"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"49009","county",2019,99.03,60.86,112.42,169.15,"education_score",81.1
"49011","county",2019,73.45,113.19,165.48,79.99,"education_score",124.45
"49013","county",2019,99.54,92.28,160.38,100.13,"education_score",91.64
"49015","county",2019,90.2,83.3,152.5,108.05,"education_score",95.5
"49017","county",2019,84.49,58.57,95.39,111.62,"education_score",97.05
"49019","county",2019,73.11,92.38,86.94,102.78,"education_score",118.29
"49021","county",2019,84.08,85.4,153.05,97.05,"education_score",107.14
"49023","county",2019,96.68,73.52,171.28,102.37,"education_score",88.16
"49025","county",2019,80.73,90.42,95.7,104.84,"education_score",110.65
"49027","county",2019,100.08,83.98,148.14,101.2,"education_score",90.24
"49029","county",2019,69.11,124.93,200.15,101.15,"education_score",126.64
"49031","county",2019,90.87,87.36,114.41,115.01,"education_score",98.97
"49033","county",2019,82.08,86.99,146.64,105.39,"education_score",104.19
"49035","county",2019,84.55,116.82,134.3,37.72,"education_score",126.14
"49037","county",2019,109.36,80.5,157.12,103.09,"education_score",82.02
"49039","county",2019,95.43,68.38,137.04,101.26,"education_score",92.94
"49041","county",2019,93.03,81.96,149.06,98.62,"education_score",94.2
"49043","county",2019,67.91,135.77,125.13,100.42,"education_score",136.96
"49045","county",2019,88.88,112.19,164.97,94.92,"education_score",107.89
"49047","county",2019,107.59,107.19,157.3,97.57,"education_score",92.86
"49049","county",2019,75.57,90.97,186.91,64.64,"education_score",119.31
"49051","county",2019,76.99,116.03,157.3,100.53,"education_score",120.5
"49053","county",2019,84.05,89.55,127.43,88.34,"education_score",109.41
"49055","county",2019,99.94,105.95,135.27,118.57,"education_score",97.54
"49057","county",2019,91.48,103.26,139.6,86.49,"education_score",107.53
"49001","county",2019,100.14,112.24,156.49,100.04,"education_score",99.3
"49003","county",2019,87.78,92.17,159.52,97.9,"education_score",102.43
"49005","county",2019,80.24,84.11,173.49,94.49,"education_score",110.83
"49007","county",2019,90.45,91.28,134.87,103.06,"education_score",101.81
"49009","county",2019,99.03,60.86,112.42,169.15,"education_score",81.1
"49011","county",2019,73.45,113.19,165.48,79.99,"education_score",124.45
"49013","county",2019,99.54,92.28,160.38,100.13,"education_score",91.64
"49015","county",2019,90.2,83.3,152.5,108.05,"education_score",95.5
"49017","county",2019,84.49,58.57,95.39,111.62,"education_score",97.05
"49019","county",2019,73.11,92.38,86.94,102.78,"education_score",118.29
"49021","county",2019,84.08,85.4,153.05,97.05,"education_score",107.14
"49023","county",2019,96.68,73.52,171.28,102.37,"education_score",88.16
"49025","county",2019,80.73,90.42,95.7,104.84,"education_score",110.65
"49027","county",2019,100.08,83.98,148.14,101.2,"education_score",90.24
"49029","county",2019,69.11,124.93,200.15,101.15,"education_score",126.64
"49031","county",2019,90.87,87.36,114.41,115.01,"education_score",98.97
"49033","county",2019,82.08,86.99,146.64,105.39,"education_score",104.19
"49035","county",2019,84.55,116.82,134.3,37.72,"education_score",126.14
"49037","county",2019,109.36,80.5,157.12,103.09,"education_score",82.02
"49039","county",2019,95.43,68.38,137.04,101.26,"education_score",92.94
"49041","county",2019,93.03,81.96,149.06,98.62,"education_score",94.2
"49043","county",2019,67.91,135.77,125.13,100.42,"education_score",136.96
"49045","county",2019,88.88,112.19,164.97,94.92,"education_score",107.89
"49047","county",2019,107.59,107.19,157.3,97.57,"education_score",92.86
"49049","county",2019,75.57,90.97,186.91,64.64,"education_score",119.31
"49051","county",2019,76.99,116.03,157.3,100.53,"education_score",120.5
"49053","county",2019,84.05,89.55,127.43,88.34,"education_score",109.41
"49055","county",2019,99.94,105.95,135.27,118.57,"education_score",97.54
"49057","county",2019,91.48,103.26,139.6,86.49,"education_score",107.53
"49001","county",2019,100.14,112.24,156.49,100.04,"education_rnk",47.2187
"49003","county",2019,87.78,92.17,159.52,97.9,"education_rnk",54.5077
"49005","county",2019,80.24,84.11,173.49,94.49,"education_rnk",73.2737
"49007","county",2019,90.45,91.28,134.87,103.06,"education_rnk",52.9731
"49009","county",2019,99.03,60.86,112.42,169.15,"education_rnk",15.665
"49011","county",2019,73.45,113.19,165.48,79.99,"education_rnk",89.6419
"49013","county",2019,99.54,92.28,160.38,100.13,"education_rnk",31.8095
"49015","county",2019,90.2,83.3,152.5,108.05,"education_rnk",38.587
"49017","county",2019,84.49,58.57,95.39,111.62,"education_rnk",41.7199
"49019","county",2019,73.11,92.38,86.94,102.78,"education_rnk",83.8875
"49021","county",2019,84.08,85.4,153.05,97.05,"education_rnk",66.0166
"49023","county",2019,96.68,73.52,171.28,102.37,"education_rnk",25.6074
"49025","county",2019,80.73,90.42,95.7,104.84,"education_rnk",72.8261
"49027","county",2019,100.08,83.98,148.14,101.2,"education_rnk",29.5077
"49029","county",2019,69.11,124.93,200.15,101.15,"education_rnk",91.1445
"49031","county",2019,90.87,87.36,114.41,115.01,"education_rnk",46.4514
"49033","county",2019,82.08,86.99,146.64,105.39,"education_rnk",58.7276
"49035","county",2019,84.55,116.82,134.3,37.72,"education_rnk",90.6969
"49037","county",2019,109.36,80.5,157.12,103.09,"education_rnk",16.688
"49039","county",2019,95.43,68.38,137.04,101.26,"education_rnk",34.5908
"49041","county",2019,93.03,81.96,149.06,98.62,"education_rnk",36.6049
"49043","county",2019,67.91,135.77,125.13,100.42,"education_rnk",96.7711
"49045","county",2019,88.88,112.19,164.97,94.92,"education_rnk",67.4872
"49047","county",2019,107.59,107.19,157.3,97.57,"education_rnk",34.335
"49049","county",2019,75.57,90.97,186.91,64.64,"education_rnk",84.9744
"49051","county",2019,76.99,116.03,157.3,100.53,"education_rnk",86.3811
"49053","county",2019,84.05,89.55,127.43,88.34,"education_rnk",70.3964
"49055","county",2019,99.94,105.95,135.27,118.57,"education_rnk",43.0627
"49057","county",2019,91.48,103.26,139.6,86.49,"education_rnk",66.8798
"49001","county",2019,100.14,112.24,156.49,100.04,"education_rnk",47.2187
"49003","county",2019,87.78,92.17,159.52,97.9,"education_rnk",54.5077
"49005","county",2019,80.24,84.11,173.49,94.49,"education_rnk",73.2737
"49007","county",2019,90.45,91.28,134.87,103.06,"education_rnk",52.9731
"49009","county",2019,99.03,60.86,112.42,169.15,"education_rnk",15.665
"49011","county",2019,73.45,113.19,165.48,79.99,"education_rnk",89.6419
"49013","county",2019,99.54,92.28,160.38,100.13,"education_rnk",31.8095
"49015","county",2019,90.2,83.3,152.5,108.05,"education_rnk",38.587
"49017","county",2019,84.49,58.57,95.39,111.62,"education_rnk",41.7199
"49019","county",2019,73.11,92.38,86.94,102.78,"education_rnk",83.8875
"49021","county",2019,84.08,85.4,153.05,97.05,"education_rnk",66.0166
"49023","county",2019,96.68,73.52,171.28,102.37,"education_rnk",25.6074
"49025","county",2019,80.73,90.42,95.7,104.84,"education_rnk",72.8261
"49027","county",2019,100.08,83.98,148.14,101.2,"education_rnk",29.5077
"49029","county",2019,69.11,124.93,200.15,101.15,"education_rnk",91.1445
"49031","county",2019,90.87,87.36,114.41,115.01,"education_rnk",46.4514
"49033","county",2019,82.08,86.99,146.64,105.39,"education_rnk",58.7276
"49035","county",2019,84.55,116.82,134.3,37.72,"education_rnk",90.6969
"49037","county",2019,109.36,80.5,157.12,103.09,"education_rnk",16.688
"49039","county",2019,95.43,68.38,137.04,101.26,"education_rnk",34.5908
"49041","county",2019,93.03,81.96,149.06,98.62,"education_rnk",36.6049
"49043","county",2019,67.91,135.77,125.13,100.42,"education_rnk",96.7711
"49045","county",2019,88.88,112.19,164.97,94.92,"education_rnk",67.4872
"49047","county",2019,107.59,107.19,157.3,97.57,"education_rnk",34.335
"49049","county",2019,75.57,90.97,186.91,64.64,"education_rnk",84.9744
"49051","county",2019,76.99,116.03,157.3,100.53,"education_rnk",86.3811
"49053","county",2019,84.05,89.55,127.43,88.34,"education_rnk",70.3964
"49055","county",2019,99.94,105.95,135.27,118.57,"education_rnk",43.0627
"49057","county",2019,91.48,103.26,139.6,86.49,"education_rnk",66.8798
"49001","county",2019,100.14,112.24,156.49,100.04,"education_rnk",47.2187
"49003","county",2019,87.78,92.17,159.52,97.9,"education_rnk",54.5077
"49005","county",2019,80.24,84.11,173.49,94.49,"education_rnk",73.2737
"49007","county",2019,90.45,91.28,134.87,103.06,"education_rnk",52.9731
"49009","county",2019,99.03,60.86,112.42,169.15,"education_rnk",15.665
"49011","county",2019,73.45,113.19,165.48,79.99,"education_rnk",89.6419
"49013","county",2019,99.54,92.28,160.38,100.13,"education_rnk",31.8095
"49015","county",2019,90.2,83.3,152.5,108.05,"education_rnk",38.587
"49017","county",2019,84.49,58.57,95.39,111.62,"education_rnk",41.7199
"49019","county",2019,73.11,92.38,86.94,102.78,"education_rnk",83.8875
"49021","county",2019,84.08,85.4,153.05,97.05,"education_rnk",66.0166
"49023","county",2019,96.68,73.52,171.28,102.37,"education_rnk",25.6074
"49025","county",2019,80.73,90.42,95.7,104.84,"education_rnk",72.8261
"49027","county",2019,100.08,83.98,148.14,101.2,"education_rnk",29.5077
"49029","county",2019,69.11,124.93,200.15,101.15,"education_rnk",91.1445
"49031","county",2019,90.87,87.36,114.41,115.01,"education_rnk",46.4514
"49033","county",2019,82.08,86.99,146.64,105.39,"education_rnk",58.7276
"49035","county",2019,84.55,116.82,134.3,37.72,"education_rnk",90.6969
"49037","county",2019,109.36,80.5,157.12,103.09,"education_rnk",16.688
"49039","county",2019,95.43,68.38,137.04,101.26,"education_rnk",34.5908
"49041","county",2019,93.03,81.96,149.06,98.62,"education_rnk",36.6049
"49043","county",2019,67.91,135.77,125.13,100.42,"education_rnk",96.7711
"49045","county",2019,88.88,112.19,164.97,94.92,"education_rnk",67.4872
"49047","county",2019,107.59,107.19,157.3,97.57,"education_rnk",34.335
"49049","county",2019,75.57,90.97,186.91,64.64,"education_rnk",84.9744
"49051","county",2019,76.99,116.03,157.3,100.53,"education_rnk",86.3811
"49053","county",2019,84.05,89.55,127.43,88.34,"education_rnk",70.3964
"49055","county",2019,99.94,105.95,135.27,118.57,"education_rnk",43.0627
"49057","county",2019,91.48,103.26,139.6,86.49,"education_rnk",66.8798
"49001","county",2019,100.14,112.24,156.49,100.04,"education_state_rnk",42.8571
"49003","county",2019,87.78,92.17,159.52,97.9,"education_state_rnk",50
"49005","county",2019,80.24,84.11,173.49,94.49,"education_state_rnk",75
"49007","county",2019,90.45,91.28,134.87,103.06,"education_state_rnk",46.4286
"49009","county",2019,99.03,60.86,112.42,169.15,"education_state_rnk",0
"49011","county",2019,73.45,113.19,165.48,79.99,"education_state_rnk",89.2857
"49013","county",2019,99.54,92.28,160.38,100.13,"education_state_rnk",14.2857
"49015","county",2019,90.2,83.3,152.5,108.05,"education_state_rnk",28.5714
"49017","county",2019,84.49,58.57,95.39,111.62,"education_state_rnk",32.1429
"49019","county",2019,73.11,92.38,86.94,102.78,"education_state_rnk",78.5714
"49021","county",2019,84.08,85.4,153.05,97.05,"education_state_rnk",57.1429
"49023","county",2019,96.68,73.52,171.28,102.37,"education_state_rnk",7.1429
"49025","county",2019,80.73,90.42,95.7,104.84,"education_state_rnk",71.4286
"49027","county",2019,100.08,83.98,148.14,101.2,"education_state_rnk",10.7143
"49029","county",2019,69.11,124.93,200.15,101.15,"education_state_rnk",96.4286
"49031","county",2019,90.87,87.36,114.41,115.01,"education_state_rnk",39.2857
"49033","county",2019,82.08,86.99,146.64,105.39,"education_state_rnk",53.5714
"49035","county",2019,84.55,116.82,134.3,37.72,"education_state_rnk",92.8571
"49037","county",2019,109.36,80.5,157.12,103.09,"education_state_rnk",3.5714
"49039","county",2019,95.43,68.38,137.04,101.26,"education_state_rnk",21.4286
"49041","county",2019,93.03,81.96,149.06,98.62,"education_state_rnk",25
"49043","county",2019,67.91,135.77,125.13,100.42,"education_state_rnk",100
"49045","county",2019,88.88,112.19,164.97,94.92,"education_state_rnk",64.2857
"49047","county",2019,107.59,107.19,157.3,97.57,"education_state_rnk",17.8571
"49049","county",2019,75.57,90.97,186.91,64.64,"education_state_rnk",82.1429
"49051","county",2019,76.99,116.03,157.3,100.53,"education_state_rnk",85.7143
"49053","county",2019,84.05,89.55,127.43,88.34,"education_state_rnk",67.8571
"49055","county",2019,99.94,105.95,135.27,118.57,"education_state_rnk",35.7143
"49057","county",2019,91.48,103.26,139.6,86.49,"education_state_rnk",60.7143
"49001","county",2019,100.14,112.24,156.49,100.04,"education_state_rnk",42.8571
"49003","county",2019,87.78,92.17,159.52,97.9,"education_state_rnk",50
"49005","county",2019,80.24,84.11,173.49,94.49,"education_state_rnk",75
"49007","county",2019,90.45,91.28,134.87,103.06,"education_state_rnk",46.4286
"49009","county",2019,99.03,60.86,112.42,169.15,"education_state_rnk",0
"49011","county",2019,73.45,113.19,165.48,79.99,"education_state_rnk",89.2857
"49013","county",2019,99.54,92.28,160.38,100.13,"education_state_rnk",14.2857
"49015","county",2019,90.2,83.3,152.5,108.05,"education_state_rnk",28.5714
"49017","county",2019,84.49,58.57,95.39,111.62,"education_state_rnk",32.1429
"49019","county",2019,73.11,92.38,86.94,102.78,"education_state_rnk",78.5714
"49021","county",2019,84.08,85.4,153.05,97.05,"education_state_rnk",57.1429
"49023","county",2019,96.68,73.52,171.28,102.37,"education_state_rnk",7.1429
"49025","county",2019,80.73,90.42,95.7,104.84,"education_state_rnk",71.4286
"49027","county",2019,100.08,83.98,148.14,101.2,"education_state_rnk",10.7143
"49029","county",2019,69.11,124.93,200.15,101.15,"education_state_rnk",96.4286
"49031","county",2019,90.87,87.36,114.41,115.01,"education_state_rnk",39.2857
"49033","county",2019,82.08,86.99,146.64,105.39,"education_state_rnk",53.5714
"49035","county",2019,84.55,116.82,134.3,37.72,"education_state_rnk",92.8571
"49037","county",2019,109.36,80.5,157.12,103.09,"education_state_rnk",3.5714
"49039","county",2019,95.43,68.38,137.04,101.26,"education_state_rnk",21.4286
"49041","county",2019,93.03,81.96,149.06,98.62,"education_state_rnk",25
"49043","county",2019,67.91,135.77,125.13,100.42,"education_state_rnk",100
"49045","county",2019,88.88,112.19,164.97,94.92,"education_state_rnk",64.2857
"49047","county",2019,107.59,107.19,157.3,97.57,"education_state_rnk",17.8571
"49049","county",2019,75.57,90.97,186.91,64.64,"education_state_rnk",82.1429
"49051","county",2019,76.99,116.03,157.3,100.53,"education_state_rnk",85.7143
"49053","county",2019,84.05,89.55,127.43,88.34,"education_state_rnk",67.8571
"49055","county",2019,99.94,105.95,135.27,118.57,"education_state_rnk",35.7143
"49057","county",2019,91.48,103.26,139.6,86.49,"education_state_rnk",60.7143
"49001","county",2019,100.14,112.24,156.49,100.04,"education_state_rnk",42.8571
"49003","county",2019,87.78,92.17,159.52,97.9,"education_state_rnk",50
"49005","county",2019,80.24,84.11,173.49,94.49,"education_state_rnk",75
"49007","county",2019,90.45,91.28,134.87,103.06,"education_state_rnk",46.4286
"49009","county",2019,99.03,60.86,112.42,169.15,"education_state_rnk",0
"49011","county",2019,73.45,113.19,165.48,79.99,"education_state_rnk",89.2857
"49013","county",2019,99.54,92.28,160.38,100.13,"education_state_rnk",14.2857
"49015","county",2019,90.2,83.3,152.5,108.05,"education_state_rnk",28.5714
"49017","county",2019,84.49,58.57,95.39,111.62,"education_state_rnk",32.1429
"49019","county",2019,73.11,92.38,86.94,102.78,"education_state_rnk",78.5714
"49021","county",2019,84.08,85.4,153.05,97.05,"education_state_rnk",57.1429
"49023","county",2019,96.68,73.52,171.28,102.37,"education_state_rnk",7.1429
"49025","county",2019,80.73,90.42,95.7,104.84,"education_state_rnk",71.4286
"49027","county",2019,100.08,83.98,148.14,101.2,"education_state_rnk",10.7143
"49029","county",2019,69.11,124.93,200.15,101.15,"education_state_rnk",96.4286
"49031","county",2019,90.87,87.36,114.41,115.01,"education_state_rnk",39.2857
"49033","county",2019,82.08,86.99,146.64,105.39,"education_state_rnk",53.5714
"49035","county",2019,84.55,116.82,134.3,37.72,"education_state_rnk",92.8571
"49037","county",2019,109.36,80.5,157.12,103.09,"education_state_rnk",3.5714
"49039","county",2019,95.43,68.38,137.04,101.26,"education_state_rnk",21.4286
"49041","county",2019,93.03,81.96,149.06,98.62,"education_state_rnk",25
"49043","county",2019,67.91,135.77,125.13,100.42,"education_state_rnk",100
"49045","county",2019,88.88,112.19,164.97,94.92,"education_state_rnk",64.2857
"49047","county",2019,107.59,107.19,157.3,97.57,"education_state_rnk",17.8571
"49049","county",2019,75.57,90.97,186.91,64.64,"education_state_rnk",82.1429
"49051","county",2019,76.99,116.03,157.3,100.53,"education_state_rnk",85.7143
"49053","county",2019,84.05,89.55,127.43,88.34,"education_state_rnk",67.8571
"49055","county",2019,99.94,105.95,135.27,118.57,"education_state_rnk",35.7143
"49057","county",2019,91.48,103.26,139.6,86.49,"education_state_rnk",60.7143
