"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20129","county",2019,130.28,118.17,98.52,111.98,"education_score",81.28
"20131","county",2019,82.41,87.41,112.03,104.29,"education_score",106.8
"20133","county",2019,95.51,89.28,121.58,101.59,"education_score",97.29
"20135","county",2019,94.1,88,81.86,121.13,"education_score",99.44
"20137","county",2019,100.68,83.91,81.21,104.57,"education_score",94.51
"20139","county",2019,93.73,99.62,106.05,102.25,"education_score",102.37
"20141","county",2019,83.93,81.27,85.9,107.6,"education_score",102.2
"20143","county",2019,77.43,87.63,104.35,102.62,"education_score",110.07
"20145","county",2019,93,83.47,77,102.33,"education_score",100.13
"20147","county",2019,87.22,76.81,101.66,112.3,"education_score",99.14
"20149","county",2019,76.9,106.03,134.15,101.67,"education_score",117.19
"20151","county",2019,87.12,86.89,120.46,101.76,"education_score",104.76
"20153","county",2019,79,56.79,91.66,105.91,"education_score",100.37
"20155","county",2019,97.15,88.86,102.99,98.96,"education_score",98.7
"20157","county",2019,77.21,63.78,92.03,106.43,"education_score",102.26
"20159","county",2019,85.02,63.03,114.74,104.9,"education_score",96.61
"20161","county",2019,65.45,94.65,126.52,99.03,"education_score",130.98
"20163","county",2019,94,71.09,96.35,111.73,"education_score",93.88
"20165","county",2019,84.45,81.58,95.97,108.56,"education_score",103.33
"20167","county",2019,96.84,63.05,91.58,103.81,"education_score",89.94
"20169","county",2019,86.31,97.27,105.41,100.05,"education_score",109.06
"20171","county",2019,110.44,118.71,114.01,102.3,"education_score",97.37
"20173","county",2019,90.68,112.59,119.3,71.58,"education_score",115.69
"20175","county",2019,175.76,80.7,157.15,99.4,"education_score",36.02
"20177","county",2019,82.4,108.94,104.9,91.16,"education_score",117.38
"20179","county",2019,80,77.94,99.85,111.76,"education_score",102.38
"20181","county",2019,79.57,57.89,111.27,99.62,"education_score",98.17
"20183","county",2019,83.53,77.98,81.17,108.31,"education_score",103.47
"20185","county",2019,94.33,78.18,98.02,109.03,"education_score",94.52
"20187","county",2019,114.47,103.69,160.42,105.48,"education_score",87.34
"20189","county",2019,148.49,89.84,139.99,105.19,"education_score",58.02
"20191","county",2019,91.19,97.12,115.74,103.67,"education_score",103.62
"20193","county",2019,80.65,77.94,95.53,106.1,"education_score",106.02
"20195","county",2019,90.32,102.45,78.98,107.98,"education_score",106.1
"20197","county",2019,78.49,87.21,103.72,107.02,"education_score",109.81
"20199","county",2019,78.57,70.37,117.7,107.95,"education_score",102.12
"20201","county",2019,92.55,76.5,76.95,110.1,"education_score",96.6
"20203","county",2019,126.13,95.63,116.69,114.19,"education_score",76.01
"20205","county",2019,96.18,69.43,96.43,103.07,"education_score",89.16
"20207","county",2019,88.16,77.27,96.38,104.33,"education_score",98.66
"20209","county",2019,126.36,102.63,128.62,92.26,"education_score",81.92
"20001","county",2019,86.47,81.86,109.79,101.31,"education_score",102.26
"20003","county",2019,97.18,80.6,117.31,107.74,"education_score",92.23
"20005","county",2019,86.15,72.81,117.64,102.73,"education_score",103.1
"20007","county",2019,89.49,50.51,89.16,107.43,"education_score",91.29
"20009","county",2019,96.4,94.95,106.04,101.54,"education_score",99.62
"20011","county",2019,93,91.3,116.82,105.09,"education_score",101.09
"20013","county",2019,83.81,78.59,113.02,102.1,"education_score",102.47
"20015","county",2019,81.07,104.73,125.16,96.07,"education_score",115.2
"20017","county",2019,80.26,88.12,111.81,113.45,"education_score",106.69
"20019","county",2019,107.95,68.41,99.87,108.12,"education_score",81.48
"20021","county",2019,92.06,85.77,114.65,102.35,"education_score",98.53
"20023","county",2019,95.26,95.15,98.06,105.52,"education_score",99.63
"20025","county",2019,77.74,93.01,103.24,110.17,"education_score",110.54
"20027","county",2019,90.3,82.19,106.91,101.17,"education_score",99.35
"20029","county",2019,84.63,93.11,104.4,103.2,"education_score",107.3
"20031","county",2019,83.23,101.64,96.11,107.98,"education_score",110.69
"20033","county",2019,87.88,69.7,97.54,124.49,"education_score",91.76
"20035","county",2019,93.47,82.93,115.24,101.16,"education_score",97.85
"20037","county",2019,80.18,90.46,121.44,99.69,"education_score",113.27
"20039","county",2019,86.89,111.5,75.13,109.95,"education_score",113.35
"20041","county",2019,92.42,88.75,107.92,103.68,"education_score",100.49
"20043","county",2019,87.9,78.29,105.97,107.26,"education_score",101.37
"20045","county",2019,63.1,110.43,121.58,97.21,"education_score",137.22
"20047","county",2019,104.51,71.91,96.06,109.34,"education_score",85.08
"20049","county",2019,101.26,40.66,95.76,113.01,"education_score",76.78
"20051","county",2019,75.25,97.05,114.65,100.7,"education_score",120.56
"20053","county",2019,86,87.92,83.48,113.7,"education_score",105.7
"20055","county",2019,151.68,103.16,153.91,97.11,"education_score",61.08
"20057","county",2019,151.82,100.38,141.81,99.35,"education_score",59.68
"20059","county",2019,90.36,98.23,115.5,102.76,"education_score",104.4
"20061","county",2019,79.95,99.3,134.65,99.76,"education_score",113.95
"20063","county",2019,86.18,79.37,89.6,110.17,"education_score",101.07
"20065","county",2019,86.58,81.63,89.22,106.97,"education_score",100.9
"20067","county",2019,135.53,90.61,154.12,101.14,"education_score",68.6
"20069","county",2019,143.46,87.77,125.95,106.48,"education_score",61.96
"20071","county",2019,116.42,131.47,127.28,131.91,"education_score",96.27
"20073","county",2019,91.31,87.58,97.53,112.97,"education_score",99.81
"20075","county",2019,123.85,88.4,145.16,108.39,"education_score",75.23
"20077","county",2019,96.48,74.36,104.91,107.81,"education_score",91.26
"20079","county",2019,87.81,97.35,110.25,100.44,"education_score",108.84
"20081","county",2019,156.68,76.89,121.37,105.67,"education_score",48.68
"20083","county",2019,102.06,98.8,90.64,106.91,"education_score",96.46
"20085","county",2019,88.27,100.01,116.47,101.33,"education_score",105.78
"20087","county",2019,86.82,108.5,102.39,102.58,"education_score",110.46
"20089","county",2019,88.55,70.2,76.25,105.65,"education_score",97.66
"20091","county",2019,61.25,134.57,113.1,67.69,"education_score",147.05
"20093","county",2019,146.57,67.07,129.7,107.03,"education_score",51.41
"20095","county",2019,87.4,73.66,93.98,111.15,"education_score",99.85
"20097","county",2019,98.9,85.95,100.7,109.64,"education_score",97.06
"20099","county",2019,94.86,93.88,96.16,102.57,"education_score",99.96
"20101","county",2019,86,60.44,93.62,107.95,"education_score",96.3
"20103","county",2019,80.5,117.06,113.52,97.78,"education_score",120.9
"20105","county",2019,79.58,90.6,113.2,105.6,"education_score",108.98
"20107","county",2019,100.46,89.86,103.6,105.03,"education_score",93.23
"20109","county",2019,100.12,73.67,111.21,115.98,"education_score",89.57
"20111","county",2019,95.53,78.51,127.07,102.21,"education_score",97.6
"20113","county",2019,90.58,97.39,100.02,103.02,"education_score",106.88
"20115","county",2019,90.16,71.64,105.56,107.89,"education_score",97.84
"20117","county",2019,88.2,82.18,101.48,108.58,"education_score",100.76
"20119","county",2019,136.63,97.19,102.6,108.95,"education_score",69.85
"20121","county",2019,74.99,115.77,116.53,100.26,"education_score",121.52
"20123","county",2019,79.29,89.12,97.33,105.62,"education_score",111.28
"20125","county",2019,94.4,89.94,108.68,101.09,"education_score",99.78
"20127","county",2019,95.62,79.77,95.39,104.79,"education_score",93.63
"20129","county",2019,130.28,118.17,98.52,111.98,"education_score",81.28
"20131","county",2019,82.41,87.41,112.03,104.29,"education_score",106.8
"20133","county",2019,95.51,89.28,121.58,101.59,"education_score",97.29
"20135","county",2019,94.1,88,81.86,121.13,"education_score",99.44
"20137","county",2019,100.68,83.91,81.21,104.57,"education_score",94.51
"20139","county",2019,93.73,99.62,106.05,102.25,"education_score",102.37
"20141","county",2019,83.93,81.27,85.9,107.6,"education_score",102.2
"20143","county",2019,77.43,87.63,104.35,102.62,"education_score",110.07
"20145","county",2019,93,83.47,77,102.33,"education_score",100.13
"20147","county",2019,87.22,76.81,101.66,112.3,"education_score",99.14
"20149","county",2019,76.9,106.03,134.15,101.67,"education_score",117.19
"20151","county",2019,87.12,86.89,120.46,101.76,"education_score",104.76
"20153","county",2019,79,56.79,91.66,105.91,"education_score",100.37
"20155","county",2019,97.15,88.86,102.99,98.96,"education_score",98.7
"20157","county",2019,77.21,63.78,92.03,106.43,"education_score",102.26
"20159","county",2019,85.02,63.03,114.74,104.9,"education_score",96.61
"20161","county",2019,65.45,94.65,126.52,99.03,"education_score",130.98
"20163","county",2019,94,71.09,96.35,111.73,"education_score",93.88
"20165","county",2019,84.45,81.58,95.97,108.56,"education_score",103.33
"20167","county",2019,96.84,63.05,91.58,103.81,"education_score",89.94
"20169","county",2019,86.31,97.27,105.41,100.05,"education_score",109.06
"20171","county",2019,110.44,118.71,114.01,102.3,"education_score",97.37
"20173","county",2019,90.68,112.59,119.3,71.58,"education_score",115.69
"20175","county",2019,175.76,80.7,157.15,99.4,"education_score",36.02
"20177","county",2019,82.4,108.94,104.9,91.16,"education_score",117.38
"20179","county",2019,80,77.94,99.85,111.76,"education_score",102.38
"20181","county",2019,79.57,57.89,111.27,99.62,"education_score",98.17
"20183","county",2019,83.53,77.98,81.17,108.31,"education_score",103.47
"20185","county",2019,94.33,78.18,98.02,109.03,"education_score",94.52
"20187","county",2019,114.47,103.69,160.42,105.48,"education_score",87.34
"20189","county",2019,148.49,89.84,139.99,105.19,"education_score",58.02
"20191","county",2019,91.19,97.12,115.74,103.67,"education_score",103.62
"20193","county",2019,80.65,77.94,95.53,106.1,"education_score",106.02
"20195","county",2019,90.32,102.45,78.98,107.98,"education_score",106.1
"20197","county",2019,78.49,87.21,103.72,107.02,"education_score",109.81
"20199","county",2019,78.57,70.37,117.7,107.95,"education_score",102.12
"20201","county",2019,92.55,76.5,76.95,110.1,"education_score",96.6
"20203","county",2019,126.13,95.63,116.69,114.19,"education_score",76.01
"20205","county",2019,96.18,69.43,96.43,103.07,"education_score",89.16
"20207","county",2019,88.16,77.27,96.38,104.33,"education_score",98.66
"20209","county",2019,126.36,102.63,128.62,92.26,"education_score",81.92
"20001","county",2019,86.47,81.86,109.79,101.31,"education_score",102.26
"20003","county",2019,97.18,80.6,117.31,107.74,"education_score",92.23
"20005","county",2019,86.15,72.81,117.64,102.73,"education_score",103.1
"20007","county",2019,89.49,50.51,89.16,107.43,"education_score",91.29
"20009","county",2019,96.4,94.95,106.04,101.54,"education_score",99.62
"20011","county",2019,93,91.3,116.82,105.09,"education_score",101.09
"20013","county",2019,83.81,78.59,113.02,102.1,"education_score",102.47
"20015","county",2019,81.07,104.73,125.16,96.07,"education_score",115.2
"20017","county",2019,80.26,88.12,111.81,113.45,"education_score",106.69
"20019","county",2019,107.95,68.41,99.87,108.12,"education_score",81.48
"20021","county",2019,92.06,85.77,114.65,102.35,"education_score",98.53
"20023","county",2019,95.26,95.15,98.06,105.52,"education_score",99.63
"20025","county",2019,77.74,93.01,103.24,110.17,"education_score",110.54
"20027","county",2019,90.3,82.19,106.91,101.17,"education_score",99.35
"20029","county",2019,84.63,93.11,104.4,103.2,"education_score",107.3
"20031","county",2019,83.23,101.64,96.11,107.98,"education_score",110.69
"20033","county",2019,87.88,69.7,97.54,124.49,"education_score",91.76
"20035","county",2019,93.47,82.93,115.24,101.16,"education_score",97.85
"20037","county",2019,80.18,90.46,121.44,99.69,"education_score",113.27
"20039","county",2019,86.89,111.5,75.13,109.95,"education_score",113.35
"20041","county",2019,92.42,88.75,107.92,103.68,"education_score",100.49
"20043","county",2019,87.9,78.29,105.97,107.26,"education_score",101.37
"20045","county",2019,63.1,110.43,121.58,97.21,"education_score",137.22
"20047","county",2019,104.51,71.91,96.06,109.34,"education_score",85.08
"20049","county",2019,101.26,40.66,95.76,113.01,"education_score",76.78
"20051","county",2019,75.25,97.05,114.65,100.7,"education_score",120.56
"20053","county",2019,86,87.92,83.48,113.7,"education_score",105.7
"20055","county",2019,151.68,103.16,153.91,97.11,"education_score",61.08
"20057","county",2019,151.82,100.38,141.81,99.35,"education_score",59.68
"20059","county",2019,90.36,98.23,115.5,102.76,"education_score",104.4
"20061","county",2019,79.95,99.3,134.65,99.76,"education_score",113.95
"20063","county",2019,86.18,79.37,89.6,110.17,"education_score",101.07
"20065","county",2019,86.58,81.63,89.22,106.97,"education_score",100.9
"20067","county",2019,135.53,90.61,154.12,101.14,"education_score",68.6
"20069","county",2019,143.46,87.77,125.95,106.48,"education_score",61.96
"20071","county",2019,116.42,131.47,127.28,131.91,"education_score",96.27
"20073","county",2019,91.31,87.58,97.53,112.97,"education_score",99.81
"20075","county",2019,123.85,88.4,145.16,108.39,"education_score",75.23
"20077","county",2019,96.48,74.36,104.91,107.81,"education_score",91.26
"20079","county",2019,87.81,97.35,110.25,100.44,"education_score",108.84
"20081","county",2019,156.68,76.89,121.37,105.67,"education_score",48.68
"20083","county",2019,102.06,98.8,90.64,106.91,"education_score",96.46
"20085","county",2019,88.27,100.01,116.47,101.33,"education_score",105.78
"20087","county",2019,86.82,108.5,102.39,102.58,"education_score",110.46
"20089","county",2019,88.55,70.2,76.25,105.65,"education_score",97.66
"20091","county",2019,61.25,134.57,113.1,67.69,"education_score",147.05
"20093","county",2019,146.57,67.07,129.7,107.03,"education_score",51.41
"20095","county",2019,87.4,73.66,93.98,111.15,"education_score",99.85
"20097","county",2019,98.9,85.95,100.7,109.64,"education_score",97.06
"20099","county",2019,94.86,93.88,96.16,102.57,"education_score",99.96
"20101","county",2019,86,60.44,93.62,107.95,"education_score",96.3
"20103","county",2019,80.5,117.06,113.52,97.78,"education_score",120.9
"20105","county",2019,79.58,90.6,113.2,105.6,"education_score",108.98
"20107","county",2019,100.46,89.86,103.6,105.03,"education_score",93.23
"20109","county",2019,100.12,73.67,111.21,115.98,"education_score",89.57
"20111","county",2019,95.53,78.51,127.07,102.21,"education_score",97.6
"20113","county",2019,90.58,97.39,100.02,103.02,"education_score",106.88
"20115","county",2019,90.16,71.64,105.56,107.89,"education_score",97.84
"20117","county",2019,88.2,82.18,101.48,108.58,"education_score",100.76
"20119","county",2019,136.63,97.19,102.6,108.95,"education_score",69.85
"20121","county",2019,74.99,115.77,116.53,100.26,"education_score",121.52
"20123","county",2019,79.29,89.12,97.33,105.62,"education_score",111.28
"20125","county",2019,94.4,89.94,108.68,101.09,"education_score",99.78
"20127","county",2019,95.62,79.77,95.39,104.79,"education_score",93.63
"20129","county",2019,130.28,118.17,98.52,111.98,"education_score",81.28
"20131","county",2019,82.41,87.41,112.03,104.29,"education_score",106.8
"20133","county",2019,95.51,89.28,121.58,101.59,"education_score",97.29
"20135","county",2019,94.1,88,81.86,121.13,"education_score",99.44
"20137","county",2019,100.68,83.91,81.21,104.57,"education_score",94.51
"20139","county",2019,93.73,99.62,106.05,102.25,"education_score",102.37
"20141","county",2019,83.93,81.27,85.9,107.6,"education_score",102.2
"20143","county",2019,77.43,87.63,104.35,102.62,"education_score",110.07
"20145","county",2019,93,83.47,77,102.33,"education_score",100.13
"20147","county",2019,87.22,76.81,101.66,112.3,"education_score",99.14
"20149","county",2019,76.9,106.03,134.15,101.67,"education_score",117.19
"20151","county",2019,87.12,86.89,120.46,101.76,"education_score",104.76
"20153","county",2019,79,56.79,91.66,105.91,"education_score",100.37
"20155","county",2019,97.15,88.86,102.99,98.96,"education_score",98.7
"20157","county",2019,77.21,63.78,92.03,106.43,"education_score",102.26
"20159","county",2019,85.02,63.03,114.74,104.9,"education_score",96.61
"20161","county",2019,65.45,94.65,126.52,99.03,"education_score",130.98
"20163","county",2019,94,71.09,96.35,111.73,"education_score",93.88
"20165","county",2019,84.45,81.58,95.97,108.56,"education_score",103.33
"20167","county",2019,96.84,63.05,91.58,103.81,"education_score",89.94
"20169","county",2019,86.31,97.27,105.41,100.05,"education_score",109.06
"20171","county",2019,110.44,118.71,114.01,102.3,"education_score",97.37
"20173","county",2019,90.68,112.59,119.3,71.58,"education_score",115.69
"20175","county",2019,175.76,80.7,157.15,99.4,"education_score",36.02
"20177","county",2019,82.4,108.94,104.9,91.16,"education_score",117.38
"20179","county",2019,80,77.94,99.85,111.76,"education_score",102.38
"20181","county",2019,79.57,57.89,111.27,99.62,"education_score",98.17
"20183","county",2019,83.53,77.98,81.17,108.31,"education_score",103.47
"20185","county",2019,94.33,78.18,98.02,109.03,"education_score",94.52
"20187","county",2019,114.47,103.69,160.42,105.48,"education_score",87.34
"20189","county",2019,148.49,89.84,139.99,105.19,"education_score",58.02
"20191","county",2019,91.19,97.12,115.74,103.67,"education_score",103.62
"20193","county",2019,80.65,77.94,95.53,106.1,"education_score",106.02
"20195","county",2019,90.32,102.45,78.98,107.98,"education_score",106.1
"20197","county",2019,78.49,87.21,103.72,107.02,"education_score",109.81
"20199","county",2019,78.57,70.37,117.7,107.95,"education_score",102.12
"20201","county",2019,92.55,76.5,76.95,110.1,"education_score",96.6
"20203","county",2019,126.13,95.63,116.69,114.19,"education_score",76.01
"20205","county",2019,96.18,69.43,96.43,103.07,"education_score",89.16
"20207","county",2019,88.16,77.27,96.38,104.33,"education_score",98.66
"20209","county",2019,126.36,102.63,128.62,92.26,"education_score",81.92
"20001","county",2019,86.47,81.86,109.79,101.31,"education_rnk",54.0281
"20003","county",2019,97.18,80.6,117.31,107.74,"education_rnk",33.2801
"20005","county",2019,86.15,72.81,117.64,102.73,"education_rnk",55.8504
"20007","county",2019,89.49,50.51,89.16,107.43,"education_rnk",31.266
"20009","county",2019,96.4,94.95,106.04,101.54,"education_rnk",48.1777
"20011","county",2019,93,91.3,116.82,105.09,"education_rnk",51.5985
"20013","county",2019,83.81,78.59,113.02,102.1,"education_rnk",54.5396
"20015","county",2019,81.07,104.73,125.16,96.07,"education_rnk",79.6036
"20017","county",2019,80.26,88.12,111.81,113.45,"education_rnk",64.8657
"20019","county",2019,107.95,68.41,99.87,108.12,"education_rnk",16.0166
"20021","county",2019,92.06,85.77,114.65,102.35,"education_rnk",45.3325
"20023","county",2019,95.26,95.15,98.06,105.52,"education_rnk",48.2097
"20025","county",2019,77.74,93.01,103.24,110.17,"education_rnk",72.6343
"20027","county",2019,90.3,82.19,106.91,101.17,"education_rnk",47.2826
"20029","county",2019,84.63,93.11,104.4,103.2,"education_rnk",66.2724
"20031","county",2019,83.23,101.64,96.11,107.98,"education_rnk",72.922
"20033","county",2019,87.88,69.7,97.54,124.49,"education_rnk",32.2251
"20035","county",2019,93.47,82.93,115.24,101.16,"education_rnk",43.766
"20037","county",2019,80.18,90.46,121.44,99.69,"education_rnk",77.0141
"20039","county",2019,86.89,111.5,75.13,109.95,"education_rnk",77.1739
"20041","county",2019,92.42,88.75,107.92,103.68,"education_rnk",50.032
"20043","county",2019,87.9,78.29,105.97,107.26,"education_rnk",52.2698
"20045","county",2019,63.1,110.43,121.58,97.21,"education_rnk",96.899
"20047","county",2019,104.51,71.91,96.06,109.34,"education_rnk",20.5243
"20049","county",2019,101.26,40.66,95.76,113.01,"education_rnk",11.3811
"20051","county",2019,75.25,97.05,114.65,100.7,"education_rnk",86.445
"20053","county",2019,86,87.92,83.48,113.7,"education_rnk",62.1803
"20055","county",2019,151.68,103.16,153.91,97.11,"education_rnk",2.6854
"20057","county",2019,151.82,100.38,141.81,99.35,"education_rnk",2.3338
"20059","county",2019,90.36,98.23,115.5,102.76,"education_rnk",59.1113
"20061","county",2019,79.95,99.3,134.65,99.76,"education_rnk",78.0051
"20063","county",2019,86.18,79.37,89.6,110.17,"education_rnk",51.5345
"20065","county",2019,86.58,81.63,89.22,106.97,"education_rnk",51.023
"20067","county",2019,135.53,90.61,154.12,101.14,"education_rnk",5.179
"20069","county",2019,143.46,87.77,125.95,106.48,"education_rnk",2.8772
"20071","county",2019,116.42,131.47,127.28,131.91,"education_rnk",39.8977
"20073","county",2019,91.31,87.58,97.53,112.97,"education_rnk",48.4974
"20075","county",2019,123.85,88.4,145.16,108.39,"education_rnk",10.0703
"20077","county",2019,96.48,74.36,104.91,107.81,"education_rnk",31.202
"20079","county",2019,87.81,97.35,110.25,100.44,"education_rnk",69.2775
"20081","county",2019,156.68,76.89,121.37,105.67,"education_rnk",1.023
"20083","county",2019,102.06,98.8,90.64,106.91,"education_rnk",40.3453
"20085","county",2019,88.27,100.01,116.47,101.33,"education_rnk",62.4041
"20087","county",2019,86.82,108.5,102.39,102.58,"education_rnk",72.4425
"20089","county",2019,88.55,70.2,76.25,105.65,"education_rnk",43.3184
"20091","county",2019,61.25,134.57,113.1,67.69,"education_rnk",99.009
"20093","county",2019,146.57,67.07,129.7,107.03,"education_rnk",1.2468
"20095","county",2019,87.4,73.66,93.98,111.15,"education_rnk",48.6253
"20097","county",2019,98.9,85.95,100.7,109.64,"education_rnk",41.7519
"20099","county",2019,94.86,93.88,96.16,102.57,"education_rnk",48.8811
"20101","county",2019,86,60.44,93.62,107.95,"education_rnk",39.9936
"20103","county",2019,80.5,117.06,113.52,97.78,"education_rnk",86.7967
"20105","county",2019,79.58,90.6,113.2,105.6,"education_rnk",69.5972
"20107","county",2019,100.46,89.86,103.6,105.03,"education_rnk",35.1343
"20109","county",2019,100.12,73.67,111.21,115.98,"education_rnk",28.2289
"20111","county",2019,95.53,78.51,127.07,102.21,"education_rnk",43.1905
"20113","county",2019,90.58,97.39,100.02,103.02,"education_rnk",65.3772
"20115","county",2019,90.16,71.64,105.56,107.89,"education_rnk",43.702
"20117","county",2019,88.2,82.18,101.48,108.58,"education_rnk",50.7033
"20119","county",2019,136.63,97.19,102.6,108.95,"education_rnk",6.1061
"20121","county",2019,74.99,115.77,116.53,100.26,"education_rnk",87.4361
"20123","county",2019,79.29,89.12,97.33,105.62,"education_rnk",74.1049
"20125","county",2019,94.4,89.94,108.68,101.09,"education_rnk",48.4655
"20127","county",2019,95.62,79.77,95.39,104.79,"education_rnk",35.9335
"20129","county",2019,130.28,118.17,98.52,111.98,"education_rnk",15.7928
"20131","county",2019,82.41,87.41,112.03,104.29,"education_rnk",65.2174
"20133","county",2019,95.51,89.28,121.58,101.59,"education_rnk",42.3593
"20135","county",2019,94.1,88,81.86,121.13,"education_rnk",47.5384
"20137","county",2019,100.68,83.91,81.21,104.57,"education_rnk",37.1483
"20139","county",2019,93.73,99.62,106.05,102.25,"education_rnk",54.2839
"20141","county",2019,83.93,81.27,85.9,107.6,"education_rnk",53.8683
"20143","county",2019,77.43,87.63,104.35,102.62,"education_rnk",71.5793
"20145","county",2019,93,83.47,77,102.33,"education_rnk",49.1688
"20147","county",2019,87.22,76.81,101.66,112.3,"education_rnk",46.9629
"20149","county",2019,76.9,106.03,134.15,101.67,"education_rnk",82.0972
"20151","county",2019,87.12,86.89,120.46,101.76,"education_rnk",59.8785
"20153","county",2019,79,56.79,91.66,105.91,"education_rnk",49.6803
"20155","county",2019,97.15,88.86,102.99,98.96,"education_rnk",45.7801
"20157","county",2019,77.21,63.78,92.03,106.43,"education_rnk",54.0281
"20159","county",2019,85.02,63.03,114.74,104.9,"education_rnk",40.7928
"20161","county",2019,65.45,94.65,126.52,99.03,"education_rnk",93.8299
"20163","county",2019,94,71.09,96.35,111.73,"education_rnk",36.2532
"20165","county",2019,84.45,81.58,95.97,108.56,"education_rnk",56.5217
"20167","county",2019,96.84,63.05,91.58,103.81,"education_rnk",29.0601
"20169","county",2019,86.31,97.27,105.41,100.05,"education_rnk",69.821
"20171","county",2019,110.44,118.71,114.01,102.3,"education_rnk",42.6151
"20173","county",2019,90.68,112.59,119.3,71.58,"education_rnk",80.4028
"20175","county",2019,175.76,80.7,157.15,99.4,"education_rnk",0.4476
