"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"18123","county",2019,92.25,88.36,91.46,102.75,"education_score",99.6
"18125","county",2019,101.31,76.37,106.15,102.02,"education_score",88.27
"18127","county",2019,79.65,113.31,105.73,93.44,"education_score",120.11
"18129","county",2019,84.43,108.06,93.82,101.57,"education_score",114.76
"18131","county",2019,103.43,84.63,106.14,100.91,"education_score",89.25
"18133","county",2019,94.26,94.53,100.3,100.05,"education_score",102.31
"18135","county",2019,104.71,85.58,98.88,100.09,"education_score",89.14
"18137","county",2019,97.17,97.57,102.92,99.88,"education_score",99.46
"18139","county",2019,105.44,91.15,98.65,100.21,"education_score",89.91
"18141","county",2019,90.96,104.96,107.97,88.17,"education_score",112.58
"18143","county",2019,112.65,104.5,84.97,101.13,"education_score",89.55
"18145","county",2019,101.72,108.54,104.86,99.72,"education_score",100.25
"18147","county",2019,93.93,95.18,98.12,102.41,"education_score",100.62
"18149","county",2019,114.87,79.8,102.25,100.59,"education_score",80.99
"18151","county",2019,89.54,98.68,95.69,99.54,"education_score",106.23
"18153","county",2019,95.4,91.3,85.73,99.99,"education_score",98.88
"18155","county",2019,109.04,99.31,111.32,102.09,"education_score",87.9
"18157","county",2019,79.36,99.86,133.82,95.47,"education_score",121.52
"18159","county",2019,96.01,102.58,87.43,101.59,"education_score",103.12
"18161","county",2019,95.93,85.06,85.43,99.83,"education_score",97.46
"18163","county",2019,86.93,107.01,94.48,94.39,"education_score",114.33
"18165","county",2019,95.44,90.67,100.15,102.22,"education_score",97.65
"18167","county",2019,90.97,89.64,105.43,97.41,"education_score",105.67
"18169","county",2019,98.24,88.94,96.92,101.51,"education_score",96.38
"18171","county",2019,86.29,102.51,99.3,99.83,"education_score",107.6
"18173","county",2019,79.02,115.77,109.26,98.28,"education_score",119.88
"18175","county",2019,109.46,105.43,94.69,100.45,"education_score",93.22
"18177","county",2019,100.44,91.55,95.84,97.68,"education_score",97.5
"18179","county",2019,88.07,106.27,110.13,99.72,"education_score",108.98
"18181","county",2019,103.23,98.99,102.91,100.25,"education_score",94.72
"18183","county",2019,87.95,105.18,92.13,100.01,"education_score",109.81
"18001","county",2019,121.79,97.24,110.5,97.54,"education_score",82.91
"18003","county",2019,92.9,107.24,109.43,84.63,"education_score",111.04
"18005","county",2019,84.7,108.6,101.85,98.36,"education_score",115.6
"18007","county",2019,97.32,89.83,106.46,101.31,"education_score",96.37
"18009","county",2019,92.31,78.71,91.86,100.04,"education_score",96.38
"18011","county",2019,68.59,138.41,123.27,99.43,"education_score",136.39
"18013","county",2019,82.47,101.03,71.85,103.82,"education_score",114.71
"18015","county",2019,97.87,107.02,91.48,100.98,"education_score",103.14
"18017","county",2019,115.37,81.74,103.88,100.19,"education_score",81.31
"18019","county",2019,92.15,107.04,97.8,95.65,"education_score",108.92
"18021","county",2019,93.59,92.97,101.11,100.42,"education_score",99.66
"18023","county",2019,114.7,93.99,112.05,100.71,"education_score",85.34
"18025","county",2019,124.59,83.26,100.88,103.67,"education_score",74.13
"18027","county",2019,159.76,76.41,93.69,98.36,"education_score",49.5
"18029","county",2019,92.64,101.35,103.38,99.58,"education_score",104.15
"18031","county",2019,92.08,103.45,102.7,100.82,"education_score",105.51
"18033","county",2019,92.58,82.65,107.22,100.02,"education_score",99.19
"18035","county",2019,86.13,92.48,108.89,96.43,"education_score",110.95
"18037","county",2019,95.9,101.33,110.53,99.23,"education_score",102.67
"18039","county",2019,124.49,96.12,119.18,88.87,"education_score",80.76
"18041","county",2019,116.08,97.6,92.17,101.55,"education_score",85.95
"18043","county",2019,86.6,119.27,105.42,98.84,"education_score",116.61
"18045","county",2019,99.43,104.25,93.9,101.2,"education_score",99.35
"18047","county",2019,101.48,94.14,98.22,101.54,"education_score",97.21
"18049","county",2019,100.2,88.72,106.12,100.12,"education_score",93.19
"18051","county",2019,89.93,92.62,104.16,100.16,"education_score",103.55
"18053","county",2019,96.47,74.23,105.52,98.29,"education_score",95.32
"18055","county",2019,99.76,103.16,92.11,100.31,"education_score",99.51
"18057","county",2019,57.5,141.9,129.72,87.36,"education_score",148.01
"18059","county",2019,81.51,128.46,107.05,97.89,"education_score",122.46
"18061","county",2019,94.72,108.3,99.29,100.66,"education_score",105.37
"18063","county",2019,76.33,126.88,120.03,94.7,"education_score",126.66
"18065","county",2019,94.88,88.75,90.62,99.58,"education_score",98.41
"18067","county",2019,95.89,97.22,101.51,97.94,"education_score",101.43
"18069","county",2019,87.69,88.42,101.8,99.5,"education_score",104.4
"18071","county",2019,103.3,110.38,100.53,100.12,"education_score",99.48
"18073","county",2019,98.78,94.64,106.84,100.42,"education_score",97.25
"18075","county",2019,103.85,84.85,108.72,100.24,"education_score",89.19
"18077","county",2019,94.74,101.52,86.45,101.14,"education_score",105.7
"18079","county",2019,102.26,86.21,103.79,100.06,"education_score",91.96
"18081","county",2019,81.32,127.68,112.43,94.58,"education_score",123.39
"18083","county",2019,97.38,94.54,101.28,99.44,"education_score",99.64
"18085","county",2019,105.79,94.06,102.07,96.65,"education_score",94.21
"18087","county",2019,207.24,81.7,95.51,97.98,"education_score",17.58
"18089","county",2019,95.96,111.01,108.9,78.87,"education_score",109.14
"18091","county",2019,98,101.66,89.87,96.37,"education_score",102.31
"18093","county",2019,98.98,102.61,95.79,98.93,"education_score",99.95
"18095","county",2019,96.68,86.66,95.22,96.36,"education_score",98.3
"18097","county",2019,96.72,115.21,109.26,55.18,"education_score",115.41
"18099","county",2019,111.58,90.05,104.91,98.59,"education_score",87.94
"18101","county",2019,98.28,98.36,100.83,100.86,"education_score",98.19
"18103","county",2019,107.04,96.13,100.03,100.46,"education_score",92.11
"18105","county",2019,70.32,96.26,125.74,96.13,"education_score",129.89
"18107","county",2019,96.14,102.74,100.75,100.9,"education_score",102.04
"18109","county",2019,100.12,112.06,102.76,98.63,"education_score",103.19
"18111","county",2019,106.14,80.14,95.59,100.43,"education_score",87.03
"18113","county",2019,118.15,87.35,107.11,99.45,"education_score",80.8
"18115","county",2019,92.96,106.55,82.34,100.04,"education_score",104.58
"18117","county",2019,115.7,69.88,98.18,100.12,"education_score",75.79
"18119","county",2019,109,100.11,85.56,101.76,"education_score",93.45
"18121","county",2019,114.3,82.83,79.17,100.75,"education_score",83.73
"18123","county",2019,92.25,88.36,91.46,102.75,"education_score",99.6
"18125","county",2019,101.31,76.37,106.15,102.02,"education_score",88.27
"18127","county",2019,79.65,113.31,105.73,93.44,"education_score",120.11
"18129","county",2019,84.43,108.06,93.82,101.57,"education_score",114.76
"18131","county",2019,103.43,84.63,106.14,100.91,"education_score",89.25
"18133","county",2019,94.26,94.53,100.3,100.05,"education_score",102.31
"18135","county",2019,104.71,85.58,98.88,100.09,"education_score",89.14
"18137","county",2019,97.17,97.57,102.92,99.88,"education_score",99.46
"18139","county",2019,105.44,91.15,98.65,100.21,"education_score",89.91
"18141","county",2019,90.96,104.96,107.97,88.17,"education_score",112.58
"18143","county",2019,112.65,104.5,84.97,101.13,"education_score",89.55
"18145","county",2019,101.72,108.54,104.86,99.72,"education_score",100.25
"18147","county",2019,93.93,95.18,98.12,102.41,"education_score",100.62
"18149","county",2019,114.87,79.8,102.25,100.59,"education_score",80.99
"18151","county",2019,89.54,98.68,95.69,99.54,"education_score",106.23
"18153","county",2019,95.4,91.3,85.73,99.99,"education_score",98.88
"18155","county",2019,109.04,99.31,111.32,102.09,"education_score",87.9
"18157","county",2019,79.36,99.86,133.82,95.47,"education_score",121.52
"18159","county",2019,96.01,102.58,87.43,101.59,"education_score",103.12
"18161","county",2019,95.93,85.06,85.43,99.83,"education_score",97.46
"18163","county",2019,86.93,107.01,94.48,94.39,"education_score",114.33
"18165","county",2019,95.44,90.67,100.15,102.22,"education_score",97.65
"18167","county",2019,90.97,89.64,105.43,97.41,"education_score",105.67
"18169","county",2019,98.24,88.94,96.92,101.51,"education_score",96.38
"18171","county",2019,86.29,102.51,99.3,99.83,"education_score",107.6
"18173","county",2019,79.02,115.77,109.26,98.28,"education_score",119.88
"18175","county",2019,109.46,105.43,94.69,100.45,"education_score",93.22
"18177","county",2019,100.44,91.55,95.84,97.68,"education_score",97.5
"18179","county",2019,88.07,106.27,110.13,99.72,"education_score",108.98
"18181","county",2019,103.23,98.99,102.91,100.25,"education_score",94.72
"18183","county",2019,87.95,105.18,92.13,100.01,"education_score",109.81
"18001","county",2019,121.79,97.24,110.5,97.54,"education_score",82.91
"18003","county",2019,92.9,107.24,109.43,84.63,"education_score",111.04
"18005","county",2019,84.7,108.6,101.85,98.36,"education_score",115.6
"18007","county",2019,97.32,89.83,106.46,101.31,"education_score",96.37
"18009","county",2019,92.31,78.71,91.86,100.04,"education_score",96.38
"18011","county",2019,68.59,138.41,123.27,99.43,"education_score",136.39
"18013","county",2019,82.47,101.03,71.85,103.82,"education_score",114.71
"18015","county",2019,97.87,107.02,91.48,100.98,"education_score",103.14
"18017","county",2019,115.37,81.74,103.88,100.19,"education_score",81.31
"18019","county",2019,92.15,107.04,97.8,95.65,"education_score",108.92
"18021","county",2019,93.59,92.97,101.11,100.42,"education_score",99.66
"18023","county",2019,114.7,93.99,112.05,100.71,"education_score",85.34
"18025","county",2019,124.59,83.26,100.88,103.67,"education_score",74.13
"18027","county",2019,159.76,76.41,93.69,98.36,"education_score",49.5
"18029","county",2019,92.64,101.35,103.38,99.58,"education_score",104.15
"18031","county",2019,92.08,103.45,102.7,100.82,"education_score",105.51
"18033","county",2019,92.58,82.65,107.22,100.02,"education_score",99.19
"18035","county",2019,86.13,92.48,108.89,96.43,"education_score",110.95
"18037","county",2019,95.9,101.33,110.53,99.23,"education_score",102.67
"18039","county",2019,124.49,96.12,119.18,88.87,"education_score",80.76
"18041","county",2019,116.08,97.6,92.17,101.55,"education_score",85.95
"18043","county",2019,86.6,119.27,105.42,98.84,"education_score",116.61
"18045","county",2019,99.43,104.25,93.9,101.2,"education_score",99.35
"18047","county",2019,101.48,94.14,98.22,101.54,"education_score",97.21
"18049","county",2019,100.2,88.72,106.12,100.12,"education_score",93.19
"18051","county",2019,89.93,92.62,104.16,100.16,"education_score",103.55
"18053","county",2019,96.47,74.23,105.52,98.29,"education_score",95.32
"18055","county",2019,99.76,103.16,92.11,100.31,"education_score",99.51
"18057","county",2019,57.5,141.9,129.72,87.36,"education_score",148.01
"18059","county",2019,81.51,128.46,107.05,97.89,"education_score",122.46
"18061","county",2019,94.72,108.3,99.29,100.66,"education_score",105.37
"18063","county",2019,76.33,126.88,120.03,94.7,"education_score",126.66
"18065","county",2019,94.88,88.75,90.62,99.58,"education_score",98.41
"18067","county",2019,95.89,97.22,101.51,97.94,"education_score",101.43
"18069","county",2019,87.69,88.42,101.8,99.5,"education_score",104.4
"18071","county",2019,103.3,110.38,100.53,100.12,"education_score",99.48
"18073","county",2019,98.78,94.64,106.84,100.42,"education_score",97.25
"18075","county",2019,103.85,84.85,108.72,100.24,"education_score",89.19
"18077","county",2019,94.74,101.52,86.45,101.14,"education_score",105.7
"18079","county",2019,102.26,86.21,103.79,100.06,"education_score",91.96
"18081","county",2019,81.32,127.68,112.43,94.58,"education_score",123.39
"18083","county",2019,97.38,94.54,101.28,99.44,"education_score",99.64
"18085","county",2019,105.79,94.06,102.07,96.65,"education_score",94.21
"18087","county",2019,207.24,81.7,95.51,97.98,"education_score",17.58
"18089","county",2019,95.96,111.01,108.9,78.87,"education_score",109.14
"18091","county",2019,98,101.66,89.87,96.37,"education_score",102.31
"18093","county",2019,98.98,102.61,95.79,98.93,"education_score",99.95
"18095","county",2019,96.68,86.66,95.22,96.36,"education_score",98.3
"18097","county",2019,96.72,115.21,109.26,55.18,"education_score",115.41
"18099","county",2019,111.58,90.05,104.91,98.59,"education_score",87.94
"18101","county",2019,98.28,98.36,100.83,100.86,"education_score",98.19
"18103","county",2019,107.04,96.13,100.03,100.46,"education_score",92.11
"18105","county",2019,70.32,96.26,125.74,96.13,"education_score",129.89
"18107","county",2019,96.14,102.74,100.75,100.9,"education_score",102.04
"18109","county",2019,100.12,112.06,102.76,98.63,"education_score",103.19
"18111","county",2019,106.14,80.14,95.59,100.43,"education_score",87.03
"18113","county",2019,118.15,87.35,107.11,99.45,"education_score",80.8
"18115","county",2019,92.96,106.55,82.34,100.04,"education_score",104.58
"18117","county",2019,115.7,69.88,98.18,100.12,"education_score",75.79
"18119","county",2019,109,100.11,85.56,101.76,"education_score",93.45
"18121","county",2019,114.3,82.83,79.17,100.75,"education_score",83.73
"18123","county",2019,92.25,88.36,91.46,102.75,"education_score",99.6
"18125","county",2019,101.31,76.37,106.15,102.02,"education_score",88.27
"18127","county",2019,79.65,113.31,105.73,93.44,"education_score",120.11
"18129","county",2019,84.43,108.06,93.82,101.57,"education_score",114.76
"18131","county",2019,103.43,84.63,106.14,100.91,"education_score",89.25
"18133","county",2019,94.26,94.53,100.3,100.05,"education_score",102.31
"18135","county",2019,104.71,85.58,98.88,100.09,"education_score",89.14
"18137","county",2019,97.17,97.57,102.92,99.88,"education_score",99.46
"18139","county",2019,105.44,91.15,98.65,100.21,"education_score",89.91
"18141","county",2019,90.96,104.96,107.97,88.17,"education_score",112.58
"18143","county",2019,112.65,104.5,84.97,101.13,"education_score",89.55
"18145","county",2019,101.72,108.54,104.86,99.72,"education_score",100.25
"18147","county",2019,93.93,95.18,98.12,102.41,"education_score",100.62
"18149","county",2019,114.87,79.8,102.25,100.59,"education_score",80.99
"18151","county",2019,89.54,98.68,95.69,99.54,"education_score",106.23
"18153","county",2019,95.4,91.3,85.73,99.99,"education_score",98.88
"18155","county",2019,109.04,99.31,111.32,102.09,"education_score",87.9
"18157","county",2019,79.36,99.86,133.82,95.47,"education_score",121.52
"18159","county",2019,96.01,102.58,87.43,101.59,"education_score",103.12
"18161","county",2019,95.93,85.06,85.43,99.83,"education_score",97.46
"18163","county",2019,86.93,107.01,94.48,94.39,"education_score",114.33
"18165","county",2019,95.44,90.67,100.15,102.22,"education_score",97.65
"18167","county",2019,90.97,89.64,105.43,97.41,"education_score",105.67
"18169","county",2019,98.24,88.94,96.92,101.51,"education_score",96.38
"18171","county",2019,86.29,102.51,99.3,99.83,"education_score",107.6
"18173","county",2019,79.02,115.77,109.26,98.28,"education_score",119.88
"18175","county",2019,109.46,105.43,94.69,100.45,"education_score",93.22
"18177","county",2019,100.44,91.55,95.84,97.68,"education_score",97.5
"18179","county",2019,88.07,106.27,110.13,99.72,"education_score",108.98
"18181","county",2019,103.23,98.99,102.91,100.25,"education_score",94.72
"18183","county",2019,87.95,105.18,92.13,100.01,"education_score",109.81
"18001","county",2019,121.79,97.24,110.5,97.54,"education_rnk",17.5192
"18003","county",2019,92.9,107.24,109.43,84.63,"education_rnk",73.7532
"18005","county",2019,84.7,108.6,101.85,98.36,"education_rnk",80.211
"18007","county",2019,97.32,89.83,106.46,101.31,"education_rnk",40.1854
"18009","county",2019,92.31,78.71,91.86,100.04,"education_rnk",40.2174
"18011","county",2019,68.59,138.41,123.27,99.43,"education_rnk",96.3235
"18013","county",2019,82.47,101.03,71.85,103.82,"education_rnk",78.9642
"18015","county",2019,97.87,107.02,91.48,100.98,"education_rnk",55.9463
"18017","county",2019,115.37,81.74,103.88,100.19,"education_rnk",15.8568
"18019","county",2019,92.15,107.04,97.8,95.65,"education_rnk",69.4373
"18021","county",2019,93.59,92.97,101.11,100.42,"education_rnk",48.3376
"18023","county",2019,114.7,93.99,112.05,100.71,"education_rnk",21.0358
"18025","county",2019,124.59,83.26,100.88,103.67,"education_rnk",9.1113
"18027","county",2019,159.76,76.41,93.69,98.36,"education_rnk",1.087
"18029","county",2019,92.64,101.35,103.38,99.58,"education_rnk",58.5678
"18031","county",2019,92.08,103.45,102.7,100.82,"education_rnk",61.509
"18033","county",2019,92.58,82.65,107.22,100.02,"education_rnk",47.0269
"18035","county",2019,86.13,92.48,108.89,96.43,"education_rnk",73.5614
"18037","county",2019,95.9,101.33,110.53,99.23,"education_rnk",54.9552
"18039","county",2019,124.49,96.12,119.18,88.87,"education_rnk",15.0895
"18041","county",2019,116.08,97.6,92.17,101.55,"education_rnk",21.7711
"18043","county",2019,86.6,119.27,105.42,98.84,"education_rnk",81.3619
"18045","county",2019,99.43,104.25,93.9,101.2,"education_rnk",47.2826
"18047","county",2019,101.48,94.14,98.22,101.54,"education_rnk",42.1995
"18049","county",2019,100.2,88.72,106.12,100.12,"education_rnk",35.0703
"18051","county",2019,89.93,92.62,104.16,100.16,"education_rnk",57.289
"18053","county",2019,96.47,74.23,105.52,98.29,"education_rnk",38.4591
"18055","county",2019,99.76,103.16,92.11,100.31,"education_rnk",47.8261
"18057","county",2019,57.5,141.9,129.72,87.36,"education_rnk",99.0729
"18059","county",2019,81.51,128.46,107.05,97.89,"education_rnk",88.1394
"18061","county",2019,94.72,108.3,99.29,100.66,"education_rnk",60.9655
"18063","county",2019,76.33,126.88,120.03,94.7,"education_rnk",91.1765
"18065","county",2019,94.88,88.75,90.62,99.58,"education_rnk",44.9808
"18067","county",2019,95.89,97.22,101.51,97.94,"education_rnk",52.4297
"18069","county",2019,87.69,88.42,101.8,99.5,"education_rnk",59.1113
"18071","county",2019,103.3,110.38,100.53,100.12,"education_rnk",47.7302
"18073","county",2019,98.78,94.64,106.84,100.42,"education_rnk",42.2634
"18075","county",2019,103.85,84.85,108.72,100.24,"education_rnk",27.3977
"18077","county",2019,94.74,101.52,86.45,101.14,"education_rnk",62.1803
"18079","county",2019,102.26,86.21,103.79,100.06,"education_rnk",32.6726
"18081","county",2019,81.32,127.68,112.43,94.58,"education_rnk",89.0026
"18083","county",2019,97.38,94.54,101.28,99.44,"education_rnk",48.2737
"18085","county",2019,105.79,94.06,102.07,96.65,"education_rnk",36.6368
"18087","county",2019,207.24,81.7,95.51,97.98,"education_rnk",0.1598
"18089","county",2019,95.96,111.01,108.9,78.87,"education_rnk",69.9488
"18091","county",2019,98,101.66,89.87,96.37,"education_rnk",54.124
"18093","county",2019,98.98,102.61,95.79,98.93,"education_rnk",48.8491
"18095","county",2019,96.68,86.66,95.22,96.36,"education_rnk",44.757
"18097","county",2019,96.72,115.21,109.26,55.18,"education_rnk",79.9233
"18099","county",2019,111.58,90.05,104.91,98.59,"education_rnk",25.1918
"18101","county",2019,98.28,98.36,100.83,100.86,"education_rnk",44.5013
"18103","county",2019,107.04,96.13,100.03,100.46,"education_rnk",33.0243
"18105","county",2019,70.32,96.26,125.74,96.13,"education_rnk",93.2545
"18107","county",2019,96.14,102.74,100.75,100.9,"education_rnk",53.4847
"18109","county",2019,100.12,112.06,102.76,98.63,"education_rnk",56.234
"18111","county",2019,106.14,80.14,95.59,100.43,"education_rnk",23.945
"18113","county",2019,118.15,87.35,107.11,99.45,"education_rnk",15.2174
"18115","county",2019,92.96,106.55,82.34,100.04,"education_rnk",59.5588
"18117","county",2019,115.7,69.88,98.18,100.12,"education_rnk",10.4859
"18119","county",2019,109,100.11,85.56,101.76,"education_rnk",35.6458
"18121","county",2019,114.3,82.83,79.17,100.75,"education_rnk",18.5102
"18123","county",2019,92.25,88.36,91.46,102.75,"education_rnk",48.1138
"18125","county",2019,101.31,76.37,106.15,102.02,"education_rnk",25.8312
"18127","county",2019,79.65,113.31,105.73,93.44,"education_rnk",86.0934
"18129","county",2019,84.43,108.06,93.82,101.57,"education_rnk",79.0601
"18131","county",2019,103.43,84.63,106.14,100.91,"education_rnk",27.5575
"18133","county",2019,94.26,94.53,100.3,100.05,"education_rnk",54.124
"18135","county",2019,104.71,85.58,98.88,100.09,"education_rnk",27.2379
"18137","county",2019,97.17,97.57,102.92,99.88,"education_rnk",47.6343
"18139","county",2019,105.44,91.15,98.65,100.21,"education_rnk",29.0281
"18141","county",2019,90.96,104.96,107.97,88.17,"education_rnk",75.8312
"18143","county",2019,112.65,104.5,84.97,101.13,"education_rnk",28.133
"18145","county",2019,101.72,108.54,104.86,99.72,"education_rnk",49.4246
"18147","county",2019,93.93,95.18,98.12,102.41,"education_rnk",50.3197
"18149","county",2019,114.87,79.8,102.25,100.59,"education_rnk",15.4731
"18151","county",2019,89.54,98.68,95.69,99.54,"education_rnk",63.6829
"18153","county",2019,95.4,91.3,85.73,99.99,"education_rnk",46.1317
"18155","county",2019,109.04,99.31,111.32,102.09,"education_rnk",25.1279
"18157","county",2019,79.36,99.86,133.82,95.47,"education_rnk",87.4361
"18159","county",2019,96.01,102.58,87.43,101.59,"education_rnk",55.8824
"18161","county",2019,95.93,85.06,85.43,99.83,"education_rnk",42.9028
"18163","county",2019,86.93,107.01,94.48,94.39,"education_rnk",78.5806
"18165","county",2019,95.44,90.67,100.15,102.22,"education_rnk",43.2864
"18167","county",2019,90.97,89.64,105.43,97.41,"education_rnk",61.9565
"18169","county",2019,98.24,88.94,96.92,101.51,"education_rnk",40.2174
"18171","county",2019,86.29,102.51,99.3,99.83,"education_rnk",67.0077
"18173","county",2019,79.02,115.77,109.26,98.28,"education_rnk",85.7417
"18175","county",2019,109.46,105.43,94.69,100.45,"education_rnk",35.1023
"18177","county",2019,100.44,91.55,95.84,97.68,"education_rnk",42.9668
"18179","county",2019,88.07,106.27,110.13,99.72,"education_rnk",69.5972
"18181","county",2019,103.23,98.99,102.91,100.25,"education_rnk",37.5
"18183","county",2019,87.95,105.18,92.13,100.01,"education_rnk",71.0678
"18001","county",2019,121.79,97.24,110.5,97.54,"education_rnk",17.5192
"18003","county",2019,92.9,107.24,109.43,84.63,"education_rnk",73.7532
"18005","county",2019,84.7,108.6,101.85,98.36,"education_rnk",80.211
"18007","county",2019,97.32,89.83,106.46,101.31,"education_rnk",40.1854
"18009","county",2019,92.31,78.71,91.86,100.04,"education_rnk",40.2174
"18011","county",2019,68.59,138.41,123.27,99.43,"education_rnk",96.3235
"18013","county",2019,82.47,101.03,71.85,103.82,"education_rnk",78.9642
"18015","county",2019,97.87,107.02,91.48,100.98,"education_rnk",55.9463
"18017","county",2019,115.37,81.74,103.88,100.19,"education_rnk",15.8568
"18019","county",2019,92.15,107.04,97.8,95.65,"education_rnk",69.4373
"18021","county",2019,93.59,92.97,101.11,100.42,"education_rnk",48.3376
"18023","county",2019,114.7,93.99,112.05,100.71,"education_rnk",21.0358
"18025","county",2019,124.59,83.26,100.88,103.67,"education_rnk",9.1113
"18027","county",2019,159.76,76.41,93.69,98.36,"education_rnk",1.087
"18029","county",2019,92.64,101.35,103.38,99.58,"education_rnk",58.5678
"18031","county",2019,92.08,103.45,102.7,100.82,"education_rnk",61.509
"18033","county",2019,92.58,82.65,107.22,100.02,"education_rnk",47.0269
"18035","county",2019,86.13,92.48,108.89,96.43,"education_rnk",73.5614
"18037","county",2019,95.9,101.33,110.53,99.23,"education_rnk",54.9552
"18039","county",2019,124.49,96.12,119.18,88.87,"education_rnk",15.0895
"18041","county",2019,116.08,97.6,92.17,101.55,"education_rnk",21.7711
"18043","county",2019,86.6,119.27,105.42,98.84,"education_rnk",81.3619
"18045","county",2019,99.43,104.25,93.9,101.2,"education_rnk",47.2826
"18047","county",2019,101.48,94.14,98.22,101.54,"education_rnk",42.1995
"18049","county",2019,100.2,88.72,106.12,100.12,"education_rnk",35.0703
"18051","county",2019,89.93,92.62,104.16,100.16,"education_rnk",57.289
"18053","county",2019,96.47,74.23,105.52,98.29,"education_rnk",38.4591
"18055","county",2019,99.76,103.16,92.11,100.31,"education_rnk",47.8261
"18057","county",2019,57.5,141.9,129.72,87.36,"education_rnk",99.0729
"18059","county",2019,81.51,128.46,107.05,97.89,"education_rnk",88.1394
"18061","county",2019,94.72,108.3,99.29,100.66,"education_rnk",60.9655
