"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"13023","county",2019,97.71,104.65,115.58,100.73,"education_score",101.74
"13025","county",2019,128.82,81.11,99.9,101.44,"education_score",68.33
"13027","county",2019,107.16,108.33,95.6,100.36,"education_score",97.37
"13029","county",2019,81.44,108.61,148.13,99.71,"education_score",115.81
"13031","county",2019,91.74,91.7,134.67,99.42,"education_score",107.87
"13033","county",2019,120.64,82.03,112.13,100.83,"education_score",77.82
"13035","county",2019,112.55,82.11,85.78,101.19,"education_score",85.21
"13037","county",2019,134.09,77.47,83.68,103.89,"education_score",68.13
"13039","county",2019,86.55,105.96,108.31,100.01,"education_score",110.27
"13043","county",2019,130.74,84.39,126.99,101.09,"education_score",69.56
"13045","county",2019,102.15,98.29,122.89,97.01,"education_score",98.57
"13047","county",2019,97.24,104.89,105.11,99.36,"education_score",102.77
"13049","county",2019,146.06,100.7,90.45,101.95,"education_score",66.37
"13051","county",2019,82.54,115.77,104,88.67,"education_score",122.79
"13053","county",2019,78.9,104.59,91.77,101.09,"education_score",118.78
"13055","county",2019,141.24,98.7,96.38,102.06,"education_score",68.26
"13057","county",2019,79.62,137.25,119.9,94,"education_score",128.16
"13059","county",2019,81.92,88.39,130.45,97.96,"education_score",118.4
"13061","county",2019,126.5,92.46,98.81,107.47,"education_score",78.83
"13063","county",2019,107.75,106.66,138.5,87.9,"education_score",97.74
"13065","county",2019,138.41,63.66,126.46,101.65,"education_score",55.56
"13067","county",2019,75.3,135.69,115.13,77.15,"education_score",135.78
"13069","county",2019,129.19,80.24,111.61,100.47,"education_score",70.27
"13071","county",2019,135.19,87.92,120.18,100.47,"education_score",66.84
"13073","county",2019,77.12,135.36,119.65,95.86,"education_score",128.98
"13075","county",2019,122.04,86.88,119.64,100.47,"education_score",76.75
"13077","county",2019,90,126.15,115.64,96.46,"education_score",115.99
"13079","county",2019,108.35,88.09,96.14,101.2,"education_score",88.26
"13081","county",2019,111.19,87.18,115.82,100.46,"education_score",84.35
"13083","county",2019,111.27,83.37,95.14,101.77,"education_score",88.77
"13085","county",2019,92.48,130.36,89.17,101.21,"education_score",115.54
"13087","county",2019,112.26,91.86,103.4,101.01,"education_score",85.51
"13089","county",2019,81.5,133.7,108.56,69.27,"education_score",132.4
"13091","county",2019,101.36,87.06,88.49,100.77,"education_score",92.82
"13093","county",2019,133.14,86.18,83.16,101.25,"education_score",72.1
"13095","county",2019,105.54,99.42,126.39,98.22,"education_score",96.8
"13097","county",2019,94.31,119.51,131.12,95.68,"education_score",110.72
"13099","county",2019,111.51,64.67,113.75,101.07,"education_score",76.77
"13101","county",2019,141.56,79.19,100.32,104.72,"education_score",59.71
"13103","county",2019,95.92,117.6,125.47,99.65,"education_score",106.68
"13105","county",2019,119.64,73.43,100.31,100.35,"education_score",75.13
"13107","county",2019,123.78,96.76,113.22,100.47,"education_score",78.57
"13109","county",2019,133.27,78.12,113.49,100.74,"education_score",68.22
"13111","county",2019,100.28,118.21,67.41,101.9,"education_score",105.89
"13113","county",2019,70.64,142.46,117.34,97.91,"education_score",136.86
"13115","county",2019,114.53,103.03,106.47,97.7,"education_score",91.14
"13117","county",2019,72.26,156.33,139.43,93.94,"education_score",140.06
"13119","county",2019,114.09,97.32,98.5,100.12,"education_score",88.48
"13121","county",2019,68.05,138.53,106.6,61.04,"education_score",145.87
"13123","county",2019,120.02,120.81,80.53,100.66,"education_score",92.06
"13125","county",2019,122.78,100.78,116.55,106.63,"education_score",83.48
"13127","county",2019,95.47,105.85,99.54,98.8,"education_score",106.32
"13129","county",2019,130.63,98.58,114.2,99.67,"education_score",76.14
"13131","county",2019,121.01,93.42,124.65,101.53,"education_score",80.56
"13133","county",2019,99.02,129.05,80.84,101.35,"education_score",110.13
"13135","county",2019,94.45,125.62,135.35,70.97,"education_score",117.02
"13137","county",2019,121.9,113.27,98.62,100.62,"education_score",88.92
"13139","county",2019,127.23,113.4,121.57,93.78,"education_score",85.06
"13141","county",2019,117.74,81.38,51.64,102.35,"education_score",81.91
"13143","county",2019,117.74,107.06,110.86,100.39,"education_score",86.05
"13145","county",2019,81.61,128.52,100.13,101.06,"education_score",122.62
"13147","county",2019,112.6,88.63,93.09,101.64,"education_score",86.66
"13149","county",2019,122.2,88.59,100.97,103.23,"education_score",76.32
"13151","county",2019,86.48,117.19,127.89,92.14,"education_score",115.86
"13153","county",2019,84.68,115.51,129.41,94.79,"education_score",116.74
"13155","county",2019,113.54,69.57,113.33,101.81,"education_score",78.56
"13157","county",2019,108.16,116.11,116.05,98.89,"education_score",98.81
"13159","county",2019,115.13,81.21,99.91,100.7,"education_score",81.4
"13161","county",2019,128.59,78.02,126.99,100.54,"education_score",67.81
"13163","county",2019,131.68,95.41,105.31,102.62,"education_score",73.24
"13165","county",2019,131.07,67.34,91.16,100.14,"education_score",64.31
"13167","county",2019,131,76.35,81.44,101.35,"education_score",68.1
"13169","county",2019,92.96,108.87,116.68,101.54,"education_score",106.53
"13171","county",2019,96.17,100.98,112.21,101.72,"education_score",102.65
"13173","county",2019,117.4,108.51,117.11,100.84,"education_score",88.44
"13175","county",2019,103.32,97.19,109.89,99.71,"education_score",94.75
"13177","county",2019,86.45,119.52,134.38,99.5,"education_score",113.96
"13179","county",2019,90.48,92.79,128.67,97.84,"education_score",104.2
"13181","county",2019,118.04,85.77,80.3,101.92,"education_score",81.52
"13183","county",2019,98.77,103.94,131.74,100.32,"education_score",99.48
"13185","county",2019,93.47,102.71,125.18,96.62,"education_score",106.9
"13187","county",2019,96.46,92.1,98.87,99.83,"education_score",102.38
"13189","county",2019,110.3,117.45,113.3,100.76,"education_score",94.98
"13191","county",2019,100.36,109.03,74.71,100.04,"education_score",103.02
"13193","county",2019,139.33,84.85,87.19,101.17,"education_score",67.24
"13195","county",2019,107.77,104.58,99.48,99.9,"education_score",94.91
"13197","county",2019,127.46,100.11,95.8,103.58,"education_score",79.35
"13199","county",2019,123.57,65.95,94.1,101.09,"education_score",70.65
"13201","county",2019,106.92,85.1,88.42,102.36,"education_score",87.92
"13205","county",2019,130.08,118.28,105.44,100.72,"education_score",81.54
"13207","county",2019,93.86,110.38,82.61,100.66,"education_score",110.96
"13209","county",2019,115.48,82.31,86.67,102.95,"education_score",84.7
"13211","county",2019,99.04,133.89,96.16,100.63,"education_score",109.5
"13213","county",2019,147.86,101.62,115.05,100.37,"education_score",63.3
"13215","county",2019,92.36,106.36,122.37,91.31,"education_score",109.54
"13217","county",2019,100.52,107.45,124.36,97.79,"education_score",101.69
"13219","county",2019,66.94,136.44,131.45,99.29,"education_score",137.42
"13221","county",2019,122.55,103.81,103.95,100.7,"education_score",84.45
"13223","county",2019,91.64,128.34,128.34,96.2,"education_score",113.42
"13225","county",2019,104.91,98.71,120.2,101.52,"education_score",96.5
"13227","county",2019,103.31,121.13,88.58,100.95,"education_score",103.93
"13229","county",2019,113.8,92.69,99.72,101.85,"education_score",82.66
"13231","county",2019,97.07,99.16,109.15,100.56,"education_score",98.47
"13233","county",2019,125.74,96.23,111.09,100.3,"education_score",77.87
"13235","county",2019,118.83,67.92,71.81,101.38,"education_score",75.07
"13237","county",2019,93.49,91.5,88.15,100.57,"education_score",101.76
"13239","county",2019,154.62,62.66,71.23,105.07,"education_score",48.24
"13241","county",2019,103.55,89.1,66.66,100.86,"education_score",96.06
"13243","county",2019,136.4,76.32,129.66,103.75,"education_score",64.8
"13245","county",2019,103.76,101.76,106.24,89.52,"education_score",100.98
"13247","county",2019,94.7,119.54,119.64,98.86,"education_score",109.84
"13249","county",2019,103.85,90.11,124.97,102.4,"education_score",92.54
"13251","county",2019,113.43,111.51,92.24,103.48,"education_score",92.4
"13253","county",2019,110.66,92.92,81.42,101.8,"education_score",89.65
"13255","county",2019,112.53,96.73,102.41,99.43,"education_score",89.35
"13257","county",2019,116.61,88.3,103.06,100.01,"education_score",83.9
"13259","county",2019,NA,NA,NA,NA,"education_score",NA
"13261","county",2019,108.05,92.07,120.92,99.75,"education_score",92.18
"13263","county",2019,107.9,92.29,68.49,116.09,"education_score",92.48
"13265","county",2019,140.3,88.5,55.8,115.54,"education_score",67.79
"13267","county",2019,131.59,102.85,94.06,101.2,"education_score",77.25
"13269","county",2019,121,74.24,89.14,103.6,"education_score",77.1
"13271","county",2019,147.78,77.48,65.53,100.82,"education_score",57.79
"13273","county",2019,125.31,74.77,103.71,101.25,"education_score",72.35
"13275","county",2019,102.02,112,113.84,99.21,"education_score",101.98
"13277","county",2019,110.65,93.4,118.57,101,"education_score",88.59
"13279","county",2019,122.42,82.67,123.42,100.3,"education_score",75.91
"13281","county",2019,85.44,78.91,67.5,102,"education_score",107.24
"13283","county",2019,145.02,112,95.01,101.98,"education_score",69.56
"13285","county",2019,109.6,104.3,115.13,98.93,"education_score",93.53
"13287","county",2019,123.04,101,103.15,101.4,"education_score",79.74
"13289","county",2019,129.19,125.71,79.29,101.77,"education_score",86.82
"13291","county",2019,94.06,103.72,57.51,100.59,"education_score",105.99
"13293","county",2019,107.88,91.65,99.95,100.2,"education_score",90.29
"13295","county",2019,112.7,95.02,94.87,99.29,"education_score",89.35
"13297","county",2019,99.74,114.36,116.4,98.47,"education_score",103.94
"13299","county",2019,118.78,118.23,99.96,99.52,"education_score",90.52
"13301","county",2019,128.76,88.71,81.63,102.83,"education_score",75.07
"13303","county",2019,112.73,106.95,98.37,100.45,"education_score",91.9
"13305","county",2019,120.82,92.12,113.04,100.68,"education_score",78.36
"13307","county",2019,123.61,67.6,132.29,114.12,"education_score",67.64
"13309","county",2019,111.17,63.5,87.14,103.16,"education_score",78.72
"13311","county",2019,108.05,95.18,89.18,99.55,"education_score",92.91
"13313","county",2019,154.23,99.02,127.88,96.83,"education_score",59.29
"13315","county",2019,112.22,76.13,83.63,101.64,"education_score",80.49
"13317","county",2019,117.32,89.98,96.51,101.14,"education_score",83.11
"13319","county",2019,113.05,100.16,106.82,101.4,"education_score",88.31
"13321","county",2019,115.09,108.78,99.62,100.3,"education_score",89.55
"13001","county",2019,131.18,96.89,109.1,101.8,"education_score",73.43
"13003","county",2019,165.23,94.21,127.75,102.8,"education_score",46.59
"13005","county",2019,118.96,86.5,107.9,100.78,"education_score",77.05
"13007","county",2019,126.49,69.31,94.37,108.32,"education_score",69.84
"13009","county",2019,96.44,104.45,108.33,99.79,"education_score",107.52
"13011","county",2019,134.29,85.32,105.44,103.03,"education_score",68.83
"13013","county",2019,104.56,107.01,119.14,98.99,"education_score",97.88
"13015","county",2019,110.41,112.95,108.13,97.33,"education_score",95.74
"13017","county",2019,113.45,84.52,106.88,100.38,"education_score",83.68
"13019","county",2019,121.37,100.26,105.6,100.31,"education_score",82.41
"13021","county",2019,98.13,98.48,115.09,93.47,"education_score",103.39
"13023","county",2019,97.71,104.65,115.58,100.73,"education_score",101.74
"13025","county",2019,128.82,81.11,99.9,101.44,"education_score",68.33
"13027","county",2019,107.16,108.33,95.6,100.36,"education_score",97.37
"13029","county",2019,81.44,108.61,148.13,99.71,"education_score",115.81
"13031","county",2019,91.74,91.7,134.67,99.42,"education_score",107.87
"13033","county",2019,120.64,82.03,112.13,100.83,"education_score",77.82
"13035","county",2019,112.55,82.11,85.78,101.19,"education_score",85.21
"13037","county",2019,134.09,77.47,83.68,103.89,"education_score",68.13
"13039","county",2019,86.55,105.96,108.31,100.01,"education_score",110.27
"13043","county",2019,130.74,84.39,126.99,101.09,"education_score",69.56
"13045","county",2019,102.15,98.29,122.89,97.01,"education_score",98.57
"13047","county",2019,97.24,104.89,105.11,99.36,"education_score",102.77
"13049","county",2019,146.06,100.7,90.45,101.95,"education_score",66.37
"13051","county",2019,82.54,115.77,104,88.67,"education_score",122.79
"13053","county",2019,78.9,104.59,91.77,101.09,"education_score",118.78
"13055","county",2019,141.24,98.7,96.38,102.06,"education_score",68.26
"13057","county",2019,79.62,137.25,119.9,94,"education_score",128.16
"13059","county",2019,81.92,88.39,130.45,97.96,"education_score",118.4
"13061","county",2019,126.5,92.46,98.81,107.47,"education_score",78.83
"13063","county",2019,107.75,106.66,138.5,87.9,"education_score",97.74
"13065","county",2019,138.41,63.66,126.46,101.65,"education_score",55.56
"13067","county",2019,75.3,135.69,115.13,77.15,"education_score",135.78
"13069","county",2019,129.19,80.24,111.61,100.47,"education_score",70.27
"13071","county",2019,135.19,87.92,120.18,100.47,"education_score",66.84
"13073","county",2019,77.12,135.36,119.65,95.86,"education_score",128.98
"13075","county",2019,122.04,86.88,119.64,100.47,"education_score",76.75
"13077","county",2019,90,126.15,115.64,96.46,"education_score",115.99
"13079","county",2019,108.35,88.09,96.14,101.2,"education_score",88.26
"13081","county",2019,111.19,87.18,115.82,100.46,"education_score",84.35
"13083","county",2019,111.27,83.37,95.14,101.77,"education_score",88.77
"13085","county",2019,92.48,130.36,89.17,101.21,"education_score",115.54
"13087","county",2019,112.26,91.86,103.4,101.01,"education_score",85.51
"13089","county",2019,81.5,133.7,108.56,69.27,"education_score",132.4
"13091","county",2019,101.36,87.06,88.49,100.77,"education_score",92.82
"13093","county",2019,133.14,86.18,83.16,101.25,"education_score",72.1
"13095","county",2019,105.54,99.42,126.39,98.22,"education_score",96.8
"13097","county",2019,94.31,119.51,131.12,95.68,"education_score",110.72
"13099","county",2019,111.51,64.67,113.75,101.07,"education_score",76.77
"13101","county",2019,141.56,79.19,100.32,104.72,"education_score",59.71
"13103","county",2019,95.92,117.6,125.47,99.65,"education_score",106.68
"13105","county",2019,119.64,73.43,100.31,100.35,"education_score",75.13
"13107","county",2019,123.78,96.76,113.22,100.47,"education_score",78.57
"13109","county",2019,133.27,78.12,113.49,100.74,"education_score",68.22
"13111","county",2019,100.28,118.21,67.41,101.9,"education_score",105.89
"13113","county",2019,70.64,142.46,117.34,97.91,"education_score",136.86
"13115","county",2019,114.53,103.03,106.47,97.7,"education_score",91.14
"13117","county",2019,72.26,156.33,139.43,93.94,"education_score",140.06
"13119","county",2019,114.09,97.32,98.5,100.12,"education_score",88.48
"13121","county",2019,68.05,138.53,106.6,61.04,"education_score",145.87
"13123","county",2019,120.02,120.81,80.53,100.66,"education_score",92.06
"13125","county",2019,122.78,100.78,116.55,106.63,"education_score",83.48
"13127","county",2019,95.47,105.85,99.54,98.8,"education_score",106.32
"13129","county",2019,130.63,98.58,114.2,99.67,"education_score",76.14
"13131","county",2019,121.01,93.42,124.65,101.53,"education_score",80.56
"13133","county",2019,99.02,129.05,80.84,101.35,"education_score",110.13
"13135","county",2019,94.45,125.62,135.35,70.97,"education_score",117.02
"13137","county",2019,121.9,113.27,98.62,100.62,"education_score",88.92
"13139","county",2019,127.23,113.4,121.57,93.78,"education_score",85.06
"13141","county",2019,117.74,81.38,51.64,102.35,"education_score",81.91
"13143","county",2019,117.74,107.06,110.86,100.39,"education_score",86.05
"13145","county",2019,81.61,128.52,100.13,101.06,"education_score",122.62
"13147","county",2019,112.6,88.63,93.09,101.64,"education_score",86.66
"13149","county",2019,122.2,88.59,100.97,103.23,"education_score",76.32
"13151","county",2019,86.48,117.19,127.89,92.14,"education_score",115.86
"13153","county",2019,84.68,115.51,129.41,94.79,"education_score",116.74
"13155","county",2019,113.54,69.57,113.33,101.81,"education_score",78.56
"13157","county",2019,108.16,116.11,116.05,98.89,"education_score",98.81
"13159","county",2019,115.13,81.21,99.91,100.7,"education_score",81.4
"13161","county",2019,128.59,78.02,126.99,100.54,"education_score",67.81
"13163","county",2019,131.68,95.41,105.31,102.62,"education_score",73.24
"13165","county",2019,131.07,67.34,91.16,100.14,"education_score",64.31
"13167","county",2019,131,76.35,81.44,101.35,"education_score",68.1
"13169","county",2019,92.96,108.87,116.68,101.54,"education_score",106.53
"13171","county",2019,96.17,100.98,112.21,101.72,"education_score",102.65
"13173","county",2019,117.4,108.51,117.11,100.84,"education_score",88.44
"13175","county",2019,103.32,97.19,109.89,99.71,"education_score",94.75
"13177","county",2019,86.45,119.52,134.38,99.5,"education_score",113.96
"13179","county",2019,90.48,92.79,128.67,97.84,"education_score",104.2
"13181","county",2019,118.04,85.77,80.3,101.92,"education_score",81.52
"13183","county",2019,98.77,103.94,131.74,100.32,"education_score",99.48
"13185","county",2019,93.47,102.71,125.18,96.62,"education_score",106.9
