"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01050",2334,1219,0,11.5384615384615,0.825471698113208,94.2806603773585,25.6038647342995,26.694,53.125,16.0148975791434,19.2911619560341,4.02684563758389,0.380307136404697,3.43710754180713,108.53,68.0522963459604,84.63,97.23,85.82,93.88,21.8220338983051,"ZCTA5 01050"
"01053",1658,562,446,13.2743362831858,1.38036809815951,95.4754601226994,44.4444444444444,44.375,34.483,11.0791366906475,18.8609920391917,3.04317055909413,0.185185185185185,2.58397932816537,117.79,82.1781763325511,79.26,100.54,82.88,93.47,43.4322033898305,"ZCTA5 01053"
"01054",1997,855,16,7.39644970414201,0.730897009966777,97.2093023255814,61.1042944785276,40.417,55.417,9.96131528046422,21.9248584662892,5.85798816568047,0.133333333333333,0,131.29,94.2130405631914,67.56,113.21,94.69,93.21,75.4237288135593,"ZCTA5 01054"
"01056",21331,8637,671,15.255905511811,9.76656151419558,83.6656151419558,22.980469201433,60.625,44.6,12.0020171457388,20.5392085809538,5.6504380614395,1.19512195121951,2.5617761648076,102.39,55.7282936640965,106.75,118.75,91.66,95.32,13.3474576271186,"ZCTA5 01056"
"01057",8801,3658,45,19.9895615866388,3.31656711725872,91.8579063187677,25.1414827391058,61.094,51.5,19.5701357466063,22.3678107606679,6.04534005037783,0.195121951219512,1.81629475869227,106.93,64.9597720415689,95.4,118.41,95.92,93.44,18.8559322033898,"ZCTA5 01057"
"01060",15729,7079,2395,5.59550955972636,2.54714186987857,95.4190936913812,50.4194194937273,36.521,31.387,5.20986204872322,33.8814310488792,22.3497149455149,0.185185185185185,5.09683995922528,130.74,93.8861884009387,73.31,96.96,152.71,93.62,74.5762711864407,"ZCTA5 01060"
"01062",10587,4506,295,12.7777777777778,2.77705345501956,93.728813559322,51.0292524377031,49.423,59.519,7.26996527777778,22.4322744104463,4.56777435194701,0.185185185185185,0.58173356602676,123.94,88.7319812269527,79.75,124.59,92.83,93.34,60.1694915254237,"ZCTA5 01062"
"01063",574,0,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1849,718,9,12.2401847575058,1.5695067264574,94.0956651718984,32.5827814569536,52.917,42.159,11.4,24.0750966316952,9.1703056768559,0.344827586206897,18.7537810042347,116.89,80.9880992289641,83.8,111.89,105.88,94.78,41.3135593220339,"ZCTA5 01068"
"01069",8919,3946,141,9.69766115231032,2.43544600938967,92.6349765258216,29.310814491964,50.673,44.013,10.1719197707736,19.3615786419037,6.95777982375378,0.195121951219512,0.917912404930501,112.65,75.0125712370097,85.28,112.47,92.32,93.38,29.2372881355932,"ZCTA5 01069"
"01070",637,340,5,14.5299145299145,2.10970464135021,95.3586497890295,41.412213740458,25,45.417,12.6050420168067,23.5668789808917,6.17283950617284,0.185185185185185,8.54700854700855,114.46,77.6986255447536,82.03,93.08,98.42,93.84,33.5805084745763,"ZCTA5 01070"
"01071",1206,554,14,19.5402298850575,2.55839822024472,95.8843159065628,29.726996966633,52.981,53.333,9.76430976430976,21.3863060016906,5.63106796116505,0.195121951219512,8.98587933247754,117.02,81.1682869594368,89.4,120.99,93.2,93.89,41.7372881355932,"ZCTA5 01071"
"01072",1490,747,0,21.9435736677116,1.21495327102804,98.0373831775701,61.381074168798,36.776,59.625,9.52380952380952,24.4233378561737,4.50236966824645,0.133333333333333,0,121.57,86.5697284612806,77.39,113.86,96.38,93.21,54.8728813559322,"ZCTA5 01072"
"01073",6090,2467,0,11.8548387096774,1.25939019001326,94.387980556783,36.6842318605594,66.037,65.017,9.70556161395856,17.5514989114051,2.92682926829268,0.185185185185185,0.572737686139748,123.65,88.4470331880657,81.6,138.71,80.2,93.34,59.3220338983051,"ZCTA5 01073"
"01074",477,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17755,6986,2432,5.31047111703013,2.70910938029123,93.5404673213681,33.2551930715635,48.412,29.815,14.5252485864691,29.9029460747717,20.4154002026342,0.185185185185185,0.318369945877109,120.54,85.4592691920885,80.5,97.66,141.12,93.32,51.271186440678,"ZCTA5 01075"
"01077",9711,4034,71,16.2637362637363,5.04260371560274,89.5516133538204,34.2765685019206,51.57,37.394,14.5685468808368,23.4708839547549,6.42600173675723,0.195121951219512,0.714358608021227,105.16,61.6158229969829,93.64,105.25,98.79,93.37,16.5254237288136,"ZCTA5 01077"
"01079",480,293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2532,997,0,17.4785100286533,3.21601941747573,90.5339805825243,15.1454363089268,40.455,41.591,18.936877076412,26.8917819365338,7.98319327731092,0.195121951219512,2.10779885576634,98.34,46.5135769359705,97.93,96.95,108.53,93.45,10.5932203389831,"ZCTA5 01080"
"01081",1827,872,0,11.0119047619048,2.56410256410256,93.5508935508935,17.0872386445566,45.278,44.583,29.0322580645161,23.1518624641834,4.72926662097327,0.195121951219512,2.10779885576634,106.55,64.2348307073416,89.59,95.17,94.52,93.45,18.2203389830508,"ZCTA5 01081"
"01082",10637,5005,6,16.7151767151767,2.37745425404034,91.7056230800053,19.7940097075885,59.67,57.531,22.5287356321839,22.3103279490945,6.20425627744623,0.530012771392082,1.13454599561061,108.04,67.1010727455582,93.98,119.46,96.16,94.01,20.7627118644068,"ZCTA5 01082"
"01083",3182,1274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01083"
"01084",183,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41652,16544,2665,13.3116542536452,3.84158121563382,92.2016644375093,27.5289818170925,51.573,42.67,14.8619957537155,27.6380292151523,13.1859365205995,1.19512195121951,0.987126228766503,112.93,75.4441837076768,90.28,108.75,121.21,95.22,29.8728813559322,"ZCTA5 01085"
"01086",683,0,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",399,238,0,8,3.41614906832298,89.4409937888199,36.3143631436314,67.74,38.75,11.7117117117117,14.5363408521303,7.58807588075881,0.185185185185185,0,100.89,52.2963459604425,85.55,120.01,84.72,93.3,11.9703389830508,"ZCTA5 01088"
"01089",28671,12446,143,18.1868588855004,5.89106130991883,89.2643830721323,29.6014927362388,58.839,41.048,16.3883735312307,26.4855503842407,9.25458522631667,0.195121951219512,0.216664603194255,108.58,68.1319141803554,97.68,111.75,110.54,93.34,22.1398305084746,"ZCTA5 01089"
"01092",1133,565,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01092"
"01093",348,154,0,15.5172413793103,0,94.7368421052632,53.3112582781457,42.143,33,12.5714285714286,22.4137931034483,10.0313479623824,0.133333333333333,0,121.06,85.9453570231311,77,96.79,104.66,93.21,53.2838983050847,"ZCTA5 01093"
"01094",327,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14659,5380,335,15.9899276046585,3.06268485831505,94.3993893712432,40.3396844555565,62.246,56.349,13.4077079107505,24.6700297146016,6.15085788280997,0.195121951219512,1.91833379007947,125.31,89.9597720415689,85.24,127.16,100.42,93.44,62.9237288135593,"ZCTA5 01095"
"01096",2607,1141,6,6.01941747572816,1.39111824505083,94.2215088282504,38.2751937984496,45,44.821,11.2232030264817,23.3596837944664,6.22966062296606,0.185185185185185,1.22100122100122,122.62,87.5963794837412,77.32,108.16,98.16,93.38,56.1440677966102,"ZCTA5 01096"
"01097",54,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1186,646,0,5.6,2.44716351501669,94.7719688542825,33.69140625,56.667,41.364,13.0813953488372,15.1332760103181,3.03605313092979,0.185185185185185,8.54700854700855,118.8,83.3556821991284,79.24,112.82,75.94,93.84,47.2457627118644,"ZCTA5 01098"
"01103",2409,1723,44,17.7966101694915,21.0798391728891,67.4325100516944,20.7171314741036,52.031,46.354,1.85614849187935,20.1605709188225,7.96635329045027,0.195121951219512,1.1158935118763,80.16,13.85769359705,135.23,121.18,95.99,93.39,3.8135593220339,"ZCTA5 01103"
"01104",23635,9546,195,23.0275384355465,14.0782573618395,74.7008202232083,11.2209335542478,40.278,37.023,14.989837398374,27.4145091455333,5.91594827586207,0.195121951219512,0.250339746799228,76.76,10.601743211532,128.21,96.5,105.01,93.34,3.17796610169492,"ZCTA5 01104"
"01105",11601,5528,563,31.2058913777232,23.1157837247406,66.2889131622064,10.924077083817,26.492,34.545,12.0890774125133,27.0355946019382,6.40142253834185,0.195121951219512,0.417436937205558,57.4,2.28377472343279,150.93,86.89,105.36,93.35,0.635593220338983,"ZCTA5 01105"
"01106",16048,5957,739,11.6367910667058,1.72972972972973,96.4324324324324,60.2391994142055,66.728,58.75,8.30982303154655,28.4259733606557,8.64537866605406,2.19512195121951,17.1216281699241,136.24,96.7440496144821,72.53,135.83,112.82,98.08,84.9576271186441,"ZCTA5 01106"
"01107",11304,4217,162,42.6543413667877,29.2897548711502,54.9968573224387,9.7182734556733,51.821,19.423,15.2392947103275,34.9141908101126,8.17483756645009,0.195121951219512,0.4516711833785,42.19,0.800368756285619,175.46,92.3,123.85,93.35,0,"ZCTA5 01107"
"01108",28925,11008,129,30.2257365131998,15.0026320407089,75.2939112124934,16.7479108635097,35.737,34.422,15.3799206591395,32.7137546468402,7.78831982313928,0.195121951219512,1.77058051167787,72.96,7.57626550452565,131.91,91.09,118.92,93.43,2.33050847457627,"ZCTA5 01108"
"01109",30125,10869,3155,21.9398222019603,12.568373179276,77.9484973265319,11.6325905170527,32.15,8.071,14.8744113029827,38.3882834255853,20.3671617161716,1.19512195121951,1.17661478122319,80.47,14.1929265839759,122.96,70.33,156.78,95.24,4.02542372881356,"ZCTA5 01109"
"01118",14774,6015,143,14.5359019264448,4.53154309408629,90.1076118076809,29.5020857371084,52.384,57.66,15.8108500145054,25.2761944972205,7.44269894411538,1.19512195121951,4.6682402307894,110.31,71.2076768354006,92.98,119.18,104.35,95.46,25,"ZCTA5 01118"
"01119",13236,4985,933,12.7085650723026,8.29609950489071,84.2168820190798,17.6431676431676,50.545,27.026,11.7959617428268,32.5769730307892,16.5779261799477,1.19512195121951,7.8572597806515,101.07,52.7111967817633,104.66,99.24,137.76,95.66,12.5,"ZCTA5 01119"
"01128",2798,1123,0,11.038961038961,5.82938388625592,92.4170616113744,24.6246246246246,54.875,48.75,15.1515151515152,18.3307926829268,7.74938169826876,2.19512195121951,14.1052012929768,111.78,73.7177338250084,91.67,115.2,92.12,97.89,27.1186440677966,"ZCTA5 01128"
"01129",6750,3010,70,17.7570093457944,4.96338486574451,89.2392188771359,27.5373134328358,58.418,49.773,13.9882888744307,21.7249922576649,5.60534176770339,2.19512195121951,5.60158711634963,106.61,64.3479718404291,97.06,119.34,93.77,97.35,18.4322033898305,"ZCTA5 01129"
"01151",8884,3783,11,28.7885766927683,10.2199223803364,79.523193494733,11.6944357120402,31.813,30.952,8.16326530612245,29.1949102152456,8.2923924370999,0.195121951219512,0.444613821138211,79.93,13.5769359704995,123.78,91.09,113.48,93.35,3.60169491525424,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",44775,22384,1113,15.5819334071019,4.48805720371216,90.1840864141184,26.8081480056079,44.125,46.363,13.331339116562,21.0888265329592,5.77218950607459,1.24242424242424,0.11718109165905,107.63,66.355179349648,94.48,107.07,92.95,95.26,19.9152542372881,"ZCTA5 01201"
"01220",8211,4365,26,15.9533073929961,4.88925348646432,88.1378178835111,20.9365150832958,40.75,42.105,17.2064777327935,19.0559659446601,3.44925479063165,1.24242424242424,5.35588442565187,97.56,44.6488434461951,98.81,98.79,84.13,95.59,10.1694915254237,"ZCTA5 01220"
"01222",818,348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01222"
"01223",2351,2057,0,16.3755458515284,2.41286863270777,93.941018766756,30.14329580348,53.125,31.25,13.6577708006279,16.3014899211218,2.84313725490196,0.242424242424242,2.33100233100233,108.86,68.67666778411,88.52,102.72,77.7,93.56,22.8813559322034,"ZCTA5 01223"
"01224",209,151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01224"
"01225",3169,1578,0,15.7817109144543,1.28951747088186,93.4692179700499,19.381915299504,46.875,53.641,18.625678119349,17.8172255095332,4.2422044960116,0.242424242424242,2.40500240500241,105.35,61.9259135098894,90.8,110.31,83.55,93.56,16.7372881355932,"ZCTA5 01225"
"01226",6839,3257,106,18.1520850367948,0.797872340425532,95.3647416413374,33.7298064974259,66.771,44.701,12.5502008032129,21.6501053899428,6.54379438620223,1.24242424242424,1.96772924045651,116.53,80.5313442842776,85.61,122.88,95.67,95.37,40.4661016949153,"ZCTA5 01226"
"01229",86,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8359,4573,998,19.2654639175258,4.59789332887477,91.1553251964554,37.3461823573017,60.912,19.063,13.0714285714286,24.2035130224107,8.44474761255116,0.242424242424242,6.89530030847396,106.11,63.4093194770365,92.89,100.22,104.54,93.84,17.5847457627119,"ZCTA5 01230"
"01235",2671,1583,0,9.46882217090069,1.17531831537708,94.0254652301665,30.5239179954442,44.792,27.404,15.2694610778443,18.0083937428462,2.89291882556131,0.242424242424242,1.8037518037518,108.27,67.5284948038887,82.18,92.8,80.97,93.52,21.3983050847458,"ZCTA5 01235"
"01236",1197,610,34,16.5137614678899,2.0997375328084,90.8136482939633,46.8325791855204,49.013,13.304,17.6470588235294,29.8558100084818,4.31499460625674,0.242424242424242,31.986531986532,106.9,64.9304391552129,85.39,84.2,106.07,95.42,18.6440677966102,"ZCTA5 01236"
"01237",2662,1542,0,11.6326530612245,2.47629083245522,96.0484720758693,38.3535108958838,42.5,40.391,19.5273631840796,22.571543732366,6.21809744779582,0.242424242424242,1.40291806958474,115.66,79.3496480053637,80.86,97.16,96.67,93.5,37.0762711864407,"ZCTA5 01237"
"01238",5917,2983,189,14.2728904847397,4.63425715583826,90.4815992730577,30.965315503552,49.432,50.625,16.6015625,22.766620498615,6.46464646464646,1.24242424242424,8.16677412422093,108.96,68.8861884009387,92.12,111.52,97.57,95.76,23.0932203389831,"ZCTA5 01238"
"01240",4493,2841,299,8.09248554913295,1.75536361103371,95.9877403176372,50.9669211195929,50.791,39.958,12.1472979435677,17.9648806843764,6.18836291913215,1.24242424242424,22.5787284610814,125.11,89.7544418370768,73.52,108.26,88.05,96.67,62.0762711864407,"ZCTA5 01240"
"01242",475,256,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",333,206,0,0,2.29508196721311,97.7049180327869,24.6794871794872,83.125,40.179,0,6.40243902439024,3.84615384615385,0.185185185185185,22.2222222222222,114.66,77.9793831713041,75.71,140.72,61.49,94.7,34.1101694915254,"ZCTA5 01243"
"01244",108,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",803,887,10,23.3333333333333,3.26409495548961,95.9940652818991,51.1954992967651,30.417,60,8.10810810810811,20.5992509363296,9.17553191489362,0.242424242424242,75.7575757575758,122.69,87.6424740194435,85.66,110.55,99.43,98.17,56.5677966101695,"ZCTA5 01245"
"01247",15703,8071,1105,15.4194407456724,7.01151560178306,85.2061664190193,21.9966288691388,40.048,32.658,12.5305410122164,26.0624713509266,12.731021279729,0.242424242424242,0.529773257045984,100.89,52.2963459604425,102.87,95.06,117.3,93.44,11.9703389830508,"ZCTA5 01247"
"01253",742,567,0,13.5135135135135,1.80722891566265,93.8253012048193,33.3333333333333,60,30.417,28.3400809716599,11.3975576662144,2.85306704707561,0.242424242424242,30.3030303030303,111.63,73.4621186724774,84.92,96.38,68.61,95.31,26.9067796610169,"ZCTA5 01253"
"01254",977,589,11,16.9230769230769,1.1070110701107,95.2029520295203,50,31.974,37.212,3.37078651685393,17.1218487394958,4.26758938869665,0.242424242424242,37.8787878787879,119.58,84.3027153871941,79.89,99.11,82.31,95.79,48.728813559322,"ZCTA5 01254"
"01255",859,703,54,14.5833333333333,4.52342487883683,91.437802907916,33.1896551724138,46.25,32.083,11.7424242424242,21.4797136038186,3.31491712707182,0.242424242424242,10.8225108225108,107.57,66.2629902782434,90.69,99.72,88.34,94.09,19.7033898305085,"ZCTA5 01255"
"01256",764,373,0,21.4765100671141,8.27338129496403,83.9928057553957,16.6394779771615,58.75,46.875,10.9090909090909,23.5526315789474,4.32098765432099,0.242424242424242,25.2525252525253,99.3,48.6884009386524,111.23,119.79,94.37,95,10.8050847457627,"ZCTA5 01256"
"01257",2138,1263,11,17.4129353233831,3.53623188405797,92.5217391304348,32.4396782841823,70.726,42.969,18.3359013867488,15.5196962505933,4.39393939393939,0.242424242424242,7.57575757575758,113.4,76.1775058665773,90.91,120.29,79.61,93.89,30.7203389830508,"ZCTA5 01257"
"01258",357,369,0,5.12820512820513,4,96,55.0769230769231,21.618,50.625,13.0434782608696,8.13953488372093,2.76923076923077,0.242424242424242,11.6550116550117,116.98,81.1221924237345,72.58,93.97,62.38,94.14,41.5254237288136,"ZCTA5 01258"
"01259",506,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01259"
"01260",447,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1110,968,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01262"
"01264",205,122,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01264"
"01266",1360,1077,5,5.14018691588785,0.818926296633303,96.9062784349408,45.53264604811,46.295,50.313,10.0529100529101,15.4716981132075,4.42404006677796,0.242424242424242,16.8350168350168,129.73,93.2408649011063,71.46,113.81,79.59,94.47,72.8813559322034,"ZCTA5 01266"
"01267",7853,3049,2706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01267"
"01270",813,477,0,13.4146341463415,0,98.3792544570503,39.7058823529412,54.167,60.139,7.83582089552239,19.7287299630086,4.64788732394366,0.242424242424242,151.515151515152,127.72,91.8538384177003,76.98,128.05,87.98,102.93,68.4322033898305,"ZCTA5 01270"
"01301",17715,8457,693,11.2562814070352,3.0679493977729,92.6217710779487,29.555157691778,42.926,41.05,9.81380065717415,21.5627743634767,8.73497953254985,0.133333333333333,0,112.37,74.6312437143815,86.99,105.03,100.26,93.21,28.3898305084746,"ZCTA5 01301"
