"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01026",958,535,0,16,0.417827298050139,97.7715877437326,40.9395973154362,25.75,47.917,14.375,19.3888303477345,21.0592686002522,0.296296296296296,0.00427350427350427,114.73,78.4221285827527,79.32,94.2,96.72,92.78,31.1440677966102,"ZCTA5 01026"
"01027",17870,8356,73,8.87284583139264,1.77725981499017,95.1853740257848,33.2428675448468,45.321,41.858,8.81291547958215,22.3972405863754,12.178179964313,0.296296296296296,0.000176647235470765,120.38,86.1404313905461,80.57,108.12,85.98,92.38,47.8813559322034,"ZCTA5 01027"
"01028",16156,6154,448,12.1525724423418,2.86931571167725,94.3222328493175,39.8516204607575,61.517,59.867,15.864931145067,24.8463341993537,17.4885878919404,0.365853658536585,0.000225239719415664,122.75,88.7354499561934,82.59,127.29,100.43,92.51,56.1440677966102,"ZCTA5 01028"
"01029",728,1058,0,5.0561797752809,1.90311418685121,91.1764705882353,29.6474358974359,85.625,43.611,16.6666666666667,11.587982832618,9.63665086887836,0.393939393939394,0.00352360817477097,128.21,93.3080228628645,82.59,132.66,60.87,92.88,70.8686440677966,"ZCTA5 01029"
"01030",11211,4462,13,14.7118097541314,2.82323547782636,94.0287320424735,29.6000911473168,56.941,56.49,14.3129044537495,26.7116418998997,17.7758877312354,0.365853658536585,0.000309296571226582,116.38,80.9295339813926,87.92,122.76,104.48,92.52,36.228813559322,"ZCTA5 01030"
"01031",1151,692,0,20.7253886010363,0.701754385964912,92.3976608187134,26.4644351464435,38.929,43.529,12.3076923076923,12.2950819672131,6.50406504065041,0.701149425287356,0.00333011064561177,112.96,75.5225499603655,92.13,102.13,56.41,93.43,27.6483050847458,"ZCTA5 01031"
"01032",551,360,0,22.8187919463087,0.68649885583524,97.254004576659,47.0842332613391,53.75,51.705,4.97737556561086,19.366852886406,11.5942028985507,0.296296296296296,0.00347222222222222,124.86,90.7505527973633,82.74,123.92,79.18,92.7,61.7584745762712,"ZCTA5 01032"
"01033",6300,2526,0,8.59269282814614,3.73039423484527,92.6027977956761,36.5313653136531,54.267,31.667,10.3150406504065,20.7470233240907,13.7602688573562,0.296296296296296,0.000357270453733476,117.22,82.1644624306396,83.6,106.31,85.79,92.4,37.8177966101695,"ZCTA5 01033"
"01034",2313,1259,0,15.1093439363817,1.28429655575015,94.9795680093403,28.4155844155844,68.684,47.5,17.8308823529412,19.0497335701599,13.2075471698113,0.365853658536585,0.0016260162601626,120.11,85.8358713338062,86.1,122.33,81.56,92.65,47.4576271186441,"ZCTA5 01034"
"01035",5301,2391,155,6.19796484736355,1.50537634408602,96.2962962962963,43.2839173405211,51.667,49.979,9.95955510616785,22.5250804467159,14.4301075268817,0.296296296296296,0.00161030595813205,127.79,93.032667195127,74.2,117.56,90.39,92.52,68.6440677966102,"ZCTA5 01035"
"01036",5193,2088,96,17.3371647509579,1.77684870655866,93.5197282466684,34.1204250295159,83.269,45.592,14.3869596031184,22.6069651741294,15.3586687654599,0.365853658536585,0.000666920731707317,121.43,87.3044348950728,87.52,134.02,92.26,92.56,51.6949152542373,"ZCTA5 01036"
"01037",772,254,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01037"
"01038",2897,1438,12,13.4357005758157,0.423011844331641,98.4348561759729,36.7057871307163,47.414,43.988,17.2991071428571,15.3335661893119,13.0202367315769,0.296296296296296,0.00146198830409357,121.85,87.7425007301097,78.39,104.92,74.2,92.51,52.5423728813559,"ZCTA5 01038"
"01039",1129,578,4,9.85221674876847,1.20481927710843,95.8378970427163,51.5060240963855,44.095,52.083,13.3580705009276,10.1876675603217,6.46094503375121,0.42962962962963,0.00347222222222222,131.2,95.3982227043264,74.07,111.1,52.35,92.94,79.8728813559322,"ZCTA5 01039"
"01040",40362,17046,1236,27.4126139817629,13.693023255814,78.9990697674419,21.9827865139455,45.435,40.295,12.3944468298268,24.5678596418483,18.3557868952848,4.36585365853659,0.000743655946323081,83.33,16.9385456214277,123.7,104.49,101.5,99.88,4.8728813559322,"ZCTA5 01040"
"01050",2334,1219,0,11.5384615384615,0.825471698113208,94.2806603773585,25.6038647342995,26.694,53.125,16.0148975791434,19.2911619560341,10.0154878678369,0.662149954832882,0.0017838153065075,115.12,79.0687971963787,84.63,97.34,76.12,93.21,32.8389830508475,"ZCTA5 01050"
"01053",1658,562,446,13.2743362831858,1.38036809815951,95.4754601226994,44.4444444444444,44.375,34.483,11.0791366906475,18.8609920391917,13.8004246284501,0.296296296296296,0.00226757369614512,119.49,85.0515248863115,79.25,100.6,82.3,92.58,44.7033898305085,"ZCTA5 01053"
"01054",1997,855,16,7.39644970414201,0.730897009966777,97.2093023255814,61.1042944785276,40.417,55.417,9.96131528046422,21.9248584662892,15.4437869822485,0.133333333333333,0,132.37,96.0615795402395,67.55,113.27,91.13,92.07,82.4152542372881,"ZCTA5 01054"
"01056",21331,8637,671,15.255905511811,9.76656151419558,83.6656151419558,22.980469201433,60.625,44.6,12.0020171457388,20.5392085809538,14.4393922590662,2.36585365853659,0.00104157625206145,102.57,54.1282489882765,106.75,118.75,86.65,96.25,13.135593220339,"ZCTA5 01056"
"01057",8801,3658,45,19.9895615866388,3.31656711725872,91.8579063187677,25.1414827391058,61.094,51.5,19.5701357466063,22.3678107606679,16.8633169826329,0.365853658536585,0.000634690361773506,110.02,70.3658892736451,95.39,118.4,94.59,92.55,21.8220338983051,"ZCTA5 01057"
"01060",15729,7079,2395,5.59550955972636,2.54714186987857,95.4190936913812,50.4194194937273,36.521,31.387,5.20986204872322,33.8814310488792,10.7093887565851,1.2962962962963,0.00253100480890914,122.41,88.3224164545872,73.31,97.06,104.96,94.44,54.8728813559322,"ZCTA5 01060"
"01062",10587,4506,295,12.7777777777778,2.77705345501956,93.728813559322,51.0292524377031,49.423,59.519,7.26996527777778,22.4322744104463,15.7816603859769,0.296296296296296,0.00020165355918532,125.81,91.5015228002837,79.74,124.62,92.71,92.38,63.135593220339,"ZCTA5 01062"
"01063",574,0,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1849,718,9,12.2401847575058,1.5695067264574,94.0956651718984,32.5827814569536,52.917,42.159,11.4,24.0750966316952,16.032439176544,0.701149425287356,0.00625126033474491,117.22,82.1644624306396,83.8,111.92,96.28,93.71,37.8177966101695,"ZCTA5 01068"
"01069",8919,3946,141,9.69766115231032,2.43544600938967,92.6349765258216,29.310814491964,50.673,44.013,10.1719197707736,19.3615786419037,12.7844271997896,0.365853658536585,0.000377725016188215,118.1,83.2033042680128,85.28,112.5,81.37,92.53,41.1016949152542,"ZCTA5 01069"
"01070",637,340,5,14.5299145299145,2.10970464135021,95.3586497890295,41.412213740458,25,45.417,12.6050420168067,23.5668789808917,12.3456790123457,0.296296296296296,0.00396825396825397,115.23,79.2273353081063,82.02,93.2,88.5,92.75,33.1567796610169,"ZCTA5 01070"
"01071",1206,554,14,19.5402298850575,2.55839822024472,95.8843159065628,29.726996966633,52.981,53.333,9.76430976430976,21.3863060016906,12.621359223301,0.365853658536585,0.00289375775113683,117.41,82.4356460428053,89.38,121.01,84.89,92.77,38.6652542372881,"ZCTA5 01071"
"01072",1490,747,0,21.9435736677116,1.21495327102804,98.0373831775701,61.381074168798,36.776,59.625,9.52380952380952,24.4233378561737,18.6413902053712,0.133333333333333,0,123.62,89.6366139596979,77.37,113.93,101.76,92.07,57.8389830508475,"ZCTA5 01072"
"01073",6090,2467,0,11.8548387096774,1.25939019001326,94.387980556783,36.6842318605594,66.037,65.017,9.70556161395856,17.5514989114051,15.180487804878,0.296296296296296,0.000376647834274953,128.61,93.5625182527431,81.6,138.67,82.38,92.4,72.4576271186441,"ZCTA5 01073"
"01074",477,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17755,6986,2432,5.31047111703013,2.70910938029123,93.5404673213681,33.2551930715635,48.412,29.815,14.5252485864691,29.9029460747717,9.39083080040527,0.296296296296296,0.000147557916482219,117.23,82.1811506529267,80.5,97.71,95.01,92.38,38.135593220339,"ZCTA5 01075"
"01077",9711,4034,71,16.2637362637363,5.04260371560274,89.5516133538204,34.2765685019206,51.57,37.394,14.5685468808368,23.4708839547549,16.0525989331348,0.365853658536585,0.000465209011763142,108.05,66.4483290917435,93.63,105.28,95.17,92.54,18.6440677966102,"ZCTA5 01077"
"01079",480,293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2532,997,0,17.4785100286533,3.21601941747573,90.5339805825243,15.1454363089268,40.455,41.591,18.936877076412,26.8917819365338,17.6003734827264,0.365853658536585,0.00149764655541292,100.24,48.596103300096,97.93,97.02,104.5,92.64,12.2881355932203,"ZCTA5 01080"
"01081",1827,872,0,11.0119047619048,2.56410256410256,93.5508935508935,17.0872386445566,45.278,44.583,29.0322580645161,23.1518624641834,21.0418094585332,0.365853658536585,0.00138806266111442,105.32,60.7618173474071,89.59,95.21,103.79,92.63,16.1016949152542,"ZCTA5 01081"
"01082",10637,5005,6,16.7151767151767,2.37745425404034,91.7056230800053,19.7940097075885,59.67,57.531,22.5287356321839,22.3103279490945,16.9688098187141,0.997445721583653,0.000779054916985952,111.09,72.5228420042555,93.97,119.44,94.67,93.72,24.364406779661,"ZCTA5 01082"
"01083",3182,1274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01083"
"01084",183,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41652,16544,2665,13.3116542536452,3.84158121563382,92.2016644375093,27.5289818170925,51.573,42.67,14.8619957537155,27.6380292151523,15.23733546071,2.36585365853659,0.000504843340800808,110.88,72.0972923359339,90.28,108.77,101.54,96.2,23.728813559322,"ZCTA5 01085"
"01086",683,0,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",399,238,0,8,3.41614906832298,89.4409937888199,36.3143631436314,67.74,38.75,11.7117117117117,14.5363408521303,8.13008130081301,0.296296296296296,0,122.84,88.8522675122033,85.55,119.98,63.65,92.37,56.5677966101695,"ZCTA5 01088"
"01089",28671,12446,143,18.1868588855004,5.89106130991883,89.2643830721323,29.6014927362388,58.839,41.048,16.3883735312307,26.4855503842407,17.4743395591452,0.365853658536585,0.000105259992180686,105.73,61.6045725729067,97.67,111.76,103.5,92.5,16.7372881355932,"ZCTA5 01089"
"01092",1133,565,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01092"
"01093",348,154,0,15.5172413793103,0,94.7368421052632,53.3112582781457,42.143,33,12.5714285714286,22.4137931034483,7.21003134796238,0.133333333333333,0,122.61,88.5477074554633,76.98,96.86,76.83,92.07,55.7203389830508,"ZCTA5 01093"
"01094",327,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14659,5380,335,15.9899276046585,3.06268485831505,94.3993893712432,40.3396844555565,62.246,56.349,13.4077079107505,24.6700297146016,19.8041437358368,0.365853658536585,0.000405538497190198,119.8,85.4228378321999,85.23,127.14,104.37,92.53,46.1864406779661,"ZCTA5 01095"
"01096",2607,1141,6,6.01941747572816,1.39111824505083,94.2215088282504,38.2751937984496,45,44.821,11.2232030264817,23.3596837944664,18.3635518363552,0.296296296296296,0.000788022064617809,120.69,86.4783678918603,77.32,108.21,99.24,92.44,48.9406779661017,"ZCTA5 01096"
"01097",54,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1186,646,0,5.6,2.44716351501669,94.7719688542825,33.69140625,56.667,41.364,13.0813953488372,15.1332760103181,9.29791271347248,0.296296296296296,0.0037037037037037,124.86,90.7505527973633,79.24,112.83,66.94,92.72,61.7584745762712,"ZCTA5 01098"
"01103",2409,1723,44,17.7966101694915,21.0798391728891,67.4325100516944,20.7171314741036,52.031,46.354,1.85614849187935,20.1605709188225,8.85700148441366,0.365853658536585,0.000769061744671501,84.44,18.3904209604072,135.23,121.21,75.62,92.57,5.08474576271186,"ZCTA5 01103"
"01104",23635,9546,195,23.0275384355465,14.0782573618395,74.7008202232083,11.2209335542478,40.278,37.023,14.989837398374,27.4145091455333,22.7963362068966,0.365853658536585,0.00010078613182826,75.2,9.42884559222329,128.21,96.57,115.09,92.5,3.38983050847458,"ZCTA5 01104"
"01105",11601,5528,563,31.2058913777232,23.1157837247406,66.2889131622064,10.924077083817,26.492,34.545,12.0890774125133,27.0355946019382,21.9937763947544,0.365853658536585,0.000202528715678616,55.82,2.49071717635279,150.92,87.01,112.89,92.51,0.635593220338983,"ZCTA5 01105"
"01106",16048,5957,739,11.6367910667058,1.72972972972973,96.4324324324324,60.2391994142055,66.728,58.75,8.30982303154655,28.4259733606557,20.5145876407076,7.36585365853659,0.00751559841179807,131.76,95.7069548166382,72.52,135.79,112.78,106.02,80.7203389830509,"ZCTA5 01106"
"01107",11304,4217,162,42.6543413667877,29.2897548711502,54.9968573224387,9.7182734556733,51.821,19.423,15.2392947103275,34.9141908101126,32.1559362079149,0.365853658536585,0.000243207560280731,33.6,0.717593558346197,175.44,92.34,146.56,92.52,0,"ZCTA5 01107"
"01108",28925,11008,129,30.2257365131998,15.0026320407089,75.2939112124934,16.7479108635097,35.737,34.422,15.3799206591395,32.7137546468402,26.7962417096536,2.36585365853659,0.000944617801269397,68.68,5.7991572447745,131.89,91.18,132.49,96.24,1.90677966101695,"ZCTA5 01108"
"01109",30125,10869,3155,21.9398222019603,12.568373179276,77.9484973265319,11.6325905170527,32.15,8.071,14.8744113029827,38.3882834255853,20.9694719471947,2.36585365853659,0.000652945737488607,70.03,6.40410530268263,122.95,70.45,132.44,96.21,2.33050847457627,"ZCTA5 01109"
"01118",14774,6015,143,14.5359019264448,4.53154309408629,90.1076118076809,29.5020857371084,52.384,57.66,15.8108500145054,25.2761944972205,18.8256502704095,3.36585365853659,0.00233663262359211,111.15,72.6229713379782,92.98,119.2,103.71,98.2,24.5762711864407,"ZCTA5 01118"
"01119",13236,4985,933,12.7085650723026,8.29609950489071,84.2168820190798,17.6431676431676,50.545,27.026,11.7959617428268,32.5769730307892,17.6247631080227,2.36585365853659,0.00259585744416202,94.94,36.1758938629063,104.67,99.28,115.28,96.4,8.89830508474576,"ZCTA5 01119"
"01128",2798,1123,0,11.038961038961,5.82938388625592,92.4170616113744,24.6246246246246,54.875,48.75,15.1515151515152,18.3307926829268,9.81038746908491,3.36585365853659,0.00534580688272636,114.98,78.8017856397847,91.67,115.21,73.92,98.5,31.7796610169492,"ZCTA5 01128"
"01129",6750,3010,70,17.7570093457944,4.96338486574451,89.2392188771359,27.5373134328358,58.418,49.773,13.9882888744307,21.7249922576649,14.5668599543138,3.36585365853659,0.00298656047784968,109.96,70.2532437732071,97.05,119.34,89.13,98.27,21.3983050847458,"ZCTA5 01129"
"01151",8884,3783,11,28.7885766927683,10.2199223803364,79.523193494733,11.6944357120402,31.813,30.952,8.16326530612245,29.1949102152456,23.8201578085455,0.365853658536585,0.000224646983311938,76.15,10.0671700947057,123.77,91.2,120.35,92.51,3.60169491525424,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",44775,22384,1113,15.5819334071019,4.48805720371216,90.1840864141184,26.8081480056079,44.125,46.363,13.331339116562,21.0888265329592,14.6294233115815,1.39393939393939,6.3105019373241e-05,108.48,67.2243314280946,94.48,107.12,88.04,94.38,19.4915254237288,"ZCTA5 01201"
"01220",8211,4365,26,15.9533073929961,4.88925348646432,88.1378178835111,20.9365150832958,40.75,42.105,17.2064777327935,19.0559659446601,14.9183818310859,2.39393939393939,0.00291522823168393,102.46,53.8445492093955,98.81,98.86,84.74,96.48,12.7118644067797,"ZCTA5 01220"
"01222",818,348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01222"
"01223",2351,2057,0,16.3755458515284,2.41286863270777,93.941018766756,30.14329580348,53.125,31.25,13.6577708006279,16.3014899211218,12.7450980392157,0.393939393939394,0.00144300144300144,112.98,75.5600984605115,88.52,102.75,75.52,92.68,28.3898305084746,"ZCTA5 01223"
"01224",209,151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01224"
"01225",3169,1578,0,15.7817109144543,1.28951747088186,93.4692179700499,19.381915299504,46.875,53.641,18.625678119349,17.8172255095332,11.7476432197244,0.393939393939394,0.00092954080684142,113.42,76.3235846301473,90.8,110.34,76.54,92.63,29.0254237288136,"ZCTA5 01225"
"01226",6839,3257,106,18.1520850367948,0.797872340425532,95.3647416413374,33.7298064974259,66.771,44.701,12.5502008032129,21.6501053899428,12.9015894487656,1.39393939393939,0.000569605832763727,120.57,86.332345946848,85.6,122.85,85.91,94.43,48.728813559322,"ZCTA5 01226"
"01229",86,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8359,4573,998,19.2654639175258,4.59789332887477,91.1553251964554,37.3461823573017,60.912,19.063,13.0714285714286,24.2035130224107,10.0272851296044,1.39393939393939,0.00490006447453256,109.06,68.4217113771955,92.87,100.23,85.42,94.85,20.1271186440678,"ZCTA5 01230"
"01235",2671,1583,0,9.46882217090069,1.17531831537708,94.0254652301665,30.5239179954442,44.792,27.404,15.2694610778443,18.0083937428462,14.4214162348877,0.393939393939394,0.00130616509926855,113.95,77.1663398556469,82.18,92.86,81.84,92.67,30.0847457627119,"ZCTA5 01235"
"01236",1197,610,34,16.5137614678899,2.0997375328084,90.8136482939633,46.8325791855204,49.013,13.304,17.6470588235294,29.8558100084818,27.6159654800431,1.39393939393939,0.031986531986532,102.84,54.8333263799074,85.38,84.26,128.61,97.47,13.5593220338983,"ZCTA5 01236"
"01237",2662,1542,0,11.6326530612245,2.47629083245522,96.0484720758693,38.3535108958838,42.5,40.391,19.5273631840796,22.571543732366,16.8909512761021,0.393939393939394,0.000650279620236702,115.36,79.4317660311235,80.85,97.22,95.02,92.61,33.6864406779661,"ZCTA5 01237"
"01238",5917,2983,189,14.2728904847397,4.63425715583826,90.4815992730577,30.965315503552,49.432,50.625,16.6015625,22.766620498615,16.5454545454545,2.39393939393939,0.00483829895594602,110.81,71.9804747799241,92.12,111.55,94.75,96.67,23.5169491525424,"ZCTA5 01238"
"01240",4493,2841,299,8.09248554913295,1.75536361103371,95.9877403176372,50.9669211195929,50.791,39.958,12.1472979435677,17.9648806843764,9.41814595660749,2.39393939393939,0.010662177328844,128.2,93.2913346405774,73.51,108.29,72.51,97.23,70.5508474576271,"ZCTA5 01240"
"01242",475,256,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",333,206,0,0,2.29508196721311,97.7049180327869,24.6794871794872,83.125,40.179,0,6.40243902439024,2.88461538461538,0.296296296296296,0.0222222222222222,138.76,98.2685969377112,75.73,140.64,38.59,94.51,92.1610169491525,"ZCTA5 01243"
"01244",108,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",803,887,10,23.3333333333333,3.26409495548961,95.9940652818991,51.1954992967651,30.417,60,8.10810810810811,20.5992509363296,9.17553191489362,0.393939393939394,0.0216450216450216,120.01,85.7148817222245,85.64,110.64,77.04,94.64,47.0338983050847,"ZCTA5 01245"
"01247",15703,8071,1105,15.4194407456724,7.01151560178306,85.2061664190193,21.9966288691388,40.048,32.658,12.5305410122164,26.0624713509266,13.0255504012959,0.393939393939394,0.000233819678264123,98.22,43.8941966706997,102.87,95.14,94.47,92.57,11.228813559322,"ZCTA5 01247"
"01253",742,567,0,13.5135135135135,1.80722891566265,93.8253012048193,33.3333333333333,60,30.417,28.3400809716599,11.3975576662144,5.27817403708987,0.393939393939394,0.0108225108225108,117.44,82.4815386540949,84.92,96.38,52.45,93.59,38.9830508474576,"ZCTA5 01253"
"01254",977,589,11,16.9230769230769,1.1070110701107,95.2029520295203,50,31.974,37.212,3.37078651685393,17.1218487394958,9.91926182237601,0.393939393939394,0.00488758553274682,120.73,86.5326046142935,79.88,99.22,71.84,93.02,49.364406779661,"ZCTA5 01254"
"01255",859,703,54,14.5833333333333,4.52342487883683,91.437802907916,33.1896551724138,46.25,32.083,11.7424242424242,21.4797136038186,13.8121546961326,0.393939393939394,0.00488758553274682,109.64,69.5982310484376,90.68,99.78,87.27,93.02,21.1864406779661,"ZCTA5 01255"
"01256",764,373,0,21.4765100671141,8.27338129496403,83.9928057553957,16.6394779771615,58.75,46.875,10.9090909090909,23.5526315789474,16.820987654321,0.393939393939394,0.0116550116550117,97.92,43.1974633902124,111.22,119.79,96.75,93.67,10.8050847457627,"ZCTA5 01256"
"01257",2138,1263,11,17.4129353233831,3.53623188405797,92.5217391304348,32.4396782841823,70.726,42.969,18.3359013867488,15.5196962505933,10.8080808080808,0.393939393939394,0.00360750360750361,117.47,82.5149150986691,90.9,120.25,70.46,92.89,39.1949152542373,"ZCTA5 01257"
"01258",357,369,0,5.12820512820513,4,96,55.0769230769231,21.618,50.625,13.0434782608696,8.13953488372093,5.84615384615385,0.393939393939394,0.0116550116550117,128.19,93.2829905294338,72.58,94.1,47.34,93.67,70.3389830508475,"ZCTA5 01258"
"01259",506,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01259"
"01260",447,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1110,968,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01262"
"01264",205,122,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01264"
"01266",1360,1077,5,5.14018691588785,0.818926296633303,96.9062784349408,45.53264604811,46.295,50.313,10.0529100529101,15.4716981132075,9.51585976627713,0.393939393939394,0.00280583613916947,131.74,95.6860945387793,71.46,113.86,67.98,92.82,80.5084745762712,"ZCTA5 01266"
"01267",7853,3049,2706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01267"
"01270",813,477,0,13.4146341463415,0,98.3792544570503,39.7058823529412,54.167,60.139,7.83582089552239,19.7287299630086,12.6760563380282,0.393939393939394,0.0137741046831956,129.69,94.4887145896783,76.97,128.06,81.86,93.88,75.8474576271186,"ZCTA5 01270"
