"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00641",23962,11295,164,11.9313944817301,19.2245376836695,75.7360746410414,20.0804828973843,19.578,25.093,29.8636926889715,21.0418968301181,12.8757635515367,0,0.00174369340997962,66.04,4.99142200498495,71.61,55.9,94.1,89.09,27.7777777777778,"ZCTA5 00641"
"00646",36099,16014,104,7.0924488355681,11.8541850727922,85.3570468251834,33.3469055374593,35.123,26.152,15.889657980456,24.610433604336,8.44145339243537,0,0.00108681294995496,90.38,26.4040397501052,95.23,72.07,93.7,89.02,86.5079365079365,"ZCTA5 00646"
"00647",4611,3282,15,5.30759951749095,17.2771672771673,75.9157509157509,14.1873278236915,27.5,24.423,13.9784946236559,22.3844282238443,18.3843263553408,0,0.000427186537468784,70.14,6.5969637134626,75.13,67.68,102.61,88.96,35.7142857142857,"ZCTA5 00647"
"00650",13457,5982,40,14.7603833865815,21.3940793617468,75.603611169431,18.4361549497848,21.806,17.841,20.6374085684431,24.5112100853023,11.9573693787367,0,0.000251957108264356,62.35,3.87142718415175,67.16,57.2,97.81,88.94,17.4603174603175,"ZCTA5 00650"
"00652",4492,1839,100,9.62278675904542,13.3454106280193,81.6425120772947,29.00466562986,29.303,23.768,21.6294859359845,22.7070347284061,7.60089130973013,0,0.00144175456395715,82.52,15.3691774835723,87.64,64.55,90.05,89.06,75.3968253968254,"ZCTA5 00652"
"00653",8665,5771,60,7.80537252914344,25.8764345228738,67.7723628360321,15.8478171616258,31.821,12.75,29.8714144411474,21.3324048282266,13.2611813795801,0,0.000467596074796912,54.47,2.36299485320299,57.28,55.17,94.97,88.96,4.76190476190476,"ZCTA5 00653"
"00656",17815,8347,74,12.7638190954774,16.2051437675442,78.8635156664896,23.5058135581696,23.88,32.125,28.3932714617169,20.4396739754334,14.3589743589744,0,0.0023340062831498,73.66,8.31903667497491,78.64,63.34,95.05,89.15,46.031746031746,"ZCTA5 00656"
"00659",37203,16454,191,10.4912764003673,18.6601353256273,78.2633211164364,28.392794960271,23.241,27.652,22.9723707664884,19.7646159307501,11.0620277845479,0,0.00129143863505695,74.22,8.65568251707507,77.85,62.88,90.14,89.04,49.2063492063492,"ZCTA5 00659"
"00660",15439,7511,144,8.63757791629564,14.6341463414634,81.1643835616438,27.8807049254406,24.196,19.966,17.0258620689655,20.7628502383907,9.74299404675475,0,0.000278301149074838,79.86,12.6760107467711,85.79,61.61,89.93,88.94,65.8730158730159,"ZCTA5 00660"
"00662",40705,19518,399,11.3997423787033,17.8025125301048,77.7257046149841,23.6567576206666,27.396,22.72,16.9274714356682,21.1854035017609,10.6034026675577,0,0.00107465037497545,73.21,8.03741948014113,76.43,65.14,91.56,89.02,44.4444444444444,"ZCTA5 00662"
"00664",14816,6385,47,18.3008437590922,18.8178642243414,78.4534038334435,18.0323744024155,16.978,19.403,21.497919556172,25.6043652438182,17.4031380083253,0,0.000181162877146448,62.89,4.01061729194316,70.96,55.04,105.9,88.94,18.2539682539683,"ZCTA5 00664"
"00667",23116,12153,62,12.0327593448131,23.4694455456759,72.4924958939797,20.0956450956451,20.585,28.472,19.6743192738922,18.8219722038385,11.6076240874124,0,0.00196260966291136,63.04,4.05593500145664,63.74,63.51,89.49,89.11,19.047619047619,"ZCTA5 00667"
"00669",27534,12323,325,15.8078457446809,27.025054731209,69.0537582096813,19.4329695177632,23.607,28.396,24.4315545243619,20.3400550636208,13.6147095695779,0,0.001512247040601,55.07,2.47305214773573,54.62,62.83,94.02,89.07,6.34920634920635,"ZCTA5 00669"
"00670",8553,4005,73,10.3081232492997,28.751413341948,68.2280730092069,14.6194639529884,27,26.838,31.7023445463812,22.2696043591566,16.3523743977977,0,0.000357952857258326,51.7,2.02311203185188,52.81,60.22,100,88.95,3.17460317460317,"ZCTA5 00670"
"00674",39288,18819,321,13.4115303751245,18.3160497218598,75.5305267495364,22.06676485027,29.521,23.418,19.6995226060095,19.9370709382151,10.8932461873638,0,0.000973488500430329,70.29,6.68759913248956,72.45,65.4,90.17,89.01,37.3015873015873,"ZCTA5 00674"
"00676",36836,16207,240,12.9414419496784,21.9575040143396,72.8107845699989,23.6991936810926,26.091,25.225,17.6151364036374,22.7513227513227,10.6912093800233,0,0.00104621604598777,65.52,4.79072929142524,66.53,65.61,93.84,89.02,23.015873015873,"ZCTA5 00676"
"00677",15432,9296,29,14.3698468786808,22.7763026883505,74.2117490872884,23.2595176702563,25.538,33.393,17.1108917407042,16.921768707483,8.3993544600939,0,0.00160641054901523,68.34,5.83951056873725,66.04,70.56,82.98,89.07,33.3333333333333,"ZCTA5 00677"
"00678",24848,11642,297,9.65294898539731,21.0867932625255,73.9995708614955,20.4132869833913,22.102,26.813,25.1231527093596,18.5356470491937,13.9592025961984,0,0.00168892916971644,65.75,4.89431262745606,69.04,60.68,91.93,89.08,23.8095238095238,"ZCTA5 00678"
"00680",42817,25228,903,11.4806378132118,20.9354628422425,75.4302477183833,22.9346828685037,22.86,22.215,15.9915768611421,25.5769823762423,10.7042629961245,0,0.00103414432238022,67.06,5.3021720130774,70.47,62.75,97.78,89.02,NA,"ZCTA5 00680"
"00682",29939,16346,568,15.9381304640215,19.2103896103896,76.7220779220779,24.5012097893777,23.571,26.292,13.2094424912104,30.3643030946914,10.2470543519574,0,0.0013219150630229,68.89,6.04344026154792,72.12,67,103.87,89.05,34.1269841269841,"ZCTA5 00682"
"00683",29431,14959,352,14.0339208513469,19.2936262938079,74.6504448883239,23.019892233521,27.297,26.778,22.4420677361854,21.7848402330151,12.3402105917551,0,0.00169105360892363,68.1,5.7132683779497,70.56,64.88,94.49,89.08,32.5396825396825,"ZCTA5 00683"
"00685",40323,18832,295,15.3542850516062,23.9813115301185,71.4066410812615,21.4586213113769,25.179,23.813,21.0601719197708,21.1540409155358,13.2898609267702,0,0.00105277025770892,59.92,3.36645842100152,61.11,62.55,94.76,89.02,13.4920634920635,"ZCTA5 00685"
"00687",28534,12266,78,11.0385842761822,17.9977828119728,76.8785848556418,19.438159074414,26.41,27.557,23.6412435696712,21.5852085423534,12.6228639014642,0,0.00129642007627221,70.51,6.7717605930146,74.25,64.27,94.55,89.04,40.0793650793651,"ZCTA5 00687"
"00688",10985,5175,465,8.34724540901503,24.3154834019869,71.4562636297553,19.4245373836774,26.966,21.563,26.1089275687816,18.8900156725362,9.76319069380972,0,0.000351885859677676,62.05,3.78726572362671,63.29,59.7,87.36,88.95,15.8730158730159,"ZCTA5 00688"
"00690",6275,2567,3,13.2246376811594,13.1039358944143,77.3744991751119,24.776297474647,27.835,33.81,26.0991580916745,26.2128072445019,14.6401052433753,0,0.000467596074796912,75.79,9.60735441685819,81.11,67.71,103.41,88.96,54.7619047619048,"ZCTA5 00690"
"00692",32717,15286,249,15.1871247924384,16.9021211993421,78.2440011807869,24.4630872483222,31.349,24.021,20.9219858156028,20.4173015330079,10.5964737665292,0,0.00128649532927683,73.77,8.38701323924514,76.49,66.19,90.48,89.04,47.6190476190476,"ZCTA5 00692"
"00693",55725,26376,368,11.5874131334426,18.3730919503968,77.5256631154901,22.9491870358743,32.34,24.398,16.4067796610169,20.6400818369472,10.3018726902794,0,0.000650090724900525,73.72,8.35788042598647,75.28,69.19,90.44,88.98,46.8253968253968,"ZCTA5 00693"
"00694",125,110,0,0,41.6,58.4,10.4,60.7670412938751,43.0335852072724,0,0,0,0,0,57.81,2.87767455410611,32.42,104.55,49.34,88.92,7.93650793650794,"ZCTA5 00694"
"00698",32945,17016,266,9.99726102437688,16.1754017604781,80.2067350399741,25.6117514452969,25.751,27.195,22.5694944548466,20.7098392641457,12.9301902630106,0,0.00128526541022398,76.76,10.31948985207,81.8,64.21,93.71,89.04,57.9365079365079,"ZCTA5 00698"
"00703",24642,11086,116,12.556600487635,20.1221189284339,75.8402552395621,18.6149095721217,26.991,27.174,25.2845528455285,20.5084745762712,11.7367802585194,0,0.00165973780135097,67.36,5.4154662868611,69.9,63.56,91.99,89.08,31.7460317460317,"ZCTA5 00703"
"00704",6433,3439,107,15.2224824355972,11.6493656286044,84.2445213379469,18.6698243536609,30.592,21.701,30.4123711340206,24.2942283563363,15.50822122571,0,0.000308947406562246,76.77,10.325963810572,86.06,59.71,101.79,88.95,58.7301587301587,"ZCTA5 00704"
"00705",24475,10320,48,14.2229858724704,18.0225010817828,79.0025962786672,22.3331376003132,29.106,29.961,24.9658314350797,19.0641966098885,13.0679949250505,0,0.00170391333218541,72.82,7.82054187032661,75.61,66.61,91.59,89.08,42.8571428571429,"ZCTA5 00705"
"00707",10400,4980,12,15.4923005132991,21.6824794433903,73.1056293485136,12.3446847676024,27.653,24.335,23.7451737451737,21.137974560637,15.7038512616202,0,0.000711002250718593,59.69,3.32114071148804,62.3,62.94,97.65,88.99,12.6984126984127,"ZCTA5 00707"
"00714",15573,8087,38,15.5861338978566,16.2446883852691,79.1253541076487,25.6021479902077,29.571,23.261,20.191989407481,24.6438097716479,16.7821633021995,0,0.0011745797562692,72.45,7.61013821901402,78.22,65.09,103.82,89.03,42.0634920634921,"ZCTA5 00714"
"00715",2003,1145,19,44.2687747035573,31.3698630136986,60.5479452054795,13.1710362047441,54.7188760283656,43.0335852072724,4.91803278688525,23.9316239316239,21.3900539245057,0,0.00280557644878147,41.47,1.13294273783705,27.07,98.76,108.39,89.19,1.58730158730159,"ZCTA5 00715"
"00716",27705,14174,318,15.8295754937024,13.6673247778875,82.0384995064166,32.1937571041357,30.167,35.011,19.9732620320856,23.6797587525743,13.9757418055148,0,0.00145339202064247,82.05,14.9289483054414,85.83,72.74,99.09,89.06,73.8095238095238,"ZCTA5 00716"
"00717",14651,8946,291,15.6696021864561,13.0082058933234,83.2804923535994,30.3088803088803,24.513,19.073,20.9866448623603,24.9706511981217,13.619274150234,0,0.00574524623544566,78.53,11.6207555109572,87.17,59.3,100.45,89.48,62.6984126984127,"ZCTA5 00717"
"00718",23174,11166,89,15.3185869924067,16.9475087889441,80.149108982907,22.499732591721,23.31,27.051,33.4263251331474,22.2426712238727,15.1305761609593,0,0.00159476585894933,70.35,6.70702100799534,77.44,57.45,98.49,89.07,38.0952380952381,"ZCTA5 00718"
"00719",29732,11156,80,14.7067949115731,23.2252769798933,72.675876533078,19.1186661774897,26.404,24.444,22.8321033210332,21.235272146956,14.9181868002818,0,0.00123565038519695,60.6,3.50564852879293,62.66,62.75,96.83,89.04,14.2857142857143,"ZCTA5 00719"
"00720",20974,8646,171,16.3951993141877,22.2905508166369,72.6906037161939,17.1836446951005,25.435,24.753,35.8912594631796,21.2640312347487,13.8115030330263,0,0.000763887533797452,58.59,3.04923445440715,62.37,56.02,95.54,88.99,8.73015873015873,"ZCTA5 00720"
"00723",15835,8106,26,16.4424514200299,15.3357007184739,81.0223800478983,20.4330885658624,23.75,29.336,31.8421979570271,19.8076306508496,13.4033976389289,0,0.00144364648457756,72.92,7.88204447609491,78.92,59.87,93.02,89.06,43.6507936507937,"ZCTA5 00723"
"00725",76246,37026,896,12.8352915096431,12.2809803610185,83.9129744322693,27.9428286106603,32.201,27.942,16.9894760412002,21.7854239682307,9.80633353835076,0,0.0010267341951626,85.07,18.369857249215,89.1,71,91.43,89.02,78.5714285714286,"ZCTA5 00725"
"00727",53412,23294,316,7.92823186627818,10.7355964498822,86.7973725116582,37.5320989322882,30.089,25.094,13.8780487804878,23.2452542211199,7.64854205728325,0,0.00163956616790027,93.01,31.3986987343411,98.79,69.59,90.85,89.08,90.4761904761905,"ZCTA5 00727"
"00728",37322,15813,2512,13.3486472690148,13.4165601263443,80.7512972851019,26.3331007674674,27.938,24.487,21.1932555123217,25.2503635415809,15.5803415824329,0,0.000780712903074497,77.09,10.584922150649,84.21,64.44,103.21,88.99,59.5238095238095,"ZCTA5 00728"
"00729",47653,20273,106,12.0148995148995,15.198786386925,80.937115379111,26.0324031483185,27.5,26.957,17.0191339375629,22.9410380889241,10.7666373497508,0,0.000837624684793947,78.7,11.7567086394976,82.81,67.75,94.19,89,63.4920634920635,"ZCTA5 00729"
"00730",31976,17177,577,12.9521236680174,15.3862221665204,80.3024606258094,27.7825454274094,28.311,28.258,19.7377224675498,22.1049284578696,12.1413361244451,0,0.0012505931340412,78.13,11.2582138348493,82.17,67.67,94.69,89.04,61.1111111111111,"ZCTA5 00730"
"00731",10221,5152,70,10.9116022099448,26.3361735089078,70.0619674670798,20.133302689037,28.503,25.647,20.6602162777462,21.4335214335214,12.5083612040134,0,0.000439857324597095,59.28,3.23374227171204,58.76,65.73,94.2,88.96,10.3174603174603,"ZCTA5 00731"
"00735",11159,7242,44,9.44138473642801,15.0912106135987,79.3413882966122,19.8073258522126,18.413,20.655,20.6185567010309,19.012166333757,11.0488227499745,0,0.000346021095349715,73.96,8.48412261677403,80.67,57.04,89.08,88.95,48.4126984126984,"ZCTA5 00735"
"00736",45528,21650,142,9.80205557670346,16.2696905047199,80.0683870590642,26.0079174914054,36.682,31.101,19.648386774548,20.1303500638312,9.73827753590552,0,0.000941447912531012,80.79,13.6697633768168,81.78,74.15,89.05,89.01,68.2539682539683,"ZCTA5 00736"
"00738",29797,17735,176,8.99403239556692,11.8872549019608,85.108024691358,28.3249344890143,21.938,21.056,23.9299610894942,21.4077753039904,10.9788155249729,0,0.0013704257075375,83.41,16.3888259476257,92.49,57.64,92.32,89.05,76.1904761904762,"ZCTA5 00738"
"00739",34595,14526,184,13.8219380226267,16.9689067994153,80.1864801864802,24.659078896367,31.928,24.679,14.0402408576884,22.1075052510132,13.3077415227127,0,0.00106867060341358,75.78,9.5976434791053,78.82,70.29,96.1,89.02,53.968253968254,"ZCTA5 00739"
"00740",1959,944,0,17.4342105263158,8.20029027576197,78.8824383164006,26.4445955132563,28.75,43.0335852072724,17.9324894514768,22.5964149918523,21.8230206254158,0,0.00075221977249938,81.99,14.8836305959279,86.79,77.87,107.06,88.99,72.2222222222222,"ZCTA5 00740"
"00741",3733,1907,12,2.4390243902439,13.1331403762663,82.2358900144718,18.596261069203,23.804,43.636,27.158273381295,20.1642594165959,9.08218740006396,0,0.000314564632136105,84.67,17.8745994238177,88.31,70.96,88.3,88.95,77.7777777777778,"ZCTA5 00741"
"00745",47077,23062,600,10.8147606868834,16.2553724418638,79.7626163436086,24.6984593553618,29.116,24.857,17.4696271470465,21.5242174486772,9.34674832312628,0,0.000915795380854417,77.41,10.7694299679539,80.65,67.15,90.51,89.01,60.3174603174603,"ZCTA5 00745"
"00751",19596,10009,56,22.4069304612503,19.3944802965811,76.2460524509131,18.3692421991085,23.118,27.706,26.4335664335664,19.3353630218277,14.3912093105689,0,0.0012726514640742,63.43,4.16922927524035,66.57,61.16,93.56,89.04,19.8412698412698,"ZCTA5 00751"
"00754",36822,15918,108,9.71374941342093,21.7836522749555,74.0259268673518,18.9559723850462,32.112,22.77,22.5481533839901,19.9410094550266,11.5711252653928,0,0.00113834684089271,66.35,5.05616159000421,67.75,65.06,91,89.03,29.3650793650794,"ZCTA5 00754"
"00757",19974,9114,21,13.6553822746291,12.7240896358543,83.0672268907563,26.2166984556697,23.571,23.706,20.7487922705314,22.7556556454089,13.1864267713767,0,0.00182909880148882,79.35,12.3296539669181,86.9,61.73,96.86,89.1,65.0793650793651,"ZCTA5 00757"
"00765",8147,5242,0,7.78635778635779,21.8698106941216,69.8605114579874,11.0747733016203,22.717,26.016,33.2480818414322,17.8245086994618,15.0694742873514,0,0.000349516257929005,58.61,3.05247143365811,62.27,56.57,92.28,88.95,9.52380952380952,"ZCTA5 00765"
"00766",21829,9286,138,11.5525672371638,18.6912300901938,78.7308897844304,21.850304809212,28.737,26.651,23.0944904367685,22.6719887297488,14.8271957729013,0,0.00151908205547377,71.3,7.10516945586379,75.64,65.29,98.72,89.07,41.2698412698413,"ZCTA5 00766"
"00767",30453,14320,129,14.3149882903981,19.6470021460167,74.7383173476985,17.5515645831699,19.995,22.284,27.5115207373272,19.7390431582469,11.8866646598435,0,0.00143784772095645,63.65,4.23396886025961,68.33,55.56,91.1,89.06,20.6349206349206,"ZCTA5 00767"
"00769",33953,15954,154,11.8766999093382,15.0682268786689,81.8955798312794,21.7019312695257,25.36,23.291,21.9909350344133,19.5015632515633,13.2479945383171,0,0.001196074394212,76.35,10.0152138024795,82.48,61.87,92.41,89.03,57.1428571428571,"ZCTA5 00769"
"00771",35165,15089,126,9.47573706550419,15.1159196290572,82.3995363214838,27.6068552550072,25,25.9,18.4438412821507,22.879177377892,11.2517673363364,0,0.0011823989613846,80.24,13.0709222153886,85.87,65.01,94.69,89.03,66.6666666666667,"ZCTA5 00771"
"00772",16961,8686,45,15.1059635288319,20.6141757536883,73.6850545221296,13.014532178395,28.693,25.25,20.250998288648,21.7649529065931,14.868764600797,0,0.00118092883603282,62.32,3.86171624639886,64.45,65.79,97.51,89.03,16.6666666666667,"ZCTA5 00772"
"00773",17631,10417,52,10.7916951859457,14.9553401022979,80.6397434918696,21.4886687474556,22.581,36.678,19.9566160520607,20.0643530222937,9.98763745201379,0,0.00244879347740307,79.07,12.0965914608487,81.92,69.53,89.26,89.16,64.2857142857143,"ZCTA5 00773"
"00775",1281,1449,0,11.4713216957606,13.3651551312649,85.799522673031,12.627669452182,35.833,43.0335852072724,9.85915492957746,19.2982456140351,12.8801431127013,0,0.00305312731190925,85.28,18.6417635062959,85.2,85.78,91.68,89.22,79.3650793650794,"ZCTA5 00775"
"00777",37243,16346,174,14.0738528914104,16.0986898585346,79.2243663916987,21.3421848297621,31.819,21.402,14.4448030987734,21.9856217368723,11.491335276237,0,0.0010062781580047,74.5,8.82724241737611,77.79,68.02,93.74,89.02,50.7936507936508,"ZCTA5 00777"
"00778",40391,17384,327,12.921711803309,12.022559184087,84.3571645672216,31.481426048433,38.606,27.488,9.18678878712184,23.2638976348203,9.18113434201871,0,0.00210200790756445,88.69,23.4680995694818,90.9,78.12,92.73,89.12,82.5396825396825,"ZCTA5 00778"
"00780",13612,5405,62,11.0900473933649,14.8933890496089,82.0529304618022,30.5671199925988,29.932,25.812,9.68042196711139,25.884724503509,14.1103760445682,0,0.000235923474102078,81.32,14.2297607872334,86.04,71.99,102.32,88.94,69.8412698412698,"ZCTA5 00780"
"00782",18397,7263,50,15.3989734017732,21.3518352730528,73.5004476275739,17.5074380165289,27.435,24.028,22.3710921640276,25.6578947368421,16.3921026156942,0,0.000202746735556474,61.02,3.60923186482375,64.74,63.3,104.75,88.94,15.0793650793651,"ZCTA5 00782"
"00783",34266,13271,257,15.79417773238,17.4612753973044,77.8072822369744,21.0843806104129,29.089,26.445,24.8753561253561,22.4163201818671,13.1397384409433,0,0.00100703192441519,70.21,6.63257048522319,74.08,64.49,96.33,89.02,36.5079365079365,"ZCTA5 00783"
"00784",35405,18024,2193,14.2155055903674,14.5112254443405,79.8097910820081,20.9808612440191,29.127,27.45,22.1100454316002,22.152935429179,15.8724459821137,0,0.0011500321805768,74.62,8.89521898164633,79.98,66.48,99.26,89.03,51.5873015873016,"ZCTA5 00784"
"00786",135,97,0,0,66.0550458715596,33.9449541284404,0,60.7670412938751,43.0335852072724,0,0,0,0,0,16.38,0.252484381575114,-21.17,104.55,49.34,88.92,0,"ZCTA5 00786"
"00791",45912,24649,387,12.3958333333333,14.2366224840452,81.2353807502382,25.5596676932633,34.788,26.303,16.5739596209312,21.0883151873854,10.5327207251956,0,0.00104377920737134,81.05,13.9610915094034,83.87,71.64,91.34,89.02,69.0476190476191,"ZCTA5 00791"
"00794",28450,11203,212,14.5249695493301,16.6328700727039,78.5202037687324,21.3861213074637,27.625,26.742,32.1335646140503,23.4199274190651,16.5700221100496,0,0.00125878990551899,69.72,6.38656006215,76.35,60.3,101.86,89.04,34.9206349206349,"ZCTA5 00794"
"00795",43212,17913,487,15.3501400560224,17.6163493983574,76.7778697396065,26.0771039288446,26.076,26.037,24.3479260025279,24.1398865784499,12.2281504753135,0,0.000881565651865105,70.51,6.7717605930146,74.79,62.81,97.62,89,40.0793650793651,"ZCTA5 00795"
"00901",6762,4325,410,3.29004329004329,8.77093920572181,88.1611142480708,46.4466561899773,30.536,27.188,15.4291923216226,20.0509515959838,5.97527472527473,0,0.000511361224654751,101.46,51.2510924804972,107.26,70.37,84.4,88.97,92.8571428571429,"ZCTA5 00901"
"00906",46,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",15911,12722,76,5.35318340196389,5.52559651325995,91.9406072246436,57.9863269111249,32.294,26.767,8.45714285714286,16.2306324612649,2.98938600026871,0,0.00465186027368265,112.44,75.4345644644418,117.19,74.5,75.49,89.37,97.6190476190476,"ZCTA5 00907"
"00909",5466,3982,97,11.8279569892473,12.2979797979798,86.0353535353535,39.3609631859227,30.069,28.846,6.08992601024474,24.2356030763459,13.6677814938684,0,0.000397725396953695,90.37,26.3846178745994,95.11,75.69,99.49,88.96,85.7142857142857,"ZCTA5 00909"
"00911",7430,5699,167,7.66378244746601,7.90951122853369,86.7569352708058,56.7571713452984,47.241,35.833,5.16304347826087,20.6905927134312,2.12355212355212,0,0.000674067068863081,109.84,70.3654549574337,108.36,90.04,80.64,88.98,96.031746031746,"ZCTA5 00911"
"00912",6219,3728,413,6.98198198198198,12.5316455696203,83.4177215189873,34.5457771469127,40,27.708,9.44333996023857,26.8664047151277,5.32411408815903,0,0.000701394112195368,91.32,28.1034538568608,93.15,78.91,93.07,88.99,87.3015873015873,"ZCTA5 00912"
"00913",6700,3825,0,16.5574746873139,12.9255183004863,80.5477348349117,23.4061328038826,38.125,15.729,4.78011472275335,28.4195493494129,20.4661016949153,0,0.000142591110721036,75.76,9.58469556210145,82.2,72.78,113.51,88.93,53.1746031746032,"ZCTA5 00913"
"00915",24484,15402,14,21.7503883997929,27.1008645533141,66.9567723342939,12.5145429713187,26.295,22.352,10,24.072998755703,15.8248834638858,0,0.000833861964374318,49.22,1.77710160877869,47.74,67.68,101.87,89,2.38095238095238,"ZCTA5 00915"
"00917",18216,11607,223,13.356504468719,15.830491962981,80.3771484239093,29.0642870608936,27.06,26.766,7.18575718575719,20.3062360801782,8.25721153846154,0,0.00430893467658425,80.59,13.4593597255042,81.95,72.19,87.51,89.34,67.4603174603175,"ZCTA5 00917"
"00918",16379,10830,141,7.6644974692697,6.61304045169773,91.4687910897981,56.258751050126,35.326,33.75,8.18057114353411,22.6468593971522,6.85448540810137,0,0.00385211352176013,109.57,69.905803903797,113.9,80.62,89.06,89.29,95.2380952380952,"ZCTA5 00918"
