"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01025",24387,12741,364,20.0072490032621,7.85417901600474,81.1796087729698,11.4327823981472,44.048,44.55,34.6049046321526,21.1195069441513,3.45016702398165,1,1.47710487444609,84.45,20.8440721649485,113.66,93.77,87.33,88.98,33.3333333333333,"Clarke County, Alabama"
"01027",13378,6802,250,28.2899366643209,14.776521270867,75.4981152396338,8.94024055308268,40.509,37.275,36.25843780135,22.7601045028431,4.93670886075949,2,6.26959247648903,66.78,3.35051546391753,139.07,80,94.82,91.02,0,"Clay County, Alabama"
"01029",14938,6806,169,21.591263650546,11.3355672570608,77.3671613212063,12.6173913043478,42.904,40.066,33.42175066313,22.8899903621093,3.09917355371901,13,9.45626477541371,78.41,12.0489690721649,123.39,88.86,90.76,99.17,15.1515151515152,"Cleburne County, Alabama"
"01031",51288,23088,601,19.0961225712574,6.70543079743355,86.1566223648029,21.8391392133309,50.159,43.031,20.9645554909936,24.5020524538451,5.70376293280996,1,0.60790273556231,101,54.6069587628866,100.07,113.9,100.83,88.73,77.2727272727273,"Coffee County, Alabama"
"01033",54495,26466,436,18.3196046128501,7.40203944303535,84.4298359128319,17.3245971972859,42.875,40.592,25.9759949463045,20.8933936789259,4.5375645362293,38,5.87467362924282,94.27,39.5940721649485,104.6,97.39,89.37,114.58,66.6666666666667,"Colbert County, Alabama"
"01035",12514,7143,45,18.8400155702608,8.89466546112116,80.752712477396,9.66237453107574,46.045,54.063,22.8600201409869,21.0608424336973,4.33562372979774,1,2.53807106598985,90.35,31.5721649484536,115.37,119,89.29,89.29,54.5454545454545,"Conecuh County, Alabama"
"01037",10855,6558,390,19.39284096058,8.49331713244228,79.6476306196841,10.8051082731816,34.423,42.882,25.9645464025026,16.5947871741984,2.48958222032268,3,0,78.32,11.9523195876289,115.86,90.03,74.15,89.88,13.6363636363636,"Coosa County, Alabama"
"01039",37351,18907,666,19.475753604194,8.84333156819729,82.8655722823209,14.0221528754158,41.938,37.312,25.1800288046087,21.0536515143126,3.73834832379395,22,6.38686131386861,84.72,21.3595360824742,111.29,93.61,87.86,104.21,36.3636363636364,"Covington County, Alabama"
"01041",13865,6790,162,20.0333889816361,9.90180878552971,78.3875968992248,14.1780630756349,41.302,37.813,23.1192660550459,22.2694400954298,4.31546300398759,1,2.09643605870021,83.8,19.9420103092784,117.85,95.62,92.16,89.16,30.3030303030303,"Crenshaw County, Alabama"
"01043",82313,37652,1200,24.4640883977901,7.98259106481158,81.8132559602881,12.8096515586514,44.716,38.646,21.8768895876164,21.312939459881,4.07898271693382,7,2.45398773006135,84.29,20.6185567010309,116.96,101.83,89.29,93.21,31.8181818181818,"Cullman County, Alabama"
"01045",49255,23065,1263,18.2741565094506,6.05416092504943,85.8246959439219,15.9262497019789,46.881,30.291,17.5775480059084,24.5990884537475,6.30256332779373,22,3.68324125230203,98.25,48.389175257732,102.03,99.94,102.49,103.43,74.2424242424242,"Dale County, Alabama"
"01047",40029,20336,596,20.2110817941953,6.36466165413534,80.6954887218045,13.732685378029,39.541,31.496,23.6566643405443,26.3997489474097,6.57549644061446,3,0.812347684809098,89.79,30.6056701030928,110.97,86.16,107.48,90.11,51.5151515151515,"Dallas County, Alabama"
"01049",71200,31462,960,25.8135582551772,16.1020135349653,74.1122900827137,11.5022338049144,41.625,45.042,32.0420326223337,23.5055473964316,4.43901409936359,2,0.447227191413238,70.74,5.73453608247423,138.35,94.23,95.43,89.35,6.06060606060606,"DeKalb County, Alabama"
"01051",81212,34004,4424,15.9507985318917,6.43304219946556,86.3806739719148,22.2365140615819,52.075,42.507,17.1783373577096,23.5292617620808,5.69768319372123,5,2.07813798836243,108.88,71.6494845360825,96.02,119.63,98.48,91.79,87.8787878787879,"Elmore County, Alabama"
"01053",37328,16595,2830,19.8508614039599,8.0107837473522,81.5443866743693,11.5310344827586,44.43,32.061,29.2303338992643,21.1180813856659,3.61544782251438,3,1.83654729109275,82.83,18.4600515463918,113.29,86.48,87.72,90.4,27.2727272727273,"Escambia County, Alabama"
"01055",102939,47705,1340,21.0459129398749,7.32134175984443,84.5169803458573,16.4930942993875,43.571,38.466,23.4072328202106,22.5384468765988,5.37340189649479,5,1.66833500166833,91.19,33.215206185567,107.66,98.66,95.32,91.67,59.0909090909091,"Etowah County, Alabama"
"01057",16585,8470,328,21.274207128824,8.61995391311769,82.4187078603738,11.932734392997,50.184,42.083,28.4916201117318,22.7142143392456,5.33916849015317,9,5.68181818181818,87.53,26.3530927835052,114.47,104.82,95.66,95.45,46.969696969697,"Fayette County, Alabama"
"01059",31542,14152,255,26.2274266365689,14.4099557947338,76.7682106477033,12.0660599932592,39.336,27.829,27.8293773649811,24.1807496928849,5.02986857825567,21,6.10287707061901,71.37,5.99226804123711,133.36,77.47,98.46,103.47,7.57575757575758,"Franklin County, Alabama"
"01061",26491,12768,249,24.361249112846,9.9526830842026,79.0783955264007,10.3464986673128,43.268,42.727,20.0184501845018,21.7972856358359,4.11780998984397,16,4.18410041841004,82.16,17.5579896907216,123.82,106.56,90.55,99.63,24.2424242424242,"Geneva County, Alabama"
"01063",8426,5075,63,29.4565217391304,12.2406994685411,75.8957654723127,9.3235831809872,40.979,24.555,27.4873524451939,21.6367017978921,4.42772391839097,1,3.03030303030303,67.32,3.64046391752577,136.09,76.21,90.9,89.43,4.54545454545455,"Greene County, Alabama"
"01065",14887,7777,199,20.6508875739645,7.4471254095919,83.6461126005362,12.6512361914782,40.469,32.969,30.9366754617414,24.8736310025274,6.29411276260068,9,3.85356454720617,85.88,23.3247422680412,110.52,81.01,103.13,94.93,39.3939393939394,"Hale County, Alabama"
"01067",17124,9096,311,19.2328767123288,9.87918139229062,80.1758855921756,16.6358868286917,41.25,40.417,31.4038876889849,20.7432391736433,4.59672870840384,1,2.23713646532438,85.95,23.5824742268041,113.76,89.48,89.15,89.2,40.9090909090909,"Henry County, Alabama"
"01069",104352,47187,938,19.1936609598883,6.14243075120645,85.6885826661832,19.5007878348298,46.66,38.113,18.5995486459378,24.6031352070448,6.17253199539788,3,1.21469784391133,102.81,59.3427835051546,101.2,107.04,102.19,90.22,81.8181818181818,"Houston County, Alabama"
"01071",52094,25106,660,20.2404274265361,7.61853593015447,82.4687709872398,13.0352998656407,46.958,39.366,29.2884029395949,20.0497215592681,3.32961049839453,2,1.29032258064516,84.49,20.9085051546392,111.33,97.26,84.47,89.59,34.8484848484849,"Jackson County, Alabama"
"01073",659892,307372,16008,15.0686372807506,4.16529242398581,89.743321180571,30.0001574078082,51.16,41.659,12.3341084574174,26.0283796371454,8.28464059886438,35,1.42929595647563,126.52,89.819587628866,84.06,122.85,110.65,111.33,95.4545454545455,"Jefferson County, Alabama"
"01075",13933,7390,188,18.7588152327221,10.0576164965127,82.4016981704235,11.6764814133235,41.814,50.271,26.5734265734266,21.9850270550738,3.94011032308905,8,7.93650793650794,83.6,19.6520618556701,114.07,105.98,90.58,95.44,28.7878787878788,"Lamar County, Alabama"
"01077",92585,44792,2209,15.2741635687732,6.32675905342982,87.4205804915732,21.5465212049201,42.685,41.176,20.8504801097394,24.2383012892002,9.36539504610378,5,1.60901045856798,106.73,67.4935567010309,94.5,103.31,108.91,91.65,84.8484848484848,"Lauderdale County, Alabama"
"01079",33171,15373,232,23.0654154766762,10.1389185723445,78.9741397734559,11.2070627240834,50.139,33.906,28.6498708010336,22.8043430918085,5.60103244837758,23,8.44390832328106,81.57,16.4626288659794,122.38,95.75,96.5,105.46,22.7272727272727,"Lawrence County, Alabama"
"01081",159287,68081,5897,12.3184026145547,4.3279151050659,90.4735334989683,28.5389934844306,46.271,32.599,15.3057966387042,36.0035869077866,21.8200999954131,4,0.843703859945159,128.28,90.979381443299,81.56,104.17,166.85,90.78,96.969696969697,"Lee County, Alabama"
"01083",93052,36069,2872,23.5071311667056,8.33825862444396,84.2551404485644,23.6976549413735,55.915,36.185,16.3571710786251,24.7685570153556,6.51114252123486,2,0.382701875239189,102.39,58.3118556701031,107.76,118.15,103.4,89.33,80.3030303030303,"Limestone County, Alabama"
"01085",10236,5187,97,16.9894366197183,8.31916099773243,77.4943310657596,12.8383506197824,52.438,53.058,24.9275362318841,22.0426305687443,3.61315187281705,1,2.68096514745308,93.7,38.3698453608247,114.21,123.14,89.94,89.33,65.1515151515152,"Lowndes County, Alabama"
"01087",19054,10274,2301,15.0020635575733,6.85620107128142,81.7470127729707,16.9532698331522,40.284,22.852,19.8859315589354,29.9248770469654,18.1376468417492,1,2.02839756592292,98.06,47.8737113402062,103.41,81.73,143.46,89.14,72.7272727272727,"Macon County, Alabama"
"01089",357560,159299,8842,14.927748350525,4.50027688331932,91.1327604241442,37.8273130601908,60.944,34.83,9.67528347173559,27.4500660379544,10.6765678260186,16,1.59519564605424,132.94,93.4922680412371,78.5,129.72,119.76,98.88,100,"Madison County, Alabama"
"01091",19538,10325,236,18.2758620689655,7.30607113806108,83.7905790135325,13.8619774386198,46.523,39.917,25.5088195386703,24.6270637574985,4.11019353211877,2,1.65837479270315,91.34,33.3762886597938,107.05,101.41,97.35,89.69,60.6060606060606,"Marengo County, Alabama"
"01093",29965,14867,504,22.9130227381142,11.7589210452374,79.6618900440199,12.0723920673179,45.068,45.256,30.4723885562209,21.1586471050922,4.28870292887029,21,9.15032679738562,78.82,12.4677835051546,123.29,100.16,89.42,104.34,16.6666666666667,"Marion County, Alabama"
"01095",95145,40630,1030,25.8329355608592,10.3104770284709,80.9078624850732,17.6721545369347,44.287,41.112,23.9863555314365,24.9241652704316,5.33722008745197,44,3.60252176523566,89.8,30.6378865979381,119.77,101.74,100.98,117.88,53.030303030303,"Marshall County, Alabama"
"01097",414659,183164,8948,17.4835222249015,5.24668796070566,86.2271740265539,21.003597599914,45.601,38.06,15.579453590606,25.5340214661339,7.11177794448612,32,2.29561611374408,112.04,75.8698453608247,96.79,109,106.67,109.61,89.3939393939394,"Mobile County, Alabama"
"01099",21512,11398,249,17.8440925700365,8.48468419625915,83.6744375169423,13.4643201542912,44.514,36.383,38.468720821662,20.1506316812439,2.90681105728128,2,2.89017341040462,79.7,13.4664948453608,108.61,81.33,83.71,90.05,19.6969696969697,"Monroe County, Alabama"
"01101",226941,104355,6912,17.5137374694967,6.59881899734741,85.5733727889524,28.6878433907383,45.87,38,13.4086234330733,26.5750707174608,8.73698431527613,15,1.5390534821085,116.12,81.0244845360825,95,111.58,113.04,98.21,90.9090909090909,"Montgomery County, Alabama"
"01103",119122,51951,1865,22.941929652783,8.98724790605512,83.3383985120531,19.9099609758225,47.687,35.982,19.0942086160644,23.9663020112617,5.62356541698546,5,1.09709270433352,94.5,39.9162371134021,111.19,105.4,99.35,91.51,69.6969696969697,"Morgan County, Alabama"
"01105",9486,4751,803,22.8795128316659,12.6225279449699,78.0739466895959,12.5387623028179,18.827,29.734,31.3227513227513,29.3077256944444,11.4497950819672,1,3.18471337579618,75.63,9.43943298969072,125.83,51.89,126.07,89.48,10.6060606060606,"Perry County, Alabama"
"01107",20298,9557,1543,21.8874241473112,8.41743906625472,80.5767250257467,12.3834069710358,36.813,32.585,22.4713740458015,21.6408794788274,4.61331303787834,12,7.28597449908925,86.65,24.645618556701,116.45,85.43,91.35,97.89,43.9393939393939,"Pickens County, Alabama"
"01109",33403,16077,1912,15.6306836418102,7.96552082251532,80.9949112057327,19.6284991066111,43.388,24.783,19.8044009779951,34.4175632812986,22.4028066155939,1,2.12314225053079,106.53,67.0425257731959,104.86,87.52,164.42,89.17,83.3333333333333,"Pike County, Alabama"
"01111",22574,12056,489,23.3270794246404,10.9988562714449,78.7774812555598,13.8221970554926,50.489,38.203,26.827276439363,21.3848631239936,5.08840017248814,1,1.51285930408472,82.24,17.6224226804124,122.56,102.76,91.87,88.99,25.7575757575758,"Randolph County, Alabama"
"01113",58213,27426,574,18.3855234325299,7.23748395378691,83.3247753530167,15.1978109679626,51.847,37.508,19.9235406557859,26.5234199406635,8.17361894024803,1,0.475963826749167,98.46,48.7435567010309,106.79,111.01,111.57,88.7,75.7575757575758,"Russell County, Alabama"
"01115",87306,36628,2200,17.4295595565049,6.87007809153514,84.7523806385713,15.1898734177215,48.417,45.168,14.2692860565405,22.7741475585125,4.37450514647664,3,1.09409190371991,101.36,55.5412371134021,103.83,121.37,93.51,90.19,78.7878787878788,"St. Clair County, Alabama"
"01117",211261,86077,2989,15.0480918399007,3.6730766549065,92.1504371714242,38.6311858076564,57.484,43.411,13.0779474156886,27.1051469505912,8.03087302848867,6,1.7741935483871,130.66,92.4291237113402,75.96,131.31,112.64,92.36,98.4848484848485,"Shelby County, Alabama"
"01119",12985,6858,897,16.322869955157,6.93560702468822,84.2453550521761,17.0218866481889,31.786,28.75,25.8226436140547,32.7084988085782,17.714337999817,10,10.3626943005181,97.88,47.5193298969072,102.27,71.83,149.15,97.46,71.2121212121212,"Sumter County, Alabama"
"01121",80565,37669,3408,19.57939354418,8.99647197177577,80.9860660703467,13.0613600771944,45.788,39.767,22.2792975749612,22.9409649077737,5.39832600710544,1,0.45045045045045,89.09,29.1881443298969,114.09,103.86,96.35,88.69,50,"Talladega County, Alabama"
"01123",40636,22310,616,23.8068052066682,8.02603036876356,80.4737247218529,16.6583494479446,46.728,41.401,22.9594619160153,21.6215533146309,5.28934978246618,1,0.873362445414847,87.95,26.9007731958763,115.53,105.99,92.91,88.81,48.4848484848485,"Tallapoosa County, Alabama"
"01125",206213,90576,10271,13.2235022234672,4.78934412092133,88.4378380921022,25.3224728129198,49.246,39.591,15.7677047012144,30.6826751938218,16.0773461185927,6,0.94921689606075,123.27,88.0154639175258,87.06,114.7,140.38,92.12,93.9393939393939,"Tuscaloosa County, Alabama"
"01127",64493,31057,905,20.4964085057962,10.312625072264,80.8644994885934,10.5863581970483,42.803,40.432,30.2198800654189,21.8230760603099,4.9821523505734,0,0.485436893203884,79.22,12.8221649484536,118.4,92.57,92.67,88.04,18.1818181818182,"Walker County, Alabama"
"01129",16643,8509,142,20.0676090964966,9.79161217194176,80.4429331240736,10.0231839258114,49.808,30.893,21.0108303249097,23.983565340038,5.33683289588801,12,13.3779264214047,86.89,24.9355670103093,117.99,100.31,98.71,99.64,45.4545454545455,"Washington County, Alabama"
"01131",10809,5728,256,21.5613382899628,8.78678511937812,76.929483620211,11.2403575364271,45.757,46.21,28.2426778242678,24.7745154480906,4.06149609912804,1,3.003003003003,86.19,23.9368556701031,121.03,104.39,97.59,89.42,42.4242424242424,"Wilcox County, Alabama"
"01133",23875,13649,375,22.2906927326817,11.731843575419,78.1482774674115,12.5615633109146,36.75,36.836,35.1806239737274,19.2056114984078,2.99752312591619,19,7.5642965204236,66.89,3.38273195876289,123.89,76.31,81.65,102.57,1.51515151515152,"Winston County, Alabama"
"02013",3425,1106,1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
"02016",5750,1967,1370,15.1815181518152,6.57414170927684,88.8239590942294,15.521203258826,42.105,61.25,10.7843137254902,17.8228388473853,2.95255548768072,9,16.9491525423729,108.19,70.3286082474227,96.75,135.15,78.21,98.69,36,"Aleutians West Census Area, Alaska"
"02020",296112,116493,7438,13.5865378117186,2.84904736606352,93.8190776795108,31.4846466141803,62.194,50.482,10.2560287812597,27.0569939029778,9.46847465141162,13,0.901306894997747,133.2,93.6211340206186,75.67,147.48,115.94,96.71,96,"Anchorage Municipality, Alaska"
"02050",18040,6027,851,28.0639849447189,9.87909476077297,81.4198615273328,10.6271025618908,70.417,37.434,25.968992248062,32.1727267334955,2.48019017432647,144,64.9214659685864,99.38,50.6443298969072,124.94,126.07,111.64,201.26,12,"Bethel Census Area, Alaska"
"02060",890,940,74,13.9072847682119,2.94573643410853,94.4186046511628,21.264367816092,67.5,67.083,22.8758169934641,22.7058823529412,4.67032967032967,1,0,122.71,87.6610824742268,81.35,158.06,94.05,88.56,76,"Bristol Bay Borough, Alaska"
"02068",2232,1627,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4975,2446,355,20.6140350877193,7.13301171605789,87.250172294969,16.8072113986624,56.25,39.688,26.1460101867572,27.1743742044972,3.10372992104547,1,4.78468899521531,96.61,44.6520618556701,103.97,111.81,101.09,89.93,8,"Dillingham Census Area, Alaska"
"02090",99653,44059,4242,11.265752959647,2.11843850059834,94.5324881141046,28.252404037193,49.869,41.203,12.4757952973721,28.7506075783512,12.512677484787,9,2.67770204479065,129.34,91.7525773195876,73.39,120.7,127.25,94.59,88,"Fairbanks North Star Borough, Alaska"
"02100",2518,1673,50,16.8490153172867,1.22863247863248,96.9551282051282,35.8163265306122,61.042,63.125,19.6004993757803,20.0163733115022,3.68912936546975,9,0,122.48,87.4677835051546,71.05,149.77,85.24,93.82,72,"Haines Borough, Alaska"
"02105",2132,1656,156,15.2046783625731,3.69047619047619,91.4880952380952,21.8091009988901,40.536,26.875,19.4570135746606,15.6114064765587,3.15904139433551,9,35.7142857142857,101.87,56.5399484536082,86.41,86.83,73.38,104.08,20,"Hoonah-Angoon Census Area, Alaska"
"02110",32330,13586,631,12.0471014492754,1.36127051915121,96.094132301259,36.101467571406,56.031,58.621,9.78349673202614,24.2183004028391,7.0294869866105,3,2.03045685279188,137.41,95.7796391752577,67.05,149.61,103.3,90.46,100,"Juneau City and Borough, Alaska"
"02122",58220,31150,1686,15.2128978916908,3.27730466519353,92.7948953497033,21.5682784094702,48.591,48.925,19.3336599706026,22.3033987485779,5.05538259525171,3,1.64473684210526,112.82,76.7074742268041,84.64,120.2,94,90.35,48,"Kenai Peninsula Borough, Alaska"
"02130",13804,6343,284,15.5839895013123,2.88100208768267,92.6826722338205,22.5009324878777,48.272,46.389,16.8935148118495,21.9550798914682,4.52404230735046,2,4.79616306954436,111.89,75.6121134020619,84.05,119.7,91.9,90.6,40,"Ketchikan Gateway Borough, Alaska"
"02150",13649,5405,333,13.686466625842,5.60109289617486,89.8793260473588,23.3449131513648,44.737,49.504,23.1842429216249,27.0483636084924,7.02529859870215,43,32.1285140562249,113.04,76.9329896907217,88.31,112.2,110.11,125.41,52,"Kodiak Island Borough, Alaska"
"02158",8198,2225,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kusilvak Census Area, Alaska"
"02164",1375,1421,105,17.4050632911392,8.47058823529412,85.5294117647059,14.1716566866267,54.063,40.603,47.887323943662,25.7380772142316,2.23463687150838,55,531.914893617021,88.29,27.7061855670103,105.83,86.9,95.56,276.92,0,"Lake and Peninsula Borough, Alaska"
"02170",103464,41756,1956,15.9162616184873,3.02765691573448,92.3698830189247,19.0016188530028,59.729,50.335,17.9202955925046,26.9750839442187,6.13371984056577,4,0.788229111928534,118.72,84.020618556701,86.91,136.22,107.81,90.76,64,"Matanuska-Susitna Borough, Alaska"
"02180",9925,4078,534,20.169567157519,6.77625570776256,84.0730593607306,12.8201196135562,54.728,45.938,28.9772727272727,31.1878541644392,3.16671400170406,155,152.129817444219,106.57,67.139175257732,108.55,113.76,110.9,233.56,28,"Nome Census Area, Alaska"
"02185",9797,2583,3148,16.6380789022298,4.05529953917051,89.7695852534562,15.3369160810252,80.568,48.056,12.991452991453,23.4252602210538,3.75870679458536,45,47.6190476190476,119.85,85.1481958762887,93.85,163.32,93.62,131.18,68,"North Slope Borough, Alaska"
"02188",7734,2741,351,24.9258160237389,7.54897276636407,81.8681318681319,9.8923015556442,75,44.861,21.996303142329,31.0710352422908,3.34689349112426,0,2.38663484486874,99.4,50.6765463917526,118.43,143.71,111.05,88.59,16,"Northwest Arctic Borough, Alaska"
"02195",3255,1762,77,10.0931677018634,5.19906323185012,89.7423887587822,23.6414121380405,50.486,55,13.7071651090343,20.7829408020369,2.61859582542694,14,50,115.23,79.735824742268,84.05,135.02,84.54,111.48,56,"Petersburg Borough, Alaska"
"02198",6474,3428,105,17.3566878980892,2.68336314847943,90.1610017889088,16.4910858995138,47.578,36.477,22.8443449048152,22.6900208902459,3.49016583108369,34,70.7070707070707,102.13,57.3131443298969,91.6,101.78,91.21,130.58,24,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8738,4199,282,11.4630467571644,2.47476392054705,93.9596222728753,30.5927342256214,56.371,55.893,14.1772151898734,23.9659654927913,5.99523742821123,0,0,126.67,89.9484536082474,73.34,142.34,100.24,87.9,84,"Sitka City and Borough, Alaska"
"02230",1061,647,148,9.765625,3.33745364647713,93.6959208899876,32.0776255707763,58.125,59.375,8.19112627986348,16.9474727452924,4.94505494505495,2,50,131.05,92.5579896907217,72.24,154.58,80.84,103.58,92,"Skagway Municipality, Alaska"
"02240",6876,3909,326,19.2336035372144,5.47699214365881,90.2132435465769,17.5049900199601,67.708,46.25,21.8514531754575,26.8670309653916,5.23332703570754,3,0,111.91,75.6443298969072,96.8,136.87,105.41,89.88,44,"Southeast Fairbanks Census Area, Alaska"
"02261",9301,6178,249,8.95748987854251,1.91802010827533,95.9938128383604,28.4849338214587,32.143,74.125,22.1510297482838,23.4373277477676,3.88821385176185,58,63.7119113573407,125.54,89.3685567010309,69.11,125.26,93.95,144.36,80,"Valdez-Cordova Census Area, Alaska"
"02275",2484,1481,53,9.4017094017094,5.06666666666667,88.32,19.9397287795078,44.342,75,12.9032258064516,19.0909090909091,3.60531309297913,4,19.6078431372549,117.99,83.2474226804124,86.73,150.35,82.82,96.17,60,"Wrangell City and Borough, Alaska"
"02282",689,413,66,18.3006535947712,2.88248337028825,91.7960088691796,18.7250996015936,40.625,20,4.76190476190476,23.6842105263158,3.17757009345794,6,28.5714285714286,107.59,69.0399484536082,89.89,95.29,92.86,100.06,32,"Yakutat City and Borough, Alaska"
"02290",5415,4087,303,22.2120658135283,6.70326495232592,85.6688818260618,12.3819249425581,35.25,36.042,33.4661354581673,27.0744886144346,4.34365250779938,196,462.311557788945,95.85,42.3646907216495,109.15,75.54,103.79,349.65,4,"Yukon-Koyukuk Census Area, Alaska"
"04001",71522,32809,1348,22.6497595102755,11.7611308693108,79.5502633592941,10.0849277437078,47,37.083,31.7217198745156,28.8429884488209,5.85669556404177,1,0.416666666666667,82.11,17.4613402061856,124.27,92.23,111.65,88.68,14.2857142857143,"Apache County, Arizona"
"04003",126279,60883,8991,17.8782399035564,6.96491248127865,87.1780214252232,20.936608348649,50.972,29.06,14.6646299125122,23.8087797496669,6.40124145288783,171,8.63874345549738,114.4,78.479381443299,98.65,106.5,100.82,202.85,78.5714285714286,"Cochise County, Arizona"
"04005",140217,65438,13597,12.5566276778173,5.30084389727103,89.6309014966086,28.2698742877815,42.797,31.989,14.7475458062866,36.291166286009,21.960618287699,4,0.49838026414154,125.02,89.0463917525773,84.19,100.06,167.88,90.68,92.8571428571429,"Coconino County, Arizona"
"04007",53400,33411,962,23.1746739493925,5.96072391220639,85.3215248363496,17.3814951470001,41.298,35.061,24.830464267084,19.1708941641173,3.75513706363185,3,0.65359477124183,86.15,23.8724226804124,106.6,90.8,83.36,90.06,35.7142857142857,"Gila County, Arizona"
"04009",37879,13416,4208,21.0290270337611,6.36607029025541,85.6402192851982,13.3413199738619,45.662,34.563,32.3735199138859,27.9980205641392,7.62093197789452,43,3.4794711203897,93.39,37.5966494845361,106.95,87.24,113.81,117.18,50,"Graham County, Arizona"
"04011",9504,4435,94,20.0573065902579,5.00419815281276,88.9504617968094,10.3277494537509,48.281,32.357,26.6759776536313,26.0917512130569,2.4890590809628,29,16.2790697674419,93.97,39.014175257732,102.37,94.03,97.02,111.65,57.1428571428571,"Greenlee County, Arizona"
