"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01021",44857,19407,434,20.5385220125786,4.01913875598086,23.0918768803518,79.5550210463019,15.9951894167168,4.45550715619166,92.4414210128496,7.55857898715042,92.4414210128496,7.55857898715042,34.5794392523364,4.42620222974097,97.2431077694236,2.75689223057644,5.00133014099494,12.1511491557223,5.63306478024497,8.94412785747036,81.7613152551254,4.48047791764455,48.672,34.454,34.969,13.6708860759494,48.3544303797468,37.9746835443038,18.4566063659263,1.74237710018668,2.61356565028002,21,5.45171339563863,4.16755291643673,1.07414448669202,4.26293118257417,0.0904949461006077,0.0325281171404928,11.1955518014342,10.937348576512,8.85763502042841,114.07,77.2585669781931,85.68,87.02,94.73,98.55,71.2121212121212,"Chilton County, Alabama"
"01023",12792,7132,159,22.6355362089434,9.44055944055944,19.4291720569211,77.6529338327091,18.3520599250936,7.31707317073171,70.4715969989282,29.5284030010718,70.4715969989282,29.5284030010718,31.0679611650485,4.12303664921466,73.469387755102,26.530612244898,5.6842867487328,10.8661571624535,3.6310742376899,10.7423768990411,80.583988794311,1.84956843403206,38.144,38.967,32.037,47.5806451612903,38.3064516129032,14.1129032258065,24.0248226950355,0,1.06044538706257,2,6.47249190938511,4.16755291643673,2.77299256028722,4.26293118257417,0.317333630177842,0.114064552108434,11.1955518014342,10.937348576512,8.85763502042841,99.1,40.9034267912773,77.89,160.03,94.34,98.08,27.2727272727273,"Choctaw County, Alabama"
"01025",23346,11788,318,19.5320245885386,7.51269035532995,21.5252426320007,75.8634953464323,20.2688728024819,7.80122896072669,88.1679389312977,11.8320610687023,88.1679389312977,11.8320610687023,23.8216560509554,5.12793679033018,91.734693877551,8.26530612244898,6.47048071650521,12.9293262879789,5.40906017579446,8.83274940070072,82.2238613313664,4.72414932276181,53.694,30.298,38.229,18.5983827493261,41.1051212938005,40.2964959568733,31.5208156329652,0,0.534330750734705,2,2.54777070063694,1,0,1,0.0428338901739056,0,11.0454716302661,10.9351017032739,8.85763502042841,112.55,73.8940809968847,84.96,101.44,90.59,87.71,66.6666666666667,"Clarke County, Alabama"
"01027",14184,7009,222,23.7070461645262,0.439238653001464,22.1480890564943,77.8323510150622,17.8127046496398,5.05939287285526,88.8935633151031,11.1064366848969,88.8935633151031,11.1064366848969,40.0602409638554,4.66352336048007,85.1102941176471,14.8897058823529,6.60687593423019,12.2056058028119,4.50396228307754,8.12518808305748,83.0073227003712,2.97096556380824,52.855,31.206,45.729,7.62463343108504,68.3284457478006,24.0469208211144,25.0880902043693,0,0.87989441267048,2,6.02409638554217,4.16755291643673,2.77299256028722,4.26293118257417,0.286190905050406,0.102870399786456,11.1955518014342,10.937348576512,8.85763502042841,111.8,72.0560747663551,84.12,100.86,93.85,98.08,62.1212121212121,"Clay County, Alabama"
"01029",15046,6792,154,18.9284568495348,7.79661016949153,21.7322834645669,85.8538122243226,12.5393824826717,0.775795190069822,89.7981651376147,10.2018348623853,89.7981651376147,10.2018348623853,11.3333333333333,3.26550705612077,73.8693467336683,26.1306532663317,6.49889380530973,15.254675514953,4.18600246235439,8.92129936547022,83.0571076806516,7.59592795614722,48.309,39.986,39.911,10,73.4375,16.5625,18.2544209925841,3.4910783553142,5.04266873545384,13,8.88888888888889,4.16755291643673,2.77299256028722,4.26293118257417,0.269794749251293,0.0969768543513948,11.1955518014342,10.937348576512,8.85763502042841,112.01,72.6168224299065,85.71,100.88,100.31,99.79,63.6363636363636,"Cleburne County, Alabama"
"01031",53043,23934,579,18.2187605824585,4.83271375464684,25.2732931336316,73.6627414761795,20.5880089278842,3.00211416490486,92.8743078048271,7.12569219517292,92.8743078048271,7.12569219517292,45.6043956043956,6.19633053352729,86.2173419159409,13.7826580840591,6.41901931649331,21.1414133908003,8.49487044769516,6.63108702264746,86.3562204463125,5.26905829596413,54.248,27.263,47.376,21.0006176652254,39.159975293391,39.8394070413836,18.2311869666408,0,0.211416490486258,2,1.22100122100122,1,1,1,0.0188526289991139,0,3.69,10.9351017032739,8.15046584230948,103.62,50.2492211838006,100.26,88.42,90.14,89.17,34.8484848484849,"Coffee County, Alabama"
"01033",56789,27496,417,15.6937257438551,0.412158681092221,20.415772434615,78.6636971046771,15.5723830734967,2.90067720090293,90.7248018120045,9.27519818799547,90.7248018120045,9.27519818799547,33.8920900995286,3.73263703101256,86.9266055045871,13.0733944954128,4.24813506085591,16.4837866225669,6.75662292646695,6.28125773706363,86.7962366922506,6.7017614901802,51.436,32.529,43.341,24.0304182509506,34.4486692015209,41.5209125475285,17.2752808988764,0,0.112866817155756,1,0.523834468308015,1,1,1,0.017609044005001,0,3.69,10.9351017032739,8.15046584230948,106.7,58.5046728971963,93.55,94.82,90,89.01,43.9393939393939,"Colbert County, Alabama"
"01035",11778,6469,38,14.0967341876809,7.03812316715543,19.4142980189492,84.3833185448092,13.6645962732919,9.72722593926917,87.3817034700316,12.6182965299685,87.3817034700316,12.6182965299685,12.6436781609195,3.02375809935205,58.5034013605442,41.4965986394558,6.068805566293,11.5685643829742,5.70109636468552,3.6468551644547,87.5706866705136,4.8,42.838,33.238,49.861,5.93220338983051,55.9322033898305,38.135593220339,31.6353887399464,4.63201235203294,6.69068450849202,13,11.4942528735632,1,1,1,0.0849040584139922,0,3.69,10.9351017032739,6.18395098317934,114.61,78.785046728972,85.13,112.06,100.45,90.88,75.7575757575758,"Conecuh County, Alabama"
"01037",10442,6064,377,12.2063329928498,2.51046025104602,15.247602270503,81.6431322207959,10.9756097560976,3.57432981316003,83.2547169811321,16.7452830188679,83.2547169811321,16.7452830188679,35.4938271604938,1.87808896210873,96.4912280701754,3.50877192982456,9.34217799889442,10.461925451635,3.38028169014084,5.96448254745867,85.0949173300674,7.9646017699115,36.683,26.958,33.304,6.25,38.0208333333333,55.7291666666667,20.892274211099,1.6246953696182,1.6246953696182,2,0,4.16755291643673,2.77299256028722,4.26293118257417,0.388750411533706,0.139735084329734,11.1955518014342,10.937348576512,8.85763502042841,112.17,73.0841121495327,79.94,115.28,96.58,98.08,65.1515151515152,"Coosa County, Alabama"
"01039",37490,18627,705,19.9405146773568,3.56679636835279,20.8550832711907,83.0618461130976,13.521387895643,5.19794013517863,95.6632653061224,4.33673469387755,95.6632653061224,4.33673469387755,21.8274111675127,3.32397309475609,91.9449901768173,8.05500982318271,5.19184788796539,14.9163122513376,6.30937511827713,7.99364142159646,85.1822413988872,6.43318430203676,43.423,30.307,40.833,17.1559633027523,53.2110091743119,29.6330275229358,25.9358888141672,2.25297714837464,3.37946572256196,21,5.92216582064298,1,1,1,0.0266737796745799,0,3.99,10.9351017032739,5.55,122.57,91.6510903426791,83.37,78.49,95.01,92.12,93.9393939393939,"Covington County, Alabama"
"01041",13300,6544,187,18.9492119089317,0,22.3656745264785,80.0898721050812,13.6190805392326,3.81944444444444,92.7492447129909,7.25075528700906,92.7492447129909,7.25075528700906,61.6949152542373,3.63972286374134,92.6395939086294,7.36040609137056,4.55116133082235,15.0827653359299,4.89171425492943,8.51201379161728,81.2304708544338,3.89249304911956,49.435,34.509,27.372,16.3434903047091,44.0443213296399,39.612188365651,22.7863777089783,0,0.434027777777778,1,3.38983050847458,4.16755291643673,2.77299256028722,4.26293118257417,0.305212917085335,0.109707800794819,11.1955518014342,10.937348576512,8.85763502042841,115.16,80.0934579439252,82.89,87.22,93.53,97.92,78.7878787878788,"Crenshaw County, Alabama"
"01043",87129,38859,1088,19.5091186209071,2.64008620689655,22.2151141438912,75.4639505119454,18.0514078498294,4.07837143055652,91.6613666878666,8.33863331213342,91.6613666878666,8.33863331213342,48.815736651947,4.74900915386677,92.0700920700921,7.92990792990793,3.54442571634963,15.1706550425526,5.71801264798639,6.75825173785975,84.2147846044615,7.29979762937265,43.498,31.79,39.227,18.3047131896237,44.1359152356595,37.5593715747168,27.2675195722742,0,0.347391092892378,5,1.60578081091931,1,1,1,0.0114772349045668,0,3.69,10.9351017032739,4.9,114.99,79.8442367601246,88.01,90.68,90.22,89.63,77.2727272727273,"Cullman County, Alabama"
"01045",49443,22790,1391,18.9373297002725,4.41247002398082,23.023412214703,74.5321770880876,18.4847101780009,3.45079868308743,93.3619105939988,6.63808940600122,93.3619105939988,6.63808940600122,46.1121157323689,5.03206091573991,87.5062220009955,12.4937779990045,4.3190204629319,17.3879890618427,6.12985776349461,6.0971255133012,84.8449681604475,6.46821844225604,50.495,29.229,40.791,14.431934493347,58.8536335721597,26.7144319344933,14.744547355841,2.07291793683697,3.0484087306426,25,4.82218203737191,1,1,1,0.020225309952875,0,3.69,10.9351017032739,8.15046584230948,108.81,64.0809968847352,94.8,86.62,94.48,92.75,50,"Dale County, Alabama"
"01047",39162,19037,535,16.1419959812458,2.0746887966805,25.6683506999263,69.5950794464377,20.3895438236802,6.43880300666572,86.5517749300339,13.4482250699661,86.5517749300339,13.4482250699661,78.035143769968,6.30369757525616,90.4088844018173,9.59111559818274,4.96107007386704,14.5520630006058,6.28063376268095,4.83301037273453,85.9075192826475,3.11418685121107,30.602,30.08,40.313,15.7756354075372,39.0885188431201,45.1358457493427,25.0704225352113,3.26194865976457,4.96383491703305,35,7.98722044728434,2,1,2,0.0510699147132424,0.0255349573566212,11.1955518014342,10.937348576512,8.85763502042841,103.83,50.7476635514019,92.72,106.71,97.78,96.27,37.8787878787879,"Dallas County, Alabama"
"01049",71554,30647,934,22.4218948437897,6.96686491079014,24.1626204797449,79.2094055545558,16.7956331353848,3.38328792007266,92.3438091631958,7.65619083680424,92.3438091631958,7.65619083680424,30.9479553903346,4.86570446255607,90.7101865136298,9.28981348637016,4.17536534446764,13.4908466185137,5.6662386613097,13.6229963136313,78.2090046804457,5.89029328751994,44.128,30.602,45.056,14.651493598862,51.683262209578,33.66524419156,29.6367374914325,0,0.151377535573721,2,0.464684014869888,4.16755291643673,1.07414448669202,4.26293118257417,0.0567310254805456,0.0203917845343529,11.1955518014342,10.937348576512,8.85763502042841,117.08,83.8006230529595,80.47,88.93,90.52,95.59,86.3636363636364,"DeKalb County, Alabama"
"01051",87146,36425,4467,16.592438169241,6.45345516847516,23.5795623211466,74.0658676603888,20.5911975022661,4.19897084048027,82.1525700299157,17.8474299700843,82.1525700299157,17.8474299700843,43.130081300813,5.73403822692151,74.9572022499389,25.0427977500611,5.04816003951593,22.2801755345085,8.03849466640164,5.69469290399523,87.644934737958,10.1123595505618,53.013,36.483,39.275,15.2444870565676,46.8839884947268,37.8715244487057,13.4443103119639,0,0.343053173241852,5,1.6260162601626,1,1,1,0.0114749959837514,0,4.788,10.9351017032739,8.58490501859633,91.15,26.9470404984424,104.17,123.97,90.22,89.63,18.1818181818182,"Elmore County, Alabama"
"01053",36879,16672,2838,20.7194053623573,0,20.4817924025044,84.6881425633996,11.8848526387937,8.1786171574904,93.2016833926837,6.79831660731628,93.2016833926837,6.79831660731628,24.0847784200385,2.89453477114145,94.8096885813149,5.19031141868512,2.44198895027624,11.6518812020057,4.07139524031731,8.03779748016799,81.7351065484523,2.15242697122776,46.359,27.906,28.433,15.9203980099502,46.6417910447761,37.4378109452736,24.2727005583309,0,0.320102432778489,2,0.963391136801541,4.16755291643673,2.77299256028722,4.26293118257417,0.110071634188426,0.0395648946709804,11.1955518014342,10.937348576512,8.85763502042841,121.58,90.1869158878505,75.4,85.3,91.23,98.08,92.4242424242424,"Escambia County, Alabama"
"01055",103468,47329,1191,19.5573854863613,3.88157894736842,21.8304441224959,75.4176392512243,20.4219872763056,5.52981343738568,91.8679451389732,8.13205486102682,91.8679451389732,8.13205486102682,29.3794440853264,5.24466071911327,88.3908561183326,11.6091438816674,5.94030103162523,16.6255337002394,7.09914826759282,5.76228672234626,86.1986273050525,5.73858742463394,43.273,28.558,40.115,22.0872583044125,44.6455131383242,33.2672285572633,29.6228887594642,0,0.30484087306426,5,1.61603102779573,1,1,1,0.00966482390690842,0,3.936,10.9351017032739,4.8,114.17,77.4143302180685,89.53,90.96,90.18,89.63,72.7272727272727,"Etowah County, Alabama"
"01057",16365,7836,286,20.0471003826906,2.79001468428781,22.1724312042414,75.6333617990322,17.1932820950754,2.55023183925811,94.6932630786601,5.30673692133986,94.6932630786601,5.30673692133986,59.1549295774648,4.4833729216152,87.9139072847682,12.0860927152318,6.63171690694627,10.5725161190088,3.10488780657506,9.31466341972517,83.0318316228909,2.98795180722892,34.012,32.933,24.26,8.59375,56.25,35.15625,18.2596291012839,2.31839258114374,3.47758887171561,9,7.04225352112676,4.16755291643673,2.77299256028722,4.26293118257417,0.248049605697217,0.0891606324821929,11.1955518014342,10.937348576512,8.85763502042841,119.01,87.0093457943925,80.83,82.45,97.67,99.17,89.3939393939394,"Fayette County, Alabama"
"01059",32034,13930,201,24.1144018583043,2.10716435881999,23.3401380383008,82.2573927530196,14.9937526030821,3.71586588316626,98.4978902953586,1.50210970464135,98.4978902953586,1.50210970464135,17.8861788617886,4.25649748803355,94.8884758364312,5.11152416356877,1.94820345310313,13.2144050802139,4.2819036922645,10.9504422293977,79.4983387149609,10.632383599722,41.376,29.699,39.219,15.8620689655172,42.6436781609195,41.4942528735632,26.9635871200722,2.59246456965088,3.80228136882129,22,6.32339656729901,4.16755291643673,2.77299256028722,4.26293118257417,0.126719479216925,0.0455489089895451,11.1955518014342,10.937348576512,8.85763502042841,123.3,92.5545171339564,79.22,69.1,96.85,101.19,95.4545454545455,"Franklin County, Alabama"
"01061",26604,12495,219,21.3040319651289,2.30179028132992,22.9156981249031,74.3195266272189,21.876584953508,1.70824904472915,92.9481346678799,7.05186533212011,92.9481346678799,7.05186533212011,28.2308657465496,5.963133640553,81.6074188562597,18.3925811437403,7.82664941785252,12.4776580841505,4.48070585734028,8.8179015626661,82.4917614542362,8.40523239632619,47.347,25.884,42.289,24.5454545454545,57.1212121212121,18.3333333333333,24.9720044792833,2.92200494493145,3.82108338952574,17,5.01882057716437,4.16755291643673,2.77299256028722,4.26293118257417,0.152583513653397,0.0548456529308031,11.1955518014342,10.937348576512,8.85763502042841,111.23,70.2803738317757,87.45,89.34,97.36,100.41,60.6060606060606,"Geneva County, Alabama"
"01063",7851,4303,103,30.7893020221787,0,20.3613345641567,86.8523316062176,6.67098445595855,12.1848739495798,88.5160328113348,11.4839671886652,88.5160328113348,11.4839671886652,29.1545189504373,1.61038148843027,85.4368932038835,14.5631067961165,6.75752413401476,11.7281934008494,4.21033610408385,4.3729671123961,84.4416335381279,6.98308783415166,43.5935682780683,20.352,19.576,22.6130653266332,53.2663316582915,24.1206030150754,26.9647696476965,4.20168067226891,5.04201680672269,6,2.91545189504373,4.16755291643673,2.77299256028722,4.26293118257417,0.517046465066229,0.185850687883211,11.1955518014342,10.937348576512,8.85763502042841,125.15,94.2056074766355,68.68,101.93,103.1,98.7,96.969696969697,"Greene County, Alabama"
"01065",14819,7422,182,17.1015403961019,0.367647058823529,22.1920100397406,77.191328934967,18.1589695256048,8.01924619085806,87.016687016687,12.983312983313,87.016687016687,12.983312983313,30.7692307692308,4.84858652797584,95.3287197231834,4.67128027681661,14.2440318302387,14.0490040542923,4.93557978196234,7.48265609514371,81.2685827552032,1.70454545454545,27.054,33.074,45.521,25.5936675461741,35.0923482849604,39.3139841688654,22.1767115272089,2.80673616680032,3.60866078588613,9,4.15800415800416,4.16755291643673,2.77299256028722,4.26293118257417,0.273927511791279,0.098462362546129,11.1955518014342,10.937348576512,8.85763502042841,111.13,70.0934579439252,84.85,104.07,98.29,99.17,59.0909090909091,"Hale County, Alabama"
"01067",17165,9057,278,20.4668374608597,2.78164116828929,20.5652147935711,76.3509587449157,17.2574084834399,7.40065621582209,86.2252663622527,13.7747336377473,86.2252663622527,13.7747336377473,61.1111111111111,4.19225068812196,94.1077441077441,5.89225589225589,4.31505068884845,19.7170645446507,7.19554171447304,10.457302081626,81.3145386002295,2.18818380743982,44.323,27.351,44.75,9.41176470588235,47.3202614379085,43.2679738562092,28.2456785582935,0,0.364564345607,1,2.77777777777778,4.16755291643673,2.77299256028722,4.26293118257417,0.236488890022427,0.0850051704381641,11.1955518014342,10.937348576512,8.85763502042841,109.58,65.8878504672897,84.33,106.79,92.72,97.92,56.0606060606061,"Henry County, Alabama"
"01069",106355,48940,1076,16.6388470463706,5.23611450942011,24.1228369485742,72.9833494988684,20.962657613967,3.19072591774772,82.8672683980287,17.1327316019713,82.8672683980287,17.1327316019713,44.3588984305597,5.95384579667077,75.9017352310392,24.0982647689608,4.68275593616193,20.5241777603759,8.09826125966911,5.13057545643633,87.7567666770891,7.00150772710139,51.988,30.508,41.654,20.853743876837,42.3722883135059,36.7739678096571,16.5959613100288,0,0.38642009384488,7,2.07284572105419,2,1,2,0.00940247285035964,0.00940247285035964,11.1955518014342,10.937348576512,8.85763502042841,91.73,27.8816199376947,101.74,121.55,90.41,91.91,21.2121212121212,"Houston County, Alabama"
"01071",52548,24666,617,23.1789266194785,4.09741012756088,20.6781120920854,78.2258827984474,17.7033039856101,6.45970149253731,91.7826455282585,8.2173544717415,91.7826455282585,8.2173544717415,29.6551724137931,4.30330226671269,83.7433155080214,16.2566844919786,4.53497309761722,14.7497889786567,6.17359251107163,8.53907555225543,82.4259460606221,2.5614218504966,53.253,28.825,53.287,29.6011532916867,46.9485824123018,23.4502642960115,33.2805573147562,2.74626865671642,4.77611940298508,40,11.7241379310345,1,1,1,0.0190302199893431,0,3.69,10.9351017032739,8.15046584230948,116.12,81.9626168224299,83.04,92.37,96.9,95.08,81.8181818181818,"Jackson County, Alabama"
"01073",672550,307607,15246,14.0468878280171,3.15611741276301,25.5389495271451,66.5846328735813,26.7923980674693,5.80257021821936,88.9644650689721,11.0355349310279,88.9644650689721,11.0355349310279,50.7059858339892,8.13793814357083,76.9034155168514,23.0965844831486,5.29011594858411,32.3124495416742,13.5007158281925,3.4684436347947,90.9613888592292,13.6964899489637,55.166,31.377,46.326,22.9129847177461,43.5544235367502,33.5325917455037,11.5058984381847,0,0.222491189348902,25,1.11105967316328,13,9,14,0.0208162961861572,0.0059475131960449,11.1955518014342,10.937348576512,8.85763502042841,74.92,10.7788161993769,122.14,102.67,90.23,128.99,7.57575757575758,"Jefferson County, Alabama"
