"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01056",21331,8637,671,15.255905511811,9.76656151419558,83.6656151419558,22.980469201433,60.625,44.6,12.0020171457388,20.5392085809538,14.4393922590662,2.36585365853659,2.5617761648076,103.52,56.479281273396,95.23,119.19,91.59,96.5,14.1453831041257,"ZCTA5 01056"
"01057",8801,3658,45,19.9895615866388,3.31656711725872,91.8579063187677,25.1414827391058,61.094,51.5,19.5701357466063,22.3678107606679,16.8633169826329,0.365853658536585,1.81629475869227,112.43,75.3653852413658,106.45,121.56,97.57,93.28,25.7367387033399,"ZCTA5 01057"
"01060",15729,7079,2395,5.59550955972636,2.54714186987857,95.4190936913812,50.4194194937273,36.521,31.387,5.20986204872322,33.8814310488792,10.7093887565851,1.2962962962963,5.09683995922528,120.07,86.2146414504736,125.62,93.04,106.57,94.89,46.3654223968566,"ZCTA5 01060"
"01062",10587,4506,295,12.7777777777778,2.77705345501956,93.728813559322,51.0292524377031,49.423,59.519,7.26996527777778,22.4322744104463,15.7816603859769,0.296296296296296,0.58173356602676,126.42,92.3081930926728,120.77,124.69,96.22,93.12,64.0471512770138,"ZCTA5 01062"
"01063",574,0,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1849,718,9,12.2401847575058,1.5695067264574,94.0956651718984,32.5827814569536,52.917,42.159,11.4,24.0750966316952,16.032439176544,0.701149425287356,18.7537810042347,117.24,82.7902737541096,116.26,111.53,99.01,94.46,38.5068762278978,"ZCTA5 01068"
"01069",8919,3946,141,9.69766115231032,2.43544600938967,92.6349765258216,29.310814491964,50.673,44.013,10.1719197707736,19.3615786419037,12.7844271997896,0.365853658536585,0.917912404930501,117.29,82.8586309039419,114.4,111.85,87.61,93.24,38.7033398821218,"ZCTA5 01069"
"01070",637,340,5,14.5299145299145,2.10970464135021,95.3586497890295,41.412213740458,25,45.417,12.6050420168067,23.5668789808917,12.3456790123457,0.296296296296296,8.54700854700855,115.04,79.7565183425019,118.57,91.91,93.32,93.42,33.0058939096267,"ZCTA5 01070"
"01071",1206,554,14,19.5402298850575,2.55839822024472,95.8843159065628,29.726996966633,52.981,53.333,9.76430976430976,21.3863060016906,12.621359223301,0.365853658536585,8.98587933247754,118.24,84.0011718368543,112.09,121.32,90.42,93.55,40.6679764243615,"ZCTA5 01071"
"01072",1490,747,0,21.9435736677116,1.21495327102804,98.0373831775701,61.381074168798,36.776,59.625,9.52380952380952,24.4233378561737,18.6413902053712,0.133333333333333,0,125.88,91.8264379414733,124.68,113.9,103.02,92.84,62.475442043222,"ZCTA5 01072"
"01073",6090,2467,0,11.8548387096774,1.25939019001326,94.387980556783,36.6842318605594,66.037,65.017,9.70556161395856,17.5514989114051,15.180487804878,0.296296296296296,0.572737686139748,129.35,94.2287034927248,118.38,140.86,88.11,93.12,72.2986247544204,"ZCTA5 01073"
"01074",477,179,0,19.8019801980198,0,85.0187265917603,11.6417910447761,46.7211623002599,34.4362748586946,0,13.1639722863741,17.0149253731343,0.701149425287356,8.098223615465,102.52,53.810097327561,100.03,105.84,84,94.05,12.9666011787819,"ZCTA5 01074"
"01075",17755,6986,2432,5.31047111703013,2.70910938029123,93.5404673213681,33.2551930715635,48.412,29.815,14.5252485864691,29.9029460747717,9.39083080040527,0.296296296296296,0.318369945877109,115.43,80.384753100485,118.32,96.65,98.85,93.11,33.7917485265226,"ZCTA5 01075"
"01077",9711,4034,71,16.2637362637363,5.04260371560274,89.5516133538204,34.2765685019206,51.57,37.394,14.5685468808368,23.4708839547549,16.0525989331348,0.365853658536585,0.714358608021227,109.05,69.0049152045832,107.87,105.17,98.13,93.24,20.8251473477407,"ZCTA5 01077"
"01079",480,293,0,3.07692307692308,0,92.6892950391645,34.7258485639687,46.7211623002599,34.4362748586946,26.3888888888889,33.9583333333333,24.3107769423559,0.365853658536585,0,113.04,76.4721200481755,121.99,93.51,124.88,93.21,27.5049115913556,"ZCTA5 01079"
"01080",2532,997,0,17.4785100286533,3.21601941747573,90.5339805825243,15.1454363089268,40.455,41.591,18.936877076412,26.8917819365338,17.6003734827264,0.365853658536585,2.10779885576634,101.5,51.3264542169851,103.36,97.88,105.33,93.29,12.37721021611,"ZCTA5 01080"
"01081",1827,872,0,11.0119047619048,2.56410256410256,93.5508935508935,17.0872386445566,45.278,44.583,29.0322580645161,23.1518624641834,21.0418094585332,0.365853658536585,2.10779885576634,107.06,64.8611698837928,110.18,99.31,104.33,93.29,18.0746561886051,"ZCTA5 01081"
"01082",10637,5005,6,16.7151767151767,2.37745425404034,91.7056230800053,19.7940097075885,59.67,57.531,22.5287356321839,22.3103279490945,16.9688098187141,0.997445721583653,1.13454599561061,113.37,77.0808241919208,107.07,123.92,97.62,94.26,28.2907662082515,"ZCTA5 01082"
"01083",3182,1274,0,17.7685950413223,2.01557489693083,93.4951901053596,17.9583333333333,85.216,38.6122186041713,16.869918699187,21.7217217217217,21.4003164556962,1.70114942528736,9.63031997514756,114.17,78.3698447316168,107.67,131.19,102.67,95.71,30.6483300589391,"ZCTA5 01083"
"01084",183,109,0,0,2.20588235294118,97.7941176470588,55.921052631579,51.5919072760357,64.375,12.7659574468085,24.5901639344262,17.3076923076923,0.296296296296296,0,136.14,97.4545099443377,132.41,127.71,101.49,93.1,88.4086444007859,"ZCTA5 01084"
"01085",41652,16544,2665,13.3116542536452,3.84158121563382,92.2016644375093,27.5289818170925,51.573,42.67,14.8619957537155,27.6380292151523,15.23733546071,2.36585365853659,0.987126228766503,111.34,73.4546401484327,110.27,109.28,103.28,96.44,23.9685658153242,"ZCTA5 01085"
"01086",683,0,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",399,238,0,8,3.41614906832298,89.4409937888199,36.3143631436314,67.74,38.75,11.7117117117117,14.5363408521303,8.13008130081301,0.296296296296296,0,121.77,88.1351518505257,114.17,120.15,74.16,93.1,52.2593320235756,"ZCTA5 01088"
"01089",28671,12446,143,18.1868588855004,5.89106130991883,89.2643830721323,29.6014927362388,58.839,41.048,16.3883735312307,26.4855503842407,17.4743395591452,0.365853658536585,0.216664603194255,107.55,65.9548842811106,104.26,112.9,104.55,93.22,18.860510805501,"ZCTA5 01089"
"01092",1133,565,5,0,0,90.7216494845361,34.3268242548818,61.402,38.6122186041713,27.6515151515151,21.9004524886878,7.70811921891059,1.70114942528736,12.7257799671593,123.1,89.4697438234433,121.85,107.67,84.62,95.83,56.7779960707269,"ZCTA5 01092"
"01093",348,154,0,15.5172413793103,0,94.7368421052632,53.3112582781457,42.143,33,12.5714285714286,22.4137931034483,7.21003134796238,0.133333333333333,0,122.03,88.421600859347,123.78,95.26,84.72,92.84,53.9292730844794,"ZCTA5 01093"
"01094",327,190,0,0,10.6060606060606,87.1212121212121,23.2142857142857,62.3028850685008,45.3758258715565,32.3076923076923,2.38095238095238,0,0.701149425287356,10.7976314872867,115.29,80.1796816509879,104.61,111.63,45.09,94.16,33.5952848722986,"ZCTA5 01094"
"01095",14659,5380,335,15.9899276046585,3.06268485831505,94.3993893712432,40.3396844555565,62.246,56.349,13.4077079107505,24.6700297146016,19.8041437358368,0.365853658536585,1.91833379007947,121.82,88.1872334884932,115.79,129.23,104.95,93.28,52.4557956777996,"ZCTA5 01095"
"01096",2607,1141,6,6.01941747572816,1.39111824505083,94.2215088282504,38.2751937984496,45,44.821,11.2232030264817,23.3596837944664,18.3635518363552,0.296296296296296,1.22100122100122,120.12,86.2895088050519,121.53,107.6,101.06,93.14,47.3477406679764,"ZCTA5 01096"
"01097",54,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1186,646,0,5.6,2.44716351501669,94.7719688542825,33.69140625,56.667,41.364,13.0813953488372,15.1332760103181,9.29791271347248,0.296296296296296,8.54700854700855,123.36,89.7431724227727,119.54,113.01,76.62,93.42,57.3673870333988,"ZCTA5 01098"
"01103",2409,1723,44,17.7966101694915,21.0798391728891,67.4325100516944,20.7171314741036,52.031,46.354,1.85614849187935,20.1605709188225,8.85700148441366,0.365853658536585,1.1158935118763,84.94,18.3132059503271,69.33,118.66,83.55,93.25,5.10805500982318,"ZCTA5 01103"
"01104",23635,9546,195,23.0275384355465,14.0782573618395,74.7008202232083,11.2209335542478,40.278,37.023,14.989837398374,27.4145091455333,22.7963362068966,0.365853658536585,0.250339746799228,78.09,11.2333582891182,76.18,95.91,113.06,93.22,3.53634577603143,"ZCTA5 01104"
"01105",11601,5528,563,31.2058913777232,23.1157837247406,66.2889131622064,10.924077083817,26.492,34.545,12.0890774125133,27.0355946019382,21.9937763947544,0.365853658536585,0.417436937205558,59.76,3.21929624686696,56.48,84.58,111.42,93.22,0.589390962671906,"ZCTA5 01105"
"01106",16048,5957,739,11.6367910667058,1.72972972972973,96.4324324324324,60.2391994142055,66.728,58.75,8.30982303154655,28.4259733606557,20.5145876407076,7.36585365853659,17.1216281699241,133.19,96.354285342274,127.6,137.02,111.52,105.03,82.3182711198428,"ZCTA5 01106"
"01107",11304,4217,162,42.6543413667877,29.2897548711502,54.9968573224387,9.7182734556733,51.821,19.423,15.2392947103275,34.9141908101126,32.1559362079149,0.365853658536585,0.4516711833785,41.14,1.11324501155561,35.54,90.62,136.81,93.23,0,"ZCTA5 01107"
"01108",28925,11008,129,30.2257365131998,15.0026320407089,75.2939112124934,16.7479108635097,35.737,34.422,15.3799206591395,32.7137546468402,26.7962417096536,2.36585365853659,1.77058051167787,73.08,7.77643956902445,74.05,90.12,126.34,96.47,2.35756385068762,"ZCTA5 01108"
"01109",30125,10869,3155,21.9398222019603,12.568373179276,77.9484973265319,11.6325905170527,32.15,8.071,14.8744113029827,38.3882834255853,20.9694719471947,2.36585365853659,1.17661478122319,71.38,6.82269457374434,80.87,66.4,127.04,96.44,1.37524557956778,"ZCTA5 01109"
"01118",14774,6015,143,14.5359019264448,4.53154309408629,90.1076118076809,29.5020857371084,52.384,57.66,15.8108500145054,25.2761944972205,18.8256502704095,3.36585365853659,4.6682402307894,112.89,76.2117118583379,108.04,121.5,104.55,98.17,26.7190569744597,"ZCTA5 01118"
"01119",13236,4985,933,12.7085650723026,8.29609950489071,84.2168820190798,17.6431676431676,50.545,27.026,11.7959617428268,32.5769730307892,17.6247631080227,2.36585365853659,7.8572597806515,95,35.8321669216497,96.58,97.34,113.87,96.7,8.25147347740668,"ZCTA5 01119"
"01128",2798,1123,0,11.038961038961,5.82938388625592,92.4170616113744,24.6246246246246,54.875,48.75,15.1515151515152,18.3307926829268,9.81038746908491,3.36585365853659,14.1052012929768,114.75,79.2780182936753,108.56,116.59,82.09,98.53,32.2200392927308,"ZCTA5 01128"
"01129",6750,3010,70,17.7570093457944,4.96338486574451,89.2392188771359,27.5373134328358,58.418,49.773,13.9882888744307,21.7249922576649,14.5668599543138,3.36585365853659,5.60158711634963,111.36,73.4937013769083,104.68,120.7,93.53,98.21,24.1650294695481,"ZCTA5 01129"
"01151",8884,3783,11,28.7885766927683,10.2199223803364,79.523193494733,11.6944357120402,31.813,30.952,8.16326530612245,29.1949102152456,23.8201578085455,0.365853658536585,0.444613821138211,78.76,11.7574297711663,81.11,87.65,117.09,93.22,3.7328094302554,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",44775,22384,1113,15.5819334071019,4.48805720371216,90.1840864141184,26.8081480056079,44.125,46.363,13.331339116562,21.0888265329592,14.6294233115815,1.39393939393939,0.11718109165905,109.09,69.0862927639074,106.71,107.18,92.66,94.85,21.0216110019646,"ZCTA5 01201"
"01220",8211,4365,26,15.9533073929961,4.88925348646432,88.1378178835111,20.9365150832958,40.75,42.105,17.2064777327935,19.0559659446601,14.9183818310859,2.39393939393939,5.35588442565187,103.25,55.7468832394779,102.55,99.33,90.01,96.65,13.3595284872299,"ZCTA5 01220"
"01222",818,348,0,23.6024844720497,2.38095238095238,88.5714285714286,24.1678726483357,55.694,38.6122186041713,10.3030303030303,19.2118226600985,16.6437414030261,0.393939393939394,0,106.58,63.878128967156,102.76,111.34,92.55,93.25,17.4852652259332,"ZCTA5 01222"
"01223",2351,2057,0,16.3755458515284,2.41286863270777,93.941018766756,30.14329580348,53.125,31.25,13.6577708006279,16.3014899211218,12.7450980392157,0.393939393939394,2.33100233100233,113.03,76.4363139220729,112.43,101.87,82.98,93.34,27.3084479371316,"ZCTA5 01223"
"01224",209,151,0,11.0091743119266,6.74157303370786,88.2022471910112,15.9203980099502,46.7211623002599,34.4362748586946,0,3.82775119617225,3.82775119617225,0.393939393939394,0,108.88,68.6403437388106,101.46,105.84,52.38,93.25,20.0392927308448,"ZCTA5 01224"
"01225",3169,1578,0,15.7817109144543,1.28951747088186,93.4692179700499,19.381915299504,46.875,53.641,18.625678119349,17.8172255095332,11.7476432197244,0.393939393939394,2.40500240500241,114.13,78.2852120699196,109.84,112.69,83.91,93.34,30.4518664047151,"ZCTA5 01225"
"01226",6839,3257,106,18.1520850367948,0.797872340425532,95.3647416413374,33.7298064974259,66.771,44.701,12.5502008032129,21.6501053899428,12.9015894487656,1.39393939393939,1.96772924045651,121.48,87.7673252823801,115.5,123.78,91.19,94.92,51.9646365422397,"ZCTA5 01226"
"01229",86,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8359,4573,998,19.2654639175258,4.59789332887477,91.1553251964554,37.3461823573017,60.912,19.063,13.0714285714286,24.2035130224107,10.0272851296044,1.39393939393939,6.89530030847396,109.24,69.340190748999,109.12,98.4,91.17,95.11,21.2180746561886,"ZCTA5 01230"
"01235",2671,1583,0,9.46882217090069,1.17531831537708,94.0254652301665,30.5239179954442,44.792,27.404,15.2694610778443,18.0083937428462,14.4214162348877,0.393939393939394,1.8037518037518,113.05,76.4981608671593,117.27,91.56,87.78,93.32,27.7013752455796,"ZCTA5 01235"
"01236",1197,610,34,16.5137614678899,2.0997375328084,90.8136482939633,46.8325791855204,49.013,13.304,17.6470588235294,29.8558100084818,27.6159654800431,1.39393939393939,31.986531986532,104.77,59.5553530158523,115.95,82.4,123.16,96.07,15.7170923379175,"ZCTA5 01236"
"01237",2662,1542,0,11.6326530612245,2.47629083245522,96.0484720758693,38.3535108958838,42.5,40.391,19.5273631840796,22.571543732366,16.8909512761021,0.393939393939394,1.40291806958474,115.99,81.1724878747437,119.11,98.22,97.91,93.31,35.3634577603143,"ZCTA5 01237"
"01238",5917,2983,189,14.2728904847397,4.63425715583826,90.4815992730577,30.965315503552,49.432,50.625,16.6015625,22.766620498615,16.5454545454545,2.39393939393939,8.16677412422093,112.06,74.7143647667719,108.85,113.19,97.74,96.76,25.147347740668,"ZCTA5 01238"
"01240",4493,2841,299,8.09248554913295,1.75536361103371,95.9877403176372,50.9669211195929,50.791,39.958,12.1472979435677,17.9648806843764,9.41814595660749,2.39393939393939,22.5787284610814,127.1,92.7443768106507,125.82,107.76,81.02,97.31,65.6188605108055,"ZCTA5 01240"
"01242",475,256,5,0,0.305810397553517,99.6941896024465,54.8780487804878,20.568,38.6122186041713,0,27.2727272727273,24.390243902439,0.393939393939394,0,124.08,90.3648969760099,135.43,88.89,114.98,93.25,58.9390962671906,"ZCTA5 01242"
"01243",333,206,0,0,2.29508196721311,97.7049180327869,24.6794871794872,83.125,40.179,0,6.40243902439024,2.88461538461538,0.296296296296296,22.2222222222222,134.69,96.9760098955112,121.63,138.71,54.97,93.95,85.0687622789784,"ZCTA5 01243"
"01244",108,91,0,0,9.18367346938776,90.8163265306122,45.9183673469388,46.7211623002599,34.4362748586946,0,9.25925925925926,10.2040816326531,0.393939393939394,0,120.11,86.2634679860682,116.61,105.84,69.04,93.25,47.0530451866405,"ZCTA5 01244"
"01245",803,887,10,23.3333333333333,3.26409495548961,95.9940652818991,51.1954992967651,30.417,60,8.10810810810811,20.5992509363296,9.17553191489362,0.393939393939394,75.7575757575758,121.02,87.2790599264347,116.89,109.93,84.64,96.16,49.901768172888,"ZCTA5 01245"
"01247",15703,8071,1105,15.4194407456724,7.01151560178306,85.2061664190193,21.9966288691388,40.048,32.658,12.5305410122164,26.0624713509266,13.0255504012959,0.393939393939394,0.529773257045984,98.19,43.2928615604961,98.78,93.38,97.96,93.27,11.1984282907662,"ZCTA5 01247"
"01253",742,567,0,13.5135135135135,1.80722891566265,93.8253012048193,33.3333333333333,60,30.417,28.3400809716599,11.3975576662144,5.27817403708987,0.393939393939394,30.3030303030303,117.66,83.3176003385307,115.45,99.68,65.65,94.42,39.2927308447937,"ZCTA5 01253"
"01254",977,589,11,16.9230769230769,1.1070110701107,95.2029520295203,50,31.974,37.212,3.37078651685393,17.1218487394958,9.91926182237601,0.393939393939394,37.8787878787879,119.67,85.7361414016471,121.2,95.04,80.43,94.71,44.5972495088409,"ZCTA5 01254"
"01255",859,703,54,14.5833333333333,4.52342487883683,91.437802907916,33.1896551724138,46.25,32.083,11.7424242424242,21.4797136038186,13.8121546961326,0.393939393939394,10.8225108225108,109.51,69.8512418215553,110.3,98.1,92.16,93.67,21.6110019646365,"ZCTA5 01255"
"01256",764,373,0,21.4765100671141,8.27338129496403,83.9928057553957,16.6394779771615,58.75,46.875,10.9090909090909,23.5526315789474,16.820987654321,0.393939393939394,25.2525252525253,99.79,47.2803619673839,91.78,120.07,99.28,94.22,11.7878192534381,"ZCTA5 01256"
"01257",2138,1263,11,17.4129353233831,3.53623188405797,92.5217391304348,32.4396782841823,70.726,42.969,18.3359013867488,15.5196962505933,10.8080808080808,0.393939393939394,7.57575757575758,118.7,84.5838351616158,110.48,122.76,79.22,93.54,42.4361493123772,"ZCTA5 01257"
"01258",357,369,0,5.12820512820513,4,96,55.0769230769231,21.618,50.625,13.0434782608696,8.13953488372093,5.84615384615385,0.393939393939394,11.6550116550117,126.3,92.2072849191107,126.42,93.27,61.53,93.7,63.8506876227898,"ZCTA5 01258"
"01259",506,470,0,15.2542372881356,2.13219616204691,89.5522388059701,47.119341563786,62.3028850685008,57.5,9.31174089068826,7.70750988142292,1.84049079754601,0.393939393939394,13.7741046831956,130,94.6030402656164,115.66,132.11,55.53,93.78,73.6738703339882,"ZCTA5 01259"
