"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01050",2334,1219,0,11.5384615384615,0.825471698113208,94.2806603773585,25.6038647342995,26.694,53.125,16.0148975791434,19.2911619560341,4.02684563758389,0.380307136404697,3.43710754180713,110.47,72.1577572812324,84.62,97.83,89.09,94.41,24.0157480314961,"ZCTA5 01050"
"01053",1658,562,446,13.2743362831858,1.38036809815951,95.4754601226994,44.4444444444444,44.375,34.483,11.0791366906475,18.8609920391917,3.04317055909413,0.185185185185185,2.58397932816537,118.08,83.2192799761976,78.74,99.08,86.21,94.06,40.3543307086614,"ZCTA5 01053"
"01054",1997,855,16,7.39644970414201,0.730897009966777,97.2093023255814,61.1042944785276,40.417,55.417,9.96131528046422,21.9248584662892,5.85798816568047,0.133333333333333,0,132.43,95.117193956825,68.07,113.18,97.44,93.88,75.5905511811024,"ZCTA5 01054"
"01056",21331,8637,671,15.255905511811,9.76656151419558,83.6656151419558,22.980469201433,60.625,44.6,12.0020171457388,20.5392085809538,5.6504380614395,1.19512195121951,2.5617761648076,102.86,56.094416344342,104.71,119.22,94.72,95.68,13.7795275590551,"ZCTA5 01056"
"01057",8801,3658,45,19.9895615866388,3.31656711725872,91.8579063187677,25.1414827391058,61.094,51.5,19.5701357466063,22.3678107606679,6.04534005037783,0.195121951219512,1.81629475869227,110.94,72.990842672485,93.51,121.41,98.57,94.05,24.8031496062992,"ZCTA5 01057"
"01060",15729,7079,2395,5.59550955972636,2.54714186987857,95.4190936913812,50.4194194937273,36.521,31.387,5.20986204872322,33.8814310488792,22.3497149455149,0.185185185185185,5.09683995922528,129.09,93.2559754041456,74.01,93.38,153.45,94.16,69.2913385826772,"ZCTA5 01060"
"01062",10587,4506,295,12.7777777777778,2.77705345501956,93.728813559322,51.0292524377031,49.423,59.519,7.26996527777778,22.4322744104463,4.56777435194701,0.185185185185185,0.58173356602676,124.89,90.2178584416014,79.02,124.69,95.41,93.98,59.8425196850394,"ZCTA5 01062"
"01063",574,0,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1849,718,9,12.2401847575058,1.5695067264574,94.0956651718984,32.5827814569536,52.917,42.159,11.4,24.0750966316952,9.1703056768559,0.344827586206897,18.7537810042347,118.23,83.4308572184204,83.5,111.62,108.28,94.93,40.9448818897638,"ZCTA5 01068"
"01069",8919,3946,141,9.69766115231032,2.43544600938967,92.6349765258216,29.310814491964,50.673,44.013,10.1719197707736,19.3615786419037,6.95777982375378,0.195121951219512,0.917912404930501,114.47,78.591027802572,85.33,111.95,95.69,94.01,30.9055118110236,"ZCTA5 01069"
"01070",637,340,5,14.5299145299145,2.10970464135021,95.3586497890295,41.412213740458,25,45.417,12.6050420168067,23.5668789808917,6.17283950617284,0.185185185185185,8.54700854700855,115.89,80.581176237231,81.25,92.04,100.81,94.29,35.0393700787402,"ZCTA5 01070"
"01071",1206,554,14,19.5402298850575,2.55839822024472,95.8843159065628,29.726996966633,52.981,53.333,9.76430976430976,21.3863060016906,5.63106796116505,0.195121951219512,8.98587933247754,118.76,84.0986478891864,87.83,121.33,96.06,94.32,42.9133858267717,"ZCTA5 01071"
"01072",1490,747,0,21.9435736677116,1.21495327102804,98.0373831775701,61.381074168798,36.776,59.625,9.52380952380952,24.4233378561737,4.50236966824645,0.133333333333333,0,125.37,90.5748950378525,75.27,113.91,98.51,93.88,60.8267716535433,"ZCTA5 01072"
"01073",6090,2467,0,11.8548387096774,1.25939019001326,94.387980556783,36.6842318605594,66.037,65.017,9.70556161395856,17.5514989114051,2.92682926829268,0.185185185185185,0.572737686139748,125.67,90.8459783794506,81.37,140.72,83.82,93.98,61.6141732283465,"ZCTA5 01073"
"01074",477,179,0,19.8019801980198,0,85.0187265917603,11.6417910447761,46.7211623002599,34.4362748586946,0,13.1639722863741,0,0.344827586206897,8.098223615465,98.77,46.1734272207346,99.93,106.21,70.18,94.53,10.4330708661417,"ZCTA5 01074"
"01075",17755,6986,2432,5.31047111703013,2.70910938029123,93.5404673213681,33.2551930715635,48.412,29.815,14.5252485864691,29.9029460747717,20.4154002026342,0.185185185185185,0.318369945877109,119.85,85.4375351251281,81.32,96.83,142.68,93.97,46.8503937007874,"ZCTA5 01075"
"01077",9711,4034,71,16.2637362637363,5.04260371560274,89.5516133538204,34.2765685019206,51.57,37.394,14.5685468808368,23.4708839547549,6.42600173675723,0.195121951219512,0.714358608021227,108.36,68.1543191510463,92.03,105.27,101.21,94.01,19.488188976378,"ZCTA5 01077"
"01079",480,293,0,3.07692307692308,0,92.6892950391645,34.7258485639687,46.7211623002599,34.4362748586946,26.3888888888889,33.9583333333333,16.5413533834586,0.195121951219512,0,120.01,85.649112367351,77.58,93.46,140.71,93.98,47.244094488189,"ZCTA5 01079"
"01080",2532,997,0,17.4785100286533,3.21601941747573,90.5339805825243,15.1454363089268,40.455,41.591,18.936877076412,26.8917819365338,7.98319327731092,0.195121951219512,2.10779885576634,101.27,52.4314853383583,96.54,97.9,110.24,94.06,12.5984251968504,"ZCTA5 01080"
"01081",1827,872,0,11.0119047619048,2.56410256410256,93.5508935508935,17.0872386445566,45.278,44.583,29.0322580645161,23.1518624641834,4.72926662097327,0.195121951219512,2.10779885576634,108.24,67.9096829647261,89.57,99.12,96.94,94.06,19.2913385826772,"ZCTA5 01081"
"01082",10637,5005,6,16.7151767151767,2.37745425404034,91.7056230800053,19.7940097075885,59.67,57.531,22.5287356321839,22.3103279490945,6.20425627744623,0.530012771392082,1.13454599561061,111.74,74.2834473866905,92.81,123.67,98.83,94.56,26.0826771653543,"ZCTA5 01082"
"01083",3182,1274,0,17.7685950413223,2.01557489693083,93.4951901053596,17.9583333333333,85.216,38.6122186041713,16.869918699187,21.7217217217217,2.68987341772152,1.3448275862069,9.63031997514756,115.57,80.1315745975074,92.22,131.13,90.09,96.19,34.251968503937,"ZCTA5 01083"
"01084",183,109,0,0,2.20588235294118,97.7941176470588,55.921052631579,51.5919072760357,64.375,12.7659574468085,24.5901639344262,7.05128205128205,0.185185185185185,0,137.51,97.391649310721,67.09,127.57,104.42,93.96,85.7283464566929,"ZCTA5 01084"
"01085",41652,16544,2665,13.3116542536452,3.84158121563382,92.2016644375093,27.5289818170925,51.573,42.67,14.8619957537155,27.6380292151523,13.1859365205995,1.19512195121951,0.987126228766503,113.83,77.6422361069787,89.54,109.31,122.98,95.62,29.3307086614173,"ZCTA5 01085"
"01086",683,0,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",399,238,0,8,3.41614906832298,89.4409937888199,36.3143631436314,67.74,38.75,11.7117117117117,14.5363408521303,7.58807588075881,0.185185185185185,0,108.83,69.0336870640352,85.55,120.22,89.22,93.96,20.6692913385827,"ZCTA5 01088"
"01089",28671,12446,143,18.1868588855004,5.89106130991883,89.2643830721323,29.6014927362388,58.839,41.048,16.3883735312307,26.4855503842407,9.25458522631667,0.195121951219512,0.216664603194255,109.48,70.3329035670601,95.69,112.91,112.39,93.99,22.6377952755906,"ZCTA5 01089"
"01092",1133,565,5,0,0,90.7216494845361,34.3268242548818,61.402,38.6122186041713,27.6515151515151,21.9004524886878,14.1829393627955,1.3448275862069,12.7257799671593,113.73,77.4802472809018,77.67,107.51,115.83,96.31,29.1338582677165,"ZCTA5 01092"
"01093",348,154,0,15.5172413793103,0,94.7368421052632,53.3112582781457,42.143,33,12.5714285714286,22.4137931034483,10.0313479623824,0.133333333333333,0,122.32,88.0062150814903,76.05,95.46,107.47,93.88,52.755905511811,"ZCTA5 01093"
"01094",327,190,0,0,10.6060606060606,87.1212121212121,23.2142857142857,62.3028850685008,45.3758258715565,32.3076923076923,2.38095238095238,0,0.344827586206897,10.7976314872867,106.76,64.8781777910013,95,111.33,52.6,94.63,16.9291338582677,"ZCTA5 01094"
"01095",14659,5380,335,15.9899276046585,3.06268485831505,94.3993893712432,40.3396844555565,62.246,56.349,13.4077079107505,24.6700297146016,6.15085788280997,0.195121951219512,1.91833379007947,125.53,90.7236602862905,84.07,129.12,102.56,94.05,61.0236220472441,"ZCTA5 01095"
"01096",2607,1141,6,6.01941747572816,1.39111824505083,94.2215088282504,38.2751937984496,45,44.821,11.2232030264817,23.3596837944664,6.22966062296606,0.185185185185185,1.22100122100122,122.43,88.1186154914212,78.11,107.7,100.6,94.01,52.9527559055118,"ZCTA5 01096"
"01097",54,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1186,646,0,5.6,2.44716351501669,94.7719688542825,33.69140625,56.667,41.364,13.0813953488372,15.1332760103181,3.03605313092979,0.185185185185185,8.54700854700855,119.6,85.1400046282522,80.1,113.07,80.11,94.29,45.0787401574803,"ZCTA5 01098"
"01103",2409,1723,44,17.7966101694915,21.0798391728891,67.4325100516944,20.7171314741036,52.031,46.354,1.85614849187935,20.1605709188225,7.96635329045027,0.195121951219512,1.1158935118763,82.47,15.8385401170287,130.85,118.87,99.23,94.02,4.52755905511811,"ZCTA5 01103"
"01104",23635,9546,195,23.0275384355465,14.0782573618395,74.7008202232083,11.2209335542478,40.278,37.023,14.989837398374,27.4145091455333,5.91594827586207,0.195121951219512,0.250339746799228,79.28,12.3342920427122,124.01,96.04,106.52,93.99,3.34645669291339,"ZCTA5 01104"
"01105",11601,5528,563,31.2058913777232,23.1157837247406,66.2889131622064,10.924077083817,26.492,34.545,12.0890774125133,27.0355946019382,6.40142253834185,0.195121951219512,0.417436937205558,60.69,3.15712916129459,143.99,84.82,106.97,93.99,0.393700787401575,"ZCTA5 01105"
"01106",16048,5957,739,11.6367910667058,1.72972972972973,96.4324324324324,60.2391994142055,66.728,58.75,8.30982303154655,28.4259733606557,8.64537866605406,2.19512195121951,17.1216281699241,136.82,97.1734602796787,72.15,136.96,114.21,97.84,84.8425196850394,"ZCTA5 01106"
"01107",11304,4217,162,42.6543413667877,29.2897548711502,54.9968573224387,9.7182734556733,51.821,19.423,15.2392947103275,34.9141908101126,8.17483756645009,0.195121951219512,0.4516711833785,48.44,1.44136996264339,165.27,90.87,123.74,94,0,"ZCTA5 01107"
"01108",28925,11008,129,30.2257365131998,15.0026320407089,75.2939112124934,16.7479108635097,35.737,34.422,15.3799206591395,32.7137546468402,7.78831982313928,0.195121951219512,1.77058051167787,77.7,10.8334159806936,126.29,90.28,119.3,94.05,2.55905511811024,"ZCTA5 01108"
"01109",30125,10869,3155,21.9398222019603,12.568373179276,77.9484973265319,11.6325905170527,32.15,8.071,14.8744113029827,38.3882834255853,20.3671617161716,1.19512195121951,1.17661478122319,81.92,15.2005024959503,119.26,66.83,156.41,95.63,4.13385826771654,"ZCTA5 01109"
"01118",14774,6015,143,14.5359019264448,4.53154309408629,90.1076118076809,29.5020857371084,52.384,57.66,15.8108500145054,25.2761944972205,7.44269894411538,1.19512195121951,4.6682402307894,113.38,76.9777513306225,91.82,121.38,106.41,95.76,28.3464566929134,"ZCTA5 01118"
"01119",13236,4985,933,12.7085650723026,8.29609950489071,84.2168820190798,17.6431676431676,50.545,27.026,11.7959617428268,32.5769730307892,16.5779261799477,1.19512195121951,7.8572597806515,100.97,51.6248471023835,103.3,97.58,138.54,95.88,11.6141732283465,"ZCTA5 01119"
"01128",2798,1123,0,11.038961038961,5.82938388625592,92.4170616113744,24.6246246246246,54.875,48.75,15.1515151515152,18.3307926829268,7.74938169826876,2.19512195121951,14.1052012929768,113.01,76.4289728586069,91.22,116.55,95.76,97.73,27.3622047244094,"ZCTA5 01128"
"01129",6750,3010,70,17.7570093457944,4.96338486574451,89.2392188771359,27.5373134328358,58.418,49.773,13.9882888744307,21.7249922576649,5.60534176770339,2.19512195121951,5.60158711634963,109.59,70.5213395484148,95.25,120.67,96.55,97.41,22.8346456692913,"ZCTA5 01129"
"01151",8884,3783,11,28.7885766927683,10.2199223803364,79.523193494733,11.6944357120402,31.813,30.952,8.16326530612245,29.1949102152456,8.2923924370999,0.195121951219512,0.444613821138211,81.36,14.4698998313994,119.14,87.97,114.68,94,3.93700787401575,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",44775,22384,1113,15.5819334071019,4.48805720371216,90.1840864141184,26.8081480056079,44.125,46.363,13.331339116562,21.0888265329592,5.77218950607459,1.24242424242424,0.11718109165905,108.41,68.2435783001091,93.17,107.23,95.88,95.67,19.6850393700787,"ZCTA5 01201"
"01220",8211,4365,26,15.9533073929961,4.88925348646432,88.1378178835111,20.9365150832958,40.75,42.105,17.2064777327935,19.0559659446601,3.44925479063165,1.24242424242424,5.35588442565187,100.36,50.1272769347747,97.35,99.37,87.43,95.87,11.2204724409449,"ZCTA5 01220"
"01222",818,348,0,23.6024844720497,2.38095238095238,88.5714285714286,24.1678726483357,55.694,38.6122186041713,10.3030303030303,19.2118226600985,3.71389270976616,0.242424242424242,0,107.12,65.6881219213858,97.28,111.48,88.27,94.05,17.8149606299213,"ZCTA5 01222"
"01223",2351,2057,0,16.3755458515284,2.41286863270777,93.941018766756,30.14329580348,53.125,31.25,13.6577708006279,16.3014899211218,2.84313725490196,0.242424242424242,2.33100233100233,110.41,72.051968660121,87.43,102.03,81.59,94.14,23.8188976377953,"ZCTA5 01223"
"01224",209,151,0,11.0091743119266,6.74157303370786,88.2022471910112,15.9203980099502,46.7211623002599,34.4362748586946,0,3.82775119617225,0,0.242424242424242,0,99.84,48.7123541274092,98.35,106.21,54.96,94.05,11.0236220472441,"ZCTA5 01224"
"01225",3169,1578,0,15.7817109144543,1.28951747088186,93.4692179700499,19.381915299504,46.875,53.641,18.625678119349,17.8172255095332,4.2422044960116,0.242424242424242,2.40500240500241,108.87,69.109722635459,90,112.57,87.16,94.15,20.8661417322835,"ZCTA5 01225"
"01226",6839,3257,106,18.1520850367948,0.797872340425532,95.3647416413374,33.7298064974259,66.771,44.701,12.5502008032129,21.6501053899428,6.54379438620223,1.24242424242424,1.96772924045651,119.65,85.2193460940858,84.37,123.79,98.51,95.74,45.9645669291339,"ZCTA5 01226"
"01229",86,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8359,4573,998,19.2654639175258,4.59789332887477,91.1553251964554,37.3461823573017,60.912,19.063,13.0714285714286,24.2035130224107,8.44474761255116,0.242424242424242,6.89530030847396,107.32,66.0749115673245,90.83,98.66,106.88,94.32,18.3070866141732,"ZCTA5 01230"
"01235",2671,1583,0,9.46882217090069,1.17531831537708,94.0254652301665,30.5239179954442,44.792,27.404,15.2694610778443,18.0083937428462,2.89291882556131,0.242424242424242,1.8037518037518,109.29,69.9560316043506,82.44,91.76,84.49,94.12,22.0472440944882,"ZCTA5 01235"
"01236",1197,610,34,16.5137614678899,2.0997375328084,90.8136482939633,46.8325791855204,49.013,13.304,17.6470588235294,29.8558100084818,4.31499460625674,0.242424242424242,31.986531986532,107.67,66.7757611821878,83.93,82.68,106.95,95.27,18.7992125984252,"ZCTA5 01236"
"01237",2662,1542,0,11.6326530612245,2.47629083245522,96.0484720758693,38.3535108958838,42.5,40.391,19.5273631840796,22.571543732366,6.21809744779582,0.242424242424242,1.40291806958474,117.12,82.1316407153955,80.64,98.24,99.29,94.11,37.5984251968504,"ZCTA5 01237"
"01238",5917,2983,189,14.2728904847397,4.63425715583826,90.4815992730577,30.965315503552,49.432,50.625,16.6015625,22.766620498615,6.46464646464646,1.24242424242424,8.16677412422093,111.65,74.128070349433,91.01,113.13,100.15,95.97,25.7874015748031,"ZCTA5 01238"
"01240",4493,2841,299,8.09248554913295,1.75536361103371,95.9877403176372,50.9669211195929,50.791,39.958,12.1472979435677,17.9648806843764,6.18836291913215,1.24242424242424,22.5787284610814,126.16,91.2096267645211,73.86,107.87,91.71,96.52,62.7952755905512,"ZCTA5 01240"
"01242",475,256,5,0,0.305810397553517,99.6941896024465,54.8780487804878,20.568,38.6122186041713,0,27.2727272727273,0,0.242424242424242,0,125.08,90.3666236900393,64.04,89.31,93.18,94.05,60.1377952755905,"ZCTA5 01242"
"01243",333,206,0,0,2.29508196721311,97.7049180327869,24.6794871794872,83.125,40.179,0,6.40243902439024,3.84615384615385,0.185185185185185,22.2222222222222,117.7,82.7663724420642,77.87,138.9,67.67,94.8,38.7795275590551,"ZCTA5 01243"
"01244",108,91,0,0,9.18367346938776,90.8163265306122,45.9183673469388,46.7211623002599,34.4362748586946,0,9.25925925925926,0,0.242424242424242,0,114.16,78.1513438460776,82.98,106.21,63.81,94.05,30.1181102362205,"ZCTA5 01244"
"01245",803,887,10,23.3333333333333,3.26409495548961,95.9940652818991,51.1954992967651,30.417,60,8.10810810810811,20.5992509363296,9.17553191489362,0.242424242424242,75.7575757575758,124.65,89.9930576217396,83.1,109.98,102.62,96.92,58.6614173228346,"ZCTA5 01245"
"01247",15703,8071,1105,15.4194407456724,7.01151560178306,85.2061664190193,21.9966288691388,40.048,32.658,12.5305410122164,26.0624713509266,12.731021279729,0.242424242424242,0.529773257045984,100.81,51.2149161955767,101.14,93.58,119.4,94.08,11.4173228346457,"ZCTA5 01247"
"01253",742,567,0,13.5135135135135,1.80722891566265,93.8253012048193,33.3333333333333,60,30.417,28.3400809716599,11.3975576662144,2.85306704707561,0.242424242424242,30.3030303030303,114.04,77.9596019703131,84.35,99.59,73.62,95.2,29.7244094488189,"ZCTA5 01253"
"01254",977,589,11,16.9230769230769,1.1070110701107,95.2029520295203,50,31.974,37.212,3.37078651685393,17.1218487394958,4.26758938869665,0.242424242424242,37.8787878787879,119.57,85.1135574729743,78.65,95.38,86.08,95.49,44.8818897637795,"ZCTA5 01254"
"01255",859,703,54,14.5833333333333,4.52342487883683,91.437802907916,33.1896551724138,46.25,32.083,11.7424242424242,21.4797136038186,3.31491712707182,0.242424242424242,10.8225108225108,108.51,68.4287083870541,89.56,98.3,91.08,94.46,20.2755905511811,"ZCTA5 01255"
"01256",764,373,0,21.4765100671141,8.27338129496403,83.9928057553957,16.6394779771615,58.75,46.875,10.9090909090909,23.5526315789474,4.32098765432099,0.242424242424242,25.2525252525253,101.02,51.7537769843631,108.28,120.11,96.69,95.01,11.8110236220472,"ZCTA5 01256"
"01257",2138,1263,11,17.4129353233831,3.53623188405797,92.5217391304348,32.4396782841823,70.726,42.969,18.3359013867488,15.5196962505933,4.39393939393939,0.242424242424242,7.57575757575758,115.8,80.4687758273001,89.42,122.68,83.75,94.34,34.8425196850394,"ZCTA5 01257"
"01258",357,369,0,5.12820512820513,4,96,55.0769230769231,21.618,50.625,13.0434782608696,8.13953488372093,2.76923076923077,0.242424242424242,11.6550116550117,119.12,84.5581672121392,73.21,93.35,68.12,94.5,43.7007874015748,"ZCTA5 01258"
"01259",506,470,0,15.2542372881356,2.13219616204691,89.5522388059701,47.119341563786,62.3028850685008,57.5,9.31174089068826,7.70750988142292,3.88548057259714,0.242424242424242,13.7741046831956,125.31,90.531918410526,84.2,132.06,69.89,94.58,60.6299212598425,"ZCTA5 01259"
