"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00623",39406,20465,114,10.7734806629834,18.6913961875322,76.943156448566,27.4142730415099,21.911,25.493,14.4636352954999,21.8699943161267,10.2387081675638,0,0,75.07,9.3147294760198,125.76,69.67,86.11,88.32,56.7796610169492,"ZCTA5 00623"
"00624",21648,9162,58,17.5657254138267,20.8744617422988,73.6071546869824,22.8400842893936,27.228,26.967,20.8735262593784,24.6113744075829,16.0872719156297,0,0,62.8,3.89571599249019,137.7,68.39,101.43,88.32,22.0338983050847,"ZCTA5 00624"
"00627",32733,14035,155,9.52697315971299,23.8534376286538,71.7908604363936,20.7265114229046,25.057,24.098,24.7549490678455,19.4114353263236,12.6374400902171,0,0,62.78,3.88291517323775,138.49,62.67,85.84,88.32,20.7627118644068,"ZCTA5 00627"
"00631",1431,651,14,12.5698324022346,32.3636363636364,64.3636363636364,28.3276450511945,12.105,11.25,31.9277108433735,23.2394366197183,18.0048661800487,0,0,41.71,1.12647209421403,155.91,43.2,102.3,88.32,0.847457627118644,"ZCTA5 00631"
"00636",1057,262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00636"
"00637",22882,11094,178,8.08988764044944,17.3552183338495,78.2781046763704,23.2473897293842,27.451,30.7,25.408864659872,25.1146227464945,15.1767470371884,0,0,74.11,8.678955453149,122.33,67.03,100.74,88.32,53.3898305084746,"ZCTA5 00637"
"00638",17605,7735,9,19.9948266942576,27.1022337424716,66.9207898147442,14.464409122322,22.837,25.764,36.4779874213836,19.8814091384723,14.6738408396439,0,0,45.49,1.37395459976105,156.23,53.33,90.29,88.32,3.38983050847458,"ZCTA5 00638"
"00641",24299,11453,144,13.1247686042207,21.1396138222692,74.0582048856491,19.7538276793756,22.934,24.682,30.7287753568745,22.1993790383486,14.1718377088305,0,0,61.96,3.69516982420208,135.61,57.23,93.64,88.32,17.7966101694915,"ZCTA5 00641"
"00646",35926,15915,80,10.3940137963288,13.9628073451603,82.839246809835,30.6438860050191,33.733,28.072,15.1782682512733,24.9482313561966,8.22173471726532,0,0,87.17,21.8339307048984,112.87,76.89,88.19,88.32,82.2033898305085,"ZCTA5 00646"
"00647",4702,3389,14,3.65699873896595,18.3954873080539,76.5590723911,15.2823920265781,28.388,25,28.8640595903166,22.6075504828797,20.0541271989175,0,0,68.73,5.95238095238095,124.87,61.79,104.75,88.32,35.5932203389831,"ZCTA5 00647"
"00650",13767,5985,28,16.0574820368635,20.7462074620746,77.3882738827388,17.3798435989808,21.747,17.54,14.8957803762074,23.321240838084,12.2362151123213,0,0,65.26,4.59976105137395,134.63,64.95,92.28,88.32,31.3559322033898,"ZCTA5 00650"
"00652",3924,1754,94,8.30860534124629,13.3355955208687,78.6223277909739,26.5727980826842,27.972,27.727,23.8151658767773,20.296902994625,9.15655690352397,0,0,82,15.2031063321386,116.05,66.93,81.33,88.32,74.5762711864407,"ZCTA5 00652"
"00653",8980,5793,73,9.29456625357483,25.9022384650525,67.9153342469925,13.9197041732699,30.784,25.081,34.4262295081967,20.3147835862844,14.4040150564617,0,0,54.25,2.30414746543779,146.8,58.83,90.61,88.32,6.77966101694915,"ZCTA5 00653"
"00656",18121,8405,77,13.7913614549129,16.6604042984895,77.7260088675133,23.0846841999058,22.506,26.97,31.0251798561151,21.5646373862416,15.4617312512049,0,0,69.16,6.10172384365933,125.85,58.01,94.76,88.32,37.2881355932203,"ZCTA5 00656"
"00659",37066,16564,157,10.3204470293078,18.8599956899648,78.0403706630271,27.4167121791371,23.887,26.298,25.4096414153408,20.2378994682892,12.136372058551,0,0,73.42,8.26932923707117,124.61,62.73,86.47,88.32,50.8474576271186,"ZCTA5 00659"
"00660",15483,7483,153,7.63930497303775,16.3208735825283,80.2939941201176,26.5204236006051,24.691,20.145,19.6952595936795,21.4411822402406,9.84991986011948,0,0,79.44,12.668544120157,117.75,64.24,84.64,88.32,71.1864406779661,"ZCTA5 00660"
"00662",40480,19296,399,11.9434704069706,18.5926489562312,77.5697224335859,24.169736260498,24.913,22.926,16.9075504610017,21.428930438279,10.7659754549302,0,0,73.39,8.24372759856631,126.85,68.02,86.23,88.32,50,"ZCTA5 00662"
"00664",14967,6323,39,16.1918604651163,18.8497497402965,78.7232033242044,18.0966716842281,15.913,18.937,24.4637151985395,25.8448488165276,17.9613973520498,0,0,62.43,3.78904249871992,130.83,55.17,106.98,88.32,18.6440677966102,"ZCTA5 00664"
"00667",23370,12137,52,13.7539432176656,23.6166119723888,72.1342084417789,19.0708054372084,21.883,29.427,22.7848101265823,20.3466038065305,11.6595869342317,0,0,61.65,3.63116572793992,141.21,65.36,85.83,88.32,16.1016949152542,"ZCTA5 00667"
"00669",27529,12182,309,16.6252690842855,29.0661688853957,67.0825760180773,18.1038631491447,22.402,25.842,24.896265560166,20.6978647422067,13.7997648244583,0,0,49.48,1.74517835808158,155.13,62.07,90.24,88.32,4.23728813559322,"ZCTA5 00669"
"00670",8746,4047,89,12.5933831376734,30.9977397481434,65.192121407814,16.2143059089624,27.903,26.806,40.9255898366606,23.3310152990264,16.5876777251185,0,0,43.66,1.24167946748592,157.28,53.2,99.97,88.32,1.69491525423729,"ZCTA5 00670"
"00674",39385,18686,290,13.2058888156449,18.2979607381505,75.8958556936606,21.9522736393665,26.184,23.403,19.9694062021972,20.3488824857877,11.6040552123666,0,0,70.61,6.78016726403823,129.64,66.6,85.74,88.32,40.6779661016949,"ZCTA5 00674"
"00676",36683,16057,228,13.7038703870387,23.5354262127466,72.0831597682433,22.1210409119612,25.09,24.259,17.8339920948617,23.0045379882513,12.0450138284007,0,0,62.78,3.88291517323775,140.15,68.12,91.37,88.32,20.7627118644068,"ZCTA5 00676"
"00677",15304,9371,28,18.144690781797,22.8631756756757,73.1081081081081,21.8757218757219,24.256,31.728,18.6298497029011,17.477788091765,9.26891006551519,0,0,64.88,4.47601979860044,141.36,71.09,76.37,88.32,30.5084745762712,"ZCTA5 00677"
"00678",25039,11485,175,11.1937523242841,21.9337223620108,73.7887467209165,19.6968238691049,19.789,26.188,26.2464479462671,19.9731685502886,14.0011068068622,0,0,63.28,4.01092336576208,135.6,59.81,89.27,88.32,24.5762711864407,"ZCTA5 00678"
"00680",43173,24984,861,12.8693886758403,23.4249155624838,72.6877110937906,22.3565037852719,21.311,21.673,15.6075241484494,26.0318132618006,10.4744073204821,0,0,63.27,4.00665642601126,138.8,66.4,94.13,88.32,NA,"ZCTA5 00680"
"00682",30414,16123,469,14.6231422505308,18.5401909454881,76.7118365670876,24.7428368738423,21.617,26.712,12.1024302723862,31.7130642609486,10.6839872746554,0,0,70.98,6.9679126130739,129.21,71.99,104.89,88.32,42.3728813559322,"ZCTA5 00682"
"00683",29547,14975,414,15.5960318751016,21.562542782823,73.221375439237,22.0434694292098,26.902,24.702,22.2598232750517,21.9735889390753,13.1526613374927,0,0,63.5,4.08346134152586,137.87,65.92,91.44,88.32,25.4237288135593,"ZCTA5 00683"
"00685",40346,18704,277,17.2196996157876,25.650269541779,69.4440700808625,20.142731863679,24.147,23.135,21.7425431711146,21.567736725217,14.0471626880409,0,0,54.85,2.37241850145076,148.32,63.99,92.27,88.32,7.6271186440678,"ZCTA5 00685"
"00687",28659,12042,76,13.1265259227345,18.7089555869047,76.1541080897018,17.7270582178558,25.286,26.966,24.9625935162095,21.6619647894868,13.7092813881159,0,0,67.44,5.42754736303123,131.2,64.19,91.85,88.32,33.0508474576271,"ZCTA5 00687"
"00688",11478,5217,508,8.25132475397426,23.7675020590658,71.2554418166843,18.3487179487179,24.12,25.568,22.8080568720379,19.7757570406992,10.6447808138392,0,0,63.64,4.11759685953234,138.8,64.46,83,88.32,26.271186440678,"ZCTA5 00688"
"00690",5781,2477,4,17.1585449553878,13.1713554987212,78.5166240409207,25.7074444928167,25.902,28.654,18.8137164040778,27.0987003863716,14.5413870246085,0,0,74.98,9.26352619901007,122.13,70.18,103.25,88.32,55.9322033898305,"ZCTA5 00690"
"00692",33302,15307,364,15.2135898076443,18.4214924375366,76.7318459095847,22.0659875996457,31.871,22.877,16.9040672730393,21.5552356742519,11.1743822278463,0,0,71.63,7.28793309438471,130.29,71.75,87.19,88.32,44.9152542372881,"ZCTA5 00692"
"00693",55570,25641,352,12.0670567768464,18.8590008867869,76.6947482510592,23.1718794458185,30.417,23.79,17.6850763807286,21.732269015506,10.87225519599,0,0,72.96,8.01331285202253,128.42,70.85,86.98,88.32,49.1525423728814,"ZCTA5 00693"
"00694",98,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",33506,17283,254,10.3668261562998,16.8119901956845,79.5395186241813,25.9826902271908,23.425,26.908,22.6088181434005,21.9201023080202,14.0588235294118,0,0,75.51,9.60488137907493,121.09,64.97,92.93,88.32,58.4745762711864,"ZCTA5 00698"
"00703",24475,11023,133,15.0148575423877,21.858952413557,73.582106584503,17.1843985708615,26.112,27.238,23.3243967828418,21.2296790329304,11.5623960856966,0,0,63.13,3.98532172725721,139.05,66.04,87.27,88.32,23.728813559322,"ZCTA5 00703"
"00704",6831,3386,81,12.2863247863248,14.5012384598064,81.2654807475794,20.3279299422396,21.382,18.971,26.2486716259299,27.0867552635508,16.8944099378882,0,0,71.49,7.20259429936849,119.61,56.76,107.37,88.32,44.0677966101695,"ZCTA5 00704"
"00705",24401,9985,43,13.1774101540217,16.5871056241427,80.1700960219479,21.4681440443213,26.17,27.873,26.3182897862233,19.452533488643,13.5565885589603,0,0,73.79,8.49547704386414,123.51,64.11,87.54,88.32,52.5423728813559,"ZCTA5 00705"
"00707",10487,4950,8,14.7632311977716,21.3139418254764,75.1379137412237,13.8077719015866,24.912,23.462,26.885536823425,19.8948802803193,15.2190707427436,0,0,60.99,3.48182283666155,137.78,60.61,91.28,88.32,15.2542372881356,"ZCTA5 00707"
"00714",15797,8153,30,14.8958333333333,16.1890485847809,78.123622255533,23.2846600722248,32.774,22.813,18.7389302160822,24.9485199485199,17.8587460721233,0,0,71.69,7.33486943164363,125.55,70.79,105.16,88.32,45.7627118644068,"ZCTA5 00714"
"00715",2040,1066,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00715"
"00716",27166,13853,338,15.8297132927889,14.5853997222773,81.1594921642531,32.8587220871103,26.929,33.353,20.7887700534759,23.181442834622,13.141858780415,0,0,80.25,13.4749957330602,118.19,71.75,93.62,88.32,72.0338983050847,"ZCTA5 00716"
"00717",15029,9061,278,18.4776457272213,13.7512924147006,82.2069743396936,29.5627148453114,23.373,25.982,21.1699164345404,26.5496286293045,14.7387634040611,0,0,76.18,10.1254480286738,118.96,65.55,102.59,88.32,60.1694915254237,"ZCTA5 00717"
"00718",23289,11171,72,17.1433378196501,18.7606525444363,77.5626978329681,21.3956232568118,24.349,27.827,23.9365918097754,23.0129349766996,16.2294330395803,0,0,66.5,5.06485748421232,131.42,64.94,98.76,88.32,32.2033898305085,"ZCTA5 00718"
"00719",29523,10820,79,15.3042121684867,23.4804058456669,71.3580936423718,17.5126273081063,26.04,21.52,22.0696669209255,24.3205551209225,17.5382171927735,0,0,56.45,2.60710018774535,143.32,63.88,103.45,88.32,11.0169491525424,"ZCTA5 00719"
"00720",20816,8472,178,18.743275231332,22.3466702651643,72.4242628702517,16.5573575005962,23.914,25.199,32.5763216679077,22.2469026111852,15.153067030841,0,0,55.33,2.44922341696535,143.47,56.62,95.46,88.32,9.32203389830508,"ZCTA5 00720"
"00723",15978,8231,14,16.3259345794393,17.4305095962938,79.6409662475182,18.569504713452,26.196,30.708,31.0788381742739,21.1476139035394,13.866360439245,0,0,69.14,6.0889230244069,128.11,61.98,91.18,88.32,36.4406779661017,"ZCTA5 00723"
"00725",77244,36433,931,12.8901025412394,13.1178007258446,83.0951838280415,27.3220991217453,29.414,27.13,15.7032368948725,22.1360884443275,10.6284299689812,0,0,84.43,18.0363543266769,114.29,73.65,87.28,88.32,77.1186440677966,"ZCTA5 00725"
"00727",53258,23083,330,8.16235504014273,11.0841589214585,86.296088244306,37.3286579534587,30.013,24.201,12.5262507720815,24.9588169942152,7.17297743772551,0,0,95.09,36.6828810377197,102.32,74.84,86.36,88.32,90.6779661016949,"ZCTA5 00727"
"00728",38590,15661,2519,13.8394395314115,15.1281202896952,79.4860483070475,25.511583011583,27.021,25.2,19.9894930391384,25.3148781587251,15.7733537519142,0,0,74.71,9.08431472947602,121.5,68.01,102.16,88.32,55.0847457627119,"ZCTA5 00728"
"00729",47826,19877,108,12.4033006704487,15.38881701883,80.5950840879689,24.7252606501524,27.192,26.798,18.8162735338671,23.4659962502131,10.9767441860465,0,0,78.52,11.8748933265062,120.05,69.87,90.33,88.32,66.9491525423729,"ZCTA5 00729"
"00730",32267,16688,520,12.6173096976017,15.9161194662148,79.1315399279814,27.5944991357932,27.28,28.358,19.6867701607364,24.0285813652028,13.296791055612,0,0,76.86,10.6033452807646,121.35,70.09,95.45,88.32,62.7118644067797,"ZCTA5 00730"
"00731",10473,5337,68,9.75832193342453,26.9687964338782,68.8707280832095,18.5339021104625,26.316,26.875,22.2877358490566,20.1497617426821,12.7051407455711,0,0,58.22,2.88018433179723,146.06,66.76,87.31,88.32,11.864406779661,"ZCTA5 00731"
"00735",11164,7280,34,8.29641562625856,16.3543034499224,78.6439059329115,20.3577512776831,17.736,7.833,18.1866104375329,19.6340797378482,11.4168797953964,0,0,72.78,7.89383853899983,121.79,54.99,84.1,88.32,48.3050847457627,"ZCTA5 00735"
"00736",45867,21430,139,11.1984841307437,17.4217559488923,78.9796037979135,25.0679063936481,34.145,28.955,18.8250026087864,20.9301291599049,11.2134561473769,0,0,78.19,11.6487455197133,123.24,74.78,86.11,88.32,64.406779661017,"ZCTA5 00736"
"00738",30093,17706,162,9.14496036240091,12.4383065429024,84.3558976681005,27.4975946119307,21.506,20.469,22.8682170542636,21.7208387052996,11.0080800307811,0,0,83.64,17.0336234852364,109.67,60.25,87.19,88.32,76.271186440678,"ZCTA5 00738"
"00739",34678,14384,170,12.9372775254695,18.3626382369321,78.9840082743257,24.7426315047243,30.422,23.603,14.3212404915155,22.2209050766085,13.8744515693554,0,0,74.59,8.98190817545656,125.68,73.35,93.16,88.32,54.2372881355932,"ZCTA5 00739"
"00740",2034,992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00740"
"00741",3627,1915,18,4.47976878612717,13.4080231297434,80.4842790025298,18.0424143556281,21.686,42.798,24.9056603773585,16.9119769119769,7.60102629890956,0,0,85.18,19.0433521078682,114.51,70.85,72.4,88.32,78.8135593220339,"ZCTA5 00741"
"00745",47494,22974,669,11.4290872980049,15.5033671955256,79.999429288894,24.4991007877606,27.104,25.571,18.0139559849705,21.441147421308,10.0972616362269,0,0,79.09,12.2802526028332,120.19,69.78,85.08,88.32,68.6440677966102,"ZCTA5 00745"
"00751",19570,9775,56,21.8505338078292,19.6181516325401,75.6225788599889,18.606254308454,24.344,25.713,28.7561146051712,20.6021037359449,15.4491374182035,0,0,60.36,3.32821300563236,138.39,60.07,92.97,88.32,13.5593220338983,"ZCTA5 00751"
"00754",36576,15720,101,10.9376847581885,22.8574592160626,73.1379641248985,18.1587531714389,30.445,25.154,23.8219407710933,20.3763321492007,12.1150933871782,0,0,64.47,4.35227854582693,137.7,66.87,86.69,88.32,28.8135593220339,"ZCTA5 00754"
"00757",20048,9081,15,13.7793024585477,12.6309085762808,83.2224738182848,24.8450285147533,20.837,16.94,18.4615384615385,22.5234885620915,13.2889386528375,0,0,78.79,12.0669056152927,114.94,61.38,92.68,88.32,67.7966101694915,"ZCTA5 00757"
"00765",8199,5070,0,14.5140664961637,22.0707994016952,72.2785441249792,13.0111524163569,19.588,23.743,38.2513661202186,17.1146393299162,15.2777777777778,0,0,55.14,2.4278887182113,141.57,49.12,86.3,88.32,8.47457627118644,"ZCTA5 00765"
"00766",22053,9407,142,12.5550660792952,18.474358974359,78.8076923076923,21.0058505850585,27.801,24.866,24.7924080664294,23.4345218725303,15.6778523489933,0,0,69.85,6.44307902372419,126.92,64.54,98.55,88.32,39.8305084745763,"ZCTA5 00766"
"00767",30779,14390,114,13.5422656699252,20.1910018837342,74.9989048057125,17.539676334923,19.519,23.145,30.0343642611684,20.8449212024897,13.3145962151021,0,0,62.49,3.81464413722478,134.5,55.09,89.66,88.32,19.4915254237288,"ZCTA5 00767"
"00769",34374,15877,138,12.3346897253306,15.1068218079932,82.1769078102502,21.9749504670252,23.688,23.608,22.4482988659106,20.7463574189712,13.9515114420756,0,0,76.48,10.3430619559652,119,63.45,90.6,88.32,61.864406779661,"ZCTA5 00769"
"00771",34964,14983,90,10.1493898962253,17.566883445617,79.7460960317769,26.1271595925887,24.449,25.194,17.9816513761468,22.411186696901,11.6117447544309,0,0,76.93,10.6588154975252,121.64,68.16,89.52,88.32,63.5593220338983,"ZCTA5 00771"
"00772",17316,8876,43,16.0998810939358,19.8457335690182,73.6863249236703,10.9088323140378,28.297,25.375,24.4750656167979,23.0294117647059,15.4992852767,0,0,60.49,3.35808158388804,139.15,65.33,97.5,88.32,14.4067796610169,"ZCTA5 00772"
"00773",17716,10357,47,11.5971747550695,15.6624654165386,79.8724254534276,20.84949969369,21.828,29.289,20.5901639344262,20.7218562016614,11.6734055041085,0,0,76.36,10.2449223416965,121.78,66.95,86.54,88.32,61.0169491525424,"ZCTA5 00773"
"00775",1186,1466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00775"
"00777",37726,16411,191,13.4181492893351,16.3479495032494,79.6220213640099,20.1391395661733,30.725,23.438,14.228255404726,22.8083028083028,12.4832172854154,0,0,75.68,9.72008875234682,124.33,73.5,91.78,88.32,59.3220338983051,"ZCTA5 00777"
"00778",40476,17249,327,14.5390070921986,12.3701862508087,83.7549797405428,30.958838064244,38.356,27.111,8.51779209862707,22.8447083092249,9.76353489442495,0,0,89.22,25.2218808670422,112.66,84.01,87.06,88.32,83.8983050847458,"ZCTA5 00778"
"00780",13908,5412,67,10.3994717728623,18.2642072715641,78.1426591321036,28.9715292590188,30.161,26.575,12.4031007751938,27.2913018096906,17.1087070319316,0,0,75.39,9.52380952380952,123.32,76.3,108.13,88.32,57.6271186440678,"ZCTA5 00780"
"00782",18639,7121,31,13.1055464544816,21.9955817378498,73.1664212076583,15.9246575342466,27.788,24.63,24.0830755634114,26.4664349337389,17.2841828098552,0,0,59.77,3.20020481310804,138.75,64.95,106.93,88.32,12.7118644067797,"ZCTA5 00782"
"00783",34205,13088,240,16.3678278688525,20.530771735591,75.3826115271898,19.79072377711,28.13,25.738,26.6258607498087,23.0358642197433,13.8538171503684,0,0,63.8,4.1816009557945,135.73,63.78,94.61,88.32,27.1186440677966,"ZCTA5 00783"
"00784",35917,17780,2532,14.7308438409311,15.0585135239867,78.822754398202,20.86673006385,27.79,25.15,25.8776328986961,22.8363677677735,16.4688715953307,0,0,71.38,7.13859020310633,124.12,63.85,98.86,88.32,43.2203389830508,"ZCTA5 00784"
"00786",154,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00786"
"00791",46537,24530,383,12.468758678145,15.0623369092491,80.3827196288779,23.3403160317583,32.467,23.829,15.5458815442777,22.5662847790507,11.1997028599728,0,0,79.42,12.6301416623997,120.33,73.63,89.08,88.32,70.3389830508475,"ZCTA5 00791"
"00794",28335,10913,239,13.1586963143466,17.4002612802733,78.1579740729575,21.0895766191338,26.433,26.86,28.8161651658247,24.6209386281588,17.0993394202045,0,0,68.48,5.85424133811231,126.58,61.78,103.23,88.32,34.7457627118644,"ZCTA5 00794"
"00795",42900,17604,509,15.7033295922185,18.0642023346303,75.9500648508431,24.8368080517613,27.367,25.573,27.2615837215004,24.6722288438617,12.7778692573687,0,0,68.09,5.68783068783069,130.04,62.78,95.71,88.32,33.8983050847458,"ZCTA5 00795"
"00901",8220,4210,1593,4.4846577498033,10.1034327687003,85.9391395592865,42.0221606648199,23.365,49.583,14.0980454982377,17.1379182615138,4.07463300864316,0,0,104.62,58.9605734767025,97.48,83.76,66.6,88.32,93.2203389830509,"ZCTA5 00901"
"00906",148,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",16607,12850,51,10.027514521553,6.34806906928423,91.4164935157985,58.6471737519369,33.269,32.548,7.48674911660777,17.7519474196689,3.39335630241175,0,0,114.51,77.9825908858167,85.9,85,66.52,88.32,97.4576271186441,"ZCTA5 00907"
"00909",5260,3703,83,11.5095913261051,11.2593383137673,87.059765208111,35.559265442404,32.903,27.841,4.85372340425532,26.0937196188995,13.9737991266376,0,0,93.36,32.9621095750128,104.6,84.29,100.41,88.32,88.135593220339,"ZCTA5 00909"
"00911",7087,5477,155,8.14419225634179,7.96819787985866,86.9081272084806,55.03170216225,43.545,35.972,4.0901007705987,22.1714285714286,1.98035240916888,0,0,112.52,74.7013142174433,92.17,95.02,72.11,88.32,96.6101694915254,"ZCTA5 00911"
"00912",5955,3783,355,5.71236559139785,14.5226451201361,80.4592813098023,37.3498429125855,37.206,31.063,8.28025477707006,23.3638521532723,5.50091074681239,0,0,93.42,33.0943847072879,110.6,85.71,80.5,88.32,88.9830508474576,"ZCTA5 00912"
"00913",7068,3829,0,19.7851893725269,13.5283820955239,79.6949237309327,23.5991379310345,38.527,16.033,5.90440487347704,30.3949977123685,23.0388109000826,0,0,72.6,7.80849974398361,123.87,80.13,124.25,88.32,47.4576271186441,"ZCTA5 00913"
"00915",24713,15296,16,24.5608220086178,27.8023255813953,65.6279069767442,12.166918049271,21.727,20.158,13.8344662135146,24.7938654353562,15.6924396169787,0,0,43.74,1.25448028673835,162.13,67.17,101.07,88.32,2.54237288135593,"ZCTA5 00915"
"00917",18544,11492,251,13.8745387453875,16.9421775824789,79.13091999721,27.0587500780421,23.371,24.718,9.91300366300366,20.755545793982,9.06479985639921,0,0,78.35,11.7554190134835,123.64,73.55,82.01,88.32,66.1016949152542,"ZCTA5 00917"
"00918",15976,10638,78,9.00485436893204,6.47101274957902,91.6927271269345,58.1130716600648,33.93,28.456,7.86897590361446,23.6935565702689,6.9977113530758,0,0,111.76,73.3657620754395,85.28,82.85,83.73,88.32,94.0677966101695,"ZCTA5 00918"
"00920",17293,8984,44,12.6237623762376,12.6646866194502,83.2457543218338,33.0529914529915,28.788,28.97,16.3424124513619,22.873934763444,9.09928284755576,0,0,87.33,22.0814132104455,111.57,73.81,85.94,88.32,83.0508474576271,"ZCTA5 00920"
"00921",33555,17187,1592,11.9510082890016,11.6896037141436,83.1868678494445,28.4707772058555,23.756,28.486,12.4209694415174,25.1785008963024,12.7260501822557,0,0,85.28,19.2097627581499,111.42,73.86,96.54,88.32,79.6610169491525,"ZCTA5 00921"
"00923",24760,13755,412,19.423170930422,17.3414993762051,79.3353748440513,21.6706607326258,25.481,24.911,14.1638608305275,25.1153022566299,12.5938009787928,0,0,70.93,6.94657791431985,129.37,71.51,96.19,88.32,41.5254237288136,"ZCTA5 00923"
"00924",47080,24479,1025,17.3435879709644,12.8787651730856,84.172036565263,28.1140597022903,29.775,26.147,16.6761041902605,25.4095155333478,14.0136780820176,0,0,81.15,14.3838538999829,115.68,72.56,99.23,88.32,73.728813559322,"ZCTA5 00924"
"00925",5556,4844,703,18.2212581344902,24.9196538936959,71.619283065513,33.6029270171385,15.993,16.19,9.32999373825924,29.1214750542299,5.3654888764255,0,0,62.85,3.91278375149343,141.69,65.4,90.78,88.32,22.8813559322034,"ZCTA5 00925"
"00926",93751,44347,965,7.79762973603879,8.51218676865118,88.9505679547919,46.7649851256409,34.012,27.253,11.9070587911028,23.9278096800656,7.18713535589265,0,0,103.88,57.3604710701485,93.29,79.13,84.5,88.32,92.3728813559322,"ZCTA5 00926"
"00927",13766,7462,108,6.76835081029552,4.9815672558843,92.9671991681633,60.8096686950642,30.888,33.295,10.1437483048549,23.6774335957619,6.04921115016758,0,0,116.13,80.5640894350572,79.83,82.07,82.03,88.32,98.3050847457627,"ZCTA5 00927"
"00934",128,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
