"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"05000US12027","county","2019","62.16","3.0051","4.6154"
"05000US12029","county","2019","69.86","6.5217","9.2308"
"05000US12031","county","2019","124.07","89.7379","86.1538"
"05000US12033","county","2019","115.36","79.9233","73.8462"
"05000US12035","county","2019","111.31","73.945","63.0769"
"05000US12037","county","2019","89.21","27.3977","29.2308"
"05000US12039","county","2019","83.72","18.4143","21.5385"
"05000US12041","county","2019","85.69","21.2596","24.6154"
"05000US12043","county","2019","68.81","5.6266","7.6923"
"05000US12045","county","2019","94.19","36.2532","36.9231"
"05000US12047","county","2019","57.75","2.0141","1.5385"
"05000US12049","county","2019","67.45","4.6995","6.1538"
"05000US12051","county","2019","40.85","0.6394","0"
"05000US12053","county","2019","103.37","56.3299","49.2308"
"05000US12055","county","2019","91.36","31.5217","32.3077"
"05000US12057","county","2019","122.29","88.2353","81.5385"
"05000US12059","county","2019","86.7","23.1458","26.1538"
"05000US12061","county","2019","110.52","72.5064","61.5385"
"05000US12063","county","2019","87.88","25","27.6923"
"05000US12065","county","2019","103.22","55.8504","47.6923"
"05000US12067","county","2019","61.38","2.8453","3.0769"
"05000US12069","county","2019","109.84","70.844","56.9231"
"05000US12071","county","2019","109.88","70.9079","58.4615"
"05000US12073","county","2019","133.39","95.3645","95.3846"
"05000US12075","county","2019","92.01","32.6407","35.3846"
"05000US12077","county","2019","84.55","19.6931","23.0769"
"05000US12079","county","2019","81.55","15.9847","16.9231"
"05000US12081","county","2019","113","76.2788","66.1538"
"05000US12083","county","2019","101.18","51.1829","43.0769"
"05000US12085","county","2019","118.04","83.5038","76.9231"
"05000US12086","county","2019","126.22","91.0166","89.2308"
"05000US12087","county","2019","122.18","88.1394","80"
"05000US12089","county","2019","113.49","77.3018","67.6923"
"05000US12091","county","2019","118.54","84.0793","78.4615"
"05000US12093","county","2019","75.3","10.1982","12.3077"
"05000US12095","county","2019","127.78","92.1675","93.8462"
"05000US12097","county","2019","102.01","53.0051","44.6154"
"05000US12099","county","2019","122.4","88.3951","83.0769"
"05000US12101","county","2019","114.49","78.3887","70.7692"
"05000US12103","county","2019","126.48","91.2724","90.7692"
"05000US12105","county","2019","99.67","47.5064","40"
"05000US12107","county","2019","82.88","17.5512","20"
"05000US12109","county","2019","134.95","96.0358","100"
"05000US12111","county","2019","102.88","55.0512","46.1538"
"05000US12113","county","2019","117.81","83.1841","75.3846"
"05000US12115","county","2019","123.73","89.61","84.6154"
"05000US12117","county","2019","134.64","95.812","98.4615"
"05000US12119","county","2019","107.61","66.0166","50.7692"
"05000US12121","county","2019","91.49","31.6816","33.8462"
"05000US12123","county","2019","76.13","10.9335","13.8462"
"05000US12125","county","2019",NA,NA,NA
"05000US12127","county","2019","113.84","77.6854","69.2308"
"05000US12129","county","2019","108.54","68.2225","52.3077"
"05000US12131","county","2019","111.98","75.032","64.6154"
"05000US12133","county","2019","82.55","17.1036","18.4615"
"05000US13001","county","2019","73.26","8.4719","18.4713"
"05000US13003","county","2019","45.63","0.8312","0"
"05000US13005","county","2019","76.89","11.477","24.2038"
"05000US13007","county","2019","69.58","6.1701","14.6497"
"05000US13009","county","2019","107.51","65.8248","81.5287"
"05000US13011","county","2019","68.71","5.4987","12.7389"
"05000US13013","county","2019","97.42","42.1355","66.242"
"05000US13015","county","2019","95.09","37.8517","61.7834"
"05000US13017","county","2019","83.67","18.3824","38.8535"
"05000US13019","county","2019","82.24","16.8159","35.6688"
"05000US13021","county","2019","103.15","55.6586","74.5223"
"05000US13023","county","2019","101.91","52.7174","71.3376"
"05000US13025","county","2019","68.3","5.211","12.1019"
"05000US13027","county","2019","97.21","41.5281","65.6051"
"05000US13029","county","2019","115.58","80.3389","91.0828"
"05000US13031","county","2019","107.66","66.1125","82.1656"
"05000US13033","county","2019","77.52","12.1803","26.7516"
"05000US13035","county","2019","85.61","21.1317","42.6752"
"05000US13037","county","2019","68","5.1151","10.1911"
"05000US13039","county","2019","110.23","71.7711","85.9873"
"05000US13043","county","2019","69.15","5.8824","14.0127"
"05000US13045","county","2019","97.93","43.4783","66.879"
"05000US13047","county","2019","102.56","54.0601","72.6115"
"05000US13049","county","2019","65.94","4.0601","5.7325"
"05000US13051","county","2019","122.83","88.8747","94.9045"
"05000US13053","county","2019","119.39","85.2941","92.9936"
"05000US13055","county","2019","68.17","5.179","11.465"
"05000US13057","county","2019","127.89","92.3274","95.5414"
"05000US13059","county","2019","119.7","85.5179","93.6306"
"05000US13061","county","2019","78.21","12.5959","28.0255"
"05000US13063","county","2019","95.97","38.9706","63.0573"
"05000US13065","county","2019","55.1","1.6624","1.2739"
"05000US13067","county","2019","135.13","96.0997","97.4522"
"05000US13069","county","2019","69.64","6.3299","15.2866"
"05000US13071","county","2019","66.09","4.0921","6.3694"
"05000US13073","county","2019","128.69","92.6471","96.1783"
"05000US13075","county","2019","76.39","11.1573","22.9299"
"05000US13077","county","2019","115.3","79.6995","89.172"
"05000US13079","county","2019","88.37","25.8312","47.7707"
"05000US13081","county","2019","84.45","19.5652","40.7643"
"05000US13083","county","2019","88.8","26.6304","49.0446"
"05000US13085","county","2019","115.59","80.3708","91.7197"
"05000US13087","county","2019","85.83","21.6432","43.3121"
"05000US13089","county","2019","131.69","94.4693","96.8153"
"05000US13091","county","2019","93.28","35.0384","59.8726"
"05000US13093","county","2019","71.71","7.5128","16.5605"
"05000US13095","county","2019","96.37","39.8977","64.3312"
"05000US13097","county","2019","110.37","72.1547","86.6242"
"05000US13099","county","2019","76.65","11.3491","23.5669"
"05000US13101","county","2019","59.2","2.3338","3.1847"
"05000US13103","county","2019","107.15","65.0256","80.8917"
"05000US13105","county","2019","75.12","10.0064","19.7452"
"05000US13107","county","2019","78.16","12.532","27.3885"
"05000US13109","county","2019","67.68","4.8593","9.5541"
"05000US13111","county","2019","106.03","62.0524","77.707"
"05000US13113","county","2019","136.72","96.7391","98.0892"
"05000US13115","county","2019","90.54","29.7954","53.5032"
"05000US13117","county","2019","139.83","97.7621","99.3631"
"05000US13119","county","2019","88.19","25.4476","46.4968"
"05000US13121","county","2019","145.3","98.945","100"
"05000US13123","county","2019","91.7","32.0013","54.7771"
"05000US13125","county","2019","83.16","17.8069","37.5796"
"05000US13127","county","2019","106.22","62.4361","78.3439"
"05000US13129","county","2019","76.38","11.1253","22.293"
"05000US13131","county","2019","80.44","14.6419","31.8471"
"05000US13133","county","2019","110.09","71.4194","85.3503"
"05000US13135","county","2019","115.34","79.8593","89.8089"
"05000US13137","county","2019","88.45","25.9591","48.4076"
"05000US13139","county","2019","83.58","18.2864","38.2166"
"05000US13141","county","2019","82.02","16.4962","35.0318"
"05000US13143","county","2019","85.58","21.0678","42.0382"
"05000US13145","county","2019","122.65","88.6509","94.2675"
"05000US13147","county","2019","86.54","22.8581","44.586"
"05000US13149","county","2019","76.34","11.0294","21.6561"
"05000US13151","county","2019","115.48","80.1151","90.4459"
"05000US13153","county","2019","116.11","81.0102","92.3567"
"05000US13155","county","2019","78.48","12.9476","29.2994"
"05000US13157","county","2019","98.28","44.0537","67.5159"
"05000US13159","county","2019","81.25","15.665","33.758"
"05000US13161","county","2019","67.51","4.7315","8.9172"
"05000US13163","county","2019","72.81","8.0882","17.8344"
"05000US13165","county","2019","64.06","3.7724","4.4586"
"05000US13167","county","2019","68.02","5.1471","10.828"
"05000US13169","county","2019","106.96","64.61","79.6178"
"05000US13171","county","2019","102.8","54.7954","73.8854"
"05000US13173","county","2019","88.16","25.4156","45.8599"
"05000US13175","county","2019","95.38","38.2992","62.4204"
"05000US13177","county","2019","114.38","78.2609","87.8981"
"05000US13179","county","2019","105.06","59.9105","77.0701"
"05000US13181","county","2019","81.48","15.8248","34.3949"
"05000US13183","county","2019","99.46","47.0908","68.7898"
"05000US13185","county","2019","107.14","64.9616","80.2548"
"05000US13187","county","2019","102.59","54.188","73.2484"
"05000US13189","county","2019","95.07","37.7877","61.1465"
"05000US13191","county","2019","103.19","55.8184","75.1592"
"05000US13193","county","2019","66.9","4.4437","7.9618"
"05000US13195","county","2019","94.73","37.0524","60.5096"
"05000US13197","county","2019","79.08","13.6509","30.5732"
"05000US13199","county","2019","70.41","6.7775","15.9236"
"05000US13201","county","2019","88.07","25.3517","45.2229"
"05000US13205","county","2019","81.01","15.3133","33.121"
"05000US13207","county","2019","111.5","74.2008","87.2611"
"05000US13209","county","2019","84.79","19.821","41.4013"
"05000US13211","county","2019","109.57","70.3325","84.7134"
"05000US13213","county","2019","62.4","3.101","3.8217"
"05000US13215","county","2019","108.93","69.0217","83.4395"
"05000US13217","county","2019","101.08","50.991","70.0637"
"05000US13219","county","2019","137.49","97.0588","98.7261"
"05000US13221","county","2019","84.19","19.2136","40.1274"
"05000US13223","county","2019","114.92","79.124","88.535"
"05000US13225","county","2019","96.73","40.5371","64.9682"
"05000US13227","county","2019","103.81","57.2251","76.1146"
"05000US13229","county","2019","82.85","17.4233","36.3057"
"05000US13231","county","2019","98.56","44.6292","68.1529"
"05000US13233","county","2019","77.28","11.8926","26.1146"
"05000US13235","county","2019","75.17","10.1023","20.3822"
"05000US13237","county","2019","101.93","52.7494","71.9745"
"05000US13239","county","2019","47.72","0.991","0.6369"
"05000US13241","county","2019","96.2","39.578","63.6943"
"05000US13243","county","2019","64.25","3.8363","5.0955"
"05000US13245","county","2019","99.75","47.6662","69.4268"
"05000US13247","county","2019","109.47","70.1407","84.0764"
"05000US13249","county","2019","92.49","33.5038","57.0064"
"05000US13251","county","2019","92.75","34.2391","58.5987"
"05000US13253","county","2019","89.67","28.0691","51.5924"
"05000US13255","county","2019","88.96","26.9501","49.6815"
"05000US13257","county","2019","83.86","18.5742","39.4904"
"05000US13259","county","2019",NA,NA,NA
"05000US13261","county","2019","91.82","32.2251","56.051"
"05000US13263","county","2019","92.49","33.5038","57.0064"
"05000US13265","county","2019","66.8","4.3478","7.0064"
"05000US13267","county","2019","77.08","11.6368","24.8408"
"05000US13269","county","2019","77.15","11.7327","25.4777"
"05000US13271","county","2019","57.45","1.9501","1.9108"
"05000US13273","county","2019","72.17","7.7046","17.1975"
"05000US13275","county","2019","101.54","51.8542","70.7006"
"05000US13277","county","2019","89.01","27.078","50.3185"
"05000US13279","county","2019","75.36","10.2302","21.0191"
"05000US13281","county","2019","107.68","66.2084","82.8025"
"05000US13283","county","2019","68.9","5.6586","13.3758"
"05000US13285","county","2019","93.16","34.6228","59.2357"
"05000US13287","county","2019","79.61","14.0026","31.2102"
"05000US13289","county","2019","86.52","22.7941","43.949"
"05000US13291","county","2019","106.49","63.2673","78.9809"
"05000US13293","county","2019","90.3","29.2519","52.2293"
"05000US13295","county","2019","90.42","29.5077","52.8662"
"05000US13297","county","2019","103.81","57.2251","76.1146"
"05000US13299","county","2019","90.61","30.0512","54.1401"
"05000US13301","county","2019","74.79","9.6867","19.1083"
"05000US13303","county","2019","91.76","32.1611","55.414"
"05000US13305","county","2019","78.37","12.7238","28.6624"
"05000US13307","county","2019","66.9","4.4437","7.9618"
"05000US13309","county","2019","78.9","13.523","29.9363"
"05000US13311","county","2019","92.67","34.0153","57.9618"
"05000US13313","county","2019","57.64","1.9821","2.5478"
"05000US13315","county","2019","80.67","14.9616","32.4841"
"05000US13317","county","2019","83.06","17.743","36.9427"
"05000US13319","county","2019","88.28","25.5754","47.1338"
"05000US13321","county","2019","89.53","27.9412","50.9554"
"05000US15001","county","2019","117.89","83.2801","0"
"05000US15003","county","2019","131.63","94.4373","100"
"05000US15005","county","2019",NA,NA,NA
"05000US15007","county","2019","120.81","86.9246","66.6667"
"05000US15009","county","2019","120.64","86.7967","33.3333"
"05000US16001","county","2019","129.74","93.4143","97.6744"
"05000US16003","county","2019","106.23","62.532","74.4186"
"05000US16005","county","2019","113.17","76.5345","83.7209"
"05000US16007","county","2019","90.91","30.5627","37.2093"
"05000US16009","county","2019","97.79","43.0946","48.8372"
"05000US16011","county","2019","89.7","28.101","32.5581"
"05000US16013","county","2019","114.04","77.8772","86.0465"
"05000US16015","county","2019","118.38","83.9194","93.0233"
"05000US16017","county","2019","100.43","49.4246","58.1395"
"05000US16019","county","2019","108.83","68.798","76.7442"
"05000US16021","county","2019","98.65","44.8529","51.1628"
"05000US16023","county","2019","101.4","51.5665","60.4651"
"05000US16025","county","2019","100.12","48.6253","55.814"
"05000US16027","county","2019","87.83","24.968","27.907"
"05000US16029","county","2019","97.25","41.656","46.5116"
"05000US16031","county","2019","80.2","14.3862","16.2791"
"05000US16033","county","2019","11.73","0.0959","0"
"05000US16035","county","2019","103.91","57.5128","65.1163"
"05000US16037","county","2019","104.92","59.7187","67.4419"
"05000US16039","county","2019","105.26","60.2302","69.7674"
"05000US16041","county","2019","92.19","33.0243","41.8605"
"05000US16043","county","2019","86.25","22.2506","20.9302"
"05000US16045","county","2019","86.96","23.6893","25.5814"
"05000US16047","county","2019","73.53","8.7276","13.9535"
"05000US16049","county","2019","106.04","62.0844","72.093"
"05000US16051","county","2019","99.36","46.8031","53.4884"
"05000US16053","county","2019","60.67","2.7174","6.9767"
"05000US16055","county","2019","117.83","83.2161","90.6977"
"05000US16057","county","2019","133.26","95.3325","100"
"05000US16059","county","2019","103.88","57.4488","62.7907"
"05000US16061","county","2019","89.14","27.2379","30.2326"
"05000US16063","county","2019","54.45","1.5345","2.3256"
"05000US16065","county","2019","109.97","71.1637","79.0698"
"05000US16067","county","2019","69.74","6.4258","9.3023"
"05000US16069","county","2019","113.03","76.4066","81.3953"
"05000US16071","county","2019","91.24","31.298","39.5349"
"05000US16073","county","2019","58.39","2.1419","4.6512"
"05000US16075","county","2019","86.95","23.6573","23.2558"
"05000US16077","county","2019","70.57","6.9054","11.6279"
"05000US16079","county","2019","89.91","28.6125","34.8837"
"05000US16081","county","2019","127.05","91.7199","95.3488"
"05000US16083","county","2019","93.57","35.5179","44.186"
"05000US16085","county","2019","117.45","82.6087","88.3721"
"05000US16087","county","2019","81.95","16.4003","18.6047"
"05000US17001","county","2019","112.42","75.6074","76.2376"
"05000US17003","county","2019","84.84","19.9488","1.9802"
"05000US17005","county","2019","103.92","57.6087","45.5446"
"05000US17007","county","2019","106.73","63.9386","58.4158"
"05000US17009","county","2019","98.95","45.6841","32.6733"
"05000US17011","county","2019","107.33","65.3772","62.3762"
"05000US17013","county","2019","109.2","69.5652","71.2871"
"05000US17015","county","2019","103.16","55.6905","42.5743"
"05000US17017","county","2019","80.51","14.7698","0"
"05000US17019","county","2019","136.17","96.5793","98.0198"
"05000US17021","county","2019","105.92","61.7967","56.4356"
"05000US17023","county","2019","107.64","66.0486","63.3663"
"05000US17025","county","2019","95.2","38.0435","15.8416"
"05000US17027","county","2019","113.06","76.4386","79.2079"
"05000US17029","county","2019","112.86","76.023","78.2178"
"05000US17031","county","2019","151.36","99.3926","100"
"05000US17033","county","2019","94.99","37.5","13.8614"
"05000US17035","county","2019","98.05","43.702","24.7525"
"05000US17037","county","2019","119.8","85.7417","86.1386"
"05000US17039","county","2019","105.33","60.5179","53.4653"
"05000US17041","county","2019","86.81","23.4015","3.9604"
"05000US17043","county","2019","143.13","98.5294","99.0099"
"05000US17045","county","2019","105.35","60.6138","54.4554"
"05000US17047","county","2019","99.37","46.899","34.6535"
"05000US17049","county","2019","112.62","75.7033","77.2277"
"05000US17051","county","2019","89.49","27.9092","7.9208"
"05000US17053","county","2019","109.03","69.1816","69.3069"
"05000US17055","county","2019","98.86","45.4923","31.6832"
"05000US17057","county","2019","102.02","53.0371","40.5941"
"05000US17059","county","2019","88.32","25.7353","4.9505"
"05000US17061","county","2019","96.24","39.6739","17.8218"
"05000US17063","county","2019","116.27","81.202","81.1881"
"05000US17065","county","2019","99.65","47.4744","35.6436"
"05000US17067","county","2019","106.98","64.7059","60.396"
"05000US17069","county","2019","82.61","17.1995","0.9901"
"05000US17071","county","2019","97.16","41.3043","20.7921"
"05000US17073","county","2019","111.71","74.6483","75.2475"
"05000US17075","county","2019","99.36","46.8031","33.6634"
"05000US17077","county","2019","111.51","74.2327","74.2574"
"05000US17079","county","2019","95.48","38.3632","16.8317"
"05000US17081","county","2019","95","37.5639","14.8515"
"05000US17083","county","2019","108.9","68.9578","68.3168"
"05000US17085","county","2019","107.93","66.7519","65.3465"
"05000US17087","county","2019","96.92","40.8887","18.8119"
"05000US17089","county","2019","109.16","69.5013","70.297"
"05000US17091","county","2019","106.05","62.1164","57.4257"
"05000US17093","county","2019","125.09","90.3772","91.0891"
"05000US17095","county","2019","103.35","56.234","43.5644"
"05000US17097","county","2019","132.36","94.8529","96.0396"
"05000US17099","county","2019","101.8","52.4297","39.604"
"05000US17101","county","2019","91.89","32.257","9.901"
"05000US17103","county","2019","104.75","59.3031","48.5149"
"05000US17105","county","2019","99.78","47.7941","36.6337"
"05000US17107","county","2019","103.87","57.4169","44.5545"
"05000US17109","county","2019","122.3","88.2673","88.1188"
"05000US17111","county","2019","127.8","92.2315","94.0594"
"05000US17113","county","2019","133.56","95.4604","97.0297"
"05000US17115","county","2019","110.16","71.5793","73.2673"
"05000US17117","county","2019","108.17","67.3913","66.3366"
"05000US17119","county","2019","122.5","88.491","89.1089"
"05000US17121","county","2019","97.38","42.0396","22.7723"
"05000US17123","county","2019","108.38","67.9348","67.3267"
"05000US17125","county","2019","98.22","43.9258","25.7426"
"05000US17127","county","2019","93.04","34.4309","11.8812"
"05000US17129","county","2019","116.35","81.3299","82.1782"
"05000US17131","county","2019","104.9","59.6228","49.505"
"05000US17133","county","2019","131.84","94.5332","95.0495"
"05000US17135","county","2019","98.4","44.2136","28.7129"
"05000US17137","county","2019","107.75","66.3683","64.3564"
"05000US17139","county","2019","89.01","27.078","6.9307"
"05000US17141","county","2019","105.25","60.1982","52.4752"
"05000US17143","county","2019","118.94","84.5588","84.1584"
"05000US17145","county","2019","85.74","21.4514","2.9703"
"05000US17147","county","2019","122.13","88.0754","87.1287"
"05000US17149","county","2019","96.97","41.0166","19.802"
"05000US17151","county","2019","88.36","25.7992","5.9406"
"05000US17153","county","2019","89.78","28.4207","8.9109"
"05000US17155","county","2019","104.91","59.6547","50.495"
"05000US17157","county","2019","98.25","43.9898","26.7327"
"05000US17159","county","2019","103.02","55.4987","41.5842"
"05000US17161","county","2019","105.18","60.1023","51.4851"
"05000US17163","county","2019","118.99","84.6547","85.1485"
"05000US17165","county","2019","98.26","44.0217","27.7228"
"05000US17167","county","2019","124.99","90.3133","90.099"
"05000US17169","county","2019","94.35","36.445","12.8713"
"05000US17171","county","2019","105.7","61.3171","55.4455"
"05000US17173","county","2019","104.48","58.5678","47.5248"
"05000US17175","county","2019","100.84","50.4156","37.6238"
"05000US17177","county","2019","107.03","64.7698","61.3861"
"05000US17179","county","2019","118.82","84.4629","83.1683"
"05000US17181","county","2019","97.18","41.4322","21.7822"
"05000US17183","county","2019","98.42","44.3414","29.703"
"05000US17185","county","2019","104.06","57.8325","46.5347"
"05000US17187","county","2019","97.58","42.5831","23.7624"
"05000US17189","county","2019","110.07","71.3555","72.2772"
"05000US17191","county","2019","92.61","33.7596","10.8911"
"05000US17193","county","2019","98.57","44.6931","30.6931"
"05000US17195","county","2019","101.75","52.2379","38.6139"
"05000US17197","county","2019","126.8","91.5281","93.0693"
"05000US17199","county","2019","113.34","77.046","80.198"
"05000US17201","county","2019","106.9","64.3542","59.4059"
"05000US17203","county","2019","125.96","90.8568","92.0792"
"05000US18001","county","2019","84.06","18.798","8.7912"
"05000US18003","county","2019","111.81","74.8082","82.4176"
"05000US18005","county","2019","115.49","80.1471","89.011"
"05000US18007","county","2019","96.55","40.3772","31.8681"
"05000US18009","county","2019","96.73","40.5371","32.967"
"05000US18011","county","2019","136.39","96.6432","98.9011"
"05000US18013","county","2019","115.31","79.7634","87.9121"
"05000US18015","county","2019","103.16","55.6905","61.5385"
"05000US18017","county","2019","81.77","16.1125","7.6923"
"05000US18019","county","2019","108.65","68.5422","78.022"
"05000US18021","county","2019","99.77","47.7621","49.4505"
"05000US18023","county","2019","85.58","21.0678","10.989"
"05000US18025","county","2019","74.06","9.1432","2.1978"
"05000US18027","county","2019","49.27","1.087","1.0989"
"05000US18029","county","2019","104.87","59.5269","69.2308"
"05000US18031","county","2019","105.6","61.1573","72.5275"
"05000US18033","county","2019","99.84","47.9859","50.5495"
"05000US18035","county","2019","110.65","72.6982","81.3187"
"05000US18037","county","2019","103.7","56.8734","63.7363"
"05000US18039","county","2019","80.99","15.2813","4.3956"
"05000US18041","county","2019","86.22","22.1867","12.0879"
"05000US18043","county","2019","116.64","81.6816","90.1099"
"05000US18045","county","2019","99.42","46.9949","43.956"
"05000US18047","county","2019","97.15","41.2404","34.0659"
"05000US18049","county","2019","93.17","34.6547","26.3736"
"05000US18051","county","2019","104.32","58.2481","64.8352"
"05000US18053","county","2019","95.01","37.6598","29.6703"
"05000US18055","county","2019","100.1","48.5294","54.9451"
"05000US18057","county","2019","147.66","99.1368","100"
"05000US18059","county","2019","122.32","88.2992","94.5055"
"05000US18061","county","2019","105.28","60.2941","70.3297"
"05000US18063","county","2019","125.99","90.9207","96.7033"
"05000US18065","county","2019","98.45","44.4054","41.7582"
"05000US18067","county","2019","101.25","51.3107","57.1429"
"05000US18069","county","2019","104.55","58.7916","67.033"
"05000US18071","county","2019","99.59","47.2826","46.1538"
"05000US18073","county","2019","97.33","41.8159","36.2637"
"05000US18075","county","2019","89.33","27.6215","18.6813"
"05000US18077","county","2019","106","61.9885","73.6264"
"05000US18079","county","2019","91.98","32.5128","24.1758"
"05000US18081","county","2019","123.18","89.1304","95.6044"
"05000US18083","county","2019","99.64","47.4425","47.2527"
"05000US18085","county","2019","94.37","36.477","28.5714"
"05000US18087","county","2019","16.61","0.1598","0"
"05000US18089","county","2019","108.09","67.2634","76.9231"
"05000US18091","county","2019","102.21","53.4527","58.2418"
"05000US18093","county","2019","99.89","48.2417","51.6484"
"05000US18095","county","2019","98.31","44.0857","40.6593"
"05000US18097","county","2019","114.83","79.0601","85.7143"
"05000US18099","county","2019","87.96","25.1598","14.2857"
"05000US18101","county","2019","98.48","44.4693","42.8571"
"05000US18103","county","2019","91.92","32.321","23.0769"
"05000US18105","county","2019","129.66","93.3504","97.8022"
"05000US18107","county","2019","102.78","54.7315","59.3407"
"05000US18109","county","2019","104.5","58.6957","65.9341"
"05000US18111","county","2019","87.33","24.3286","13.1868"
"05000US18113","county","2019","81.51","15.9527","6.5934"
"05000US18115","county","2019","104.86","59.4629","68.1319"
"05000US18117","county","2019","75.63","10.454","3.2967"
"05000US18119","county","2019","93.86","35.8056","27.4725"
"05000US18121","county","2019","84.24","19.4054","9.8901"
"05000US18123","county","2019","99.76","47.7302","48.3516"
"05000US18125","county","2019","88.47","25.991","16.4835"
"05000US18127","county","2019","119.98","86.0934","92.3077"
"05000US18129","county","2019","115.04","79.2839","86.8132"
"05000US18131","county","2019","89.47","27.8453","19.7802"
"05000US18133","county","2019","102.99","55.3389","60.4396"
"05000US18135","county","2019","88.96","26.9501","17.5824"
"05000US18137","county","2019","100.04","48.4335","53.8462"
"05000US18139","county","2019","89.89","28.5806","20.8791"
"05000US18141","county","2019","113.33","77.0141","83.5165"
"05000US18143","county","2019","89.94","28.6765","21.978"
"05000US18145","county","2019","100.02","48.4015","52.7473"
"05000US18147","county","2019","101.23","51.2468","56.044"
"05000US18149","county","2019","81.09","15.5051","5.4945"
"05000US18151","county","2019","106.78","64.0985","74.7253"
