"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"05000US12011","county","2019","127.12","91.8159","92.3077"
"05000US12013","county","2019","71.47","7.4169","10.7692"
"05000US12015","county","2019","110.26","71.8031","60"
"05000US12017","county","2019","100.89","50.6394","41.5385"
"05000US12019","county","2019","114.85","79.0601","72.3077"
"05000US12021","county","2019","109.81","70.7161","53.8462"
"05000US12023","county","2019","99.11","46.2596","38.4615"
"05000US12027","county","2019","62.2","3.0371","4.6154"
"05000US12029","county","2019","69.89","6.5537","9.2308"
"05000US12031","county","2019","124.09","89.7698","86.1538"
"05000US12033","county","2019","115.38","79.8913","73.8462"
"05000US12035","county","2019","111.31","73.945","63.0769"
"05000US12037","county","2019","89.16","27.3657","29.2308"
"05000US12039","county","2019","83.75","18.4463","21.5385"
"05000US12041","county","2019","85.7","21.2596","24.6154"
"05000US12043","county","2019","68.85","5.6266","7.6923"
"05000US12045","county","2019","94.19","36.2212","36.9231"
"05000US12047","county","2019","57.77","2.0141","1.5385"
"05000US12049","county","2019","67.5","4.6995","6.1538"
"05000US12051","county","2019","40.92","0.6394","0"
"05000US12053","county","2019","103.38","56.298","49.2308"
"05000US12055","county","2019","91.37","31.5537","32.3077"
"05000US12057","county","2019","122.32","88.2673","81.5385"
"05000US12059","county","2019","86.71","23.1777","26.1538"
"05000US12061","county","2019","110.53","72.5384","61.5385"
"05000US12063","county","2019","87.88","25.032","27.6923"
"05000US12065","county","2019","103.22","55.8184","47.6923"
"05000US12067","county","2019","61.42","2.8772","3.0769"
"05000US12069","county","2019","109.85","70.844","56.9231"
"05000US12071","county","2019","109.9","70.876","58.4615"
"05000US12073","county","2019","133.42","95.3645","95.3846"
"05000US12075","county","2019","92.03","32.6726","35.3846"
"05000US12077","county","2019","84.45","19.5972","23.0769"
"05000US12079","county","2019","81.5","15.9207","16.9231"
"05000US12081","county","2019","113.02","76.3427","66.1538"
"05000US12083","county","2019","101.19","51.2468","43.0769"
"05000US12085","county","2019","118.05","83.5038","76.9231"
"05000US12086","county","2019","126.23","91.0486","89.2308"
"05000US12087","county","2019","122.18","88.1394","80"
"05000US12089","county","2019","113.5","77.3018","67.6923"
"05000US12091","county","2019","118.56","84.0793","78.4615"
"05000US12093","county","2019","75.33","10.1982","12.3077"
"05000US12095","county","2019","127.8","92.1355","93.8462"
"05000US12097","county","2019","102.04","53.0691","44.6154"
"05000US12099","county","2019","122.42","88.4271","83.0769"
"05000US12101","county","2019","114.51","78.3887","70.7692"
"05000US12103","county","2019","126.49","91.3043","90.7692"
"05000US12105","county","2019","99.7","47.5703","40"
"05000US12107","county","2019","82.9","17.4872","20"
"05000US12109","county","2019","134.98","96.0358","100"
"05000US12111","county","2019","102.9","55.0831","46.1538"
"05000US12113","county","2019","117.83","83.1841","75.3846"
"05000US12115","county","2019","123.72","89.61","84.6154"
"05000US12117","county","2019","134.65","95.812","98.4615"
"05000US12119","county","2019","107.56","65.9527","50.7692"
"05000US12121","county","2019","91.52","31.7455","33.8462"
"05000US12123","county","2019","76.15","10.9335","13.8462"
"05000US12125","county","2019",NA,NA,NA
"05000US12127","county","2019","113.85","77.6854","69.2308"
"05000US12129","county","2019","108.57","68.2545","52.3077"
"05000US12131","county","2019","111.99","75.0639","64.6154"
"05000US12133","county","2019","82.56","17.1355","18.4615"
"05000US13001","county","2019","73.29","8.5358","18.4713"
"05000US13003","county","2019","45.67","0.8312","0"
"05000US13005","county","2019","76.93","11.477","24.2038"
"05000US13007","county","2019","69.57","6.1701","14.6497"
"05000US13009","county","2019","107.55","65.9207","81.5287"
"05000US13011","county","2019","68.73","5.4987","12.7389"
"05000US13013","county","2019","97.46","42.2315","66.242"
"05000US13015","county","2019","95.13","38.0115","61.7834"
"05000US13017","county","2019","83.7","18.3824","38.8535"
"05000US13019","county","2019","82.28","16.8798","35.6688"
"05000US13021","county","2019","103.18","55.6905","74.5223"
"05000US13023","county","2019","101.94","52.7494","71.3376"
"05000US13025","county","2019","68.32","5.211","12.1019"
"05000US13027","county","2019","97.24","41.7839","65.6051"
"05000US13029","county","2019","115.63","80.4348","91.7197"
"05000US13031","county","2019","107.7","66.3043","82.8025"
"05000US13033","county","2019","77.55","12.1803","26.7516"
"05000US13035","county","2019","85.61","21.0997","42.0382"
"05000US13037","county","2019","67.99","5.0512","10.1911"
"05000US13039","county","2019","110.25","71.7711","85.9873"
"05000US13043","county","2019","69.19","5.8824","14.0127"
"05000US13045","county","2019","97.97","43.5742","66.879"
"05000US13047","county","2019","102.6","54.0921","72.6115"
"05000US13049","county","2019","65.98","4.0601","5.7325"
"05000US13051","county","2019","122.86","88.9066","94.9045"
"05000US13053","county","2019","119.4","85.2941","92.9936"
"05000US13055","county","2019","68.19","5.179","11.465"
"05000US13057","county","2019","127.94","92.3274","95.5414"
"05000US13059","county","2019","119.71","85.5499","93.6306"
"05000US13061","county","2019","78.5","12.8836","28.9809"
"05000US13063","county","2019","96.02","39.1624","63.0573"
"05000US13065","county","2019","55.13","1.6624","1.2739"
"05000US13067","county","2019","135.17","96.0997","97.4522"
"05000US13069","county","2019","69.68","6.3299","15.2866"
"05000US13071","county","2019","66.15","4.0921","6.3694"
"05000US13073","county","2019","128.73","92.6471","96.1783"
"05000US13075","county","2019","76.43","11.1573","22.9299"
"05000US13077","county","2019","115.34","79.7954","89.172"
"05000US13079","county","2019","88.39","25.8951","47.7707"
"05000US13081","county","2019","84.48","19.6931","40.7643"
"05000US13083","county","2019","88.82","26.6624","49.0446"
"05000US13085","county","2019","115.62","80.4028","91.0828"
"05000US13087","county","2019","85.85","21.6752","43.3121"
"05000US13089","county","2019","131.72","94.4693","96.8153"
"05000US13091","county","2019","93.28","35.0064","59.8726"
"05000US13093","county","2019","71.75","7.5448","16.5605"
"05000US13095","county","2019","96.41","39.9936","64.3312"
"05000US13097","county","2019","110.42","72.1867","86.6242"
"05000US13099","county","2019","76.67","11.3491","23.5669"
"05000US13101","county","2019","59.25","2.3338","3.1847"
"05000US13103","county","2019","107.18","65.2494","80.8917"
"05000US13105","county","2019","75.14","9.9744","19.7452"
"05000US13107","county","2019","78.2","12.5639","27.3885"
"05000US13109","county","2019","67.71","4.8593","9.5541"
"05000US13111","county","2019","106.05","62.1483","77.707"
"05000US13113","county","2019","136.75","96.7391","98.0892"
"05000US13115","county","2019","90.58","29.8593","53.5032"
"05000US13117","county","2019","139.88","97.7621","99.3631"
"05000US13119","county","2019","88.23","25.5115","46.4968"
"05000US13121","county","2019","145.33","98.945","100"
"05000US13123","county","2019","91.74","32.1611","54.7771"
"05000US13125","county","2019","83.11","17.8069","37.5796"
"05000US13127","county","2019","106.24","62.7238","78.3439"
"05000US13129","county","2019","76.42","11.1253","22.293"
"05000US13131","county","2019","80.48","14.7059","31.8471"
"05000US13133","county","2019","110.12","71.4514","85.3503"
"05000US13135","county","2019","115.39","79.9233","89.8089"
"05000US13137","county","2019","88.49","26.087","48.4076"
"05000US13139","county","2019","83.64","18.3184","38.2166"
"05000US13141","county","2019","82.02","16.5281","35.0318"
"05000US13143","county","2019","85.63","21.1637","42.6752"
"05000US13145","county","2019","122.68","88.6509","94.2675"
"05000US13147","county","2019","86.57","22.9859","44.586"
"05000US13149","county","2019","76.34","11.0294","21.6561"
"05000US13151","county","2019","115.51","80.1151","90.4459"
"05000US13153","county","2019","116.15","81.0742","92.3567"
"05000US13155","county","2019","78.5","12.8836","28.9809"
"05000US13157","county","2019","98.32","44.0857","67.5159"
"05000US13159","county","2019","81.27","15.7289","33.758"
"05000US13161","county","2019","67.55","4.7315","8.9172"
"05000US13163","county","2019","72.85","8.1841","17.8344"
"05000US13165","county","2019","64.09","3.7724","4.4586"
"05000US13167","county","2019","68.04","5.1471","10.828"
"05000US13169","county","2019","106.98","64.7698","79.6178"
"05000US13171","county","2019","102.81","54.7954","73.8854"
"05000US13173","county","2019","88.21","25.4476","45.8599"
"05000US13175","county","2019","95.39","38.2992","62.4204"
"05000US13177","county","2019","114.42","78.2928","87.8981"
"05000US13179","county","2019","105.09","60.0384","77.0701"
"05000US13181","county","2019","81.5","15.9207","34.3949"
"05000US13183","county","2019","99.5","47.1547","68.7898"
"05000US13185","county","2019","107.17","65.1215","80.2548"
"05000US13187","county","2019","102.62","54.2199","73.2484"
"05000US13189","county","2019","95.11","37.9795","61.1465"
"05000US13191","county","2019","103.21","55.7864","75.1592"
"05000US13193","county","2019","66.94","4.4118","7.0064"
"05000US13195","county","2019","94.76","37.1483","60.5096"
"05000US13197","county","2019","79.1","13.6509","30.5732"
"05000US13199","county","2019","70.43","6.7775","15.9236"
"05000US13201","county","2019","88.07","25.3517","45.2229"
"05000US13205","county","2019","81.06","15.4412","33.121"
"05000US13207","county","2019","111.5","74.2008","87.2611"
"05000US13209","county","2019","84.79","19.8849","41.4013"
"05000US13211","county","2019","109.6","70.3325","84.7134"
"05000US13213","county","2019","62.47","3.165","3.8217"
"05000US13215","county","2019","108.97","69.1176","83.4395"
"05000US13217","county","2019","101.13","51.055","70.0637"
"05000US13219","county","2019","137.52","97.0588","98.7261"
"05000US13221","county","2019","84.23","19.4054","40.1274"
"05000US13223","county","2019","114.95","79.188","88.535"
"05000US13225","county","2019","96.76","40.665","64.9682"
"05000US13227","county","2019","103.85","57.3849","76.1146"
"05000US13229","county","2019","82.87","17.4552","36.3057"
"05000US13231","county","2019","98.58","44.789","68.1529"
"05000US13233","county","2019","77.33","11.9246","26.1146"
"05000US13235","county","2019","75.17","10.0384","20.3822"
"05000US13237","county","2019","101.95","52.7813","71.9745"
"05000US13239","county","2019","47.79","0.991","0.6369"
"05000US13241","county","2019","96.21","39.578","63.6943"
"05000US13243","county","2019","64.29","3.8043","5.0955"
"05000US13245","county","2019","99.78","47.8581","69.4268"
"05000US13247","county","2019","109.51","70.2685","84.0764"
"05000US13249","county","2019","92.51","33.5358","57.3248"
"05000US13251","county","2019","92.75","34.2391","58.5987"
"05000US13253","county","2019","89.68","28.133","51.5924"
"05000US13255","county","2019","89","27.078","49.6815"
"05000US13257","county","2019","83.89","18.6701","39.4904"
"05000US13259","county","2019",NA,NA,NA
"05000US13261","county","2019","91.87","32.3529","56.051"
"05000US13263","county","2019","92.41","33.376","56.6879"
"05000US13265","county","2019","67.48","4.6675","8.2803"
"05000US13267","county","2019","77.12","11.6688","24.8408"
"05000US13269","county","2019","77.15","11.7647","25.4777"
"05000US13271","county","2019","57.48","1.9501","1.9108"
"05000US13273","county","2019","72.2","7.7685","17.1975"
"05000US13275","county","2019","101.58","52.0141","70.7006"
"05000US13277","county","2019","89.02","27.1739","50.3185"
"05000US13279","county","2019","75.4","10.2302","21.0191"
"05000US13281","county","2019","107.69","66.2724","82.1656"
"05000US13283","county","2019","68.96","5.6905","13.3758"
"05000US13285","county","2019","93.2","34.7187","59.2357"
"05000US13287","county","2019","79.64","14.0026","31.2102"
"05000US13289","county","2019","86.55","22.922","43.949"
"05000US13291","county","2019","106.49","63.2992","78.9809"
"05000US13293","county","2019","90.33","29.3478","52.2293"
"05000US13295","county","2019","90.43","29.4437","52.8662"
"05000US13297","county","2019","103.85","57.3849","76.1146"
"05000US13299","county","2019","90.65","30.0512","54.1401"
"05000US13301","county","2019","74.82","9.6547","19.1083"
"05000US13303","county","2019","91.79","32.2251","55.414"
"05000US13305","county","2019","78.41","12.7238","28.0255"
"05000US13307","county","2019","67.2","4.6036","7.6433"
"05000US13309","county","2019","78.89","13.4591","29.9363"
"05000US13311","county","2019","92.69","34.0473","57.9618"
"05000US13313","county","2019","57.71","1.9821","2.5478"
"05000US13315","county","2019","80.67","14.9297","32.4841"
"05000US13317","county","2019","83.08","17.7749","36.9427"
"05000US13319","county","2019","88.31","25.7033","47.1338"
"05000US13321","county","2019","89.56","27.9731","50.9554"
"05000US15001","county","2019","117.9","83.312","0"
"05000US15003","county","2019","131.65","94.4373","100"
"05000US15005","county","2019",NA,NA,NA
"05000US15007","county","2019","120.82","86.9885","66.6667"
"05000US15009","county","2019","120.65","86.7967","33.3333"
"05000US16001","county","2019","129.76","93.4143","97.6744"
"05000US16003","county","2019","106.01","62.0524","72.093"
"05000US16005","county","2019","113.17","76.5665","83.7209"
"05000US16007","county","2019","90.82","30.3389","37.2093"
"05000US16009","county","2019","97.77","43.0946","48.8372"
"05000US16011","county","2019","89.74","28.3248","32.5581"
"05000US16013","county","2019","114.07","77.9731","86.0465"
"05000US16015","county","2019","118.39","83.8875","93.0233"
"05000US16017","county","2019","100.42","49.3286","58.1395"
"05000US16019","county","2019","108.87","68.9258","76.7442"
"05000US16021","county","2019","98.67","44.9808","51.1628"
"05000US16023","county","2019","101.33","51.4706","60.4651"
"05000US16025","county","2019","99.73","47.6982","55.814"
"05000US16027","county","2019","87.87","25","27.907"
"05000US16029","county","2019","97.15","41.3363","46.5116"
"05000US16031","county","2019","80.24","14.3862","16.2791"
"05000US16033","county","2019","11.68","0.0959","0"
"05000US16035","county","2019","103.73","56.9373","62.7907"
"05000US16037","county","2019","104.7","59.2391","67.4419"
"05000US16039","county","2019","105.28","60.3261","69.7674"
"05000US16041","county","2019","92.18","32.9604","41.8605"
"05000US16043","county","2019","86.23","22.2506","20.9302"
"05000US16045","county","2019","86.99","23.7852","25.5814"
"05000US16047","county","2019","73.54","8.7276","13.9535"
"05000US16049","county","2019","106.04","62.1164","74.4186"
"05000US16051","county","2019","99.38","46.899","53.4884"
"05000US16053","county","2019","60.74","2.7174","6.9767"
"05000US16055","county","2019","117.84","83.2161","90.6977"
"05000US16057","county","2019","133.22","95.3005","100"
"05000US16059","county","2019","103.89","57.5128","65.1163"
"05000US16061","county","2019","89.04","27.2379","30.2326"
"05000US16063","county","2019","54.3","1.5345","2.3256"
"05000US16065","county","2019","109.99","71.1317","79.0698"
"05000US16067","county","2019","69.79","6.4898","9.3023"
"05000US16069","county","2019","113.04","76.4066","81.3953"
"05000US16071","county","2019","91.18","31.0422","39.5349"
"05000US16073","county","2019","58.43","2.1419","4.6512"
"05000US16075","county","2019","86.96","23.7212","23.2558"
"05000US16077","county","2019","70.62","6.8734","11.6279"
"05000US16079","county","2019","89.92","28.6765","34.8837"
"05000US16081","county","2019","127.06","91.7839","95.3488"
"05000US16083","county","2019","93.6","35.5179","44.186"
"05000US16085","county","2019","117.45","82.5767","88.3721"
"05000US16087","county","2019","81.94","16.3683","18.6047"
"05000US17001","county","2019","112.43","75.6074","76.2376"
"05000US17003","county","2019","84.86","20.0448","1.9802"
"05000US17005","county","2019","103.9","57.5767","45.5446"
"05000US17007","county","2019","106.75","64.0026","58.4158"
"05000US17009","county","2019","98.92","45.6841","32.6733"
"05000US17011","county","2019","107.3","65.3772","62.3762"
"05000US17013","county","2019","109.18","69.5332","70.297"
"05000US17015","county","2019","103.15","55.6266","42.5743"
"05000US17017","county","2019","80.53","14.8018","0"
"05000US17019","county","2019","136.19","96.5793","98.0198"
"05000US17021","county","2019","105.93","61.8606","56.4356"
"05000US17023","county","2019","107.62","66.1125","63.3663"
"05000US17025","county","2019","95.19","38.1394","15.8416"
"05000US17027","county","2019","113.07","76.4386","79.2079"
"05000US17029","county","2019","112.88","76.055","78.2178"
"05000US17031","county","2019","151.37","99.3926","100"
"05000US17033","county","2019","94.99","37.5959","13.8614"
"05000US17035","county","2019","98.01","43.702","24.7525"
"05000US17037","county","2019","119.84","85.7417","86.1386"
"05000US17039","county","2019","105.34","60.6138","53.4653"
"05000US17041","county","2019","86.86","23.4974","3.9604"
"05000US17043","county","2019","143.16","98.5294","99.0099"
"05000US17045","county","2019","105.36","60.6458","54.4554"
"05000US17047","county","2019","99.35","46.7711","33.6634"
"05000US17049","county","2019","112.61","75.7033","77.2277"
"05000US17051","county","2019","89.51","27.9412","7.9208"
"05000US17053","county","2019","109.06","69.2775","69.3069"
"05000US17055","county","2019","98.87","45.5243","31.6832"
"05000US17057","county","2019","102.02","53.0051","40.5941"
"05000US17059","county","2019","88.29","25.6394","4.9505"
"05000US17061","county","2019","96.19","39.5141","17.8218"
"05000US17063","county","2019","116.31","81.234","81.1881"
"05000US17065","county","2019","99.64","47.3785","35.6436"
"05000US17067","county","2019","106.97","64.7059","60.396"
"05000US17069","county","2019","82.6","17.1675","0.9901"
"05000US17071","county","2019","97.13","41.2084","20.7921"
"05000US17073","county","2019","111.71","74.5844","75.2475"
"05000US17075","county","2019","99.38","46.899","34.6535"
"05000US17077","county","2019","111.53","74.2647","74.2574"
"05000US17079","county","2019","95.5","38.3632","16.8317"
"05000US17081","county","2019","95.02","37.7238","14.8515"
"05000US17083","county","2019","108.91","68.9898","68.3168"
"05000US17085","county","2019","107.93","66.8159","65.3465"
"05000US17087","county","2019","96.95","40.9527","18.8119"
"05000US17089","county","2019","109.22","69.6611","71.2871"
"05000US17091","county","2019","106.08","62.2762","57.4257"
"05000US17093","county","2019","125.14","90.4731","91.0891"
"05000US17095","county","2019","103.34","56.1061","43.5644"
"05000US17097","county","2019","132.4","94.8529","96.0396"
"05000US17099","county","2019","101.82","52.5256","39.604"
"05000US17101","county","2019","91.89","32.3849","9.901"
"05000US17103","county","2019","104.76","59.399","48.5149"
"05000US17105","county","2019","99.79","47.922","36.6337"
"05000US17107","county","2019","103.84","57.3529","44.5545"
"05000US17109","county","2019","122.29","88.2353","88.1188"
"05000US17111","county","2019","127.84","92.2634","94.0594"
"05000US17113","county","2019","133.59","95.4604","97.0297"
"05000US17115","county","2019","110.18","71.6432","73.2673"
"05000US17117","county","2019","108.15","67.3913","66.3366"
"05000US17119","county","2019","122.52","88.491","89.1089"
"05000US17121","county","2019","97.37","42.0396","22.7723"
"05000US17123","county","2019","108.36","67.9348","67.3267"
"05000US17125","county","2019","98.22","43.9258","25.7426"
"05000US17127","county","2019","93.05","34.4309","11.8812"
"05000US17129","county","2019","116.34","81.3619","82.1782"
"05000US17131","county","2019","104.87","59.5588","49.505"
"05000US17133","county","2019","131.85","94.5652","95.0495"
"05000US17135","county","2019","98.39","44.2455","28.7129"
"05000US17137","county","2019","107.75","66.4322","64.3564"
"05000US17139","county","2019","89.03","27.2059","6.9307"
"05000US17141","county","2019","105.27","60.2621","52.4752"
"05000US17143","county","2019","118.96","84.5588","84.1584"
"05000US17145","county","2019","85.75","21.4834","2.9703"
"05000US17147","county","2019","122.13","88.1074","87.1287"
"05000US17149","county","2019","96.99","41.0806","19.802"
"05000US17151","county","2019","88.31","25.7033","5.9406"
"05000US17153","county","2019","89.79","28.4527","8.9109"
"05000US17155","county","2019","104.9","59.6867","50.495"
"05000US17157","county","2019","98.25","43.9898","26.7327"
"05000US17159","county","2019","103.03","55.4987","41.5842"
"05000US17161","county","2019","105.2","60.1982","51.4851"
"05000US17163","county","2019","119.02","84.6228","85.1485"
"05000US17165","county","2019","98.26","44.0537","27.7228"
"05000US17167","county","2019","125.01","90.3772","90.099"
"05000US17169","county","2019","94.36","36.445","12.8713"
"05000US17171","county","2019","105.65","61.2532","55.4455"
"05000US17173","county","2019","104.48","58.6317","47.5248"
"05000US17175","county","2019","100.82","50.3836","37.6238"
"05000US17177","county","2019","107.03","64.8338","61.3861"
"05000US17179","county","2019","118.83","84.4949","83.1683"
"05000US17181","county","2019","97.14","41.2404","21.7822"
"05000US17183","county","2019","98.43","44.3414","29.703"
"05000US17185","county","2019","104.05","57.8005","46.5347"
"05000US17187","county","2019","97.59","42.6151","23.7624"
"05000US17189","county","2019","110.05","71.2596","72.2772"
"05000US17191","county","2019","92.59","33.7276","10.8911"
"05000US17193","county","2019","98.53","44.7251","30.6931"
"05000US17195","county","2019","101.77","52.3657","38.6139"
"05000US17197","county","2019","126.84","91.5601","93.0693"
"05000US17199","county","2019","113.35","77.0141","80.198"
"05000US17201","county","2019","106.93","64.546","59.4059"
"05000US17203","county","2019","125.99","90.8568","92.0792"
"05000US18001","county","2019","84.1","18.8939","8.7912"
"05000US18003","county","2019","111.83","74.8402","82.4176"
"05000US18005","county","2019","115.52","80.1471","89.011"
"05000US18007","county","2019","96.56","40.3133","31.8681"
"05000US18009","county","2019","96.74","40.601","32.967"
"05000US18011","county","2019","136.43","96.6432","98.9011"
"05000US18013","county","2019","115.28","79.6355","87.9121"
"05000US18015","county","2019","103.19","55.7225","61.5385"
"05000US18017","county","2019","81.79","16.1765","7.6923"
"05000US18019","county","2019","108.67","68.5422","78.022"
"05000US18021","county","2019","99.79","47.922","49.4505"
"05000US18023","county","2019","85.6","21.0678","10.989"
"05000US18025","county","2019","74.06","9.1113","2.1978"
"05000US18027","county","2019","49.32","1.087","1.0989"
"05000US18029","county","2019","104.89","59.6547","69.2308"
"05000US18031","county","2019","105.62","61.2212","72.5275"
"05000US18033","county","2019","99.85","48.0499","50.5495"
"05000US18035","county","2019","110.68","72.6982","81.3187"
"05000US18037","county","2019","103.71","56.9054","63.7363"
"05000US18039","county","2019","81.04","15.4092","4.3956"
"05000US18041","county","2019","86.23","22.2506","12.0879"
"05000US18043","county","2019","116.67","81.7136","90.1099"
"05000US18045","county","2019","99.44","47.0908","44.5055"
"05000US18047","county","2019","97.17","41.4322","34.0659"
"05000US18049","county","2019","93.19","34.6547","26.3736"
"05000US18051","county","2019","104.32","58.2481","64.8352"
"05000US18053","county","2019","95.03","37.8197","29.6703"
"05000US18055","county","2019","100.12","48.6253","54.9451"
"05000US18057","county","2019","147.7","99.1368","100"
"05000US18059","county","2019","122.35","88.3312","94.5055"
"05000US18061","county","2019","105.3","60.39","70.3297"
"05000US18063","county","2019","126.03","90.9207","96.7033"
"05000US18065","county","2019","98.46","44.4373","41.7582"
"05000US18067","county","2019","101.27","51.4066","57.1429"
"05000US18069","county","2019","104.57","58.8875","67.033"
"05000US18071","county","2019","99.61","47.3146","46.1538"
"05000US18073","county","2019","97.34","41.9437","36.2637"
"05000US18075","county","2019","89.35","27.6535","18.6813"
"05000US18077","county","2019","106.01","62.0524","73.6264"
"05000US18079","county","2019","92","32.5767","24.1758"
"05000US18081","county","2019","123.21","89.1944","95.6044"
"05000US18083","county","2019","99.66","47.5064","47.2527"
"05000US18085","county","2019","94.4","36.5729","28.5714"
"05000US18087","county","2019","16.71","0.1598","0"
"05000US18089","county","2019","108.12","67.3274","76.9231"
"05000US18091","county","2019","102.23","53.5486","58.2418"
"05000US18093","county","2019","99.92","48.3056","51.6484"
"05000US18095","county","2019","98.33","44.1176","40.6593"
"05000US18097","county","2019","114.86","79.0921","85.7143"
"05000US18099","county","2019","87.99","25.1598","14.8352"
"05000US18101","county","2019","98.5","44.5972","42.8571"
"05000US18103","county","2019","91.95","32.4488","23.0769"
"05000US18105","county","2019","129.69","93.3504","97.8022"
"05000US18107","county","2019","102.78","54.6675","59.3407"
"05000US18109","county","2019","104.51","58.7596","65.9341"
"05000US18111","county","2019","87.34","24.3286","13.1868"
"05000US18113","county","2019","81.53","15.9847","6.5934"
"05000US18115","county","2019","104.88","59.6228","68.1319"
"05000US18117","county","2019","75.66","10.4859","3.2967"
"05000US18119","county","2019","93.86","35.8056","27.4725"
"05000US18121","county","2019","84.24","19.4373","9.8901"
"05000US18123","county","2019","99.77","47.7941","48.3516"
"05000US18125","county","2019","88.48","25.991","16.4835"
"05000US18127","county","2019","120","86.0934","92.3077"
"05000US18129","county","2019","115.05","79.2839","86.8132"
"05000US18131","county","2019","89.48","27.8772","19.7802"
"05000US18133","county","2019","103","55.3069","60.4396"
"05000US18135","county","2019","88.99","27.046","17.5824"
"05000US18137","county","2019","100.05","48.4974","53.2967"
"05000US18139","county","2019","89.92","28.6765","20.8791"
"05000US18141","county","2019","113.35","77.0141","83.5165"
"05000US18143","county","2019","89.95","28.8043","21.978"
"05000US18145","county","2019","100.05","48.4974","53.2967"
"05000US18147","county","2019","101.22","51.2788","56.044"
"05000US18149","county","2019","81.11","15.5051","5.4945"
