"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01070",562,337,5,16.1290322580645,2.93453724604966,94.8081264108352,45.0317124735729,32.25,41.146,9.74576271186441,17.2413793103448,10.2822580645161,0.296296296296296,11.1111111111111,118.33,83.5245046923879,82.6,99.12,71.82,92.76,41.9148936170213,"ZCTA5 01070"
"01071",1271,573,4,13.7037037037037,2.98661174047374,95.0566426364573,31.2741312741313,52.292,52.75,8.77742946708464,21.2290502793296,13.6576239476146,0.365853658536585,11.3821138211382,120.91,86.6485922836288,85.51,123.01,85.59,92.9,50.4255319148936,"ZCTA5 01071"
"01072",1542,767,0,19.8776758409786,1.64533820840951,97.9890310786106,61.2295081967213,37.407,55,8.42911877394636,27.1131339401821,20.4081632653061,0.133333333333333,0,124.33,89.881126173097,75.55,113.78,109.17,91.66,59.3617021276596,"ZCTA5 01072"
"01073",6081,2542,0,12.1261115602264,0.533333333333333,96.5333333333333,36.5108277676584,63.512,50.142,6.2929061784897,17.8219475530316,16.2531744481344,0.296296296296296,0.861326442721792,128.09,92.859228362878,78.78,131.32,83.95,92.01,69.7872340425532,"ZCTA5 01073"
"01074",228,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17770,7061,2422,5.51382724479345,2.63917175831636,93.0414120841819,32.8662587987632,44.757,31.005,14.2771804062127,29.9002179148985,10.6028708133971,0.296296296296296,0.323939099449304,116.75,81.4014598540146,80.82,97.91,96.3,91.97,36.9148936170213,"ZCTA5 01075"
"01077",9650,3912,78,17.0278637770898,5.3991626966941,91.6847119965353,33.4892787524366,51.437,43.056,13.2530120481928,24.2801392258201,17.4114988701983,0.365853658536585,1.43472022955524,110.74,71.837330552659,92.4,112.21,98.28,92.18,23.1914893617021,"ZCTA5 01077"
"01079",811,391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2452,994,0,16.6666666666667,3.3686837180287,89.5820336868372,14.5681581685744,39.25,39.536,15.2482269503546,25.5149222362337,17.3934345908868,0.365853658536585,1.56634593868874,101.2,51.6162669447341,98.1,99.17,100.58,92.19,12.9787234042553,"ZCTA5 01080"
"01081",1823,851,0,10.7142857142857,2.44479495268139,93.7697160883281,17.4649963154016,36.597,30.893,23.5521235521236,25.412166003411,25.2770083102493,0.365853658536585,2.79888044782087,101.03,51.2033368091762,88.69,84.99,114.96,92.28,12.7659574468085,"ZCTA5 01081"
"01082",10612,4878,7,13.6458769359565,3.35669991911566,91.1162038285252,20.3214285714286,59.154,55.063,20.3409758965315,21.4816262705238,17.0031760435572,0.997445721583653,1.13179891087547,112.83,75.541188738269,92.86,121.33,92.25,93.3,26.3829787234043,"ZCTA5 01082"
"01083",3148,1283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01083"
"01084",154,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41479,16443,2524,11.5289256198347,3.63711278420796,92.3249803348691,27.673106924277,51.868,43.471,15.1307329618517,28.2581283224132,15.2848925392783,2.36585365853659,1.29505719835959,113.39,76.3837330552659,88.26,111.45,101.86,95.77,28.0851063829787,"ZCTA5 01085"
"01086",690,0,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",433,279,0,8.24742268041237,2.61780104712042,91.6230366492147,36.0493827160494,49.643,41.563,13.1944444444444,8.31408775981524,6.91358024691358,0.296296296296296,0,123.15,88.754953076121,82.71,109.85,48.74,91.95,55.9574468085106,"ZCTA5 01088"
"01089",28575,12284,144,20.9879988836171,6.79443396707274,88.6436617564606,27.21399730821,51.649,38.267,17.7074705979791,25.5228758169935,17.1291784942592,0.365853658536585,0.178776656876516,101.65,52.6923879040667,101.21,105.71,100.11,92.09,13.4042553191489,"ZCTA5 01089"
"01092",1191,621,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01092"
"01093",289,142,0,17.7777777777778,0,94.5606694560669,57.421875,40.625,33.5,12.9032258064516,16.2629757785467,5.61797752808989,0.133333333333333,0,124.77,90.281543274244,76.49,97.61,61.35,91.66,60.8510638297872,"ZCTA5 01093"
"01094",347,206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14569,5384,314,14.8727984344423,2.3572601680997,94.8990435706695,41.2011906846437,57.446,54.872,13.3957006369427,25.4953949204577,20.8003266639445,0.365853658536585,1.24621684173046,121.28,86.9739311783107,82.36,124.99,106.84,92.17,51.4893617021277,"ZCTA5 01095"
"01096",2564,1132,5,7.45967741935484,1.39709833422891,94.3578721117679,37.3686843421711,43.684,46.68,9.83182406209573,21.7984745082296,21.0779595765159,0.296296296296296,1.48148148148148,120.48,86.177267987487,78.14,111.51,100.38,92.06,48.8297872340426,"ZCTA5 01096"
"01097",78,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1117,638,0,8.48214285714286,1.63170163170163,94.2890442890443,35.4166666666667,53.75,41.875,11.6071428571429,15.1818181818182,9.6579476861167,0.296296296296296,13.8888888888889,124.76,90.2690302398332,79.79,114.29,66.78,92.96,60.6382978723404,"ZCTA5 01098"
"01103",2430,1697,49,21.4041095890411,18.9283634245777,66.3948747815958,21.583459404942,50.385,40,4.3956043956044,19.8233995584989,11.0612855007474,0.365853658536585,1.06707317073171,82.33,15.7080291970803,135.1,115.71,78.13,92.15,4.68085106382979,"ZCTA5 01103"
"01104",23183,9542,216,22.6364399664148,13.8210266264068,75.4940982706561,11.2504394702918,37.297,40.434,15.8730158730159,27.6070574432562,23.0605099026152,0.365853658536585,0.228556502432494,77.42,10.9947862356621,126.3,97.9,115,92.09,3.82978723404255,"ZCTA5 01104"
"01105",11576,5711,565,36.2433028679483,25.0824609206941,62.0679764807113,9.50274922304566,24.167,33.663,7.74111675126904,28.1386861313869,23.9949168207024,0.365853658536585,0.376891186130404,49.78,1.60583941605839,159.37,89.24,117.73,92.1,0.212765957446809,"ZCTA5 01105"
"01106",15983,6075,746,13.3566637503645,2.26256483634412,95.2065820067966,59.1232036169869,61.349,58.514,9.82397100698939,27.4895531983285,18.5981379153736,7.36585365853659,18.8026607538803,130.43,94.5443169968717,74.92,133.09,106.53,106.05,77.2340425531915,"ZCTA5 01106"
"01107",11474,4213,160,40.1176877812392,30.046439628483,55.2012383900929,9.29181315921647,51.25,19.558,13.5168961201502,32.6383831026948,31.0177514792899,0.365853658536585,0.486415120561462,37.74,0.855057351407716,173.13,95.15,139.21,92.11,0,"ZCTA5 01107"
"01108",28449,10864,126,27.6466009340944,13.634721887792,76.2761858897183,16.9859836644146,40.153,32.399,17.042208822596,32.9428719237307,26.2072834369595,2.36585365853659,1.92953929539295,73.86,8.429614181439,126.83,93.45,130.89,95.82,2.76595744680851,"ZCTA5 01108"
"01109",30139,10836,3111,20.7420091324201,10.8740279937792,78.258164852255,10.5611864332412,33.304,9.478,13.6423261915173,38.9818281749167,21.0018230029831,2.36585365853659,1.13223569373024,73.92,8.46298227320125,119.76,74.52,132.67,95.76,2.97872340425532,"ZCTA5 01109"
"01118",14293,5938,139,14.9679673849738,4.15998396150762,90.266639935846,28.7421896223852,55.307,48.594,16.5856622114216,23.4706525701786,17.8919012860619,3.36585365853659,5.18074393154433,111.4,72.992700729927,92.46,116.6,97.64,97.86,24.0425531914894,"ZCTA5 01118"
"01119",13091,4945,877,13.7514723203769,8.44417327638804,83.5265405735204,18.3889104303994,47.056,31.825,14.6716101694915,33.5890878090367,18.3280932125023,2.36585365853659,5.52231937413714,94.67,35.9207507820647,105.44,99.91,117.55,96.08,8.29787234042553,"ZCTA5 01119"
"01128",2695,1100,0,12.1069182389937,3.40274250888776,94.7689182326054,27.212389380531,55.461,52.228,11.0197368421053,23.5042735042735,11.0414052697616,3.36585365853659,15.609756097561,120.43,86.1105318039625,86.52,123.36,85.04,98.62,48.2978723404255,"ZCTA5 01128"
"01129",7220,3059,68,18.8405797101449,5.79992214869599,87.6994939665239,25.5017921146953,50.85,45.625,13.3977900552486,24.8124639353722,16.779089376054,3.36585365853659,5.24991797003172,104.87,60.1167883211679,100.06,113.49,98.12,97.86,16.1702127659574,"ZCTA5 01129"
"01151",9295,3797,11,32.7882960413081,10.0109409190372,79.2122538293217,12.4668848371513,32.486,26.585,10.2994011976048,31.5082411379544,28.2028858766944,0.365853658536585,0.425764856152302,72.67,7.64546402502607,125.38,88.53,131.87,92.11,2.12765957446809,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",45001,21854,1104,14.5106091718001,4.55892687994622,89.9929721636569,25.3344735317646,40.459,45.257,10.7267165910769,21.882975054604,14.9454863782264,1.39393939393939,0.107533819386197,108.86,68.3962460896768,93.98,107.44,89.2,93.94,20.2127659574468,"ZCTA5 01201"
"01220",8266,4331,26,13.9784946236559,4.89579887528945,88.7859741978167,20.9593326381648,37.46,40.375,14.3968871595331,19.6548298981872,15.3586497890295,2.39393939393939,5.67248843110912,104.11,58.3816475495308,96.48,99.06,85.76,96.14,14.6808510638298,"ZCTA5 01220"
"01222",829,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01222"
"01223",2247,2024,0,16.5071770334928,2.06013363028953,94.0423162583519,32.183908045977,46.25,38,15.3502235469449,15.9690627843494,11.9215291750503,0.393939393939394,3.22372662798195,114.9,78.681960375391,86.89,103.22,72.45,92.36,31.4893617021277,"ZCTA5 01223"
"01224",176,116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01224"
"01225",3192,1621,0,17.2821270310192,1.39230139230139,93.6936936936937,17.516879219805,44.167,39.762,15.0390625,17.2369270497095,12.5132931584545,0.393939393939394,3.36700336700337,109.87,70.2481751824817,91.94,103.15,75.94,92.37,21.9148936170213,"ZCTA5 01225"
"01226",6885,3188,105,17.4884437596302,0.721247563352826,96.1988304093567,32.8345070422535,52.159,43.558,10.9167991520933,22.6993865030675,12.9443326626425,1.39393939393939,1.72176308539945,119.37,84.8091762252346,84.07,114.81,87.04,94.05,44.5744680851064,"ZCTA5 01226"
"01229",102,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8195,4536,995,16.7515923566879,5.02021563342318,90.8692722371968,38.2940650164032,55.167,18.306,10.5960264900662,24.0635781172992,10.4994481236203,1.39393939393939,7.94148380355277,110.33,71.0740354535975,90.85,99.3,85.1,94.51,22.7659574468085,"ZCTA5 01230"
"01235",2666,1546,0,11.264367816092,3.80059230009872,91.0167818361303,27.5845864661654,47.5,26.875,18.3306055646481,19.6564885496183,16.9499105545617,0.393939393939394,2.80583613916947,107.54,65.747653806048,89.38,94.05,88.7,92.33,18.936170212766,"ZCTA5 01235"
"01236",1422,605,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01236"
"01237",2755,1544,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01237"
"01238",5950,3230,188,16.9957081545064,4.68046804680468,90.2790279027903,32.9645564433518,60.595,48.508,17.361963190184,22.5932867609474,16.0657686212361,2.39393939393939,7.67676767676768,113.11,75.970802919708,92.94,119.91,92.61,96.29,27.2340425531915,"ZCTA5 01238"
"01240",4592,2916,291,10.2601156069364,3.29332961205694,94.2785375383757,50.1531393568147,51.467,58.315,14.3557079862812,19.9736321687541,11.1602753195674,2.39393939393939,60.6060606060606,128.47,93.1511991657977,77.8,122.29,78.6,100.14,71.063829787234,"ZCTA5 01240"
"01242",429,195,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",381,217,0,0,2.09580838323353,97.9041916167665,22.4489795918367,75.625,28.333,2.32558139534884,8.37837837837838,5.17241379310345,0.296296296296296,10.1010101010101,133.04,96.0583941605839,76.07,127.7,45.65,92.69,82.5531914893617,"ZCTA5 01243"
"01244",82,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",870,857,36,25.1748251748252,3.06406685236769,96.100278551532,48.069241011984,30.682,57.361,7.26817042606516,20.0692041522491,10.6649937264743,0.393939393939394,30.3030303030303,118.91,84.2919708029197,86.65,111.3,77.86,94.33,42.9787234042553,"ZCTA5 01245"
"01247",15725,8029,1035,14.8918235459399,6.59090909090909,84.8272727272727,21.3343499809379,41.449,31.103,12.7767695099819,24.8178536265179,12.481579722959,0.393939393939394,0.490340296165539,99.7,47.8415015641293,102.09,96.61,90.18,92.16,11.7021276595745,"ZCTA5 01247"
"01253",734,545,0,6.4,2.01680672268908,93.109243697479,30.8072487644152,70.417,40.125,28.7878787878788,16.7852062588905,9.09090909090909,0.393939393939394,11.6550116550117,122.61,88.2836287799791,81.37,112.92,68.76,92.98,54.468085106383,"ZCTA5 01253"
"01254",985,615,11,16.1538461538462,0.607533414337789,96.2332928311057,49.7096399535424,38.929,36.167,5.73951434878587,16.7355371900826,9.84162895927602,0.393939393939394,50.5050505050505,123.85,89.4264859228363,77.31,103.47,70.05,95.8,57.4468085106383,"ZCTA5 01254"
"01255",869,685,54,16.3398692810458,3.49206349206349,90,34.4055944055944,37.083,29.318,11.1524163568773,19.9530516431925,12.9032258064516,0.393939393939394,9.46969696969697,108.14,66.9989572471324,90.94,93.27,81.78,92.82,19.5744680851064,"ZCTA5 01255"
"01256",764,362,0,15.6028368794326,6.87830687830688,86.4197530864197,15.7556270096463,66,33.125,13.8888888888889,22.6912928759894,16.4885496183206,0.393939393939394,10.8225108225108,102.65,55.1324296141814,103.45,115.51,93.58,92.91,13.8297872340426,"ZCTA5 01256"
"01257",2164,1251,11,21.4105793450882,3.77358490566038,91.1746804625685,31.0975609756098,53.438,51,15.4351395730706,19.4847775175644,15.1484135107472,0.393939393939394,7.97448165869218,111.91,74.0312825860271,94.77,117.76,85.05,92.71,24.468085106383,"ZCTA5 01257"
"01258",359,398,0,15.3846153846154,0.595238095238095,99.4047619047619,54.4378698224852,24.018,24.732,1.60427807486631,7.32394366197183,5,0.393939393939394,37.8787878787879,125.66,91.0406673618352,72.55,87.25,43.34,94.88,64.0425531914894,"ZCTA5 01258"
"01259",556,453,0,23.2876712328767,1.96078431372549,89.8039215686275,48.4732824427481,18.304,73.295,16.6051660516605,8.45323741007194,4.28305400372439,0.393939393939394,16.8350168350168,119.56,85.0844629822732,89.27,106.62,44.14,93.35,45.7446808510638,"ZCTA5 01259"
"01260",545,171,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1196,957,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01262"
"01264",161,129,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01264"
"01266",1380,1074,5,2.53807106598985,0.79295154185022,97.1806167400881,44.1860465116279,47.604,70.417,13.4038800705467,14.1901931649331,8.57142857142857,0.393939393939394,25.2525252525253,138.34,98.0312825860271,69.55,128.72,62.9,93.97,91.7021276595745,"ZCTA5 01266"
"01267",7846,3023,2671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01267"
"01270",814,472,0,15.6862745098039,0,96.9502407704655,40.4970760233918,45.833,60.156,7.32600732600733,19.0886699507389,12.2019635343619,0.393939393939394,75.7575757575758,127.63,92.5755995828988,78.86,124.53,78.86,97.64,68.7234042553192,"ZCTA5 01270"
"01301",17730,8344,671,10.1409844175117,3.57719824601892,92.6917455188861,28.2031684269038,42.57,40.383,10.3593093793747,21.1575562700965,13.697439668427,0.133333333333333,0,114.48,78.0312825860271,86.79,105.81,85.52,91.66,30.6382978723404,"ZCTA5 01301"
