"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00667",22721,12278,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00667"
"00669",24022,11822,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00669"
"00670",8051,3903,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00670"
"00674",38218,18632,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00674"
"00676",35621,16309,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00676"
"00677",13949,9436,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00677"
"00678",24997,11425,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00678"
"00680",44904,26108,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00680"
"00682",30212,15482,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00682"
"00683",28710,14903,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00683"
"00685",36546,18316,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00685"
"00687",30652,11894,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00687"
"00688",11355,5110,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00688"
"00690",5900,2870,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00690"
"00692",34857,15262,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00692"
"00693",52220,25026,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00693"
"00694",32,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",34449,17577,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00698"
"00703",25619,10696,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00703"
"00704",7641,3568,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00704"
"00705",22289,9959,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00705"
"00707",10514,5143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00707"
"00714",17413,8261,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00714"
"00715",2846,1174,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00715"
"00716",26433,13513,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00716"
"00717",15115,9124,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00717"
"00718",25543,11232,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00718"
"00719",28048,10506,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00719"
"00720",20387,8662,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00720"
"00723",16645,8614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00723"
"00725",79395,36341,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00725"
"00727",51772,22938,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00727"
"00728",39204,16167,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00728"
"00729",50721,19753,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00729"
"00730",29075,15306,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00730"
"00731",12108,5612,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00731"
"00735",11593,7491,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00735"
"00736",45773,21132,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00736"
"00738",28329,17386,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00738"
"00739",35801,14466,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00739"
"00740",1934,1052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00740"
"00741",3911,2032,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00741"
"00745",49472,23161,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00745"
"00751",20662,9976,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00751"
"00754",36309,16047,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00754"
"00757",21474,9219,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00757"
"00765",8402,4790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00765"
"00766",22187,9594,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00766"
"00767",32867,14678,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00767"
"00769",38500,16101,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00769"
"00771",36388,14838,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00771"
"00772",18919,9098,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00772"
"00773",17924,10381,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00773"
"00775",1326,1442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00775"
"00777",39580,16152,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00777"
"00778",46720,17162,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00778"
"00780",10887,4819,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00780"
"00782",17310,6562,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00782"
"00783",32372,12758,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00783"
"00784",38894,17726,2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00784"
"00786",292,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00786"
"00791",47675,24388,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00791"
"00794",28088,10861,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00794"
"00795",43475,18097,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00795"
"00901",7438,4357,1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00901"
"00906",178,161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",15641,12978,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00907"
"00909",4855,3481,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00909"
"00911",7157,5522,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00911"
"00912",5868,3710,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00912"
"00913",7225,3950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00913"
"00915",24079,15188,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00915"
"00917",17836,11285,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00917"
"00918",14902,10450,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00918"
"00920",16157,8965,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00920"
"00921",30663,17381,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00921"
"00923",23811,13713,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00923"
"00924",46690,24252,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00924"
"00925",6365,5285,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00925"
"00926",89327,44944,1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00926"
"00927",13490,7458,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00927"
"00934",114,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
"00936",802,0,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00936"
"00949",71371,32186,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00949"
"00950",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00950"
"00951",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00951"
"00952",7324,3826,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00952"
"00953",70997,25936,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00953"
"00956",60554,30645,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00956"
"00957",37977,17720,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00957"
"00959",46116,22072,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00959"
"00960",1793,0,1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00960"
"00961",28638,12805,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00961"
"00962",18274,8497,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00962"
"00965",6901,3777,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00965"
"00966",15139,7727,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00966"
"00968",3603,2209,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00968"
"00969",40402,17499,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00969"
"00971",25443,11761,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00971"
"00976",57297,26164,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00976"
"00979",17022,12184,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00979"
"00982",13402,7379,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00982"
"00983",32735,16351,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00983"
"00985",31388,14434,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00985"
"00987",52270,24041,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00987"
"01001",16064,7093,499,4.58064516129032,3.15857500605865,92.333791097827,33.7719298245614,56.152,53.561,15.7680787334189,21.6045038705137,8.5560709815183,0.0238095238095238,0.0514244574719737,117.73,83.1155164805323,115.14,112.8,104.61,89.69,39.7410358565737,"ZCTA5 01001"
"01002",30099,11244,5285,4.50836393308854,2.25717711786697,96.6988784651196,43.545440706348,42.87,31.819,6.96951377493739,49.6703073749704,42.2927533015204,0.0303030303030303,2.20364741641337,134.29,96.2150785837944,123.09,92.49,224.24,89.85,81.2749003984064,"ZCTA5 01002"
"01003",11588,85,11554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5166,2048,241,13.6133236784938,3.29793180547792,95.7518166573505,34.1434638980651,57.792,61.143,14.8071625344353,28.6724273369992,11.7423395213599,0.0681818181818182,1.2987012987013,120.5,86.3674938049492,113.55,119.79,122.92,89.88,46.4143426294821,"ZCTA5 01005"
"01007",15080,5966,5,5,0.727513227513227,96.5419501133787,43.6527298729705,63.472,59.914,9.62411476302887,23.36860670194,7.70661491185509,0,0.0798977309044423,127.57,92.5761227468685,124.46,125.25,105.52,89.64,65.5378486055777,"ZCTA5 01007"
"01008",1116,583,0,13.3004926108374,5.09849362688297,88.4125144843569,33.0882352941176,70.417,90.938,11.2852664576803,13.4383688600556,2.89555325749741,0.158944658944659,2.76027907606855,120.46,86.3233646763298,105.15,151.32,79.05,90.18,46.1155378486056,"ZCTA5 01008"
"01009",649,329,0,28.804347826087,6.42201834862385,93.5779816513761,42.6262626262626,40.045,34.3165479014496,0,15.8516020236088,6.47619047619048,0.0238095238095238,0.425170068027211,104.55,59.6490037000577,103.56,95.71,90.85,89.72,16.9322709163347,"ZCTA5 01009"
"01010",3663,1670,0,15.3305203938115,0.723327305605787,97.5406871609403,39.2794683455754,61.971,46.5,13.0182421227197,19.8577524893314,1.57033077180087,1.09199134199134,0.602296254470167,119.38,85.1013272684069,118.77,113.02,86.29,92.13,43.2270916334661,"ZCTA5 01010"
"01011",1486,696,9,17.8694158075601,4.4044044044044,89.4894894894895,17.0154686078253,60.625,46.25,7.22222222222222,28.5418106427091,4.17391304347826,0.0238095238095238,2.48015873015873,103.13,56.4751009878136,99.28,114.71,105.87,89.86,14.5418326693227,"ZCTA5 01011"
"01012",595,334,0,23.5955056179775,2.46913580246914,88.8888888888889,27.3076923076923,27,66.125,21.0843373493976,13.5135135135135,0.55452865064695,0,7.14285714285714,100.94,51.1252927797957,101.5,99.47,73.96,90.13,12.5498007968127,"ZCTA5 01012"
"01013",22739,10273,612,19.3553291774365,8.0396403491501,84.1635492551027,20.4010166619599,45.119,38.242,9.97854077253219,23.8818833348453,8.15623823102168,2.02380952380952,2.57482127711135,91.09,28.7212736345429,91.13,97.16,107.34,94.35,5.97609561752988,"ZCTA5 01013"
"01020",30249,13664,69,12.415892342198,4.81756996103436,85.653560042508,17.276390008058,59.196,39.964,10.7061503416856,19.6132971506106,5.29304949194452,2.02380952380952,4.17077175697865,100.16,49.1462710886317,98.35,107.58,94.19,94.46,11.9521912350598,"ZCTA5 01020"
"01022",2203,1109,452,13.7450199203187,1.88806473364801,93.6614969656102,26.1285183218269,43.478,42.692,24.4094488188976,35.5831037649219,13.8052208835341,0.0238095238095238,0.952380952380952,109.78,70.6507349197189,110.64,92.3,138.48,89.75,24.9003984063745,"ZCTA5 01022"
"01026",1030,530,0,0,0,98.6149584487535,47.6135040745052,55.455,55.682,10.4895104895105,27.192118226601,17.9223744292237,0.135135135135135,7.78635778635779,132.93,95.5972707831223,130.78,116.38,134.33,90.47,78.2868525896414,"ZCTA5 01026"
"01027",17641,8610,72,12.9429504900729,0.890966187102899,95.5670780690864,36.5175972479492,43.096,43.946,8.5998951232302,16.5891923300407,5.57699729834041,0,0.102040816326531,114.12,78.1764486235106,117.18,100.53,90.02,89.64,30.8764940239044,"ZCTA5 01027"
"01028",16215,6010,419,11.5629742033384,3.01900518323179,93.6073474583978,40.5034324942792,69.897,63.705,13.5952848722986,25.4104165325436,7.4755562398953,0.0238095238095238,2.18296273733374,123.15,89.0695542958009,115.16,130.41,108.25,89.84,55.1792828685259,"ZCTA5 01028"
"01029",572,1021,0,0,3.26797385620915,81.2636165577342,30.1619433198381,57.344,46.5,19.5945945945946,11.1111111111111,1.56862745098039,0.135135135135135,3.37837837837838,103.3,56.8926304355206,106.73,106.73,72.41,90.17,15.1394422310757,"ZCTA5 01029"
"01030",12563,4986,30,10.4158998895841,1.68952276467361,95.677454744926,33.4409233176839,62.799,71.426,24.4862008220787,23.6981070761232,8.32180090414245,0.0238095238095238,0.11125945705385,122.41,88.3804609796667,116.62,125.89,107.41,89.7,52.390438247012,"ZCTA5 01030"
"01031",1436,614,0,7.83699059561129,0.617283950617284,90.4320987654321,19.2748091603053,62.778,21.469,11.2107623318386,34.6207865168539,10.8790252393386,1.06818181818182,25.4988913525499,108.04,67.2358192742456,109.97,96.56,130.44,93.78,20.5179282868526,"ZCTA5 01031"
"01032",482,383,0,9.41176470588235,0.802139037433155,99.1978609625668,53.8860103626943,56.0468328514548,38.75,5.35714285714286,21.8487394957983,4.28211586901763,0,2.74725274725275,127.4,92.481075392919,127.82,107.15,95.49,89.82,65.1394422310757,"ZCTA5 01032"
"01033",6310,2615,0,11.0044785668586,1.77378964941569,95.2420701168614,37.747979426892,52.5,27.073,15.2747728256166,22.7876460233637,10.934712807706,1,0.327653997378768,115.1,79.6361044163074,117.29,91.65,111.78,91.9,32.0717131474104,"ZCTA5 01033"
"01034",2115,1203,0,12.8571428571429,1.78351783517835,95.2644526445264,35.8813462635482,65.625,58.75,12.65625,18.2213629772837,3.67929708951126,0.0238095238095238,0.661375661375661,120.99,86.9275942835806,115.77,124.42,88.39,89.73,47.609561752988,"ZCTA5 01034"
"01035",5328,2305,135,10.8930323846909,2.12393803098451,96.1019490254873,52.2068965517241,62.193,55.25,10.2091020910209,25.9823275051701,10.7205623901582,0,12.0431893687708,128.76,93.3670525136631,122.45,120.77,116.38,90.46,68.9243027888446,"ZCTA5 01035"
"01036",5174,2154,87,19.1895113230036,1.08017282765242,94.8391742678829,34.4258639910814,68.011,48.075,11.8437900128041,16.078431372549,4.1013528022332,0.0238095238095238,0.212585034013605,116.2,81.1806239179877,112.59,118.81,85.93,89.7,35.0597609561753,"ZCTA5 01036"
"01037",642,211,106,18.1818181818182,0,100,41.4583333333333,63.75,45.625,26.0869565217391,34.4339622641509,5.1792828685259,1.06818181818182,80.4195804195804,120.76,86.683186801996,120.97,107.33,117.46,97.55,46.6135458167331,"ZCTA5 01037"
