"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00674",38218,18632,211,12.8671486669679,19.3642888530833,74.5056393730775,21.3654748422585,25.634,20.463,19.6662693682956,21.9747188749631,12.352614358911,0,1.6012896398726,72.18,7.57197104930057,74.41,66.46,93.46,88.81,50.8064516129032,"ZCTA5 00674"
"00676",35621,16309,187,15.5760368663594,24.693282180394,70.1434680094313,19.8921530865927,20.874,24.638,20.7425193941633,24.243382289541,14.5297722126016,0,1.78465969184203,62.28,3.98558956216936,63.25,65.76,99.42,88.82,18.5483870967742,"ZCTA5 00676"
"00677",13949,9436,24,19.3189259986902,23.2909229016331,71.3349791112799,20.5090721472182,21.241,22.143,14.1430948419301,20.3718556325191,10.6312567220981,0,2.69021552820247,65.15,4.6996202654896,64.22,67.16,89.02,88.88,25.8064516129032,"ZCTA5 00677"
"00678",24997,11425,23,18.1664696944116,22.0461973079267,73.1789730238741,19.1260603669363,22.92,23.75,29.1306695464363,21.9701321079839,14.9178789300798,0,3.03230639948725,64.67,4.54707734250755,67.19,62.75,96.69,88.91,22.5806451612903,"ZCTA5 00678"
"00680",44904,26108,783,13.9363552645042,25.421064450932,70.7035385454429,20.8519639080029,20.127,21.79,16.3595085470085,27.8154588492353,11.5666478757751,0,1.51615319974362,62.94,4.1316412969394,64,65.15,100.75,88.8,NA,"ZCTA5 00680"
"00682",30212,15482,272,14.4126357354393,20.3664406604213,74.0541379845764,28.0707447671588,19.672,24.243,15.720971044165,32.6992079073861,12.4810980574619,0,2.41491788932138,70.81,6.85144915776833,74.44,66.91,108.82,88.86,45.1612903225806,"ZCTA5 00682"
"00683",28710,14903,620,16.7338384652587,25.2687651331719,70.6489104116223,20.7501691474966,25.64,21.604,25.567826630548,23.9257049506357,12.9228522754928,0,2.23379904762227,62.13,3.95962480932135,62.78,64.64,96.94,88.85,17.741935483871,"ZCTA5 00683"
"00685",36546,18316,221,18.2529335071708,28.5794920037629,67.1646284101599,18.4686650330637,21.038,17.85,27.5680751173709,22.0662909435857,14.5004022526146,0,1.86149920635189,53.73,2.3660381032748,54.83,57.89,96.3,88.82,4.83870967741935,"ZCTA5 00685"
"00687",30652,11894,74,16.4737550471063,21.8022575055033,73.144115029741,16.0870632517797,25.595,24.319,26.5954606141522,24.1664434922335,15.4079725942074,0,2.01849311532133,64.95,4.61523481873357,67.21,66.12,100.42,88.84,23.3870967741935,"ZCTA5 00687"
"00688",11355,5110,352,9.88372093023256,22.491475888943,72.1626887481734,16.6860280916675,19.607,24.931,21.1420802175391,22.3207885304659,12.6942215903321,0,0.644982187965959,67.2,5.37794943364383,68.92,64.93,94.38,88.74,32.258064516129,"ZCTA5 00688"
"00690",5900,2870,7,19.634703196347,13.6855036855037,81.965601965602,26.8893528183716,27,14.234,21.5106732348112,24.5146881979041,11.9596821089358,0,1.56359318294778,79.23,12.2293985914122,85.46,62.04,96.56,88.8,70.9677419354839,"ZCTA5 00690"
"00692",34857,15262,428,16.3395544852498,19.4411292645788,75.204740935841,21.9000505524662,29.421,23.245,13.4702811921199,22.4920616253087,13.673805601318,0,1.95661230448666,73.08,7.98740709486872,73.47,73.83,95.86,88.83,55.6451612903226,"ZCTA5 00692"
"00693",52220,25026,354,15.7738340899711,20.2485203931336,72.9118127527383,20.0748868402967,28.848,22.145,19.0727988194786,22.2237474262183,12.8827136747301,0,1.14455971697128,69.78,6.40355717114018,70.35,70.13,94.48,88.77,40.3225806451613,"ZCTA5 00693"
"00694",32,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",34449,17577,209,12.1521936068332,20.261360025421,75.8182395932634,22.9349330872174,19.576,20.81,21.6416732438832,22.2044207090936,15.198965176839,0,2.03072640692934,70.87,6.86767712829834,75.38,61.7,97.38,88.84,45.9677419354839,"ZCTA5 00698"
"00703",25619,10696,174,16.9966199903428,21.79076956451,72.5256250338956,16.2237493392282,18.986,19.476,19.5671509042396,23.5350204600532,13.5801904064445,0,2.42804244306769,63.56,4.28742981402746,66.51,61.25,97.22,88.86,20.1612903225806,"ZCTA5 00703"
"00704",7641,3568,60,15.0169000482859,19.5375963340971,76.9631326806915,18.3642495784148,24.135,16.303,23.2861806311208,28.9431330472103,16.1435699340093,0,0.479986744532807,67.86,5.64408815033592,74.28,60.79,108.11,88.73,34.6774193548387,"ZCTA5 00704"
"00705",22289,9959,29,12.8820512820513,18.1570641747633,78.2536048022774,21.3110227523746,23.786,24.105,27.2249934365975,22.0971726598957,15.5794036794248,0,2.77490564922022,74.16,8.63003472785693,78.82,64.45,97.7,88.89,57.258064516129,"ZCTA5 00705"
"00707",10514,5143,6,17.311072056239,23.2576249188838,73.3290071382219,16.6647243910966,24.629,18.333,37.0231862378459,21.2664393570385,15.9606572035319,0,0.48677900978563,61.28,3.79085391580929,65.59,56.45,97.01,88.73,14.5161290322581,"ZCTA5 00707"
"00714",17413,8261,18,15.1018496839148,15.1162790697674,76.7523747133966,17.3273425610551,27.238,14.337,20.6911447084233,24.2703082874223,19.1240272708491,0,1.41221726209327,71.5,7.21171010353445,78.53,62.64,105.25,88.79,49.1935483870968,"ZCTA5 00714"
"00715",2846,1174,188,15.8139534883721,26.1155472052607,66.0873649600752,10.5721393034826,68.068,39.2362126755718,3.43137254901961,20.179211469534,12.8775834658188,0,1.12170815298428,71.15,7.02346564538639,55.14,116.28,91.58,88.77,47.5806451612903,"ZCTA5 00715"
"00716",26433,13513,184,19.825479930192,16.6970565251368,78.9007554050534,30.8624277456647,25.043,25.459,18.9341884257138,23.6841083012858,13.5204533380556,0,1.74288612298227,78.08,11.2557203596118,80.85,70.01,97.36,88.82,69.3548387096774,"ZCTA5 00716"
"00717",15115,9124,289,20.4258896049314,15.0419687142312,80.0839374284624,27.8958078958079,25.021,26.75,22.4955542382928,27.7650236326806,14.6118721461187,0,5.40435253457002,77.83,11.0577391191458,82.38,69.33,104.51,89.07,67.741935483871,"ZCTA5 00717"
"00718",25543,11232,52,18.1313598519889,20.5502813938946,74.7200272866807,20.2937649880096,21.594,24.813,24.079754601227,24.3889817689674,18.2175684639439,0,2.70763520923912,66.53,5.14751225211775,70.5,64.88,104.28,88.88,29.8387096774194,"ZCTA5 00718"
"00719",28048,10506,78,16.7841127482383,21.9903130773456,71.4135916512708,16.3943836100318,26.687,26.678,22.0782959124928,23.4364665245829,14.1680743243243,0,2.12405614670898,65.44,4.80347927688163,65.52,70.6,97.82,88.84,28.2258064516129,"ZCTA5 00719"
"00720",20387,8662,146,19.4045834225744,24.2396313364055,68.833746898263,15.3955588544566,22.348,23.268,31.85060847671,23.4983766233766,17.0899876244917,0,1.24718804181034,56.92,2.87884197202298,59.38,60.79,101.59,88.78,10.4838709677419,"ZCTA5 00720"
"00723",16645,8614,0,14.6397037880946,20.4307238781526,76.048149361284,17.0978380359106,24,24.98,27.0318021201413,22.9894196073635,15.0642601306271,0,2.00935851180555,69.09,6.1633832072961,72.31,65.32,98.32,88.83,37.9032258064516,"ZCTA5 00723"
"00725",79395,36341,958,13.8269402319358,14.8050718156469,81.0824082355623,26.5319122490833,28.458,23.763,17.0933601371726,24.0672242914771,12.6864896159613,0,1.44419694219102,82.65,15.6145532439713,86.09,71.93,96.85,88.79,76.6129032258064,"ZCTA5 00725"
"00727",51772,22938,285,8.92026062674527,12.9894810096089,84.3473140440566,33.934082502886,28.999,23.936,12.6999650716032,25.2827428029105,8.06473395156208,0,3.12994995656345,92.28,29.7588523579241,95.51,74.39,92.74,88.91,87.9032258064516,"ZCTA5 00727"
"00728",39204,16167,2351,13.0935754189944,15.3528336380256,79.7001828153565,25.0079189103579,21.967,18.717,20.7836456558773,25.3891178246148,14.5863570391872,0,1.37747114961291,77.46,10.8045827788777,84.19,62.19,101.12,88.79,66.9354838709677,"ZCTA5 00728"
"00729",50721,19753,103,12.9734021437078,18.4496599397926,77.2048165904783,21.8630945065749,23.896,23.404,20.4879176783443,24.7171786303796,12.2135972420909,0,1.22848710226706,74.58,8.87994547401902,77.77,67.04,97.17,88.78,59.6774193548387,"ZCTA5 00729"
"00730",29075,15306,455,12.6910828025478,16.7452366922019,78.0642309958751,24.9946123011939,23.787,25.586,15.9671213711088,24.8936924167257,14.8451053283767,0,1.92845960945808,77.89,11.0999318425238,81.5,70.57,100.74,88.83,68.5483870967742,"ZCTA5 00730"
"00731",12108,5612,59,7.08722741433022,22.6662112932605,73.7818761384335,21.7189912506433,23.429,23.68,31.1330049261084,22.994923857868,17.3101609558606,0,0.573317500414186,68.54,5.91671805524001,73.03,62.15,101.16,88.73,37.0967741935484,"ZCTA5 00731"
"00735",11593,7491,18,11.4479315263909,21.0745275169381,74.4799714727208,17.6495234104954,18.623,21.319,20.6896551724138,21.2334801762115,9.34363709353673,0,0.3265732597296,69.82,6.41653954756418,71.97,61.84,88.62,88.72,41.1290322580645,"ZCTA5 00735"
"00736",45773,21132,131,13.0743051616563,19.2419911873288,77.6318923425033,24.0976280508766,29.141,26.11,20.0497568698406,22.5565419101575,12.5847243297926,0,1.82103183230077,76.82,10.3534451981435,77.95,72.77,94.58,88.82,65.3225806451613,"ZCTA5 00736"
"00738",28329,17386,143,13.0578512396694,13.5045853466128,81.6536830687309,25.9406798008227,19.496,20.425,18.7017779268702,23.0337688660465,11.0632302975056,0,2.18642647401854,82.17,15.0920125929051,88.15,62.68,93.34,88.85,75.8064516129032,"ZCTA5 00738"
"00739",35801,14466,164,13.8638985005767,20.4547270838328,77.2276832094622,23.3093525179856,24.403,20.286,11.5160119892728,24.3706202958733,14.877910278251,0,1.62261432030674,72.88,7.90626724221869,75.67,69.14,100.04,88.81,54.8387096774194,"ZCTA5 00739"
"00740",1934,1052,0,23.6641221374046,15.0753768844221,74.7068676716918,13.9744552967693,17.206,34.3165479014496,25.1366120218579,29.2030567685589,29.0934645115952,0,1.77926120818196,64.1,4.43348154879751,71.77,68.32,124.81,88.82,21.7741935483871,"ZCTA5 00740"
"00741",3911,2032,23,12.2989593188269,15.7621059473513,76.145596360091,17.7897574123989,19.885,18.558,22.8471001757469,21.767637031209,9.57264957264957,0,1.03197150074553,74.22,8.65599948070494,78.78,59.73,89.66,88.77,58.0645161290323,"ZCTA5 00741"
"00745",49472,23161,646,11.7242550301384,16.4846301092219,78.6003828397703,23.2225254279335,24.078,22.816,15.7122044155553,22.8920393485988,11.358954322654,0,1.44582462629273,79.09,12.0898380448541,82.09,68.88,93.51,88.79,70.1612903225806,"ZCTA5 00745"
"00751",20662,9976,45,23.0904688531807,21.1672414959086,72.4284844796105,16.3820444010734,25.313,23.118,29.2192429022082,22.8867505551443,17.6970323173182,0,1.67791793253865,61.52,3.8362922332933,64.32,63.88,101.49,88.81,15.3225806451613,"ZCTA5 00751"
"00754",36309,16047,95,12.1422682840655,22.1870832539531,72.8595923032959,17.6750624620163,25.56,24.248,26.885310290652,23.1234186111892,14.5355402832898,0,1.94808056478687,66.97,5.2935639868878,69.1,65.92,97.84,88.83,30.6451612903226,"ZCTA5 00754"
"00757",21474,9219,5,14.1928684349201,13.9602883176935,82.7553379572963,22.9119905493207,21.406,19.337,19.1581219643821,24.7018010739914,14.2505317362588,0,2.86997736311213,79.98,12.8947453831424,87.04,62.99,99.72,88.9,73.3870967741936,"ZCTA5 00757"
"00765",8402,4790,0,28.2635467980296,22.9016585692746,70.5980901323505,12.222546728972,27.568,20.48,49.6305418719212,17.4817518248175,15.8335660430047,0,0.419500610059161,54.43,2.48612508519685,57.13,54.36,91.48,88.72,6.45161290322581,"ZCTA5 00765"
"00766",22187,9594,116,12.1640180498332,18.9576249019095,78.3285377975412,19.1810344827586,24.083,22.035,26.7997382198953,24.3753780300563,16.9980065729217,0,2.43244905367217,71.98,7.48758560254455,77.65,63.34,102.72,88.86,50,"ZCTA5 00766"
"00767",32867,14678,84,11.9661563255439,23.175459295466,71.8607786954323,17.0577920382047,17.86,19.259,34.3728343728344,22.7417243314008,14.8127027123356,0,2.16523332564356,61.83,3.91094089773133,67.07,53.69,97.65,88.85,16.1290322580645,"ZCTA5 00767"
"00769",38500,16101,107,12.3956043956044,17.9112495970775,78.9835607607177,19.9258303772976,21.717,22.541,23.0599796679092,23.0191076059916,13.8429241788096,0,1.70302341623045,74.69,8.93836616792704,79.46,63.77,96.82,88.81,60.4838709677419,"ZCTA5 00769"
"00771",36388,14838,58,10.0153072381369,18.198600107684,78.6131836012614,22.4834856419208,23.826,20.583,19.5165476963011,23.8808902360304,13.362505306469,0,1.82848489573447,76.32,9.9996754405894,80.8,65.38,97.44,88.82,63.7096774193548,"ZCTA5 00771"
"00772",18919,9098,48,18.1447283659008,20.7805987116332,71.739295187571,11.1636896827513,27.058,22.738,27.6481149012567,23.9890003235199,17.3093999746289,0,1.51402827401162,61.97,3.93041446236734,64.75,65.5,102.56,88.8,16.9354838709677,"ZCTA5 00772"
"00773",17924,10381,33,11.4536453645365,17.2489253614693,78.6088315748339,19.7735849056604,24.005,25.648,21.8181818181818,22.5660206279043,13.2150805079199,0,3.08820144832572,76.85,10.3794099509915,80.26,68.15,95.39,88.91,66.1290322580645,"ZCTA5 00773"
"00775",1326,1442,0,8.05860805860806,16.8432203389831,77.4364406779661,15.311004784689,46.830978980301,9.554,26.875,21.2863705972435,19.9630314232902,0,3.0352102963104,74.79,9.00976923825906,79.84,69.75,102.08,88.91,61.2903225806452,"ZCTA5 00775"
"00777",39580,16152,220,14.4704316409964,21.7261034785151,74.4665302543116,18.4014457372943,28.167,25,14.8261025457153,24.9094015324084,14.0407449822193,0,1.54055106732571,69.75,6.39706598292817,70.09,73.65,99.75,88.8,39.5161290322581,"ZCTA5 00777"
"00778",46720,17162,328,15.480326411893,14.1459289683498,82.2209470886688,30.6711140760507,33.276,24.794,10.4361901516442,24.7097735138214,10.6705924158587,0,3.00176087984413,87.07,20.9989938658271,88.35,78.95,95.22,88.9,82.258064516129,"ZCTA5 00778"
"00780",10887,4819,63,9.18284789644013,20.9883103081828,74.3092454835282,28.7436473230115,24.985,24.677,15.3094462540717,27.919776119403,19.4261471474824,0,0.770127985630996,72.71,7.83486417188666,76.63,71.03,110.8,88.75,54.0322580645161,"ZCTA5 00780"
"00782",17310,6562,11,15.836392239119,24.8206131767776,71.0942596216569,14.3748655046266,27.512,23.468,26.4672036823936,26.4557110928126,18.188048245614,0,0.24926847844095,59.81,3.49875044626919,61.96,66.87,107.17,88.71,13.7096774193548,"ZCTA5 00782"
"00783",32372,12758,175,17.136369707493,23.1968552625767,71.869617066384,19.1438116696449,24.157,24.508,28.6940142318962,24.4419571474256,15.2732523696682,0,1.8309828259199,63.18,4.18681639674142,65.33,64.34,100.64,88.82,19.3548387096774,"ZCTA5 00783"
"00784",38894,17726,2137,16.8177797434763,15.8545534600426,77.5445806120203,20.6521739130435,24.571,23.219,27.8497000315756,25.1640964808225,17.6613589400754,0,1.66081713577864,72.64,7.81539060725066,78.68,64.07,104.67,88.81,53.2258064516129,"ZCTA5 00784"
"00786",292,81,0,0,22.9452054794521,77.0547945205479,8.9041095890411,52.6745962419344,39.2362126755718,0,0,0,0,0,91.16,27.6849177241894,74.54,107.32,46.76,88.69,87.0967741935484,"ZCTA5 00786"
"00791",47675,24388,335,13.3156644123561,15.6107347425348,79.5510714389556,23.1038927558649,26.708,23.423,17.1346042749856,24.1607280844853,13.3104960938463,0,1.39903906949203,79.47,12.4273798318782,83.05,70.47,97.77,88.79,71.7741935483871,"ZCTA5 00791"
"00794",28088,10861,292,13.962665047807,21.1567812220409,73.8382190411031,18.873675112587,23.179,23.897,33.8806359134741,26.7756358572162,17.9797630372741,0,1.81856096142926,65.1,4.67365551264159,70.58,60.91,107.36,88.82,25,"ZCTA5 00794"
"00795",43475,18097,111,13.6066040421292,17.1711830799736,77.6801057501652,23.8869813187453,24.468,24.657,23.8248137683021,25.480871601959,15.1157953127167,0,1.28379255610476,75.35,9.36353899581318,79.92,66.84,101.91,88.78,62.0967741935484,"ZCTA5 00795"
"00901",7438,4357,1475,10.7908351810791,12.5980310362089,83.6642749874854,40.7070247306934,21.636,21.366,13.4864764727677,15.7786885245902,5.58978211870774,0,1.63805000118339,93.93,33.0758495342572,96.72,67.16,76.16,88.81,91.1290322580645,"ZCTA5 00901"
"00906",178,161,0,0,0,100,90.1234567901235,52.6745962419344,39.2362126755718,0,9.87654320987654,0,0,6.44982187965959,149.09,99.5878095485379,145.31,107.32,60.75,89.15,100,"ZCTA5 00906"
"00907",15641,12978,48,9.72222222222222,8.68345214621568,89.7163658425603,54.6503244412401,37.88,29.949,8.39383518023182,17.5109847505815,3.52063089705675,0,6.98062202381961,111.9,74.2202460160332,111.1,86.74,76,89.19,96.7741935483871,"ZCTA5 00907"
"00909",4855,3481,84,9.01856763925729,12.6417704011065,84.6196403872752,33.4391017817915,37.583,21.206,5.95874713521772,21.1762217050984,9.43170964660936,0,1.81047631709743,94.79,35.0004868391159,95.9,81.28,88.65,88.82,91.9354838709677,"ZCTA5 00909"
"00911",7157,5522,145,8.17039106145251,10.1115636621215,86.0456879759164,49.9186197916667,33.851,23.807,7.76299112801014,19.0612070195463,2.96109623562766,0,0.721658392129745,105.24,60.1051572490344,105.66,79.82,77.49,88.74,94.3548387096774,"ZCTA5 00911"
"00912",5868,3710,329,7.05368289637953,13.8100558659218,80.1340782122905,34.0470679012346,26.205,33.879,10.1433296582139,22.3446376312618,6.00706713780919,0,2.1499406265532,92.71,30.6091980136964,92.02,80.85,85.99,88.84,88.7096774193548,"ZCTA5 00912"
"00913",7225,3950,0,20.5047318611987,17.5991861648016,75.8646998982706,17.97583081571,54.135,20.476,1.85830429732869,31.8395155185466,26.5609315398514,0,0.166985679732287,72.45,7.70504040764662,72.79,93.87,125.35,88.7,52.4193548387097,"ZCTA5 00913"
"00915",24079,15188,137,26.734946141621,29.101667563206,64.8317494471341,11.8163961542438,20.047,17.102,15.4017857142857,24.4107173138884,15.924539454241,0,1.10157725520304,46.78,1.55139398266853,46.18,62.12,101.42,88.77,2.41935483870968,"ZCTA5 00915"
"00917",17836,11285,300,17.0091027308192,18.9769219462002,75.9958841687491,24.4158258098779,20.967,22.059,12.1891227111233,22.7410934541908,10.176682920651,0,5.87841854637441,73.74,8.35415922884684,75.15,67.79,91.8,89.11,56.4516129032258,"ZCTA5 00917"
"00918",14902,10450,5,14.8471615720524,9.87062336017371,87.5870804306523,55.067970426902,34.185,26.783,8.64107429572325,23.473439211391,8.57490679449136,0,3.89616112957373,103.75,56.4863198208432,105.79,81.81,90.82,88.97,93.5483870967742,"ZCTA5 00918"
"00920",16157,8965,39,15.4876273653566,13.1886884446611,82.5938566552901,33.33086492891,25.119,26.701,16.2806236080178,20.7269279393173,9.02159196180432,0,3.44544840250222,88.26,22.7710882477037,90.57,72.15,87.49,88.94,84.6774193548387,"ZCTA5 00920"
"00921",30663,17381,758,11.7427275153456,13.3987819289156,82.9288246523043,27.9327135900841,23.575,24.855,13.2309941520468,26.53,12.2007420425698,0,2.2450241684646,85.72,19.2301450780565,90.59,71.13,99.72,88.85,79.8387096774194,"ZCTA5 00921"
