"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00682",29939,16346,568,15.9381304640215,19.2103896103896,76.7220779220779,24.5012097893777,23.571,26.292,13.2094424912104,30.3643030946914,10.2470543519574,0,0,68.36,5.67463706233988,132.42,70.56,102.1,88.21,32.4786324786325,"ZCTA5 00682"
"00683",29431,14959,352,14.0339208513469,19.2936262938079,74.6504448883239,23.019892233521,27.297,26.778,22.4420677361854,21.7848402330151,12.3402105917551,0,0,66.76,5.1665243381725,133.77,65.5,90.11,88.21,28.2051282051282,"ZCTA5 00683"
"00685",40323,18832,295,15.3542850516062,23.9813115301185,71.4066410812615,21.4586213113769,25.179,23.813,21.0601719197708,21.1540409155358,13.2898609267702,0,0,58.23,2.89496157130658,144.36,63.94,90.61,88.21,10.2564102564103,"ZCTA5 00685"
"00687",28534,12266,78,11.0385842761822,17.9977828119728,76.8785848556418,19.438159074414,26.41,27.557,23.6412435696712,21.5852085423534,12.6228639014642,0,0,69.63,6.28522630230572,129.04,64.51,90.23,88.21,35.042735042735,"ZCTA5 00687"
"00688",10985,5175,465,8.34724540901503,24.3154834019869,71.4562636297553,19.4245373836774,26.966,21.563,26.1089275687816,18.8900156725362,9.76319069380972,0,0,61.43,3.59948761742101,140.69,59.73,80.35,88.21,17.0940170940171,"ZCTA5 00688"
"00690",6275,2567,3,13.2246376811594,13.1039358944143,77.3744991751119,24.776297474647,27.835,33.81,26.0991580916745,26.2128072445019,14.6401052433753,0,0,73.93,8.56105892399658,122.05,66.59,102.17,88.21,48.7179487179487,"ZCTA5 00690"
"00692",32717,15286,249,15.1871247924384,16.9021211993421,78.2440011807869,24.4630872483222,31.349,24.021,20.9219858156028,20.4173015330079,10.5964737665292,0,0,72.94,7.90350128095645,127.47,67.35,84.58,88.21,42.7350427350427,"ZCTA5 00692"
"00693",55725,26376,368,11.5874131334426,18.3730919503968,77.5256631154901,22.9491870358743,32.34,24.398,16.4067796610169,20.6400818369472,10.3018726902794,0,0,73.81,8.48847139197267,128.13,71.6,84.47,88.21,47.008547008547,"ZCTA5 00693"
"00694",125,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",32945,17016,266,9.99726102437688,16.1754017604781,80.2067350399741,25.6117514452969,25.751,27.195,22.5694944548466,20.7098392641457,12.9301902630106,0,0,76.27,10.1110162254483,120.76,64.82,89.17,88.21,58.1196581196581,"ZCTA5 00698"
"00703",24642,11086,116,12.556600487635,20.1221189284339,75.8402552395621,18.6149095721217,26.991,27.174,25.2845528455285,20.5084745762712,11.7367802585194,0,0,66.13,4.91033304867635,134.06,63.32,86.73,88.21,27.3504273504273,"ZCTA5 00703"
"00704",6433,3439,107,15.2224824355972,11.6493656286044,84.2445213379469,18.6698243536609,30.592,21.701,30.4123711340206,24.2942283563363,15.50822122571,0,0,74.83,9.06917164816396,116.67,58.3,100.19,88.21,51.2820512820513,"ZCTA5 00704"
"00705",24475,10320,48,14.2229858724704,18.0225010817828,79.0025962786672,22.3331376003132,29.106,29.961,24.9658314350797,19.0641966098885,13.0679949250505,0,0,71.32,7.066609735269,128.18,66.12,86.41,88.21,41.025641025641,"ZCTA5 00705"
"00707",10400,4980,12,15.4923005132991,21.6824794433903,73.1056293485136,12.3446847676024,27.653,24.335,23.7451737451737,21.137974560637,15.7038512616202,0,0,57.65,2.73270708795901,142.72,63.39,94.78,88.21,8.54700854700855,"ZCTA5 00707"
"00714",15573,8087,38,15.5861338978566,16.2446883852691,79.1253541076487,25.6021479902077,29.571,23.261,20.191989407481,24.6438097716479,16.7821633021995,0,0,70.81,6.86165670367208,125.66,66.6,103.04,88.21,39.3162393162393,"ZCTA5 00714"
"00715",2003,1145,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00715"
"00716",27705,14174,318,15.8295754937024,13.6673247778875,82.0384995064166,32.1937571041357,30.167,35.011,19.9732620320856,23.6797587525743,13.9757418055148,0,0,80.6,13.7702818104184,117.55,73.23,96.4,88.21,65.8119658119658,"ZCTA5 00716"
"00717",14651,8946,291,15.6696021864561,13.0082058933234,83.2804923535994,30.3088803088803,24.513,19.073,20.9866448623603,24.9706511981217,13.619274150234,0,0,77.58,11.1187019641332,115.97,61.17,98.13,88.21,60.6837606837607,"ZCTA5 00717"
"00718",23174,11166,89,15.3185869924067,16.9475087889441,80.149108982907,22.499732591721,23.31,27.051,33.4263251331474,22.2426712238727,15.1305761609593,0,0,67.7,5.44406490179334,126.35,54.97,95.79,88.21,30.7692307692308,"ZCTA5 00718"
"00719",29732,11156,80,14.7067949115731,23.2252769798933,72.675876533078,19.1186661774897,26.404,24.444,22.8321033210332,21.235272146956,14.9181868002818,0,0,58.7,2.9931682322801,142.44,63.51,93.59,88.21,11.965811965812,"ZCTA5 00719"
"00720",20974,8646,171,16.3951993141877,22.2905508166369,72.6906037161939,17.1836446951005,25.435,24.753,35.8912594631796,21.2640312347487,13.8115030330263,0,0,55.32,2.36122971818958,142.98,52.93,91.72,88.21,6.83760683760684,"ZCTA5 00720"
"00723",15835,8106,26,16.4424514200299,15.3357007184739,81.0223800478983,20.4330885658624,23.75,29.336,31.8421979570271,19.8076306508496,13.4033976389289,0,0,70.62,6.75491033304868,124.84,57.63,88.35,88.21,38.4615384615385,"ZCTA5 00723"
"00725",76246,37026,896,12.8352915096431,12.2809803610185,83.9129744322693,27.9428286106603,32.201,27.942,16.9894760412002,21.7854239682307,9.80633353835076,0,0,85.29,19.2997438087105,113.27,72.93,85.7,88.21,77.7777777777778,"ZCTA5 00725"
"00727",53412,23294,316,7.92823186627818,10.7355964498822,86.7973725116582,37.5320989322882,30.089,25.094,13.8780487804878,23.2452542211199,7.64854205728325,0,0,94.64,35.6917164816396,102.11,72.78,84.61,88.21,89.7435897435897,"ZCTA5 00727"
"00728",37322,15813,2512,13.3486472690148,13.4165601263443,80.7512972851019,26.3331007674674,27.938,24.487,21.1932555123217,25.2503635415809,15.5803415824329,0,0,75.96,9.89752348420154,118.7,65.61,102.06,88.21,56.8376068376068,"ZCTA5 00728"
"00729",47653,20273,106,12.0148995148995,15.198786386925,80.937115379111,26.0324031483185,27.5,26.957,17.0191339375629,22.9410380889241,10.7666373497508,0,0,78.74,12.1178479931682,120,69.96,89.48,88.21,62.3931623931624,"ZCTA5 00729"
"00730",31976,17177,577,12.9521236680174,15.3862221665204,80.3024606258094,27.7825454274094,28.311,28.258,19.7377224675498,22.1049284578696,12.1413361244451,0,0,77.52,11.067463706234,120.94,68.92,90.34,88.21,59.8290598290598,"ZCTA5 00730"
"00731",10221,5152,70,10.9116022099448,26.3361735089078,70.0619674670798,20.133302689037,28.503,25.647,20.6602162777462,21.4335214335214,12.5083612040134,0,0,58.15,2.8736122971819,146.15,66.93,89.76,88.21,9.4017094017094,"ZCTA5 00731"
"00735",11159,7242,44,9.44138473642801,15.0912106135987,79.3413882966122,19.8073258522126,18.413,20.655,20.6185567010309,19.012166333757,11.0488227499745,0,0,74.36,8.78736122971819,121.7,59.13,82.81,88.21,49.5726495726496,"ZCTA5 00735"
"00736",45528,21650,142,9.80205557670346,16.2696905047199,80.0683870590642,26.0079174914054,36.682,31.101,19.648386774548,20.1303500638312,9.73827753590552,0,0,80.82,14.0222032450897,120.76,74.81,82.57,88.21,67.5213675213675,"ZCTA5 00736"
"00738",29797,17735,176,8.99403239556692,11.8872549019608,85.108024691358,28.3249344890143,21.938,21.056,23.9299610894942,21.4077753039904,10.9788155249729,0,0,83.69,17.3142613151153,108.89,58.57,87.05,88.21,75.2136752136752,"ZCTA5 00738"
"00739",34595,14526,184,13.8219380226267,16.9689067994153,80.1864801864802,24.659078896367,31.928,24.679,14.0402408576884,22.1075052510132,13.3077415227127,0,0,75.5,9.53885567890692,124.66,73.39,92.38,88.21,54.7008547008547,"ZCTA5 00739"
"00740",1959,944,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00740"
"00741",3733,1907,12,2.4390243902439,13.1331403762663,82.2358900144718,18.596261069203,23.804,43.636,27.158273381295,20.1642594165959,9.08218740006396,0,0,85.2,19.1673783091375,112.03,68.82,81.49,88.21,76.9230769230769,"ZCTA5 00741"
"00745",47077,23062,600,10.8147606868834,16.2553724418638,79.7626163436086,24.6984593553618,29.116,24.857,17.4696271470465,21.5242174486772,9.34674832312628,0,0,77.77,11.2980358667805,122.14,69.34,84.42,88.21,61.5384615384615,"ZCTA5 00745"
"00751",19596,10009,56,22.4069304612503,19.3944802965811,76.2460524509131,18.3692421991085,23.118,27.706,26.4335664335664,19.3353630218277,14.3912093105689,0,0,60.42,3.36037574722459,139.4,60.7,89.21,88.21,13.6752136752137,"ZCTA5 00751"
"00754",36822,15918,108,9.71374941342093,21.7836522749555,74.0259268673518,18.9559723850462,32.112,22.77,22.5481533839901,19.9410094550266,11.5711252653928,0,0,65.77,4.80358667805295,135.97,65.81,85.41,88.21,23.9316239316239,"ZCTA5 00754"
"00757",19974,9114,21,13.6553822746291,12.7240896358543,83.0672268907563,26.2166984556697,23.571,23.706,20.7487922705314,22.7556556454089,13.1864267713767,0,0,78.78,12.1520068317677,115.77,63.3,93.35,88.21,63.2478632478633,"ZCTA5 00757"
"00765",8147,5242,0,7.78635778635779,21.8698106941216,69.8605114579874,11.0747733016203,22.717,26.016,33.2480818414322,17.8245086994618,15.0694742873514,0,0,56.77,2.59180187873612,141.42,54.26,87.64,88.21,7.69230769230769,"ZCTA5 00765"
"00766",21829,9286,138,11.5525672371638,18.6912300901938,78.7308897844304,21.850304809212,28.737,26.651,23.0944904367685,22.6719887297488,14.8271957729013,0,0,70.11,6.49871904355252,127.67,65.67,96.05,88.21,36.7521367521367,"ZCTA5 00766"
"00767",30453,14320,129,14.3149882903981,19.6470021460167,74.7383173476985,17.5515645831699,19.995,22.284,27.5115207373272,19.7390431582469,11.8866646598435,0,0,62.12,3.79163108454313,136.06,55.4,85.59,88.21,17.9487179487179,"ZCTA5 00767"
"00769",33953,15954,154,11.8766999093382,15.0682268786689,81.8955798312794,21.7019312695257,25.36,23.291,21.9909350344133,19.5015632515633,13.2479945383171,0,0,75.91,9.85482493595218,120.17,63.03,87.52,88.21,55.5555555555556,"ZCTA5 00769"
"00771",35165,15089,126,9.47573706550419,15.1159196290572,82.3995363214838,27.6068552550072,25,25.9,18.4438412821507,22.879177377892,11.2517673363364,0,0,80.54,13.7062339880444,116.25,66.99,90.21,88.21,64.957264957265,"ZCTA5 00771"
"00772",16961,8686,45,15.1059635288319,20.6141757536883,73.6850545221296,13.014532178395,28.693,25.25,20.250998288648,21.7649529065931,14.868764600797,0,0,60.8,3.46285226302306,140.31,67.14,94.47,88.21,14.5299145299145,"ZCTA5 00772"
"00773",17631,10417,52,10.7916951859457,14.9553401022979,80.6397434918696,21.4886687474556,22.581,36.678,19.9566160520607,20.0643530222937,9.98763745201379,0,0,79.03,12.3783091374893,120.61,70.19,82.88,88.21,64.1025641025641,"ZCTA5 00773"
"00775",1281,1449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00775"
"00777",37243,16346,174,14.0738528914104,16.0986898585346,79.2243663916987,21.3421848297621,31.819,21.402,14.4448030987734,21.9856217368723,11.491335276237,0,0,74.5,8.84286934244236,125.72,71.3,89,88.21,50.4273504273504,"ZCTA5 00777"
"00778",40391,17384,327,12.921711803309,12.022559184087,84.3571645672216,31.481426048433,38.606,27.488,9.18678878712184,23.2638976348203,9.18113434201871,0,0,89.66,26.131511528608,111.43,82.12,87.31,88.21,82.0512820512821,"ZCTA5 00778"
"00780",13612,5405,62,11.0900473933649,14.8933890496089,82.0529304618022,30.5671199925988,29.932,25.812,9.68042196711139,25.884724503509,14.1103760445682,0,0,81.74,15.1280956447481,116.45,76.37,100.65,88.21,70.9401709401709,"ZCTA5 00780"
"00782",18397,7263,50,15.3989734017732,21.3518352730528,73.5004476275739,17.5074380165289,27.435,24.028,22.3710921640276,25.6578947368421,16.3921026156942,0,0,58.89,3.03159692570453,140.21,64.19,104.21,88.21,12.8205128205128,"ZCTA5 00782"
"00783",34266,13271,257,15.79417773238,17.4612753973044,77.8072822369744,21.0843806104129,29.089,26.445,24.8753561253561,22.4163201818671,13.1397384409433,0,0,68.48,5.73868488471392,130.09,64.35,92.65,88.21,33.3333333333333,"ZCTA5 00783"
"00784",35405,18024,2193,14.2155055903674,14.5112254443405,79.8097910820081,20.9808612440191,29.127,27.45,22.1100454316002,22.152935429179,15.8724459821137,0,0,73.23,8.07002561912895,123.31,67.06,96.92,88.21,43.5897435897436,"ZCTA5 00784"
"00786",135,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00786"
"00791",45912,24649,387,12.3958333333333,14.2366224840452,81.2353807502382,25.5596676932633,34.788,26.303,16.5739596209312,21.0883151873854,10.5327207251956,0,0,81.17,14.397950469684,118.88,73.73,85.69,88.21,68.3760683760684,"ZCTA5 00791"
"00794",28450,11203,212,14.5249695493301,16.6328700727039,78.5202037687324,21.3861213074637,27.625,26.742,32.1335646140503,23.4199274190651,16.5700221100496,0,0,67.03,5.29035012809564,127.38,58.05,100.44,88.21,29.0598290598291,"ZCTA5 00794"
"00795",43212,17913,487,15.3501400560224,17.6163493983574,76.7778697396065,26.0771039288446,26.076,26.037,24.3479260025279,24.1398865784499,12.2281504753135,0,0,68.88,5.95217762596072,129.43,62.99,94.2,88.21,34.1880341880342,"ZCTA5 00795"
"00901",6762,4325,410,3.29004329004329,8.77093920572181,88.1611142480708,46.4466561899773,30.536,27.188,15.4291923216226,20.0509515959838,5.97527472527473,0,0,103.85,57.203245089667,92.31,72.89,75.88,88.21,92.3076923076923,"ZCTA5 00901"
"00906",46,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",15911,12722,76,5.35318340196389,5.52559651325995,91.9406072246436,57.9863269111249,32.294,26.767,8.45714285714286,16.2306324612649,2.98938600026871,0,0,115.85,80.2433817250214,82.13,79.05,63.72,88.21,97.4358974358974,"ZCTA5 00907"
"00909",5466,3982,97,11.8279569892473,12.2979797979798,86.0353535353535,39.3609631859227,30.069,28.846,6.08992601024474,24.2356030763459,13.6677814938684,0,0,91.21,28.8300597779675,106.89,80.85,96.88,88.21,84.6153846153846,"ZCTA5 00909"
"00911",7430,5699,167,7.66378244746601,7.90951122853369,86.7569352708058,56.7571713452984,47.241,35.833,5.16304347826087,20.6905927134312,2.12355212355212,0,0,112.56,74.8932536293766,92.24,94.11,70.34,88.21,95.7264957264957,"ZCTA5 00911"
"00912",6219,3728,413,6.98198198198198,12.5316455696203,83.4177215189873,34.5457771469127,40,27.708,9.44333996023857,26.8664047151277,5.32411408815903,0,0,93.39,33.0145175064048,108.06,82.76,87.16,88.21,87.1794871794872,"ZCTA5 00912"
"00913",6700,3825,0,16.5574746873139,12.9255183004863,80.5477348349117,23.4061328038826,38.125,15.729,4.78011472275335,28.4195493494129,20.4661016949153,0,0,75.31,9.39795046968403,121.35,79.17,116.33,88.21,52.991452991453,"ZCTA5 00913"
"00915",24484,15402,14,21.7503883997929,27.1008645533141,66.9567723342939,12.5145429713187,26.295,22.352,10,24.072998755703,15.8248834638858,0,0,47.18,1.37062339880444,159.87,72.43,100.34,88.21,0.854700854700855,"ZCTA5 00915"
"00917",18216,11607,223,13.356504468719,15.830491962981,80.3771484239093,29.0642870608936,27.06,26.766,7.18575718575719,20.3062360801782,8.25721153846154,0,0,81.75,15.1451750640478,121.3,77.34,80.31,88.21,71.7948717948718,"ZCTA5 00917"
"00918",16379,10830,141,7.6644974692697,6.61304045169773,91.4687910897981,56.258751050126,35.326,33.75,8.18057114353411,22.6468593971522,6.85448540810137,0,0,111.75,73.4372331340734,86.08,84.49,82.14,88.21,94.8717948717949,"ZCTA5 00918"
"00920",16403,8916,47,11.7314124003087,10.5864493448386,85.3627356983062,34.8374540474303,27.946,29.242,16.254849908107,22.8000496462703,8.99063475546306,0,0,90.34,27.2502134927412,106.73,71.98,86.13,88.21,82.9059829059829,"ZCTA5 00920"
"00921",34197,17234,1739,11.5448504983389,11.2620329580682,84.173600913689,30.8648609916882,27.076,28.516,13.2530120481928,25.7200908330345,12.6465894108667,0,0,86.18,20.4782237403928,109.91,73.51,97.81,88.21,78.6324786324786,"ZCTA5 00921"
"00923",24826,13917,355,16.8656465444762,15.0669453703181,81.780690356477,23.9598701681912,28.156,25.393,13.4375,25.4301318112758,13.8858988159311,0,0,75.37,9.44918872758326,122.9,72.29,99.44,88.21,53.8461538461538,"ZCTA5 00923"
"00924",47800,24796,936,16.343164439963,12.3856707317073,84.8850844277674,27.9950908711093,27.465,26.322,17.3264114211551,23.5881683242756,13.0499442310076,0,0,81.38,14.6541417591802,114.77,69.36,94.63,88.21,69.2307692307692,"ZCTA5 00924"
"00925",4777,4627,639,14.3463497453311,25.4469273743017,71.7877094972067,34.3987823439878,18.795,20.272,7.3560027758501,23.8837405223252,1.72080017208002,0,0,67.12,5.3202391118702,141.07,69.53,75.46,88.21,29.9145299145299,"ZCTA5 00925"
"00926",93308,45119,922,7.14318505256393,8.0516070747992,89.679996612227,47.7205017149438,35.291,30.749,12.1563299232737,23.366369161693,6.41110615683108,0,0,105.36,60.6789069171648,92.06,79.78,82.68,88.21,93.1623931623932,"ZCTA5 00926"
"00927",13675,7525,117,5.01302083333333,4.12968326637391,93.9829954218443,60.2622289460414,34.155,25.824,9.07349117284795,22.9844989987392,5.58668290702395,0,0,117.06,81.8915456874466,77.37,79.04,80.55,88.21,98.2905982905983,"ZCTA5 00927"
"00934",80,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
