"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00664",14816,6385,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00664"
"00667",23116,12153,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00667"
"00669",27534,12323,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00669"
"00670",8553,4005,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00670"
"00674",39288,18819,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00674"
"00676",36836,16207,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00676"
"00677",15432,9296,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00677"
"00678",24848,11642,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00678"
"00680",42817,25228,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00680"
"00682",29939,16346,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00682"
"00683",29431,14959,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00683"
"00685",40323,18832,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00685"
"00687",28534,12266,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00687"
"00688",10985,5175,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00688"
"00690",6275,2567,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00690"
"00692",32717,15286,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00692"
"00693",55725,26376,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00693"
"00694",125,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",32945,17016,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00698"
"00703",24642,11086,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00703"
"00704",6433,3439,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00704"
"00705",24475,10320,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00705"
"00707",10400,4980,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00707"
"00714",15573,8087,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00714"
"00715",2003,1145,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00715"
"00716",27705,14174,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00716"
"00717",14651,8946,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00717"
"00718",23174,11166,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00718"
"00719",29732,11156,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00719"
"00720",20974,8646,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00720"
"00723",15835,8106,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00723"
"00725",76246,37026,896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00725"
"00727",53412,23294,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00727"
"00728",37322,15813,2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00728"
"00729",47653,20273,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00729"
"00730",31976,17177,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00730"
"00731",10221,5152,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00731"
"00735",11159,7242,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00735"
"00736",45528,21650,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00736"
"00738",29797,17735,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00738"
"00739",34595,14526,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00739"
"00740",1959,944,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00740"
"00741",3733,1907,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00741"
"00745",47077,23062,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00745"
"00751",19596,10009,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00751"
"00754",36822,15918,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00754"
"00757",19974,9114,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00757"
"00765",8147,5242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00765"
"00766",21829,9286,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00766"
"00767",30453,14320,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00767"
"00769",33953,15954,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00769"
"00771",35165,15089,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00771"
"00772",16961,8686,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00772"
"00773",17631,10417,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00773"
"00775",1281,1449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00775"
"00777",37243,16346,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00777"
"00778",40391,17384,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00778"
"00780",13612,5405,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00780"
"00782",18397,7263,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00782"
"00783",34266,13271,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00783"
"00784",35405,18024,2193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00784"
"00786",135,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00786"
"00791",45912,24649,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00791"
"00794",28450,11203,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00794"
"00795",43212,17913,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00795"
"00901",6762,4325,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00901"
"00906",46,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",15911,12722,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00907"
"00909",5466,3982,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00909"
"00911",7430,5699,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00911"
"00912",6219,3728,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00912"
"00913",6700,3825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00913"
"00915",24484,15402,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00915"
"00917",18216,11607,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00917"
"00918",16379,10830,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00918"
"00920",16403,8916,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00920"
"00921",34197,17234,1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00921"
"00923",24826,13917,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00923"
"00924",47800,24796,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00924"
"00925",4777,4627,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00925"
"00926",93308,45119,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00926"
"00927",13675,7525,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00927"
"00934",80,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
"00949",66714,31444,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00949"
"00950",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00950"
"00951",399,266,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00951"
"00952",8488,4254,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00952"
"00953",66475,26777,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00953"
"00956",67050,31649,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00956"
"00957",40357,18283,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00957"
"00959",46409,22391,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00959"
"00960",3340,0,3340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00960"
"00961",28891,13214,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00961"
"00962",19213,9644,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00962"
"00965",5886,2646,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00965"
"00966",17715,8380,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00966"
"00968",3488,2285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00968"
"00969",41619,18550,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00969"
"00971",25499,11849,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00971"
"00976",61306,27486,865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00976"
"00979",15597,12140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00979"
"00982",13839,7395,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00982"
"00983",31583,16240,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00983"
"00985",31783,15006,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00985"
"00987",55039,24054,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00987"
"01001",16136,7033,476,8.97755610972569,3.15660685154976,92.3817292006525,34.6589630074285,70.109,59.063,15.0622134905043,19.4901786281864,11.8203480395696,0.0476190476190476,0.0553709856035437,115.5,79.7524238227147,88.58,110.13,84.83,88.25,33.1887201735358,"ZCTA5 01001"
"01002",24726,11089,3095,4.47160116650465,1.88869889631587,97.2252448313384,48.4858352328232,60.186,39.219,8.16784976188337,46.1260669730794,9.39189189189189,1.06601731601732,3.51089588377724,118.54,83.825311634349,74.76,100.07,129.22,90.67,42.0824295010846,"ZCTA5 01002"
"01003",12458,85,12398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",4786,1876,205,15.2905198776758,4.25721941053885,91.7237272997916,31.2342569269521,49.931,70.072,16.510172143975,27.1655231560892,14.4563627498781,0.113636363636364,0.89126559714795,105.27,60.4700484764543,95.99,104.24,103.46,88.46,16.8112798264642,"ZCTA5 01005"
"01007",15406,6569,5,4.71059113300493,0.943228332443495,97.8732870617548,44.1350758990178,52.429,76.581,12.2652885443583,21.1061325486524,14.2577206458693,0.0357142857142857,0.0925240562546262,126,91.906163434903,74.43,112.3,92.05,88.23,65.943600867679,"ZCTA5 01007"
"01008",1324,655,0,6.98689956331878,1.60984848484848,95.6439393939394,27.6233183856502,80,44,10.5769230769231,14.6604938271605,12.0280948200176,0.263835263835264,3.74609303180732,119.23,84.716932132964,84.24,110.96,76.38,89.03,44.5770065075922,"ZCTA5 01008"
"01009",790,367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3694,1643,0,5.19262981574539,0.361271676300578,97.0014450867052,41.8745785569791,59.988,70.88,14.0179299103504,21.6781292984869,12.8305582761998,1.16125541125541,0.63545017673458,125.14,91.1660318559557,75.58,111.87,90.6,90.61,63.3405639913232,"ZCTA5 01010"
"01011",1205,622,9,16.0869565217391,2.73348519362187,96.4692482915717,21.6417910447761,61.31,46.905,7.47663551401869,24.4332493702771,23.9635995955511,0.0833333333333333,3.1328320802005,103.75,56.9771468144044,92.9,105.21,115.1,88.6,15.4013015184382,"ZCTA5 01011"
"01012",387,219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01012"
"01013",22950,10309,558,15.2467105263158,6.53677730532462,87.3897315478835,21.9491668069349,65.089,49.694,10.7365792759051,23.4091112503356,17.0194477275169,4.04761904761905,2.72750609677833,96.96,40.8890235457064,106.12,106.05,101.09,96.79,10.1952277657267,"ZCTA5 01013"
"01020",30230,14154,62,14.3732671822559,5.44957907934802,86.0917069675802,22.3910515976426,56.713,49.13,15.7260378802372,19.4198689808874,12.4553129991633,5.04761904761905,5.5482743556138,97.45,42.0013850415512,105.27,97.45,85.82,99.11,10.8459869848156,"ZCTA5 01020"
"01022",2045,1069,256,0.970873786407767,0,96.2324393358876,25.5561893896178,52.159,51.364,27.8557114228457,23.6695387734415,3.76106194690266,0.0476190476190476,0.793650793650794,117.55,82.5008656509695,78.17,86.64,78.36,88.32,39.4793926247289,"ZCTA5 01022"
"01026",1005,590,0,11.3475177304965,1.75,96.25,49.9425947187141,44.107,47.188,8.6864406779661,19.1251271617497,6.72645739910314,0.251930501930502,14.5994208494209,120.28,86.0154085872576,79.72,95.46,75.25,89.97,47.7223427331887,"ZCTA5 01026"
"01027",17678,9221,156,13.2679401135777,2.13240211011219,93.4616241919905,40.0757166035695,52.357,62.151,7.79306914276239,19.8648184213541,14.0649350649351,0.0357142857142857,0.128932439401753,115.03,79.0209487534626,87.38,108.27,89.44,88.23,31.8872017353579,"ZCTA5 01027"
"01028",16283,6051,454,18.3328206705629,3.4193375591465,94.4647799303634,44.3855847178746,96.507,74.175,13.6129376221788,27.2990860384494,18.9621942179392,1.04761904761905,2.62515262515263,117.56,82.5138504155125,90.1,132.9,111.59,90.55,39.6963123644252,"ZCTA5 01028"
"01029",652,981,0,0,0.569259962049336,86.3377609108159,32.9749103942652,89.432,76.75,3.63636363636364,17.1561051004637,11.6438356164384,0.216216216216216,16.2162162162162,126.94,92.6116689750693,85.69,138.47,80.26,90.04,68.5466377440347,"ZCTA5 01029"
"01030",12374,5199,28,6.63418290854573,1.37650038542011,97.4892632969937,31.6303604571652,69.549,75.729,22.0291653738753,23.6132860792879,14.666915469304,0.0476190476190476,0.155617802676626,120.21,85.9331717451524,80.61,113.03,97.34,88.26,47.2885032537961,"ZCTA5 01030"
"01031",1715,734,0,4.90654205607477,1.62308385933273,92.2452660054103,19.9840127897682,74.583,27.43,12.9032258064516,32.7091866588648,27.7616279069767,2.11363636363636,31.6804407713499,100.95,50.2164127423823,88.62,97.65,136.86,95.36,13.0151843817787,"ZCTA5 01031"
"01032",503,321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01032"
"01033",6088,2768,9,10.3993344425957,3.50840772264895,94.0004151961802,35.622235045201,86.875,81.382,13.0286825473991,21.1599532007354,12.3946826436997,1.03571428571429,0.489236790606654,122.23,88.1535664819945,88.09,132.12,88.89,90.34,54.0130151843818,"ZCTA5 01033"
"01034",2100,1245,0,15.1832460732984,1.40073081607795,97.3812423873325,37.1509971509971,66.648,70.556,11.5987460815047,17.046004842615,14.1447368421053,0.0476190476190476,0.6265664160401,120.12,85.7989958448753,84.77,117.08,84.44,88.3,46.4208242950108,"ZCTA5 01034"
"01035",5299,2293,118,11.4671163575042,0.786047654139032,97.4944731024318,61.7309458218549,71.875,73.6,9.87394957983193,25.3157290470723,14.2608695652174,1.03571428571429,9.58994708994709,129.95,94.6849030470914,73.61,122.75,99.74,91.15,76.3557483731019,"ZCTA5 01035"
"01036",4937,2025,48,12.5874125874126,0.681302043906132,97.5018925056775,36.0796112011109,69.306,47.447,4.25531914893617,15.3325123152709,10.6603560964616,0.0476190476190476,0.276854928017719,121.89,87.8116343490305,82.31,112.21,75.21,88.27,53.1453362255965,"ZCTA5 01036"
"01037",486,272,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01037"
