"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01021",43930,19586,403,17.7354709418838,1.46892655367232,23.3337276706495,78.9900628675725,15.1997566416548,4.42893401015228,94.1976893453145,5.80231065468549,94.1976893453145,5.80231065468549,40.4661016949153,4.25961183257083,92.4616410940627,7.53835890593729,4.6976868804144,12.9585674368296,5.00453126573356,8.76716007115765,82.2038733930789,5.22357723577236,53.382,29.763,28.194,12.5159642401022,59.3869731800766,28.0970625798212,18.2569832402235,1.77664974619289,2.53807106598985,20,4.23728813559322,1.93667007150153,1.47379032258065,2.05645161290323,0.0443876377754841,0.0132970467787464,10.6553086829077,10.4871041953866,8.33454279596189,113.67,75,90.57,96.9,88.27,93.66,60.6060606060606,"Chilton County, Alabama"
"01023",13075,7344,183,20.8286674132139,9.49820788530466,20.3960864762506,77.6402321083172,18.027079303675,4.74987367357251,69.2575984055805,30.7424015944195,69.2575984055805,30.7424015944195,38.4879725085911,4.251622931334,80.4301075268817,19.5698924731183,8.73751783166904,11.8561151079137,4.82195845697329,8.49936413734633,81.4116150911403,4.75059382422803,35.729,30.608,25.729,27.9202279202279,46.7236467236467,25.3561253561254,27.5510204081633,0,1.01061141990905,2,6.87285223367698,6.59937758287174,4.43328733321191,6.84598727923916,0.494634663203416,0.175085352648404,10.6553086829077,10.4871041953866,8.33454279596189,95.62,33.1202046035806,82.93,99.18,184.23,98.2,21.2121212121212,"Choctaw County, Alabama"
"01025",24387,12741,364,20.0072490032621,0.815217391304348,21.1195069441513,79.3923645812513,13.8317009794124,4.94409937888199,84.3907351460222,15.6092648539778,84.3907351460222,15.6092648539778,50.0738552437223,3.45016702398165,90.7514450867052,9.2485549132948,4.49857752489331,11.4327823981472,4.59988144635448,7.85417901600474,81.1796087729698,4.61165048543689,44.048,31.776,44.55,17.9183135704875,46.3768115942029,35.7048748353096,34.6049046321526,0,0.248447204968944,1,1.47710487444609,1,0,1,0.0410054537253455,0,10.4311225622091,10.4948675030239,8.33454279596189,110.67,67.2953964194373,80.55,96.56,126,87.04,53.030303030303,"Clarke County, Alabama"
"01027",13378,6802,250,28.2899366643209,2.7363184079602,22.7601045028431,76.9412559081702,18.4334908845375,1.20986505351326,90.7854322071084,9.21456779289162,90.7854322071084,9.21456779289162,42.9467084639498,4.93670886075949,96.8864468864469,3.11355311355311,4.78983382209189,8.94024055308268,4.67420570813139,14.776521270867,75.4981152396338,1.45631067961165,40.509,33.611,37.275,15.7142857142857,68.5714285714286,15.7142857142857,36.25843780135,0,0.930665425779432,2,6.26959247648903,6.59937758287174,4.43328733321191,6.84598727923916,0.48343162067459,0.171119822535347,10.6553086829077,10.4871041953866,8.33454279596189,123.57,93.2544757033248,72.62,95.61,101.4,98.2,96.969696969697,"Clay County, Alabama"
"01029",14938,6806,169,21.591263650546,3.17919075144509,22.8899903621093,80.4511278195489,11.2781954887218,1.68131448223156,92.1121495327103,7.88785046728972,92.1121495327103,7.88785046728972,65.0118203309693,3.09917355371901,83.2,16.8,5.9504132231405,12.6173913043478,4.79655337482049,11.3355672570608,77.3671613212063,8.7073007367716,42.904,32.586,40.066,19.2460317460317,56.547619047619,24.2063492063492,33.42175066313,3.43905235001911,4.96752006113871,13,9.45626477541371,6.59937758287174,4.43328733321191,6.84598727923916,0.432946058467309,0.153249496979373,10.6553086829077,10.4871041953866,8.33454279596189,116.8,82.2890025575448,78.87,97.07,96.29,100.57,75.7575757575758,"Cleburne County, Alabama"
"01031",51288,23088,601,19.0961225712574,2.95831465710444,24.5020524538451,75.3734422711892,19.5427911199142,3.97417343871758,92.8939012372714,7.10609876272857,92.8939012372714,7.10609876272857,37.4468085106383,5.70376293280996,83.9847068819032,16.0152931180969,6.23207503294318,21.8391392133309,7.83684692942255,6.70543079743355,86.1566223648029,6.82813707807266,50.159,26.239,43.031,23.8797504254112,42.9381735677822,33.1820760068066,20.9645554909936,0,0.111321384838027,1,0.60790273556231,1,1,1,0.0194977382623616,0,3.87,10.4948675030239,7.88339029225698,104.63,52.8132992327366,99.91,95.49,93.28,87.95,34.8484848484849,"Coffee County, Alabama"
"01033",54495,26466,436,18.3196046128501,1.93345323741007,20.8933936789259,76.5905160644398,18.8131428051333,3.78378378378378,91.4081996434938,8.59180035650624,91.4081996434938,8.59180035650624,32.9634464751958,4.5375645362293,87.4448258950466,12.5551741049534,4.14927571814387,17.3245971972859,6.8921786841969,7.40203944303535,84.4298359128319,5.61711883836454,42.875,30.108,40.592,14.3361938414942,51.3881877839475,34.2756183745583,25.9759949463045,3.40775558166863,4.46533490011751,38,5.87467362924282,1,1,1,0.0183503073676484,0,3.87,10.4948675030239,7.88339029225698,108.93,63.0434782608696,91.46,96.71,99,95.89,48.4848484848485,"Colbert County, Alabama"
"01035",12514,7143,45,18.8400155702608,1.65289256198347,21.0608424336973,79.9220272904483,17.7387914230019,1.65289256198347,90.5365853658537,9.46341463414634,90.5365853658537,9.46341463414634,15.2284263959391,4.33562372979774,83.2589285714286,16.7410714285714,5.06863780359029,9.66237453107574,3.58273056057866,8.89466546112116,80.752712477396,6.30119722747322,46.045,25.776,54.063,23.3480176211454,48.8986784140969,27.7533039647577,22.8600201409869,0,0.516528925619835,1,2.53807106598985,1,1,1,0.0799105002397315,0,3.87,10.4948675030239,8.3834852874677,112.51,71.962915601023,84.97,93.52,102.35,87.95,56.0606060606061,"Conecuh County, Alabama"
"01037",10855,6558,390,19.39284096058,3.50467289719626,16.5947871741984,83.4463276836158,13.1638418079096,1.657824933687,89.3026404874746,10.6973595125254,89.3026404874746,10.6973595125254,37.037037037037,2.48958222032268,98.2832618025751,1.71673819742489,8.26315789473684,10.8051082731816,3.00121506682868,8.49331713244228,79.6476306196841,3.01075268817204,34.423,26.784,42.882,3.21285140562249,65.4618473895582,31.3253012048193,25.9645464025026,1.9893899204244,1.9893899204244,3,0,6.59937758287174,4.43328733321191,6.84598727923916,0.595794400864547,0.210892767008556,10.6553086829077,10.4871041953866,8.33454279596189,121.68,90.8887468030691,75.49,96.73,107.1,98.42,90.1515151515152,"Coosa County, Alabama"
"01039",37351,18907,666,19.475753604194,3.63391655450875,21.0536515143126,79.1321499013807,15.2662721893491,3.68716931216931,96.2445995347291,3.75540046527085,96.2445995347291,3.75540046527085,38.8686131386861,3.73834832379395,93.3508311461067,6.64916885389326,7.92483660130719,14.0221528754158,5.34457977154096,8.84333156819729,82.8655722823209,4.79640269797652,41.938,28.622,37.312,19.5542046605876,48.7335359675785,31.7122593718338,25.1800288046087,2.48015873015873,3.63756613756614,22,6.38686131386861,1,1,1,0.0267730448983963,0,3.87,10.4948675030239,7.88339029225698,120.9,89.8017902813299,85.41,96.41,80.39,92.45,87.8787878787879,"Covington County, Alabama"
"01041",13865,6790,162,20.0333889816361,7.16666666666667,22.2694400954298,81.0847003682625,16.3039839303649,2.61914984972091,91.3707679603633,8.62923203963666,91.3707679603633,8.62923203963666,16.3522012578616,4.31546300398759,91.7864476386037,8.2135523613963,4.61865694317837,14.1780630756349,4.18604651162791,9.90180878552971,78.3875968992248,3.46124905944319,41.302,27.796,37.813,20,50.8108108108108,29.1891891891892,23.1192660550459,0,0.4293688278231,1,2.09643605870021,6.59937758287174,4.43328733321191,6.84598727923916,0.46645136829316,0.165109339046367,10.6553086829077,10.4871041953866,8.33454279596189,116.13,80.6585677749361,83.01,96.6,99.14,97.99,71.2121212121212,"Crenshaw County, Alabama"
"01043",82313,37652,1200,24.4640883977901,1.5356820234869,21.312939459881,79.3791312559018,16.2181303116147,6.44449348929596,93.5910780669145,6.4089219330855,93.5910780669145,6.4089219330855,30.5112474437628,4.07898271693382,88.9498719356019,11.0501280643981,3.99917860259767,12.8096515586514,4.92728798154233,7.98259106481158,81.8132559602881,7.85822401614531,44.716,29.233,38.646,14.2207053469852,52.2184300341297,33.5608646188851,21.8768895876164,0,0.514970940925476,7,2.45398773006135,1,1,1,0.012148749286261,0,3.87,10.4948675030239,4.6,119.53,87.4680306905371,85.75,98.04,90.6,89.23,81.8181818181818,"Cullman County, Alabama"
"01045",49255,23065,1263,18.2741565094506,6.18656355727405,24.5990884537475,71.25579001544,21.9934808715045,2.82779456193353,92.9216323582521,7.07836764174792,92.9216323582521,7.07836764174792,48.3118477593616,6.30256332779373,91.1705952856572,8.82940471434279,7.1039603960396,15.9262497019789,5.84446707806602,6.05416092504943,85.8246959439219,6.39805628669771,46.881,25.607,30.291,18.7683284457478,52.4926686217009,28.7390029325513,17.5775480059084,1.93353474320242,2.65861027190332,22,3.68324125230203,1,1,1,0.0203025073596589,0,3.87,10.4948675030239,7.88339029225698,107.75,60.0703324808184,99.61,95.18,93.18,92.45,43.9393939393939,"Dale County, Alabama"
"01047",40029,20336,596,20.2110817941953,6.73629242819843,26.3997489474097,73.3729569093611,21.0203070827142,2.98507462686567,89.6449304711759,10.3550695288241,89.6449304711759,10.3550695288241,45.978878960195,6.57549644061446,78.5849952516619,21.4150047483381,4.07613920399923,13.732685378029,6.46992481203008,6.36466165413534,80.6954887218045,2.8746465598492,39.541,24.685,31.496,8.82352941176471,37.4239350912779,53.7525354969574,23.6566643405443,0,0.410790086265918,3,0.812347684809098,2,2,4,0.0999275525244198,0.0249818881311049,10.6553086829077,10.4871041953866,8.33454279596189,107.45,59.079283887468,92.35,94.95,105.79,91.68,42.4242424242424,"Dallas County, Alabama"
"01049",71200,31462,960,25.8135582551772,8.90026822726164,23.5055473964316,81.0887720383545,15.6634704608723,4.31627485070678,90.7613671040586,9.23863289594141,90.7613671040586,9.23863289594141,23.479427549195,4.43901409936359,86.0594059405941,13.9405940594059,3.22154303651082,11.5022338049144,5.28030746094076,16.1020135349653,74.1122900827137,4.70385278895917,41.625,28.457,45.042,22.9736449527598,56.340129288911,20.6862257583292,32.0420326223337,0,0.15118300703001,2,0.447227191413238,1.93667007150153,1.47379032258065,2.05645161290323,0.0273869231387222,0.00820420315997653,10.6553086829077,10.4871041953866,8.33454279596189,121.76,90.9846547314578,74.62,95.9,101.49,89.8,92.4242424242424,"DeKalb County, Alabama"
"01051",81212,34004,4424,15.9507985318917,6.77860696517413,23.5292617620808,73.3933022650916,20.4562696434377,4.79152780863512,84.0445953927939,15.9554046072061,84.0445953927939,15.9554046072061,47.1737323358271,5.69768319372123,68.7417218543046,31.2582781456954,4.54874392639305,22.2365140615819,8.45782743592962,6.43304219946556,86.3806739719148,9.8288132333141,52.075,30.869,42.507,26.7902274641954,44.3133951137321,28.8963774220725,17.1783373577096,0,0.370288084129453,5,2.07813798836243,1,1,1,0.0123134512141063,0,4.644,10.4948675030239,8.26256193142201,88.95,23.3375959079284,104.9,96.38,127.33,88.8,15.1515151515152,"Elmore County, Alabama"
"01053",37328,16595,2830,19.8508614039599,1.29533678756477,21.1180813856659,80.3364879074658,14.4584647739222,3.54495649371576,90.1668848167539,9.83311518324607,90.1668848167539,9.83311518324607,36.3636363636364,3.61544782251438,94.1818181818182,5.81818181818182,3.57873210633947,11.5310344827586,4.6524167148084,8.0107837473522,81.5443866743693,3.59104351499789,44.43,27.278,32.061,14.5290581162325,38.2765531062124,47.1943887775551,29.2303338992643,0,0.483403158233967,3,1.83654729109275,6.59937758287174,4.43328733321191,6.84598727923916,0.173257292686044,0.061327716081169,10.6553086829077,10.4871041953866,8.33454279596189,115.29,78.9322250639386,82,96.01,103.78,98.42,66.6666666666667,"Escambia County, Alabama"
"01055",102939,47705,1340,21.0459129398749,3.03275374039628,22.5384468765988,74.9543775314906,20.4566697823474,2.91727316836487,92.6781472684086,7.32185273159145,92.6781472684086,7.32185273159145,34.4010677344011,5.37340189649479,91.3301141352063,8.66988586479368,5.83768189724662,16.4930942993875,6.84769775678867,7.32134175984443,84.5169803458573,5.23325685567573,43.571,27.137,38.466,18.1023316062176,49.8380829015544,32.059585492228,23.4072328202106,0,0.303250849102377,5,1.66833500166833,1,1,1,0.00971449110638339,0,3.87,10.4948675030239,3.6,114.66,77.3337595907928,92.86,94.51,94.11,88.8,62.1212121212121,"Etowah County, Alabama"
"01057",16585,8470,328,21.274207128824,2.9023746701847,22.7142143392456,73.3296673082211,20.7313720098983,1.51687523701176,95.2755905511811,4.7244094488189,95.2755905511811,4.7244094488189,40.9090909090909,5.33916849015317,91.6666666666667,8.33333333333333,6.68627975394491,11.932734392997,3.80643509430742,8.61995391311769,82.4187078603738,1.52872957301002,50.184,28.168,42.083,10.738255033557,63.3109619686801,25.9507829977629,28.4916201117318,2.27531285551763,3.41296928327645,9,5.68181818181818,6.59937758287174,4.43328733321191,6.84598727923916,0.389951656399437,0.138030810122272,10.6553086829077,10.4871041953866,8.33454279596189,116.57,81.809462915601,86.6,96.09,84.12,99.71,74.2424242424242,"Fayette County, Alabama"
"01059",31542,14152,255,26.2274266365689,4.94889725658956,24.1807496928849,78.6626390223809,17.3829465879445,3.03137741535189,96.8930005236516,3.1069994763484,96.8930005236516,3.1069994763484,25.1089799476896,5.02986857825567,92.6365795724465,7.36342042755344,2.75561097256858,12.0660599932592,5.06919085143187,14.4099557947338,76.7682106477033,7.23684210526316,39.336,29.454,27.829,17.6245210727969,46.2324393358876,36.1430395913154,27.8293773649811,2.48182946286119,3.72274419429179,21,6.10287707061901,1.93667007150153,1.47379032258065,2.05645161290323,0.0618207129375759,0.0185194111023502,10.6553086829077,10.4871041953866,8.33454279596189,124.8,94.2135549872123,79.74,95.98,77.9,93.88,98.4848484848485,"Franklin County, Alabama"
"01061",26491,12768,249,24.361249112846,5.38965768390386,21.7972856358359,80.619039049847,16.0518265251035,1.70029471775108,94.5535714285714,5.44642857142857,94.5535714285714,5.44642857142857,25.8019525801953,4.11780998984397,95.1793721973094,4.82062780269058,6.97115384615385,10.3464986673128,4.11334552102377,9.9526830842026,79.0783955264007,3.43322665114926,43.268,25.055,42.727,31.9347319347319,49.4172494172494,18.6480186480186,20.0184501845018,2.94717751076853,3.62729539786896,16,4.18410041841004,6.59937758287174,4.43328733321191,6.84598727923916,0.244133789641186,0.0864158010599025,10.6553086829077,10.4871041953866,8.33454279596189,119.74,87.7557544757033,81.1,95.58,86.9,101.21,83.3333333333333,"Geneva County, Alabama"
"01063",8426,5075,63,29.4565217391304,0,21.6367017978921,78.2808022922636,17.5358166189112,4.51895043731778,84.4802342606149,15.5197657393851,84.4802342606149,15.5197657393851,22.1212121212121,4.42772391839097,82.6797385620915,17.3202614379085,3.87062566277837,9.3235831809872,3.73735642036688,12.2406994685411,75.8957654723127,1.58730158730159,40.979,22.221,24.555,23.3128834355828,36.1963190184049,40.4907975460123,27.4873524451939,0,0.728862973760933,1,3.03030303030303,6.59937758287174,4.43328733321191,6.84598727923916,0.7675466676222,0.271687750519568,10.6553086829077,10.4871041953866,8.33454279596189,116.48,81.6176470588235,74.23,100.09,125.66,97.99,72.7272727272727,"Greene County, Alabama"
"01065",14887,7777,199,20.6508875739645,4.87106017191977,24.8736310025274,72.311600338696,21.3942986169913,3.66533864541833,88.1342701014832,11.8657298985168,88.1342701014832,11.8657298985168,42.9672447013487,6.29411276260068,86.8073878627968,13.1926121372032,5.703125,12.6512361914782,4.81580776486943,7.4471254095919,83.6461126005362,0.785582255083179,40.469,25.335,32.969,31.7697228144989,37.7398720682303,30.4904051172708,30.9366754617414,2.78884462151394,3.58565737051793,9,3.85356454720617,6.59937758287174,4.43328733321191,6.84598727923916,0.434429248430487,0.153774500294074,10.6553086829077,10.4871041953866,8.33454279596189,108.59,62.0843989769821,88.07,98.43,111.6,99.71,45.4545454545455,"Hale County, Alabama"
"01067",17124,9096,311,19.2328767123288,0,20.7432391736433,76.1324041811847,18.931475029036,5.08666164280332,80.3585049580473,19.6414950419527,80.3585049580473,19.6414950419527,38.0313199105145,4.59672870840384,81.441717791411,18.558282208589,3.56863766605887,16.6358868286917,7.29021122708967,9.87918139229062,80.1758855921756,3.81414701803051,41.25,25.189,40.417,18.4466019417476,46.7406380027739,34.8127600554785,31.4038876889849,0,0.376789751318764,1,2.23713646532438,6.59937758287174,4.43328733321191,6.84598727923916,0.377677424747995,0.133686112232999,10.6553086829077,10.4871041953866,8.33454279596189,100.86,43.5421994884911,86.18,98.57,141.52,97.99,27.2727272727273,"Henry County, Alabama"
"01069",104352,47187,938,19.1936609598883,4.77005347593583,24.6031352070448,73.9326930836898,21.1080623032846,2.28305441649119,86.6008077720773,13.3991922279227,86.6008077720773,13.3991922279227,37.3215912541755,6.17253199539788,82.3020753266718,17.6979246733282,3.97561934722768,19.5007878348298,7.7700912159335,6.14243075120645,85.6885826661832,6.80110715697904,46.66,25.922,38.113,20.9037599172128,44.7395653673681,34.3566747154191,18.5995486459378,0,0.166241826443533,3,1.21469784391133,2,1,2,0.00958295001533272,0.00958295001533272,10.6553086829077,10.4871041953866,8.33454279596189,97.14,35.9654731457801,100.4,93.91,117.5,89.58,22.7272727272727,"Houston County, Alabama"
"01071",52094,25106,660,20.2404274265361,7.3471183457985,20.0497215592681,81.9263961908541,14.1950203352842,4.90078890748267,93.6796222302942,6.32037776970578,93.6796222302942,6.32037776970578,25.2258064516129,3.32961049839453,86.7924528301887,13.2075471698113,3.8685880940127,13.0352998656407,4.91605104096709,7.61853593015447,82.4687709872398,4.51533364154723,46.958,27.689,39.366,26.7358857884491,44.3218689162881,28.9422452952628,29.2884029395949,0,0.23906287353574,2,1.29032258064516,1,1,1,0.0191960686451415,0,3.87,10.4948675030239,8.33391175710594,119.41,87.2762148337596,82.63,96.45,90.26,88.16,80.3030303030303,"Jackson County, Alabama"
"01073",659892,307372,16008,15.0686372807506,3.18314371380458,26.0283796371454,66.1570042751087,26.8072325634908,3.25968420377379,90.4469442486705,9.55305575132948,90.4469442486705,9.55305575132948,53.5709345751302,8.28464059886438,76.3467632412857,23.6532367587143,5.17734356914491,30.0001574078082,12.632261572609,4.16529242398581,89.743321180571,11.2556344704845,51.16,28.366,41.659,21.9603043686479,45.5169477997127,32.5227478316394,12.3341084574174,0,0.320744861209116,35,1.42929595647563,22,14,22,0.0333387887714959,0.0106077964272942,10.6553086829077,10.4871041953866,8.33454279596189,75.27,11.6687979539642,120.83,94.97,102.7,132.47,7.57575757575758,"Jefferson County, Alabama"
