"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01022",2528,1331,562,30.5454545454545,1.63288288288288,93.5247747747748,25.6269949840401,44.683,53.919,15.9049360146252,30.9253246753247,11.4105263157895,0.365853658536585,0.00266768292682927,109.8,70.5532247048493,95.09,114.76,102.44,93.28,21.5264187866928,"ZCTA5 01022"
"01026",1018,522,0,20.9039548022599,0.382165605095541,97.1974522292994,36.9062119366626,25.417,40.625,16.358024691358,18.0734856007944,17.9749715585893,0.296296296296296,0.00444444444444444,112.32,75.3667024425147,82.42,88.22,91.81,93.28,25.6360078277886,"ZCTA5 01026"
"01027",17872,8365,71,9.20216521534479,1.67394468704512,94.9126637554585,32.7084723148766,47.917,41.101,10.2403752198554,23.4537414575317,12.8427406408528,0.296296296296296,0.000176647235470765,119.95,86.1222233063388,81.04,109.59,93.09,93.01,45.7925636007828,"ZCTA5 01027"
"01028",16063,6346,450,11.1904761904762,2.81117550384915,94.5938932618286,40.6131778058008,61.396,59.181,15.0911482803984,24.5069883208884,17.0925309948594,0.365853658536585,0.000206447046332616,126.61,92.2398933229258,80.67,132.88,100.32,93.12,64.7749510763209,"ZCTA5 01028"
"01029",760,1089,0,14.4444444444444,0.33955857385399,94.7368421052632,29.1731669266771,78.542,40.25,15.0537634408602,14.5578231292517,10.9118086696562,0.393939393939394,0.0040950040950041,125.35,91.2641883761017,83.68,131.27,77.14,93.42,61.839530332681,"ZCTA5 01029"
"01030",11278,4577,7,11.8236472945892,2.43020937188435,93.6689930209372,28.9378937893789,53.059,54.112,15.1351351351351,27.2126696832579,17.8707224334601,0.365853658536585,0.00032520325203252,118.51,84.4440107978014,85.32,122.02,105.43,93.13,40.9001956947162,"ZCTA5 01030"
"01031",1192,671,0,18.1818181818182,0.706713780918728,92.226148409894,21.3930348258706,37.917,43.036,12.2065727699531,14.3350604490501,8.12379110251451,0.701149425287356,0.00524002704530088,112.19,75.0967574072267,90.47,102.19,73.1,93.99,25.3424657534247,"ZCTA5 01031"
"01032",590,378,0,18.4397163120567,1.51187904967603,96.5442764578834,44.8770491803279,55.5,49.271,4.03587443946188,18.9236111111111,12.37721021611,0.296296296296296,0.00336700336700337,126.77,92.3634826161902,80.06,125.27,85.66,93.21,65.5577299412916,"ZCTA5 01032"
"01033",6310,2543,0,8.63981319322825,3.54077253218884,93.755364806867,33.2748195826019,52.212,30.507,6.89655172413793,21.2268743914314,14.4284128745838,0.296296296296296,0.000363108206245461,116.76,82.0697954271962,83.28,106,91.85,93.02,36.5949119373777,"ZCTA5 01033"
"01034",2323,1219,0,16.1538461538462,0.958083832335329,95.5089820359281,25.6904637832204,65.893,36.607,21.1180124223602,21.1013215859031,13.1786771964462,0.365853658536585,0.00181629475869227,117.49,83.1170520701207,85.75,115.27,90,93.22,38.5518590998043,"ZCTA5 01034"
"01035",5338,2443,163,6.72205438066465,2.06812652068127,94.6715328467153,47.7997305792546,38.556,41.451,9.88399071925754,21.8455743879473,13.5251180764277,0.296296296296296,0.0010482180293501,123.44,89.654275213842,75.2,102.51,91.58,93.06,56.5557729941292,"ZCTA5 01035"
"01036",5190,2010,95,15.1060070671378,2.08553326293559,93.1098204857445,33.8915094339623,73.224,38.125,12.4273255813953,23.3776542964874,16.2992651970608,0.365853658536585,0.000820825515947467,120.42,86.6686180765603,85.34,126.5,97.57,93.16,47.9452054794521,"ZCTA5 01036"
"01037",755,265,184,11.9565217391304,2.97029702970297,97.029702970297,33.4437086092715,59.1601943707531,55.833,17.3469387755102,32.317880794702,10.2489019033675,0.701149425287356,0,124.42,90.4348391713013,81.83,127.29,102.99,93.65,59.2954990215264,"ZCTA5 01037"
"01038",2853,1342,13,13.2379248658318,0.879507475813544,98.768689533861,36.8113522537563,46.696,42.417,15.6075808249721,18.0722891566265,14.736012608353,0.296296296296296,0.00146198830409357,122.12,88.4476534296029,77.94,107.15,87.51,93.09,52.4461839530333,"ZCTA5 01038"
"01039",1194,597,4,12.1951219512195,1.38740661686233,95.3041622198506,52.4271844660194,42.5,42.426,13.3802816901408,14.0916808149406,9.31326434619003,0.42962962962963,0.00277777777777778,126.46,92.1097993300159,75.18,104.83,74.31,93.39,63.9921722113503,"ZCTA5 01039"
"01040",40280,16531,1260,27.8905560458959,12.9266631347915,79.1947324604556,23.069873997709,42.154,41.401,14.1292590589508,24.6443155512784,18.0111524163569,4.36585365853659,0.000657001122069332,88.14,23.1534783881354,116.61,103.37,101.75,99.64,5.67514677103718,"ZCTA5 01040"
"01050",2343,1213,0,11.727078891258,1.12359550561798,94.441159077469,19.7855227882038,46.667,34.063,15.6171284634761,19.1136974037601,12.3578076525336,0.662149954832882,0.00187895212285456,112.66,75.9553777604319,86.54,100.32,85.92,93.71,26.614481409002,"ZCTA5 01050"
"01053",1697,567,442,12.3931623931624,2.00594353640416,92.7191679049034,42.6367461430575,32.045,51.667,13.2267441860465,17.4488567990373,12.1984838042729,0.296296296296296,0.00163398692810457,120.08,86.2523172992487,81.2,104.02,83.2,93.1,46.4774951076321,"ZCTA5 01053"
"01054",1972,839,16,8.96358543417367,0.886766712141883,96.6575716234652,62.0667926906112,41.25,64.167,11.5234375,23.2449297971919,16.7971101745936,0.133333333333333,0,134.62,96.9265294175041,68.75,122.41,98.03,92.73,84.5401174168297,"ZCTA5 01054"
"01056",21352,8569,632,13.5271504084575,10.3566225375309,83.4927471970609,21.1022438121675,61.399,49.856,12.2262267812587,20.892788276128,13.5148680253926,2.36585365853659,0.000971561582835745,106.25,63.1216053598725,104.36,126.63,90.13,96.42,16.6340508806262,"ZCTA5 01056"
"01057",8773,3669,46,17.9941002949853,2.16772151898734,92.1835443037975,25.2994865944096,44.917,50.598,21.1299435028249,22.8511773576151,17.603249830738,0.365853658536585,0.000588730025231287,111.27,73.421797248512,90.5,109.78,98.51,93.15,24.0704500978474,"ZCTA5 01057"
"01060",15407,6892,2354,5.70279656369951,2.67575039494471,95.3297788309637,49.5353717026379,36.322,27.628,6.77390791027155,32.2469982847341,8.25768029631782,1.2962962962963,0.00208855472013367,120.63,86.8800208150389,74.19,90.92,100.24,94.75,49.0215264187867,"ZCTA5 01060"
"01062",10867,4617,310,11.5655853314528,2.71844660194175,94.8090614886731,52.327637006482,45.313,56.731,7.44243421052632,23.1754768909557,16.55413009228,0.296296296296296,0.0001806684733514,127.52,92.8513350896022,76.59,121.54,97.6,93.01,67.7103718199609,"ZCTA5 01062"
"01063",563,0,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1825,695,8,10.5386416861827,1.56739811912226,93.730407523511,34.3211578221916,52.292,53.125,10.3515625,26.0135135135135,19.0789473684211,0.701149425287356,0.00556752873563218,121.45,87.751650567535,81.94,122.85,105.23,94.01,51.46771037182,"ZCTA5 01068"
"01069",8753,3755,145,10.1216814159292,3.20290312401388,91.4326285894604,28.2825405867274,46,41.81,11.7083555082491,21.7046932261497,15.460256760448,0.365853658536585,0.000367956265769554,114,78.0824145445084,87.15,107.93,93.94,93.13,28.5714285714286,"ZCTA5 01069"
"01070",562,337,5,16.1290322580645,2.93453724604966,94.8081264108352,45.0317124735729,32.25,41.146,9.74576271186441,17.2413793103448,10.2822580645161,0.296296296296296,0.00444444444444444,118.22,84.076495267831,81.57,97.25,80.34,93.28,40.2152641878669,"ZCTA5 01070"
"01071",1271,573,4,13.7037037037037,2.98661174047374,95.0566426364573,31.2741312741313,52.292,52.75,8.77742946708464,21.2290502793296,13.6576239476146,0.365853658536585,0.00304878048780488,121.11,87.3808826877419,84.95,123.29,90.83,93.3,50.6849315068493,"ZCTA5 01071"
"01072",1542,767,0,19.8776758409786,1.64533820840951,97.9890310786106,61.2295081967213,37.407,55,8.42911877394636,27.1131339401821,20.4081632653061,0.133333333333333,0,125.98,91.7520408495138,74.2,113.31,108.65,92.73,63.2093933463796,"ZCTA5 01072"
"01073",6081,2542,0,12.1261115602264,0.533333333333333,96.5333333333333,36.5108277676584,63.512,50.142,6.2929061784897,17.8219475530316,16.2531744481344,0.296296296296296,0.000472813238770686,128.1,93.2708882167366,78.84,131.36,89.15,93.03,70.0587084148728,"ZCTA5 01073"
"01074",228,78,0,55.8441558441558,0,72.258064516129,21.2903225806452,45.3012255944929,32.207848617318,0,0,0,0.701149425287356,0.00488112108329397,90.54,27.1538686701142,123.65,105.07,40.73,93.97,6.26223091976517,"ZCTA5 01074"
"01075",17770,7061,2422,5.51382724479345,2.63917175831636,93.0414120841819,32.8662587987632,44.757,31.005,14.2771804062127,29.9002179148985,10.6028708133971,0.296296296296296,0.000162443144899285,115.5,80.2842553745081,81.52,96.93,99.82,93.01,33.4637964774951,"ZCTA5 01075"
"01077",9650,3912,78,17.0278637770898,5.3991626966941,91.6847119965353,33.4892787524366,51.437,43.056,13.2530120481928,24.2801392258201,17.4114988701983,0.365853658536585,0.000538585827498654,112.02,74.7910365238885,90.77,112.6,100.41,93.14,24.853228962818,"ZCTA5 01077"
"01079",811,391,0,32.3886639676113,0,95.4624781849913,23.327615780446,19.779,32.207848617318,16.0839160839161,32.059186189889,33.4801762114537,0.365853658536585,0,93.33,32.33486193775,93.72,76.96,133.46,93.11,7.6320939334638,"ZCTA5 01079"
"01080",2452,994,0,16.6666666666667,3.3686837180287,89.5820336868372,14.5681581685744,39.25,39.536,15.2482269503546,25.5149222362337,17.3934345908868,0.365853658536585,0.00121086317246151,102.15,53.3385370930497,96.68,98.98,102.24,93.19,12.9158512720157,"ZCTA5 01080"
"01081",1823,851,0,10.7142857142857,2.44479495268139,93.7697160883281,17.4649963154016,36.597,30.893,23.5521235521236,25.412166003411,25.2770083102493,0.365853658536585,0.00181629475869227,102.55,54.3272514391648,88.65,85.9,112.56,93.22,13.5029354207436,"ZCTA5 01081"
"01082",10612,4878,7,13.6458769359565,3.35669991911566,91.1162038285252,20.3214285714286,59.154,55.063,20.3409758965315,21.4816262705238,17.0031760435572,0.997445721583653,0.000793604329697064,114.61,78.9768107457638,92.03,125.25,95.65,94.18,30.7240704500978,"ZCTA5 01082"
"01083",3148,1283,0,15.3400868306802,1.37362637362637,93.1318681318681,15.5854753161975,54.213,32.207848617318,13.4474327628362,19.7996661101836,17.8333985138835,1.70114942528736,0.00187537810042347,108.81,68.5757960126191,91.02,105.9,94.22,95.4,20.3522504892368,"ZCTA5 01083"
"01084",154,96,0,0,2.91970802919708,97.0802919708029,59.7222222222222,49.6941204514865,62.788,14.1414141414141,9.09090909090909,4.86111111111111,0.296296296296296,0,142.22,98.8193970143429,66.78,126.84,60.87,92.99,94.5205479452055,"ZCTA5 01084"
"01085",41479,16443,2524,11.5289256198347,3.63711278420796,92.3249803348691,27.673106924277,51.868,43.471,15.1307329618517,28.2581283224132,15.2848925392783,2.36585365853659,0.000576431170515546,113.85,77.8352359579796,87.81,112.4,103.57,96.39,27.7886497064579,"ZCTA5 01085"
"01086",690,0,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",433,279,0,8.24742268041237,2.61780104712042,91.6230366492147,36.0493827160494,49.643,41.563,13.1944444444444,8.31408775981524,6.91358024691358,0.296296296296296,0,122.35,88.7045890655999,82.83,109.97,62.43,92.99,53.6203522504892,"ZCTA5 01088"
"01089",28575,12284,144,20.9879988836171,6.79443396707274,88.6436617564606,27.21399730821,51.649,38.267,17.7074705979791,25.5228758169935,17.1291784942592,0.365853658536585,9.59706055745212e-05,103.7,57.1145152372589,98.57,106.77,101.9,93.11,14.4814090019569,"ZCTA5 01089"
"01092",1191,621,5,0,0,93.6241610738255,32.5626204238921,68.256,36.1682521796352,25.1572327044025,16.5232358003442,5.39499036608863,1.70114942528736,0.0122869599682917,128.06,93.2513741178001,75.84,114.91,72.77,96.06,69.8630136986301,"ZCTA5 01092"
"01093",289,142,0,17.7777777777778,0,94.5606694560669,57.421875,40.625,33.5,12.9032258064516,16.2629757785467,5.61797752808989,0.133333333333333,0,124.55,90.5519237649202,75.44,96.28,72.67,92.73,59.8825831702544,"ZCTA5 01093"
"01094",347,206,0,0,9.12408759124088,89.051094890511,18.75,59.1601943707531,41.7276583775544,30.5084745762712,8.22784810126582,3.47222222222222,0.701149425287356,0.00828655439721999,114.3,78.5214817705792,93.02,109.6,57.73,94.18,29.3542074363992,"ZCTA5 01094"
"01095",14569,5384,314,14.8727984344423,2.3572601680997,94.8990435706695,41.2011906846437,57.446,54.872,13.3957006369427,25.4953949204577,20.8003266639445,0.365853658536585,0.000354215160408866,122.97,89.2672455849351,81.63,126.99,106.74,93.13,55.1859099804305,"ZCTA5 01095"
"01096",2564,1132,5,7.45967741935484,1.39709833422891,94.3578721117679,37.3686843421711,43.684,46.68,9.83182406209573,21.7984745082296,21.0779595765159,0.296296296296296,0.000896057347670251,120.61,86.8702637655706,78.72,110.92,101.54,93.05,48.7279843444227,"ZCTA5 01096"
"01097",78,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1117,638,0,8.48214285714286,1.63170163170163,94.2890442890443,35.4166666666667,53.75,41.875,11.6071428571429,15.1818181818182,9.6579476861167,0.296296296296296,0.00505050505050505,123.99,90.0933424399128,80.18,114.27,76.41,93.32,57.9256360078278,"ZCTA5 01098"
"01103",2430,1697,49,21.4041095890411,18.9283634245777,66.3948747815958,21.583459404942,50.385,40,4.3956043956044,19.8233995584989,11.0612855007474,0.365853658536585,0.000758807588075881,83.65,16.746349237324,129.49,113.43,85.26,93.16,4.89236790606654,"ZCTA5 01103"
"01104",23183,9542,216,22.6364399664148,13.8210266264068,75.4940982706561,11.2504394702918,37.297,40.434,15.8730158730159,27.6070574432562,23.0605099026152,0.365853658536585,0.000101565560569348,80.48,13.1947832308843,121.74,97.85,112.92,93.11,4.30528375733855,"ZCTA5 01104"
"01105",11576,5711,565,36.2433028679483,25.0824609206941,62.0679764807113,9.50274922304566,24.167,33.663,7.74111675126904,28.1386861313869,23.9949168207024,0.365853658536585,0.00018201674554059,54.18,2.30266367450483,150.35,85.6,114.96,93.12,0.195694716242661,"ZCTA5 01105"
"01106",15983,6075,746,13.3566637503645,2.26256483634412,95.2065820067966,59.1232036169869,61.349,58.514,9.82397100698939,27.4895531983285,18.5981379153736,7.36585365853659,0.00738675958188153,131.78,95.5768042410642,74.39,134.78,106.81,104.94,78.4735812133072,"ZCTA5 01106"
"01107",11474,4213,160,40.1176877812392,30.046439628483,55.2012383900929,9.29181315921647,51.25,19.558,13.5168961201502,32.6383831026948,31.0177514792899,0.365853658536585,0.000217770034843206,44.07,1.28467817998504,162.43,93.19,131.06,93.12,0,"ZCTA5 01107"
"01108",28449,10864,126,27.6466009340944,13.634721887792,76.2761858897183,16.9859836644146,40.153,32.399,17.042208822596,32.9428719237307,26.2072834369595,2.36585365853659,0.000954167783436076,77.73,10.8075584609881,121.48,93.05,125.13,96.42,3.13111545988258,"ZCTA5 01108"
"01109",30139,10836,3111,20.7420091324201,10.8740279937792,78.258164852255,10.5611864332412,33.304,9.478,13.6423261915173,38.9818281749167,21.0018230029831,2.36585365853659,0.000637653435357883,75.08,8.92119556379484,116.04,70.48,127.3,96.4,2.34833659491194,"ZCTA5 01109"
"01118",14293,5938,139,14.9679673849738,4.15998396150762,90.266639935846,28.7421896223852,55.307,48.594,16.5856622114216,23.4706525701786,17.8919012860619,3.36585365853659,0.00254780716821253,113,76.5115295801216,91.23,118.65,99.83,98.14,27.2015655577299,"ZCTA5 01118"
"01119",13091,4945,877,13.7514723203769,8.44417327638804,83.5265405735204,18.3889104303994,47.056,31.825,14.6716101694915,33.5890878090367,18.3280932125023,2.36585365853659,0.00231369902631833,95.55,37.0117409828601,103.5,99.26,115.64,96.5,8.80626223091977,"ZCTA5 01119"
"01128",2695,1100,0,12.1069182389937,3.40274250888776,94.7689182326054,27.212389380531,55.461,52.228,11.0197368421053,23.5042735042735,11.0414052697616,3.36585365853659,0.0078572597806515,120.38,86.6393469281556,86.18,124.36,90.78,98.48,47.7495107632094,"ZCTA5 01128"
"01129",7220,3059,68,18.8405797101449,5.79992214869599,87.6994939665239,25.5017921146953,50.85,45.625,13.3977900552486,24.8124639353722,16.779089376054,3.36585365853659,0.00288357563378589,106.43,63.5183920382476,97.82,114.15,100.37,98.16,16.8297455968689,"ZCTA5 01129"
"01151",9295,3797,11,32.7882960413081,10.0109409190372,79.2122538293217,12.4668848371513,32.486,26.585,10.2994011976048,31.5082411379544,28.2028858766944,0.365853658536585,0.000226134711678243,76.13,9.5976843269262,119.8,85.33,125.62,93.12,2.5440313111546,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",45001,21854,1104,14.5106091718001,4.55892687994622,89.9929721636569,25.3344735317646,40.459,45.257,10.7267165910769,21.882975054604,14.9454863782264,1.39393939393939,5.87268029128494e-05,109.26,69.5254821608612,92.77,106.75,93.52,94.78,21.1350293542074,"ZCTA5 01201"
"01220",8266,4331,26,13.9784946236559,4.89579887528945,88.7859741978167,20.9593326381648,37.46,40.375,14.3968871595331,19.6548298981872,15.3586497890295,2.39393939393939,0.00323459312223357,104.71,59.426935961232,95.25,98.63,90.72,96.61,15.2641878669276,"ZCTA5 01220"
"01222",829,370,0,30.4347826086957,1.51745068285281,89.0743550834598,32.258064516129,33.75,41.7276583775544,7.87037037037037,17.3218673218673,15.9559834938102,0.393939393939394,0.00488758553274682,105.33,60.8124369857222,96.01,99.82,88,93.47,15.6555772994129,"ZCTA5 01222"
"01223",2247,2024,0,16.5071770334928,2.06013363028953,94.0423162583519,32.183908045977,46.25,38,15.3502235469449,15.9690627843494,11.9215291750503,0.393939393939394,0.0020755500207555,115.41,80.14440433213,85.89,103.32,80.6,93.29,32.6810176125245,"ZCTA5 01223"
"01224",176,116,0,18.018018018018,6.94444444444444,93.0555555555556,24.6987951807229,45.3012255944929,32.207848617318,47.3684210526316,5.68181818181818,0,0.393939393939394,0,106.61,63.9672163137867,94.76,82.76,49.29,93.15,17.0254403131115,"ZCTA5 01224"
"01225",3192,1621,0,17.2821270310192,1.39230139230139,93.6936936936937,17.516879219805,44.167,39.762,15.0390625,17.2369270497095,12.5132931584545,0.393939393939394,0.00131752305665349,110.32,71.5777148990145,90.91,103.22,83.3,93.24,22.7984344422701,"ZCTA5 01225"
"01226",6885,3188,105,17.4884437596302,0.721247563352826,96.1988304093567,32.8345070422535,52.159,43.558,10.9167991520933,22.6993865030675,12.9443326626425,1.39393939393939,0.00052792735719565,119.72,85.8815494194556,83.2,114.69,92.09,94.81,44.3248532289628,"ZCTA5 01226"
"01229",102,82,0,0,10,90,28.75,45.3012255944929,32.207848617318,0,21.5686274509804,27.5,0.393939393939394,0,107.85,66.533320323934,89.74,105.07,109.73,93.15,18.7866927592955,"ZCTA5 01229"
"01230",8195,4536,995,16.7515923566879,5.02021563342318,90.8692722371968,38.2940650164032,55.167,18.306,10.5960264900662,24.0635781172992,10.4994481236203,1.39393939393939,0.00622440622440622,109.98,70.8979737860604,89.23,96.69,90.9,95.18,22.1135029354207,"ZCTA5 01230"
"01235",2666,1546,0,11.264367816092,3.80059230009872,91.0167818361303,27.5845864661654,47.5,26.875,18.3306055646481,19.6564885496183,16.9499105545617,0.393939393939394,0.00156201187129022,108.04,66.9301070023092,88.86,93.86,92.83,93.25,18.9823874755382,"ZCTA5 01235"
"01236",1422,605,38,22.4080267558528,1.79775280898876,97.752808988764,59.3535749265426,49.6941204514865,6.992,12.0689655172414,35.729537366548,21.9424460431655,1.39393939393939,0.0338680926916221,112.19,75.0967574072267,76.43,82.38,123.66,96.95,25.3424657534247,"ZCTA5 01236"
"01237",2755,1544,0,12.639405204461,2.73109243697479,95.3256302521009,35.3978084802287,59.1601943707531,37.23,17.6795580110497,22.7946916471507,18.0656934306569,0.393939393939394,0.000587268029128494,118.18,84.0309623703126,82.55,111.98,99.04,93.19,39.9217221135029,"ZCTA5 01237"
"01238",5950,3230,188,16.9957081545064,4.68046804680468,90.2790279027903,32.9645564433518,60.595,48.508,17.361963190184,22.5932867609474,16.0657686212361,2.39393939393939,0.00587507730364873,114.94,79.5362149152763,91.29,122.47,96.08,96.78,31.5068493150685,"ZCTA5 01238"
"01240",4592,2916,291,10.2601156069364,3.29332961205694,94.2785375383757,50.1531393568147,51.467,58.315,14.3557079862812,19.9736321687541,11.1602753195674,2.39393939393939,0.00913900913900914,129.12,93.9929098773864,77.65,124.53,85.62,96.99,72.6027397260274,"ZCTA5 01240"
"01242",429,195,6,0,0.337837837837838,99.6621621621622,42.0875420875421,20.658,32.207848617318,0,27.3838630806846,25.5892255892256,0.393939393939394,0.00757575757575758,119.35,85.4619962923212,68.33,85.24,115.94,93.64,43.8356164383562,"ZCTA5 01242"
"01243",381,217,0,0,2.09580838323353,97.9041916167665,22.4489795918367,75.625,28.333,2.32558139534884,8.37837837837838,5.17241379310345,0.296296296296296,0.0101010101010101,129.54,94.2856213614336,78.13,125.22,60.21,93.64,73.385518590998,"ZCTA5 01243"
"01244",82,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",870,857,36,25.1748251748252,3.06406685236769,96.100278551532,48.069241011984,30.682,57.361,7.26817042606516,20.0692041522491,10.6649937264743,0.393939393939394,0.0137741046831956,120.08,86.2523172992487,84.18,110.36,85.11,94.04,46.4774951076321,"ZCTA5 01245"
"01247",15725,8029,1035,14.8918235459399,6.59090909090909,84.8272727272727,21.3343499809379,41.449,31.103,12.7767695099819,24.8178536265179,12.481579722959,0.393939393939394,0.000213401621852326,99.82,47.21761472664,100.24,95.05,94.67,93.17,12.133072407045,"ZCTA5 01247"
"01253",734,545,0,6.4,2.01680672268908,93.109243697479,30.8072487644152,70.417,40.125,28.7878787878788,16.7852062588905,9.09090909090909,0.393939393939394,0.00352360817477097,123.32,89.5567047191596,82,118.16,78.07,93.38,56.3600782778865,"ZCTA5 01253"
"01254",985,615,11,16.1538461538462,0.607533414337789,96.2332928311057,49.7096399535424,38.929,36.167,5.73951434878587,16.7355371900826,9.84162895927602,0.393939393939394,0.00721500721500722,123.24,89.4981624223501,76.61,100.46,79,93.62,56.1643835616438,"ZCTA5 01254"
"01255",869,685,54,16.3398692810458,3.49206349206349,90,34.4055944055944,37.083,29.318,11.1524163568773,19.9530516431925,12.9032258064516,0.393939393939394,0.00459136822773186,108.16,67.1285003414967,89.51,90.85,87.91,93.45,19.1780821917808,"ZCTA5 01255"
"01256",764,362,0,15.6028368794326,6.87830687830688,86.4197530864197,15.7556270096463,66,33.125,13.8888888888889,22.6912928759894,16.4885496183206,0.393939393939394,0.00797448165869218,103.6,56.8608319510847,101.59,115.93,96.79,93.66,13.894324853229,"ZCTA5 01256"
"01257",2164,1251,11,21.4105793450882,3.77358490566038,91.1746804625685,31.0975609756098,53.438,51,15.4351395730706,19.4847775175644,15.1484135107472,0.393939393939394,0.00388500388500389,113.89,77.8872735551436,92.56,119.65,90.18,93.4,28.0821917808219,"ZCTA5 01257"
"01258",359,398,0,15.3846153846154,0.595238095238095,99.4047619047619,54.4378698224852,24.018,24.732,1.60427807486631,7.32394366197183,5,0.393939393939394,0.0378787878787879,123.52,89.7095651608287,72.19,81.1,58.4,95.58,57.1428571428571,"ZCTA5 01258"
