"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01013",22943,10212,679,19.8116169544741,9.57439832120139,81.3823857302118,16.1123595505618,41.76,35.495,13.2037533512064,25.833711949114,8.33776454323088,2.19512195121951,2.36721014974599,91.41,30.0299600532623,110.07,98.8,108.29,97.45,6.09037328094303,"ZCTA5 01013"
"01020",30629,13083,79,16.5933565903231,7.18708536045997,87.2445820433437,16.2757414327741,60.448,45.174,16.8249330411493,22.2151495862508,7.41751903406906,2.19512195121951,2.8637621468563,103.9,58.7316910785619,101.54,119.81,100.35,97.46,14.5383104125737,"ZCTA5 01020"
"01022",2528,1331,562,30.5454545454545,1.63288288288288,93.5247747747748,25.6269949840401,44.683,53.919,15.9049360146252,30.9253246753247,12.5052631578947,0.195121951219512,2.66768292682927,111.08,73.1358189081225,95.09,114.65,125.75,94.14,24.2632612966601,"ZCTA5 01022"
"01026",1018,522,0,20.9039548022599,0.382165605095541,97.1974522292994,36.9062119366626,25.417,40.625,16.358024691358,18.0734856007944,1.82025028441411,0.185185185185185,7.93650793650794,109.63,70.5659121171771,82.3,88.27,81.3,94.3,22.0039292730845,"ZCTA5 01026"
"01027",17872,8365,71,9.20216521534479,1.67394468704512,94.9126637554585,32.7084723148766,47.917,41.101,10.2403752198554,23.4537414575317,10.99338598857,0.185185185185185,0.282725473565168,119.95,85.4127829560586,80.84,109.7,110.22,94.05,46.9548133595285,"ZCTA5 01027"
"01028",16063,6346,450,11.1904761904762,2.81117550384915,94.5938932618286,40.6131778058008,61.396,59.181,15.0911482803984,24.5069883208884,8.11158149380103,0.195121951219512,0.480934386808657,127.42,92.0739014647137,80.51,132.7,105.62,94.07,66.0117878192534,"ZCTA5 01028"
"01029",760,1089,0,14.4444444444444,0.33955857385399,94.7368421052632,29.1731669266771,78.542,40.25,15.0537634408602,14.5578231292517,2.24215246636771,0.242424242424242,8.9126559714795,120.52,86.1118508655127,83.52,131.23,76.48,94.42,49.901768172888,"ZCTA5 01029"
"01030",11278,4577,7,11.8236472945892,2.43020937188435,93.6689930209372,28.9378937893789,53.059,54.112,15.1351351351351,27.2126696832579,8.47063793831855,0.195121951219512,0.51580576228723,119.99,85.4494007989347,85.16,121.91,110.83,94.07,47.4459724950884,"ZCTA5 01030"
"01031",1192,671,0,18.1818181818182,0.706713780918728,92.226148409894,21.3930348258706,37.917,43.036,12.2065727699531,14.3350604490501,2.61121856866538,0.344827586206897,10.4800540906018,103.09,56.8741677762983,90.36,102.27,76.93,94.64,13.7524557956778,"ZCTA5 01031"
"01032",590,378,0,18.4397163120567,1.51187904967603,96.5442764578834,44.8770491803279,55.5,49.271,4.03587443946188,18.9236111111111,5.30451866404715,0.185185185185185,6.94444444444444,123.35,88.904793608522,79.94,125.4,90.34,94.27,56.7779960707269,"ZCTA5 01032"
"01033",6310,2543,0,8.63981319322825,3.54077253218884,93.755364806867,33.2748195826019,52.212,30.507,6.89655172413793,21.2268743914314,5.06844247132815,0.185185185185185,0.925925925925926,116.84,81.6577896138482,83.1,106.25,93.59,94.07,38.1139489194499,"ZCTA5 01033"
"01034",2323,1219,0,16.1538461538462,0.958083832335329,95.5089820359281,25.6904637832204,65.893,36.607,21.1180124223602,21.1013215859031,7.00888450148075,0.195121951219512,3.63258951738454,116.46,81.1950732356858,85.6,115.18,97.64,94.18,36.7387033398821,"ZCTA5 01034"
"01035",5338,2443,163,6.72205438066465,2.06812652068127,94.6715328467153,47.7997305792546,38.556,41.451,9.88399071925754,21.8455743879473,7.19192786603693,0.185185185185185,2.52525252525253,123.36,88.9147802929427,74.99,102.65,99.25,94.12,56.9744597249509,"ZCTA5 01035"
"01036",5190,2010,95,15.1060070671378,2.08553326293559,93.1098204857445,33.8915094339623,73.224,38.125,12.4273255813953,23.3776542964874,7.14762859051436,0.195121951219512,1.72456270017246,121.36,87.0505992010653,85.21,126.54,101.66,94.11,52.4557956777996,"ZCTA5 01036"
"01037",755,265,184,11.9565217391304,2.97029702970297,97.029702970297,33.4437086092715,59.1601943707531,55.833,17.3469387755102,32.317880794702,8.9311859443631,0.344827586206897,0,122.59,88.2256990679095,81.65,127.11,120.19,94.31,55.2062868369352,"ZCTA5 01037"
"01038",2853,1342,13,13.2379248658318,0.879507475813544,98.768689533861,36.8113522537563,46.696,42.417,15.6075808249721,18.0722891566265,4.29472025216706,0.185185185185185,2.17864923747277,119.45,84.8501997336884,77.74,107.16,86.73,94.11,44.8919449901768,"ZCTA5 01038"
"01039",1194,597,4,12.1951219512195,1.38740661686233,95.3041622198506,52.4271844660194,42.5,42.426,13.3802816901408,14.0916808149406,3.01034807149577,0.318518518518519,6.94444444444444,117.67,82.7263648468708,75.01,104.89,77.41,94.49,40.2750491159136,"ZCTA5 01039"
"01040",40280,16531,1260,27.8905560458959,12.9266631347915,79.1947324604556,23.069873997709,42.154,41.401,14.1292590589508,24.6443155512784,6.42812887236679,2.19512195121951,1.08211949517302,87.41,23.0326231691079,116.76,103.42,102.15,97.41,5.10805500982318,"ZCTA5 01040"
"01050",2343,1213,0,11.727078891258,1.12359550561798,94.441159077469,19.7855227882038,46.667,34.063,15.6171284634761,19.1136974037601,3.56773526370217,0.380307136404697,3.06350889595852,108.7,68.8348868175766,86.37,100.4,86.84,94.46,21.0216110019646,"ZCTA5 01050"
"01053",1697,567,442,12.3931623931624,2.00594353640416,92.7191679049034,42.6367461430575,32.045,51.667,13.2267441860465,17.4488567990373,2.20537560303239,0.185185185185185,1.7921146953405,117.87,82.9993342210386,81.06,104.01,81.13,94.1,40.6679764243615,"ZCTA5 01053"
"01054",1972,839,16,8.96358543417367,0.886766712141883,96.6575716234652,62.0667926906112,41.25,64.167,11.5234375,23.2449297971919,6.08067429259482,0.133333333333333,0,135.24,96.3781624500666,68.54,122.3,99.1,93.96,82.5147347740668,"ZCTA5 01054"
"01056",21352,8569,632,13.5271504084575,10.3566225375309,83.4927471970609,21.1022438121675,61.399,49.856,12.2262267812587,20.892788276128,6.38155696625459,1.19512195121951,2.29555236728838,105.17,61.6478029294274,104.34,126.6,95.92,95.79,16.6994106090373,"ZCTA5 01056"
"01057",8773,3669,46,17.9941002949853,2.16772151898734,92.1835443037975,25.2994865944096,44.917,50.598,21.1299435028249,22.8511773576151,5.98510494245091,0.195121951219512,1.76012069399045,110.37,71.8741677762983,90.41,109.61,98.25,94.11,23.1827111984283,"ZCTA5 01057"
"01060",15407,6892,2354,5.70279656369951,2.67575039494471,95.3297788309637,49.5353717026379,36.322,27.628,6.77390791027155,32.2469982847341,22.3400392185344,0.185185185185185,3.94011032308905,127.74,92.3002663115846,73.98,91.25,149.49,94.17,66.8958742632613,"ZCTA5 01060"
"01062",10867,4617,310,11.5655853314528,2.71844660194175,94.8090614886731,52.327637006482,45.313,56.731,7.44243421052632,23.1754768909557,4.83907269862705,0.185185185185185,0.48947626040137,125.91,90.8921438082557,76.43,121.56,96.27,94.06,62.671905697446,"ZCTA5 01062"
"01063",563,0,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1825,695,8,10.5386416861827,1.56739811912226,93.730407523511,34.3211578221916,52.292,53.125,10.3515625,26.0135135135135,9.01315789473684,0.344827586206897,18.7537810042347,123.45,88.9780292942743,81.76,122.84,110.06,94.91,57.3673870333988,"ZCTA5 01068"
"01069",8753,3755,145,10.1216814159292,3.20290312401388,91.4326285894604,28.2825405867274,46,41.81,11.7083555082491,21.7046932261497,7.1291996722207,0.195121951219512,0.975609756097561,112.73,75.9487350199734,87,108.02,98.89,94.09,28.0943025540275,"ZCTA5 01069"
"01070",562,337,5,16.1290322580645,2.93453724604966,94.8081264108352,45.0317124735729,32.25,41.146,9.74576271186441,17.2413793103448,2.62096774193548,0.185185185185185,11.1111111111111,115.6,80.0832223701731,81.45,97.41,81.7,94.4,34.7740667976424,"ZCTA5 01070"
"01071",1271,573,4,13.7037037037037,2.98661174047374,95.0566426364573,31.2741312741313,52.292,52.75,8.77742946708464,21.2290502793296,4.49017773620206,0.195121951219512,11.3821138211382,122.25,87.9260985352863,84.8,123.31,92.32,94.43,54.2239685658153,"ZCTA5 01071"
"01072",1542,767,0,19.8776758409786,1.64533820840951,97.9890310786106,61.2295081967213,37.407,55,8.42911877394636,27.1131339401821,6.72713529856387,0.133333333333333,0,127.83,92.3901464713715,74.09,113.35,106.85,93.96,67.3870333988212,"ZCTA5 01072"
"01073",6081,2542,0,12.1261115602264,0.533333333333333,96.5333333333333,36.5108277676584,63.512,50.142,6.2929061784897,17.8219475530316,2.55909357296347,0.185185185185185,0.861326442721792,124.05,89.4806924101198,78.65,131.42,82.51,94.07,59.3320235756385,"ZCTA5 01073"
"01074",228,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17770,7061,2422,5.51382724479345,2.63917175831636,93.0414120841819,32.8662587987632,44.757,31.005,14.2771804062127,29.9002179148985,19.8149920255183,0.185185185185185,0.323939099449304,119.09,84.474034620506,81.31,97.06,140.11,94.05,43.614931237721,"ZCTA5 01075"
"01077",9650,3912,78,17.0278637770898,5.3991626966941,91.6847119965353,33.4892787524366,51.437,43.056,13.2530120481928,24.2801392258201,5.93773537534522,0.195121951219512,1.43472022955524,112.67,75.8255659121172,90.69,112.63,100.48,94.1,27.8978388998035,"ZCTA5 01077"
"01079",811,391,0,32.3886639676113,0,95.4624781849913,23.327615780446,19.779,32.207848617318,16.0839160839161,32.059186189889,4.69897209985316,0.195121951219512,0,94.02,35.1664447403462,93.72,77.11,110.48,94.06,7.07269155206287,"ZCTA5 01079"
"01080",2452,994,0,16.6666666666667,3.3686837180287,89.5820336868372,14.5681581685744,39.25,39.536,15.2482269503546,25.5149222362337,6.859382655561,0.195121951219512,1.56634593868874,100.89,51.7609853528628,96.59,99.04,104.52,94.11,11.5913555992141,"ZCTA5 01080"
"01081",1823,851,0,10.7142857142857,2.44479495268139,93.7697160883281,17.4649963154016,36.597,30.893,23.5521235521236,25.412166003411,3.80886426592798,0.195121951219512,2.79888044782087,104.51,60.1864181091877,88.47,85.89,97.66,94.15,15.3241650294695,"ZCTA5 01081"
"01082",10612,4878,7,13.6458769359565,3.35669991911566,91.1162038285252,20.3214285714286,59.154,55.063,20.3409758965315,21.4816262705238,5.46733212341198,0.530012771392082,1.13179891087547,112.06,74.866844207723,91.91,125.02,94.88,94.65,27.5049115913556,"ZCTA5 01082"
"01083",3148,1283,0,15.3400868306802,1.37362637362637,93.1318681318681,15.5854753161975,54.213,32.207848617318,13.4474327628362,19.7996661101836,2.38560813453266,1.3448275862069,11.8773946360153,108.92,69.2743009320905,90.88,106.02,85.37,96.35,21.2180746561886,"ZCTA5 01083"
"01084",154,96,0,0,2.91970802919708,97.0802919708029,59.7222222222222,49.6941204514865,62.788,14.1414141414141,9.09090909090909,2.77777777777778,0.185185185185185,0,134.96,96.2483355525965,66.5,126.68,68.72,94.04,82.1218074656189,"ZCTA5 01084"
"01085",41479,16443,2524,11.5289256198347,3.63711278420796,92.3249803348691,27.673106924277,51.868,43.471,15.1307329618517,28.2581283224132,13.7023151990384,1.19512195121951,1.29505719835959,116.57,81.3249001331558,87.67,112.39,124.02,95.76,37.0333988212181,"ZCTA5 01085"
"01086",690,0,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",433,279,0,8.24742268041237,2.61780104712042,91.6230366492147,36.0493827160494,49.643,41.563,13.1944444444444,8.31408775981524,1.97530864197531,0.185185185185185,0,104.77,60.7822902796272,82.66,110.01,65.69,94.04,16.1100196463654,"ZCTA5 01088"
"01089",28575,12284,144,20.9879988836171,6.79443396707274,88.6436617564606,27.21399730821,51.649,38.267,17.7074705979791,25.5228758169935,8.01593017836716,0.195121951219512,0.178776656876516,104.3,59.7303595206391,98.55,106.76,107.07,94.06,15.1277013752456,"ZCTA5 01089"
"01092",1191,621,5,0,0,93.6241610738255,32.5626204238921,68.256,36.1682521796352,25.1572327044025,16.5232358003442,9.82658959537572,1.3448275862069,12.2869599682917,119.04,84.4007989347537,75.56,114.75,96.33,96.36,42.8290766208251,"ZCTA5 01092"
"01093",289,142,0,17.7777777777778,0,94.5606694560669,57.421875,40.625,33.5,12.9032258064516,16.2629757785467,5.2434456928839,0.133333333333333,0,121.03,86.6777629826897,75.32,96.43,85.85,93.96,51.4734774066798,"ZCTA5 01093"
"01094",347,206,0,0,9.12408759124088,89.051094890511,18.75,59.1601943707531,41.7276583775544,30.5084745762712,8.22784810126582,1.73611111111111,0.344827586206897,13.7046861184792,105.95,63.2789613848202,92.83,109.31,65.02,94.75,17.2888015717092,"ZCTA5 01094"
"01095",14569,5384,314,14.8727984344423,2.3572601680997,94.8990435706695,41.2011906846437,57.446,54.872,13.3957006369427,25.4953949204577,6.17394855042875,0.195121951219512,1.24621684173046,125.57,90.6291611185086,81.49,126.89,102.99,94.1,61.6895874263261,"ZCTA5 01095"
"01096",2564,1132,5,7.45967741935484,1.39709833422891,94.3578721117679,37.3686843421711,43.684,46.68,9.83182406209573,21.7984745082296,3.17613089509143,0.185185185185185,1.48148148148148,119.94,85.3894806924101,78.51,111,90.37,94.09,46.6601178781925,"ZCTA5 01096"
"01097",78,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1117,638,0,8.48214285714286,1.63170163170163,94.2890442890443,35.4166666666667,53.75,41.875,11.6071428571429,15.1818181818182,2.8169014084507,0.185185185185185,13.8888888888889,119.76,85.1797603195739,79.98,114.34,78.76,94.49,45.7760314341847,"ZCTA5 01098"
"01103",2430,1697,49,21.4041095890411,18.9283634245777,66.3948747815958,21.583459404942,50.385,40,4.3956043956044,19.8233995584989,7.62331838565022,0.195121951219512,1.06707317073171,80.69,13.8215712383489,129.72,113.65,96.9,94.09,3.33988212180747,"ZCTA5 01103"
"01104",23183,9542,216,22.6364399664148,13.8210266264068,75.4940982706561,11.2504394702918,37.297,40.434,15.8730158730159,27.6070574432562,6.4832038516249,0.195121951219512,0.228556502432494,81.83,15,121.87,97.89,107.12,94.07,3.53634577603143,"ZCTA5 01104"
"01105",11576,5711,565,36.2433028679483,25.0824609206941,62.0679764807113,9.50274922304566,24.167,33.663,7.74111675126904,28.1386861313869,4.89833641404806,0.195121951219512,0.376891186130404,55.14,2.20705725699068,150.77,85.88,104.51,94.07,0.196463654223969,"ZCTA5 01105"
"01106",15983,6075,746,13.3566637503645,2.26256483634412,95.2065820067966,59.1232036169869,61.349,58.514,9.82397100698939,27.4895531983285,8.61403375974567,2.19512195121951,18.8026607538803,134.41,95.9587217043941,74.25,134.7,111.6,97.98,80.0589390962672,"ZCTA5 01106"
"01107",11474,4213,160,40.1176877812392,30.046439628483,55.2012383900929,9.29181315921647,51.25,19.558,13.5168961201502,32.6383831026948,6.76923076923077,0.195121951219512,0.486415120561462,50.77,1.65113182423435,162.97,93.43,115.97,94.07,0,"ZCTA5 01107"
"01108",28449,10864,126,27.6466009340944,13.634721887792,76.2761858897183,16.9859836644146,40.153,32.399,17.042208822596,32.9428719237307,8.05011453414988,0.195121951219512,1.92953929539295,82.49,15.7623169107856,121.66,93.14,119.28,94.12,3.7328094302554,"ZCTA5 01108"
"01109",30139,10836,3111,20.7420091324201,10.8740279937792,78.258164852255,10.5611864332412,33.304,9.478,13.6423261915173,38.9818281749167,21.3622804110043,1.19512195121951,1.13223569373024,85.8,20.3894806924101,116.12,70.85,158.35,95.75,4.91159135559921,"ZCTA5 01109"
"01118",14293,5938,139,14.9679673849738,4.15998396150762,90.266639935846,28.7421896223852,55.307,48.594,16.5856622114216,23.4706525701786,6.53458463677442,1.19512195121951,5.18074393154433,111.96,74.6804260985353,91.13,118.56,100.47,95.88,27.1119842829077,"ZCTA5 01118"
"01119",13091,4945,877,13.7514723203769,8.44417327638804,83.5265405735204,18.3889104303994,47.056,31.825,14.6716101694915,33.5890878090367,15.9885333826521,1.19512195121951,5.52231937413714,101,51.9940079893475,103.46,99.37,137.75,95.89,11.9842829076621,"ZCTA5 01119"
"01128",2695,1100,0,12.1069182389937,3.40274250888776,94.7689182326054,27.212389380531,55.461,52.228,11.0197368421053,23.5042735042735,12.0451693851945,2.19512195121951,15.609756097561,120.37,85.9320905459387,86.02,124.33,112.61,97.88,49.3123772102161,"ZCTA5 01128"
"01129",7220,3059,68,18.8405797101449,5.79992214869599,87.6994939665239,25.5017921146953,50.85,45.625,13.3977900552486,24.8124639353722,6.964586846543,2.19512195121951,5.24991797003172,106.53,64.4940079893475,97.79,114.15,103.61,97.54,18.0746561886051,"ZCTA5 01129"
"01151",9295,3797,11,32.7882960413081,10.0109409190372,79.2122538293217,12.4668848371513,32.486,26.585,10.2994011976048,31.5082411379544,7.75397172423845,0.195121951219512,0.425764856152302,79.18,12.2836218375499,119.98,85.6,116.28,94.07,2.55402750491159,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",45001,21854,1104,14.5106091718001,4.55892687994622,89.9929721636569,25.3344735317646,40.459,45.257,10.7267165910769,21.882975054604,6.14372496485131,1.24242424242424,0.107533819386197,108.46,68.3488681757656,92.68,106.83,97.02,95.8,20.4322200392927,"ZCTA5 01201"
"01220",8266,4331,26,13.9784946236559,4.89579887528945,88.7859741978167,20.9593326381648,37.46,40.375,14.3968871595331,19.6548298981872,3.81153305203938,1.24242424242424,5.67248843110912,101.27,52.5699067909454,95.16,98.69,88.26,95.98,12.37721021611,"ZCTA5 01220"
"01222",829,370,0,30.4347826086957,1.51745068285281,89.0743550834598,32.258064516129,33.75,41.7276583775544,7.87037037037037,17.3218673218673,3.43878954607978,0.242424242424242,10.1010101010101,104.84,60.9320905459387,96.05,100,83.63,94.46,16.3064833005894,"ZCTA5 01222"
"01223",2247,2024,0,16.5071770334928,2.06013363028953,94.0423162583519,32.183908045977,46.25,38,15.3502235469449,15.9690627843494,3.57142857142857,0.242424242424242,3.22372662798195,111.83,74.4507323568575,85.77,103.37,81.71,94.24,26.5225933202358,"ZCTA5 01223"
"01224",176,116,0,18.018018018018,6.94444444444444,93.0555555555556,24.6987951807229,45.3012255944929,32.207848617318,47.3684210526316,5.68181818181818,0,0.242424242424242,0,100.04,49.7103861517976,94.69,82.28,57.05,94.14,10.6090373280943,"ZCTA5 01224"
"01225",3192,1621,0,17.2821270310192,1.39230139230139,93.6936936936937,17.516879219805,44.167,39.762,15.0390625,17.2369270497095,3.97022332506203,0.242424242424242,3.36700336700337,104.52,60.2030625832224,90.79,103.27,84.65,94.25,15.5206286836935,"ZCTA5 01225"
"01226",6885,3188,105,17.4884437596302,0.721247563352826,96.1988304093567,32.8345070422535,52.159,43.558,10.9167991520933,22.6993865030675,7.64587525150905,1.24242424242424,1.72176308539945,117.88,83.0159786950732,83.07,114.75,101.65,95.85,40.8644400785855,"ZCTA5 01226"
"01229",102,82,0,0,10,90,28.75,45.3012255944929,32.207848617318,0,21.5686274509804,0,0.242424242424242,0,108.35,68.1324900133156,89.54,105.45,83.02,94.14,19.9410609037328,"ZCTA5 01229"
"01230",8195,4536,995,16.7515923566879,5.02021563342318,90.8692722371968,38.2940650164032,55.167,18.306,10.5960264900662,24.0635781172992,8.44370860927152,0.242424242424242,7.94148380355277,107.5,66.4680426098535,89.15,96.99,105.63,94.39,18.860510805501,"ZCTA5 01230"
"01235",2666,1546,0,11.264367816092,3.80059230009872,91.0167818361303,27.5845864661654,47.5,26.875,18.3306055646481,19.6564885496183,2.86225402504472,0.242424242424242,2.80583613916947,103.63,58.159121171771,88.73,93.95,86.18,94.23,14.1453831041257,"ZCTA5 01235"
"01236",1422,605,38,22.4080267558528,1.79775280898876,97.752808988764,59.3535749265426,49.6941204514865,6.992,12.0689655172414,35.729537366548,9.26258992805755,0.242424242424242,33.8680926916221,116.78,81.5645805592543,76.34,82.77,126.49,95.23,37.721021611002,"ZCTA5 01236"
"01237",2755,1544,0,12.639405204461,2.73109243697479,95.3256302521009,35.3978084802287,59.1601943707531,37.23,17.6795580110497,22.7946916471507,5.70255474452555,0.242424242424242,1.2950012950013,118.97,84.3142476697736,82.39,111.97,97.54,94.18,42.6326129666012,"ZCTA5 01237"
"01238",5950,3230,188,16.9957081545064,4.68046804680468,90.2790279027903,32.9645564433518,60.595,48.508,17.361963190184,22.5932867609474,6.51743264659271,1.24242424242424,7.67676767676768,114.59,78.8082556591212,91.22,122.35,99,96.04,31.8271119842829,"ZCTA5 01238"
"01240",4592,2916,291,10.2601156069364,3.29332961205694,94.2785375383757,50.1531393568147,51.467,58.315,14.3557079862812,19.9736321687541,6.90757128810226,1.24242424242424,60.6060606060606,132.79,95.1697736351531,77.49,124.4,95.57,97.75,76.6208251473477,"ZCTA5 01240"
"01242",429,195,6,0,0.337837837837838,99.6621621621622,42.0875420875421,20.658,32.207848617318,0,27.3838630806846,0,0.242424242424242,0,119.99,85.4494007989347,68.01,85.68,92.53,94.14,47.4459724950884,"ZCTA5 01242"
"01243",381,217,0,0,2.09580838323353,97.9041916167665,22.4489795918367,75.625,28.333,2.32558139534884,8.37837837837838,3.73563218390805,0.185185185185185,10.1010101010101,115.58,80.0532623169108,77.83,125.53,69.66,94.37,34.5776031434185,"ZCTA5 01243"
"01244",82,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",870,857,36,25.1748251748252,3.06406685236769,96.100278551532,48.069241011984,30.682,57.361,7.26817042606516,20.0692041522491,6.39899623588457,0.242424242424242,30.3030303030303,121.83,87.5732356857523,84.13,110.42,94.61,95.11,53.4381139489195,"ZCTA5 01245"
"01247",15725,8029,1035,14.8918235459399,6.59090909090909,84.8272727272727,21.3343499809379,41.449,31.103,12.7767695099819,24.8178536265179,11.5753020925435,0.242424242424242,0.490340296165539,101.49,53.0992010652463,100.2,95.22,113.73,94.15,12.770137524558,"ZCTA5 01247"
"01253",734,545,0,6.4,2.01680672268908,93.109243697479,30.8072487644152,70.417,40.125,28.7878787878788,16.7852062588905,3.66826156299841,0.242424242424242,11.6550116550117,120.24,85.7922769640479,81.79,117.89,83.25,94.51,48.9194499017682,"ZCTA5 01253"
"01254",985,615,11,16.1538461538462,0.607533414337789,96.2332928311057,49.7096399535424,38.929,36.167,5.73951434878587,16.7355371900826,4.29864253393665,0.242424242424242,50.5050505050505,122.36,88.0359520639148,76.47,100.72,84.55,95.77,54.8133595284872,"ZCTA5 01254"
"01255",869,685,54,16.3398692810458,3.49206349206349,90,34.4055944055944,37.083,29.318,11.1524163568773,19.9530516431925,3.49462365591398,0.242424242424242,9.46969696969697,106.35,64.1744340878828,89.43,91.08,88.05,94.44,17.6817288801572,"ZCTA5 01255"
"01256",764,362,0,15.6028368794326,6.87830687830688,86.4197530864197,15.7556270096463,66,33.125,13.8888888888889,22.6912928759894,4.88549618320611,0.242424242424242,10.8225108225108,102.53,55.6058588548602,101.54,116,95.58,94.49,13.5559921414538,"ZCTA5 01256"
"01257",2164,1251,11,21.4105793450882,3.77358490566038,91.1746804625685,31.0975609756098,53.438,51,15.4351395730706,19.4847775175644,4.04298874104401,0.242424242424242,7.97448165869218,111.58,74.0046604527297,92.51,119.56,88.49,94.39,25.7367387033399,"ZCTA5 01257"
"01258",359,398,0,15.3846153846154,0.595238095238095,99.4047619047619,54.4378698224852,24.018,24.732,1.60427807486631,7.32394366197183,2.64705882352941,0.242424242424242,37.8787878787879,115.35,79.8035952063915,72.02,81.57,65.55,95.36,33.3988212180747,"ZCTA5 01258"
"01259",556,453,0,23.2876712328767,1.96078431372549,89.8039215686275,48.4732824427481,18.304,73.295,16.6051660516605,8.45323741007194,2.79329608938547,0.242424242424242,16.8350168350168,115.71,80.2529960053262,86.76,108.75,67.71,94.68,35.3634577603143,"ZCTA5 01259"
