"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00664",14967,6323,39,16.1918604651163,18.8497497402965,78.7232033242044,18.0966716842281,15.913,18.937,24.4637151985395,25.8448488165276,17.9613973520498,0,0.523312823448026,64.45,4.40111240460484,73.47,53.76,106.78,88.68,22.8346456692913,"ZCTA5 00664"
"00667",23370,12137,52,13.7539432176656,23.6166119723888,72.1342084417789,19.0708054372084,21.883,29.427,22.7848101265823,20.3466038065305,11.6595869342317,0,3.47066493031944,63.03,4.03570042685293,63.77,64.71,91.44,88.89,17.3228346456693,"ZCTA5 00667"
"00669",27529,12182,309,16.6252690842855,29.0661688853957,67.0825760180773,18.1038631491447,22.402,25.842,24.896265560166,20.6978647422067,13.7997648244583,0,2.55663485325058,52.12,2.05018755659035,51.57,61.73,94.53,88.83,4.7244094488189,"ZCTA5 00669"
"00670",8746,4047,89,12.5933831376734,30.9977397481434,65.192121407814,16.2143059089624,27.903,26.806,40.9255898366606,23.3310152990264,16.5876777251185,0,0.672830773004604,48.01,1.697710516104,48.96,57.88,101.6,88.69,3.1496062992126,"ZCTA5 00670"
"00674",39385,18686,290,13.2058888156449,18.2979607381505,75.8958556936606,21.9522736393665,26.184,23.403,19.9694062021972,20.3488824857877,11.6040552123666,0,1.82021285747732,71.21,6.88785409390764,74.26,64.77,91.38,88.77,38.5826771653543,"ZCTA5 00674"
"00676",36683,16057,228,13.7038703870387,23.5354262127466,72.0831597682433,22.1210409119612,25.09,24.259,17.8339920948617,23.0045379882513,12.0450138284007,0,1.91656174979014,63.75,4.20062087698875,64.83,65.7,95.63,88.78,18.8976377952756,"ZCTA5 00676"
"00677",15304,9371,28,18.144690781797,22.8631756756757,73.1081081081081,21.8757218757219,24.256,31.728,18.6298497029011,17.477788091765,9.26891006551519,0,3.87644602879782,66.14,4.93791230112534,64.38,69.55,84.53,88.92,31.496062992126,"ZCTA5 00677"
"00678",25039,11485,175,11.1937523242841,21.9337223620108,73.7887467209165,19.6968238691049,19.789,26.188,26.2464479462671,19.9731685502886,14.0011068068622,0,3.42628302583966,64.7,4.50135816841288,68.49,59.77,93.76,88.89,24.4094488188976,"ZCTA5 00678"
"00680",43173,24984,861,12.8693886758403,23.4249155624838,72.6877110937906,22.3565037852719,21.311,21.673,15.6075241484494,26.0318132618006,10.4744073204821,0,1.93594893512038,63.6,4.16181606519208,65.94,62.91,97.96,88.78,NA,"ZCTA5 00680"
"00682",30414,16123,469,14.6231422505308,18.5401909454881,76.7118365670876,24.7428368738423,21.617,26.712,12.1024302723862,31.7130642609486,10.6839872746554,0,2.42256177776366,71.16,6.85875048506015,74.96,67.96,106.16,88.82,37.7952755905512,"ZCTA5 00682"
"00683",29547,14975,414,15.5960318751016,21.562542782823,73.221375439237,22.0434694292098,26.902,24.702,22.2598232750517,21.9735889390753,13.1526613374927,0,2.56152325641167,65.21,4.66951235286509,67.17,64.92,95.53,88.83,27.5590551181102,"ZCTA5 00683"
"00685",40346,18704,277,17.2196996157876,25.650269541779,69.4440700808625,20.142731863679,24.147,23.135,21.7425431711146,21.567736725217,14.0471626880409,0,1.8975590128942,57.06,2.80364765230889,57.89,62.56,96.05,88.78,9.44881889763779,"ZCTA5 00685"
"00687",28659,12042,76,13.1265259227345,18.7089555869047,76.1541080897018,17.7270582178558,25.286,26.966,24.9625935162095,21.6619647894868,13.7092813881159,0,2.42695047663642,68.85,5.84982537834691,72.68,64.1,95.77,88.82,33.8582677165354,"ZCTA5 00687"
"00688",11478,5217,508,8.25132475397426,23.7675020590658,71.2554418166843,18.3487179487179,24.12,25.568,22.8080568720379,19.7757570406992,10.6447808138392,0,0.531363789962611,64.08,4.30410037511318,65.11,63.57,89.41,88.68,20.4724409448819,"ZCTA5 00688"
"00690",5781,2477,4,17.1585449553878,13.1713554987212,78.5166240409207,25.7074444928167,25.902,28.654,18.8137164040778,27.0987003863716,14.5413870246085,0,0.835612411634751,76.44,10.0278101151209,81.78,68.48,104.39,88.7,59.0551181102362,"ZCTA5 00690"
"00692",33302,15307,364,15.2135898076443,18.4214924375366,76.7318459095847,22.0659875996457,31.871,22.877,16.9040672730393,21.5552356742519,11.1743822278463,0,2.40949040126494,72.22,7.39555038158065,73.97,69.25,92.55,88.81,43.3070866141732,"ZCTA5 00692"
"00693",55570,25641,352,12.0670567768464,18.8590008867869,76.6947482510592,23.1718794458185,30.417,23.79,17.6850763807286,21.732269015506,10.87225519599,0,1.19400772112594,73.18,7.94528521536671,75.23,68.6,92.43,88.73,46.4566929133858,"ZCTA5 00693"
"00694",98,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",33506,17283,254,10.3668261562998,16.8119901956845,79.5395186241813,25.9826902271908,23.425,26.908,22.6088181434005,21.9201023080202,14.0588235294118,0,2.39227975554162,76.24,9.90492821109818,81.72,64.1,96.56,88.81,58.2677165354331,"ZCTA5 00698"
"00703",24475,11023,133,15.0148575423877,21.858952413557,73.582106584503,17.1843985708615,26.112,27.238,23.3243967828418,21.2296790329304,11.5623960856966,0,3.4175425079166,64.59,4.45285215366706,65.83,65.55,92.56,88.89,23.6220472440945,"ZCTA5 00703"
"00704",6831,3386,81,12.2863247863248,14.5012384598064,81.2654807475794,20.3279299422396,21.382,18.971,26.2486716259299,27.0867552635508,16.8944099378882,0,0.714592683053166,72.85,7.75126115638339,83.12,56.14,107.23,88.7,45.6692913385827,"ZCTA5 00704"
"00705",24401,9985,43,13.1774101540217,16.5871056241427,80.1700960219479,21.4681440443213,26.17,27.873,26.3182897862233,19.452533488643,13.5565885589603,0,3.15961477147006,75.11,9.21614280170741,79.77,64.55,92.5,88.87,54.3307086614173,"ZCTA5 00705"
"00707",10487,4950,8,14.7632311977716,21.3139418254764,75.1379137412237,13.8077719015866,24.912,23.462,26.885536823425,19.8948802803193,15.2190707427436,0,0.664204737453263,62.97,4.01953175527099,66.82,60.75,95.13,88.69,16.5354330708661,"ZCTA5 00707"
"00714",15797,8153,30,14.8958333333333,16.1890485847809,78.123622255533,23.2846600722248,32.774,22.813,18.7389302160822,24.9485199485199,17.8587460721233,0,0.300336055196258,73.27,8.00672616737809,78.25,68.86,105.41,88.67,47.244094488189,"ZCTA5 00714"
"00715",2040,1066,18,18.5064935064935,30.3133514986376,63.6239782016349,11.7428924598269,52.3782887817886,43.2577352189697,4.93827160493827,25.6410256410256,22.8808535862478,0,4.9340923353671,54.62,2.41236580002587,44.23,99.92,112.47,88.99,6.2992125984252,"ZCTA5 00715"
"00716",27166,13853,338,15.8297132927889,14.5853997222773,81.1594921642531,32.8587220871103,26.929,33.353,20.7887700534759,23.181442834622,13.141858780415,0,2.56152325641167,81.64,14.4450911913077,85.4,71.11,97.21,88.83,73.2283464566929,"ZCTA5 00716"
"00717",15029,9061,278,18.4776457272213,13.7512924147006,82.2069743396936,29.5627148453114,23.373,25.982,21.1699164345404,26.5496286293045,14.7387634040611,0,7.24149547623408,77.88,11.1208123140603,84.98,64.18,103.86,89.15,64.5669291338583,"ZCTA5 00717"
"00718",23289,11171,72,17.1433378196501,18.7606525444363,77.5626978329681,21.3956232568118,24.349,27.827,23.9365918097754,23.0129349766996,16.2294330395803,0,2.94434431451276,68.75,5.80455309791748,73.21,64.59,100.72,88.85,32.2834645669291,"ZCTA5 00718"
"00719",29523,10820,79,15.3042121684867,23.4804058456669,71.3580936423718,17.5126273081063,26.04,21.52,22.0696669209255,24.3205551209225,17.5382171927735,0,4.83637784513829,58.72,3.13025481826413,62.04,62.49,104.14,88.98,11.0236220472441,"ZCTA5 00719"
"00720",20816,8472,178,18.743275231332,22.3466702651643,72.4242628702517,16.5573575005962,23.914,25.199,32.5763216679077,22.2469026111852,15.153067030841,0,0.220459444771721,58.73,3.13672228689691,62.37,58.53,98.34,88.66,11.8110236220472,"ZCTA5 00720"
"00723",15978,8231,14,16.3259345794393,17.4305095962938,79.6409662475182,18.569504713452,26.196,30.708,31.0788381742739,21.1476139035394,13.866360439245,0,0.41949772891785,71.54,7.04954080972707,75.97,64.07,95.24,88.68,40.9448818897638,"ZCTA5 00723"
"00725",77244,36433,931,12.8901025412394,13.1178007258446,83.0951838280415,27.3220991217453,29.414,27.13,15.7032368948725,22.1360884443275,10.6284299689812,0,0.950799618951955,84.18,17.2616737808822,88.28,71.07,92.7,88.71,77.1653543307087,"ZCTA5 00725"
"00727",53258,23083,330,8.16235504014273,11.0841589214585,86.296088244306,37.3286579534587,30.013,24.201,12.5262507720815,24.9588169942152,7.17297743772551,0,3.29561166653677,93.33,32.1077480274221,98.78,71.1,92.45,88.88,88.9763779527559,"ZCTA5 00727"
"00728",38590,15661,2519,13.8394395314115,15.1281202896952,79.4860483070475,25.511583011583,27.021,25.2,19.9894930391384,25.3148781587251,15.7733537519142,0,1.52235984443557,75.91,9.7012029491657,81.85,66.39,103.39,88.75,57.4803149606299,"ZCTA5 00728"
"00729",47826,19877,108,12.4033006704487,15.38881701883,80.5950840879689,24.7252606501524,27.192,26.798,18.8162735338671,23.4659962502131,10.9767441860465,0,1.51375894135967,78.7,11.7578579743888,82.91,68.06,94.98,88.75,67.3228346456693,"ZCTA5 00729"
"00730",32267,16688,520,12.6173096976017,15.9161194662148,79.1315399279814,27.5944991357932,27.28,28.358,19.6867701607364,24.0285813652028,13.296791055612,0,2.35858567447765,77.65,10.9397231923425,81.88,68.68,98.58,88.81,63.7795275590551,"ZCTA5 00730"
"00731",10473,5337,68,9.75832193342453,26.9687964338782,68.8707280832095,18.5339021104625,26.316,26.875,22.2877358490566,20.1497617426821,12.7051407455711,0,1.85028462576266,59.4,3.28224033113439,58.77,65.93,92.44,88.78,12.5984251968504,"ZCTA5 00731"
"00735",11164,7280,34,8.29641562625856,16.3543034499224,78.6439059329115,20.3577512776831,17.736,7.833,18.1866104375329,19.6340797378482,11.4168797953964,0,0.409549166176716,71.72,7.14655283921873,80.57,50.82,90.15,88.68,41.7322834645669,"ZCTA5 00735"
"00736",45867,21430,139,11.1984841307437,17.4217559488923,78.9796037979135,25.0679063936481,34.145,28.955,18.8250026087864,20.9301291599049,11.2134561473769,0,1.7982237088635,78.49,11.5735351183547,79.86,73.51,91.72,88.77,65.3543307086614,"ZCTA5 00736"
"00738",30093,17706,162,9.14496036240091,12.4383065429024,84.3558976681005,27.4975946119307,21.506,20.469,22.8682170542636,21.7208387052996,11.0080800307811,0,2.45362026209397,83.25,16.2010089251067,91.91,58.78,92.58,88.82,76.3779527559055,"ZCTA5 00738"
"00739",34678,14384,170,12.9372775254695,18.3626382369321,78.9840082743257,24.7426315047243,30.422,23.603,14.3212404915155,22.2209050766085,13.8744515693554,0,1.93036983156096,74.92,9.11266330358298,77.9,70.1,96.75,88.78,53.5433070866142,"ZCTA5 00739"
"00740",2034,992,0,21.1267605633803,10.6875934230194,80.4185351270553,21.7118997912317,28.551,39.1074945288112,14.7909967845659,27.5504919730709,28.4210526315789,0,1.64469744512237,76.73,10.2509377829518,83.15,78.58,121.86,88.76,60.6299212598425,"ZCTA5 00740"
"00741",3627,1915,18,4.47976878612717,13.4080231297434,80.4842790025298,18.0424143556281,21.686,42.798,24.9056603773585,16.9119769119769,7.60102629890956,0,1.07933269836155,84.38,17.5333074634588,86.5,72.03,81.71,88.72,77.9527559055118,"ZCTA5 00741"
"00745",47494,22974,669,11.4290872980049,15.5033671955256,79.999429288894,24.4991007877606,27.104,25.571,18.0139559849705,21.441147421308,10.0972616362269,0,1.68512787811737,78.88,11.9324796274738,82.64,67.62,91.08,88.76,70.0787401574803,"ZCTA5 00745"
"00751",19570,9775,56,21.8505338078292,19.6181516325401,75.6225788599889,18.606254308454,24.344,25.713,28.7561146051712,20.6021037359449,15.4491374182035,0,1.97346343284253,63.62,4.17151726814125,67.5,60.94,96.4,88.78,18.1102362204724,"ZCTA5 00751"
"00754",36576,15720,101,10.9376847581885,22.8574592160626,73.1379641248985,18.1587531714389,30.445,25.154,23.8219407710933,20.3763321492007,12.1150933871782,0,2.09652059953569,65.55,4.7794593196223,66.49,66.53,92.04,88.79,28.3464566929134,"ZCTA5 00754"
"00757",20048,9081,15,13.7793024585477,12.6309085762808,83.2224738182848,24.8450285147533,20.837,16.94,18.4615384615385,22.5234885620915,13.2889386528375,0,3.47967964442417,78.84,11.8872073470444,87.74,58.27,96.47,88.89,69.2913385826772,"ZCTA5 00757"
"00765",8199,5070,0,14.5140664961637,22.0707994016952,72.2785441249792,13.0111524163569,19.588,23.743,38.2513661202186,17.1146393299162,15.2777777777778,0,0.49107080115028,58.24,3.02030785150692,63.33,52.35,91.31,88.68,10.2362204724409,"ZCTA5 00765"
"00766",22053,9407,142,12.5550660792952,18.474358974359,78.8076923076923,21.0058505850585,27.801,24.866,24.7924080664294,23.4345218725303,15.6778523489933,0,2.83229738499642,71.38,6.96222998318458,76.58,64.33,100.64,88.84,39.3700787401575,"ZCTA5 00766"
"00767",30779,14390,114,13.5422656699252,20.1910018837342,74.9989048057125,17.539676334923,19.519,23.145,30.0343642611684,20.8449212024897,13.3145962151021,0,2.57630127519866,64.32,4.37524253007373,69.74,55.87,94.15,88.83,22.0472440944882,"ZCTA5 00767"
"00769",34374,15877,138,12.3346897253306,15.1068218079932,82.1769078102502,21.9749504670252,23.688,23.608,22.4482988659106,20.7463574189712,13.9515114420756,0,2.0998066819801,77.09,10.5452076057431,83.74,62.25,94.78,88.79,62.2047244094488,"ZCTA5 00769"
"00771",34964,14983,90,10.1493898962253,17.566883445617,79.7460960317769,26.1271595925887,24.449,25.194,17.9816513761468,22.411186696901,11.6117447544309,0,2.15036382520595,76.84,10.3317811408615,81.18,65.84,94.27,88.8,61.4173228346457,"ZCTA5 00771"
"00772",17316,8876,43,16.0998810939358,19.8457335690182,73.6863249236703,10.9088323140378,28.297,25.375,24.4750656167979,23.0294117647059,15.4992852767,0,2.03513416511885,62.58,3.93868839736127,65.67,65.1,99.86,88.79,14.9606299212598,"ZCTA5 00772"
"00773",17716,10357,47,11.5971747550695,15.6624654165386,79.8724254534276,20.84949969369,21.828,29.289,20.5901639344262,20.7218562016614,11.6734055041085,0,4.36376763225832,76.59,10.1409908161945,81.08,65.64,91.99,88.95,59.8425196850394,"ZCTA5 00773"
"00775",1186,1466,0,10.9324758842444,15.1477832512315,83.2512315270936,12.9591836734694,22.188,39.1074945288112,14.3939393939394,19.2472198460222,14.5365853658537,0,6.09505523780642,79.41,12.3787349631354,82.33,75.03,93.4,89.07,71.6535433070866,"ZCTA5 00775"
"00777",37726,16411,191,13.4181492893351,16.3479495032494,79.6220213640099,20.1391395661733,30.725,23.438,14.228255404726,22.8083028083028,12.4832172854154,0,1.89487505389435,75.71,9.58155477945932,79.02,70.21,95.89,88.78,55.9055118110236,"ZCTA5 00777"
"00778",40476,17249,327,14.5390070921986,12.3701862508087,83.7549797405428,30.958838064244,38.356,27.111,8.51779209862707,22.8447083092249,9.76353489442495,0,3.88236745286379,88.51,23.302289483896,90.14,79.76,92.64,88.92,84.251968503937,"ZCTA5 00778"
"00780",13908,5412,67,10.3994717728623,18.2642072715641,78.1426591321036,28.9715292590188,30.161,26.575,12.4031007751938,27.2913018096906,17.1087070319316,0,0.371383294059889,75.9,9.68503427758375,79.81,72.74,107.77,88.67,56.6929133858268,"ZCTA5 00780"
"00782",18639,7121,31,13.1055464544816,21.9955817378498,73.1664212076583,15.9246575342466,27.788,24.63,24.0830755634114,26.4664349337389,17.2841828098552,0,0.254584616812553,61.9,3.7608330099599,65.78,64.52,106.83,88.66,13.3858267716535,"ZCTA5 00782"
"00783",34205,13088,240,16.3678278688525,20.530771735591,75.3826115271898,19.79072377711,28.13,25.738,26.6258607498087,23.0358642197433,13.8538171503684,0,1.77675950013701,66.04,4.91527616091062,69.14,64.2,97.87,88.77,30.7086614173228,"ZCTA5 00783"
"00784",35917,17780,2532,14.7308438409311,15.0585135239867,78.822754398202,20.86673006385,27.79,25.15,25.8776328986961,22.8363677677735,16.4688715953307,0,2.19259682995631,73.28,8.00995990169448,79.43,63.99,100.76,88.8,48.0314960629921,"ZCTA5 00784"
"00786",154,110,0,0,67.96875,32.03125,0,57.9782931950999,43.2577352189697,0,0,0,0,0,15.75,0.278101151209417,-21.36,105.58,48.83,88.65,0,"ZCTA5 00786"
"00791",46537,24530,383,12.468758678145,15.0623369092491,80.3827196288779,23.3403160317583,32.467,23.829,15.5458815442777,22.5662847790507,11.1997028599728,0,1.77675950013701,79.27,12.2655542620618,82.62,70.85,93.99,88.77,70.8661417322835,"ZCTA5 00791"
"00794",28335,10913,239,13.1586963143466,17.4002612802733,78.1579740729575,21.0895766191338,26.433,26.86,28.8161651658247,24.6209386281588,17.0993394202045,0,2.53247006257714,70.73,6.67766136334239,76.99,62.86,104.03,88.82,37.007874015748,"ZCTA5 00794"
"00795",42900,17604,509,15.7033295922185,18.0642023346303,75.9500648508431,24.8368080517613,27.367,25.573,27.2615837215004,24.6722288438617,12.7778692573687,0,1.5086448908821,70.13,6.37369033760186,74.38,63.34,98.85,88.75,35.4330708661417,"ZCTA5 00795"
"00901",8220,4210,1593,4.4846577498033,10.1034327687003,85.9391395592865,42.0221606648199,23.365,49.583,14.0980454982377,17.1379182615138,4.07463300864316,0,1.02590038656148,102.52,53.9419221316777,102.79,82.49,77.75,88.72,92.1259842519685,"ZCTA5 00901"
"00906",148,110,0,0,0,100,76.1538461538461,57.9782931950999,43.2577352189697,0,11.5384615384615,0,0,5.75644105792828,142.07,98.7744146940887,139.62,105.58,64.97,89.05,100,"ZCTA5 00906"
"00907",16607,12850,51,10.027514521553,6.34806906928423,91.4164935157985,58.6471737519369,33.269,32.548,7.48674911660777,17.7519474196689,3.39335630241175,0,17.9227100221246,112.01,74.5246410554909,114.69,80.7,77.78,89.9,96.0629921259843,"ZCTA5 00907"
"00909",5260,3703,83,11.5095913261051,11.2593383137673,87.059765208111,35.559265442404,32.903,27.841,4.85372340425532,26.0937196188995,13.9737991266376,0,2.20459444771721,92.33,29.9864183158712,97.14,78.77,102.29,88.8,87.4015748031496,"ZCTA5 00909"
"00911",7087,5477,155,8.14419225634179,7.96819787985866,86.9081272084806,55.03170216225,43.545,35.972,4.0901007705987,22.1714285714286,1.98035240916888,0,1.45937942313675,109.81,70.4954080972707,108.62,90.53,82.25,88.75,94.488188976378,"ZCTA5 00911"
"00912",5955,3783,355,5.71236559139785,14.5226451201361,80.4592813098023,37.3498429125855,37.206,31.063,8.28025477707006,23.3638521532723,5.50091074681239,0,1.6712248232695,91.32,28.1690596300608,90.94,81.69,88.19,88.76,85.0393700787402,"ZCTA5 00912"
"00913",7068,3829,0,19.7851893725269,13.5283820955239,79.6949237309327,23.5991379310345,38.527,16.033,5.90440487347704,30.3949977123685,23.0388109000826,0,0.223310213454114,74.15,8.57262967274609,80.52,74.11,119.31,88.66,50.3937007874016,"ZCTA5 00913"
"00915",24713,15296,16,24.5608220086178,27.8023255813953,65.6279069767442,12.166918049271,21.727,20.158,13.8344662135146,24.7938654353562,15.6924396169787,0,1.15673700326471,46.5,1.54249126891735,46.2,63.05,102.56,88.73,2.36220472440945,"ZCTA5 00915"
"00917",18544,11492,251,13.8745387453875,16.9421775824789,79.13091999721,27.0587500780421,23.371,24.718,9.91300366300366,20.755545793982,9.06479985639921,0,9.92353083780226,77.57,10.8782822403311,79.97,68.77,88.87,89.34,62.992125984252,"ZCTA5 00917"
"00918",15976,10638,78,9.00485436893204,6.47101274957902,91.6927271269345,58.1130716600648,33.93,28.456,7.86897590361446,23.6935565702689,6.9977113530758,0,12.1707705266521,109.69,70.2949165696546,115.08,78.32,90.47,89.5,93.7007874015748,"ZCTA5 00918"
