"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01032",495,414,0,19.3548387096774,0.746268656716418,99.2537313432836,48.5981308411215,61.042,83.068,8.82352941176471,17.6591375770021,9.83981693363844,0.185185185185185,2.64550264550265,134.16,96.8587713742875,79.4,141.72,74.57,91.98,84.8936170212766,"ZCTA5 01032"
"01033",6322,2700,0,12.5,1.34510298444725,94.2202606137032,42.352270568117,53.377,52.917,14.209004543577,23.2079717132755,13.3540941564389,0.185185185185185,0.260824204486176,120.67,86.6835549926114,81.76,112.81,91.39,91.85,50,"ZCTA5 01033"
"01034",2186,1242,0,16.8981481481481,2.08973570989551,95.0215119852489,30.3882948790096,68,52.917,17.0212765957447,20.1225259189444,15.5662909286098,0.317073170731707,3.1616982836495,116.63,81.4228414608402,88.81,120.58,89.65,92.22,37.7659574468085,"ZCTA5 01034"
"01035",5319,2369,141,9.24214417744917,2.44256348246675,96.4933494558646,52.5997310623039,57.118,44.417,7.393638992152,26.2335216572505,14.3042350907519,0.185185185185185,0.925925925925926,125.63,91.4545070719865,75.5,114.83,98.79,91.89,64.6808510638298,"ZCTA5 01035"
"01036",5178,2122,89,17.2008547008547,1.65537998495109,93.6042136945071,33.6647398843931,74.239,48.233,16.9398907103825,19.1510365251728,13.2154696132597,0.317073170731707,1.21086317246151,118.29,83.5718809373021,88.7,121.78,83.53,92.12,42.3404255319149,"ZCTA5 01036"
"01037",747,243,126,14.9253731343284,0,100,41.3005272407733,61.25,45.875,26.0089686098655,34.1463414634146,7.61421319796954,0.471264367816092,14.1987829614604,121.88,87.9628456829217,77.17,104.74,101.39,93.05,53.1914893617021,"ZCTA5 01037"
"01038",2734,1350,16,11.6760828625235,0.430622009569378,98.0382775119617,42.0231729055258,63.966,61.607,12.5382262996942,22.2834067547724,16.988255033557,0.185185185185185,1.42450142450142,127.29,92.7506860882415,76.9,126.88,96.29,91.91,70,"ZCTA5 01038"
"01039",1207,571,4,3.06122448979592,1.19402985074627,96.2189054726368,57.1705426356589,37.266,62.292,16.5289256198347,14.116652578191,8.33333333333333,0.285185185185185,1.61030595813205,133.14,96.3858982478362,68.56,106.36,65.19,92.09,81.9148936170213,"ZCTA5 01039"
"01040",40241,16981,1227,26.8163422624783,12.8020852727611,79.4116551852541,19.6088019559902,44.326,39.593,12.4575311438279,25.1322956194016,19.1283965086513,4.31707317073171,1.40591431821054,80.06,13.2531137850961,125.16,99.28,105.54,98.76,4.25531914893617,"ZCTA5 01040"
"01050",2438,1288,0,13.921568627451,2.48112189859763,92.77238403452,27.2365805168986,36.161,52.917,17.0771756978654,15.9776055124892,9.08212560386473,0.502258355916892,2.47343743278703,112.24,74.6252902681022,90.18,99.06,70.04,92.49,26.5957446808511,"ZCTA5 01050"
"01053",1593,576,452,13.4146341463415,1.95771339075959,94.4400939702428,41.5328467153285,61.2,34.099,6.57276995305164,14.5846544071021,10.8527131782946,0.185185185185185,1.05820105820106,121.33,87.3717542748575,83.17,111.44,70.67,91.89,51.9148936170213,"ZCTA5 01053"
"01054",2001,794,15,6.3768115942029,1.35135135135135,95,61.6645649432535,37,60.833,10.1825168107589,22.8350515463918,19.1078963230862,0.1,0,127.18,92.6746886214904,70.65,109.94,101.2,91.7,69.1489361702128,"ZCTA5 01054"
"01056",21291,8408,667,17.8292555960437,9.84341457254704,82.6303826240687,21.844012757321,55.976,56.54,8.55449626384952,20.4963235294118,15.1753124654352,2.31707317073171,1.92554557124519,99.26,46.2402364365632,112,121.13,89.63,95.47,11.063829787234,"ZCTA5 01056"
"01057",8824,3724,10,16.0572337042925,3.15870570107858,92.9738058551618,26.5720645520312,45.125,55.313,18.6717474142624,20.6804458894566,13.102998696219,0.317073170731707,0.841042893187553,110.1,70.4665400042221,92.48,105.49,86.19,92.1,22.1276595744681,"ZCTA5 01057"
"01060",15948,7051,2454,6.99800531914894,2.9457065845206,93.6753946861764,53.1112553176148,37.946,34.983,4.49620801733478,33.7218878682293,9.8287888395688,2.18518518518519,12.1978265690841,119.86,85.6407008655267,76.83,97.87,104.64,95.79,49.1489361702128,"ZCTA5 01060"
"01062",10364,4438,297,18.75,2.64482002322281,93.7427428718875,54.2391436564895,46.467,51.204,10.083857442348,21.9922380336352,14.5004015142824,1.18518518518519,5.63607085346216,118.41,83.7618746041799,84.18,110.09,91.2,93.79,43.0851063829787,"ZCTA5 01062"
"01063",611,0,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",31,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1833,734,8,19.6078431372549,1.82882223847842,95.7571324067301,35.0032959789057,59.063,44.861,13.6363636363636,23.3149171270718,15.79914268218,0.471264367816092,11.4942528735632,113.91,77.3569769896559,88.25,111.79,96.05,92.91,30.6382978723404,"ZCTA5 01068"
"01069",8556,3830,159,13.3081896551724,3.33075135553834,90.4415182029435,24.7689973796718,43.319,45.362,7.53541076487252,19.6464827421474,9.48817319256982,0.317073170731707,0.992626205331821,110.84,71.8978256280346,93.57,106.04,77.65,92.11,23.6170212765957,"ZCTA5 01069"
"01070",648,357,5,11.4035087719298,0.773694390715667,96.7117988394584,41.6370106761566,45.875,48.125,12.3595505617978,19.5956454121306,9.16808149405773,0.185185185185185,4.11522633744856,123.26,89.3603546548448,78.4,105.98,76.97,92.05,58.1914893617021,"ZCTA5 01070"
"01071",1318,580,4,11.1475409836066,1.37857900318134,96.0763520678685,25.417439703154,48.75,47.031,12.3636363636364,24.7295208655332,15.8493870402802,0.317073170731707,5.02152080344333,114.44,78.1591724720287,84.69,107.2,98.79,92.32,32.2340425531915,"ZCTA5 01071"
"01072",1478,778,0,14.0575079872204,1.08892921960073,97.7313974591652,61.8106995884774,40.938,63.083,8.64485981308411,21.6494845360825,11.3636363636364,0.1,0,130.12,94.8490605868693,73.22,115.21,84.83,91.7,76.1702127659574,"ZCTA5 01072"
"01073",6144,2406,0,13.4762633996937,1.13864701942398,94.5077026121902,38.4042344638306,63.602,64.125,8.35522858644246,18.6604465178274,13.8435565559932,0.185185185185185,0.18896447467876,125.62,91.441840827528,83.22,131.39,83.76,91.85,64.468085106383,"ZCTA5 01073"
"01074",411,148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17703,6841,2442,4.72175379426644,2.01164184215032,94.6755692518404,34.3190610451774,51.22,21.191,13.6779249860049,29.3298671288273,9.53681936590635,0.185185185185185,0.116836078981189,115.57,79.8733375554148,79.35,90.97,95.88,91.85,35.531914893617,"ZCTA5 01075"
"01077",9720,4059,50,12.7065527065527,2.30061349693252,92.4428332403793,33.9361292804925,53.136,55.323,16.939687267312,23.0140186915888,15.5123631442982,0.317073170731707,0.637058609392064,115.09,79.1555837027655,87.27,112.19,94.97,92.09,34.468085106383,"ZCTA5 01077"
"01079",781,342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2709,1000,0,17.2959805115713,4.27553444180523,90.7957244655582,16.897233201581,46.705,48.75,19.8757763975155,28.6705202312139,20.2108963093146,0.317073170731707,1.6260162601626,98.72,44.9651678277391,99.64,101.37,114.14,92.14,10.6382978723404,"ZCTA5 01080"
"01081",1883,899,0,16.6666666666667,0.830188679245283,95.2452830188679,21.2898751733703,53.75,34.375,20.7547169811321,23.464305478694,19.8292843072882,0.317073170731707,2.40467193404328,105.33,60.439096474562,89.92,96.05,103.7,92.18,15.9574468085106,"ZCTA5 01081"
"01082",10580,5169,6,9.67887833559475,3.18714941356451,90.9867414584396,24.0198981404714,53.804,61.14,17.4122174122174,22.6178829974565,18.291985823711,0.656449553001277,0.96337836464313,112.19,74.5408486383787,90.66,116.1,99.3,92.67,26.3829787234043,"ZCTA5 01082"
"01083",3094,1240,0,16.8044077134986,1.94986072423398,91.5506035283194,25.4498714652956,55.109,25.71,11.4238410596026,20.8547008547009,17.8985217738714,1.47126436781609,4.16171224732461,104.82,59.2358032510027,93.2,98.23,95.28,94.19,15.3191489361702,"ZCTA5 01083"
"01084",168,117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41780,16370,3007,13.6386563098961,5.33724970448114,89.6980334563169,27.8309479907513,60.03,45.284,12.8033302873388,27.79914268218,14.6002738424568,2.31707317073171,1.45252072868123,108.1,66.5231158961368,95.79,113.34,102.26,95.45,19.1489361702128,"ZCTA5 01085"
"01086",363,0,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",509,282,0,1.86335403726708,0,97.7157360406091,39.4849785407725,38.152,40.893,17.6056338028169,18.3299389002037,5.26315789473684,0.185185185185185,4.62962962962963,126.39,92.0244880726198,70.73,92.14,67.47,92.08,66.1702127659574,"ZCTA5 01088"
"01089",28609,12903,141,15.170105967652,5.65963125895902,89.5852899016361,31.4844093104963,58.993,41.667,13.7222452075576,24.0411430227083,16.9141706519003,0.317073170731707,0.264700321421819,106.74,63.6225459151362,96.14,109.59,99.45,92.07,17.4468085106383,"ZCTA5 01089"
"01092",1278,619,5,0,0,97.1664698937426,44.6991404011461,64.927,62.098,25.7990867579909,23.7068965517241,5.44600938967136,1.47126436781609,4.16171224732461,135.56,97.3949757230315,68.24,118,77.87,94.19,87.2340425531915,"ZCTA5 01092"
"01093",313,120,0,24.5283018867925,0,98.6842105263158,45.8181818181818,50.694,26.875,10.8843537414966,24.2811501597444,6.50684931506849,0.1,0,116.74,81.5917247202871,83.5,96.42,80.89,91.7,38.2978723404255,"ZCTA5 01093"
"01094",387,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14728,5357,383,18.1845965770171,3.16272106297371,94.6102741648732,45.2292867590123,64.264,59.75,13.1924322481677,25.2817924071641,18.6402629680109,1.31707317073171,1.27411721878413,118.65,84.0405319822673,86.52,125.38,104.93,93.78,44.0425531914894,"ZCTA5 01095"
"01096",2443,1212,5,6.81362725450902,1.13390928725702,95.1943844492441,38.8753056234719,47.381,57.026,15.5974842767296,22.0514950166113,14.4840351689033,0.185185185185185,0.536768652710682,122.47,88.4990500316656,77.86,110.42,91.28,91.87,55.3191489361702,"ZCTA5 01096"
"01097",56,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1263,671,0,6.89655172413793,2.78925619834711,94.2148760330578,34.1078066914498,45,36.786,14.0921409214092,14.8418491484185,10.1083032490975,0.185185185185185,1.94931773879142,117.52,82.541693054676,82.22,96.68,69.79,91.94,40.2127659574468,"ZCTA5 01098"
"01103",2332,1725,44,11.1111111111111,11.6013071895425,77.6143790849673,30.8853118712274,63.69,42.857,2.37691001697793,19.6758217019361,10.1879327398615,0.317073170731707,1.67384026781444,103.11,55.2459362465696,110.87,121.97,78.99,92.14,12.9787234042553,"ZCTA5 01103"
"01104",23740,9602,174,24.1924515470928,13.6953799512292,74.6984775588216,10.2271449454627,39.739,38.421,18.0390032502709,26.9766426544423,22.3206706281834,1.31707317073171,0.3144230337331,71.04,6.90310322989234,131.51,91.27,114.83,93.73,2.12765957446809,"ZCTA5 01104"
"01105",11841,5592,579,35.2448453608247,22.60366182014,67.0974690360797,10.5287462479797,19.056,42.765,11.3812154696133,26.4789736279401,23.6757357023876,0.317073170731707,0.31675641431739,50.88,1.86193793540215,156,85.11,116.37,92.07,0.425531914893617,"ZCTA5 01105"
"01106",15987,5908,668,11.2338858195212,1.9912099739887,95.4255987084044,60.4584760972426,66.619,62.346,9.62252079334613,27.2880367899475,20.438808060375,6.31707317073171,9.351416384119,128.71,93.9413130673422,74.76,131.32,111.97,102.49,73.4042553191489,"ZCTA5 01106"
"01107",11562,4278,179,38.1793931310437,27.6486616444943,59.448629588075,9.65365727578186,53.571,19.96,14.2681426814268,35.3561279677331,32.5206167084977,0.317073170731707,0.317345180886753,36.5,0.80219548237281,170.83,91.31,149.15,92.07,0,"ZCTA5 01107"
"01108",27054,10969,90,27.3972602739726,13.5863422758908,75.6944857533758,17.9681576952237,44.436,35.321,10.6651376146789,28.9739293090682,21.8555624139405,2.31707317073171,2.59656902789124,74.16,8.60037998733376,130.24,97.89,117.72,95.51,2.97872340425532,"ZCTA5 01108"
"01109",30383,10681,3293,21.3270142180095,11.5113547376664,79.3506415276188,12.7398674812839,31.984,11.146,17.0577933450088,38.4111830889874,20.7978594016054,2.31707317073171,1.26702565726956,69.67,6.11779607346422,122.13,68.91,133.46,95.44,1.70212765957447,"ZCTA5 01109"
"01118",14830,6010,140,12.9385259092372,5.92826795771169,89.8725422389092,29.7964987114547,60.616,60.208,19.9314677327242,27.2611913993655,19.6739692944627,3.31707317073171,3.09221040928358,108.32,66.919991555837,95.2,118.21,110.52,97.19,19.3617021276596,"ZCTA5 01118"
"01119",13681,5101,1045,11.4035087719298,5.17717441325357,88.3916244822826,16.3961485557084,51.029,30.099,18.4284906726964,31.7219187308239,15.1902078196548,2.31707317073171,3.19872051179528,97.95,43.1032298923369,98.88,93.15,110.69,95.54,9.14893617021277,"ZCTA5 01119"
"01128",2541,1101,0,9.14634146341463,4.82160077145612,92.092574734812,22.4379232505643,54.534,52.596,18.9134808853119,12.8259041211102,4.33820274457725,1.31707317073171,15.0093808630394,116.48,81.2159594680177,91.73,109.88,55.47,94.5,36.9148936170213,"ZCTA5 01128"
"01129",6941,2998,70,13.6615384615385,4.55920919911237,91.8499092192859,27.0867282274126,54.444,52.667,12.6174496644295,21.1250382146133,13.8965517241379,1.31707317073171,5.4707089126966,111.82,73.78931813384,93.26,114.55,88.48,94,26.1702127659574,"ZCTA5 01129"
"01151",9032,3823,11,22.338642078793,11.3321799307958,79.1522491349481,13.0172153427967,31.81,31.917,5.31914893617021,28.0658724597057,23.3002731062239,0.317073170731707,0.478240076518412,77.08,10.5847582858349,122.71,91.12,118.66,92.08,3.61702127659574,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",44458,22680,1053,15.7938229521744,3.5127305991767,91.0138740661686,27.3622534591368,47.97,42.771,12.9459836555711,20.4529223397148,14.642448740792,1.36363636363636,0.12862067191439,107.46,65.2016043909647,94.17,103.46,88.58,93.8,17.8723404255319,"ZCTA5 01201"
"01220",8179,4487,30,18.8340807174888,3.85230179028133,88.9386189258312,23.6725663716814,44.688,43.598,15.8633312995729,17.9428860247662,12.1512533635462,4.36363636363636,8.64062309845442,103.15,55.3557103652101,99.66,99.62,79.33,99.22,13.1914893617021,"ZCTA5 01220"
"01222",807,348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01222"
"01223",2443,2086,0,13.9072847682119,2.54712175241977,95.2623535404992,30.7541625857003,36.375,33.333,15.5223880597015,16.8212478920742,11.507750117426,0.363636363636364,1.91791331031837,110.04,70.3863204559848,86.94,87.54,76.05,92.23,21.9148936170213,"ZCTA5 01223"
"01224",125,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01224"
"01225",3105,1603,0,17.7391304347826,2.90373906125696,91.7263325377884,25.0919793966152,51.5,60.921,23.0125523012552,18.0144641683103,9.67511602998929,2.36363636363636,18.8772975658222,111.29,72.7211315178383,94.91,110.24,74.94,96.43,24.6808510638298,"ZCTA5 01225"
"01226",6769,3220,103,24.2217898832685,0.717522658610272,94.6374622356496,33.7166106492128,77.27,45.938,9.43488943488943,19.7432024169184,12.9390018484288,1.36363636363636,1.61186331399097,117.84,82.9892336922103,91.54,127.9,84.14,93.88,41.2765957446809,"ZCTA5 01226"
"01229",91,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8525,4735,970,9.29936305732484,2.19725755823559,92.8960845861556,37.2342007434944,42.891,28.75,10.7194244604317,24.4582784628277,11.4821970742479,1.36363636363636,7.996632996633,113.24,76.3732320033777,83.34,92.5,90.31,94.21,29.6808510638298,"ZCTA5 01230"
"01235",2567,1528,0,10.8647450110865,1.76500252143217,92.4357034795764,28.8363467779323,36.667,22.083,13.3986928104575,15.3510511701706,10.2506714413608,0.363636363636364,2.26142017186793,108.77,67.9332911125185,87.02,81.95,71,92.25,20.4255319148936,"ZCTA5 01235"
"01236",1311,777,46,22.093023255814,0,93.3106575963719,47.6282671829622,25.188,25.5,14.2857142857143,20.4419889502762,16.3113994439296,1.36363636363636,16.6886253842776,105.43,60.6417563858982,85.93,75.79,91.61,94.66,16.3829787234043,"ZCTA5 01236"
"01237",2488,1558,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01237"
"01238",5814,2895,205,14.1322314049587,4.1195110909914,92.8700769578995,33.1559906363056,54.375,42.476,15.5234657039711,21.3783403656821,17.0618971061093,2.36363636363636,15.3535353535354,110.22,70.7536415452818,90.23,105.67,94.73,96.25,22.5531914893617,"ZCTA5 01238"
"01240",4453,2733,340,5.34124629080119,1.57187767933695,94.8556730494427,50.2661596958175,35.057,35.17,12.4453087019932,16.8373151308305,7.97924901185771,2.36363636363636,19.8537095088819,122.94,88.997255647034,73.98,90.14,69.64,96.48,56.9148936170213,"ZCTA5 01240"
"01242",471,250,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",268,198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01243"
"01244",132,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",836,880,30,20.1680672268908,6.22222222222222,93.7777777777778,51.5950069348128,54.167,61.25,13.1313131313131,17.1741778319123,10.4138851802403,0.363636363636364,25.2525252525253,119.4,85.0411652944902,90.11,119.6,74.71,93.45,47.2340425531915,"ZCTA5 01245"
"01247",15466,7696,1019,12.7390408943807,7.379689276241,85.1364153088291,20.9129679355552,41.505,32.472,12.6069170695426,25.8188824662813,14.8852060209822,0.363636363636364,0.398724082934609,95.79,38.0282879459574,103.74,92.6,99.07,92.16,8.29787234042553,"ZCTA5 01247"
"01253",769,609,0,8.10810810810811,0,94.9201741654572,37.2857142857143,63.125,29.583,18.5567010309278,9.35441370223979,6.353591160221,0.363636363636364,15.1515151515152,124.14,90.1287734853283,78.19,100.87,52.65,92.92,61.5957446808511,"ZCTA5 01253"
"01254",902,562,11,10.7438016528926,1.52671755725191,96.0559796437659,49.06600249066,25.536,39.75,3.34128878281623,12.2146118721461,5.95382746051033,0.363636363636364,12.6262626262626,123.39,89.4701287734853,77,93.48,57.28,92.79,59.468085106383,"ZCTA5 01254"
"01255",891,708,53,10.4294478527607,1.96671709531014,90.3177004538578,30.952380952381,55.5,37.5,17.2,18.4272300469484,16.5545087483176,0.363636363636364,6.31313131313131,111.27,72.6831327844627,88.13,101.92,88.28,92.46,24.468085106383,"ZCTA5 01255"
"01256",680,364,0,17.8861788617886,8.08270676691729,87.406015037594,17.9930795847751,36.964,53.333,12.6126126126126,17.2413793103448,10.1867572156197,0.363636363636364,11.6550116550117,99.86,47.4435296601224,107.06,103.2,74.43,92.74,11.2765957446809,"ZCTA5 01256"
"01257",2017,1305,12,9.4147582697201,0.87719298245614,97.9323308270677,29.6438356164384,73.015,32.583,13.527397260274,11.7853560682046,8.23218997361478,0.363636363636364,6.58761528326746,125.02,90.9478572936458,79.93,113.24,60.64,92.48,62.5531914893617,"ZCTA5 01257"
"01258",488,372,0,1.70940170940171,2.87958115183246,97.1204188481675,54.2253521126761,30.417,35,12.0689655172414,14.1935483870968,5.96330275229358,0.363636363636364,8.41750841750842,126.94,92.493139117585,69.73,87.18,61,92.57,68.2978723404255,"ZCTA5 01258"
"01259",540,464,0,32.7272727272727,2.27272727272727,91.3223140495868,49.2217898832685,70.417,79.318,8.74524714828897,7.40740740740741,2.67175572519084,0.363636363636364,12.6262626262626,126.6,92.2060375765252,97.13,145.65,42.28,92.79,67.3404255319149,"ZCTA5 01259"
"01260",427,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1005,948,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01262"
"01264",206,128,31,1.61290322580645,0.628930817610063,99.3710691823899,39.344262295082,21.875,45.625,5.47945205479452,6.63265306122449,5.82010582010582,0.363636363636364,12.6262626262626,129.12,94.1988600379987,69.88,93.27,46.58,92.79,74.468085106383,"ZCTA5 01264"
"01266",1295,1094,5,8.64864864864865,0.569259962049336,96.9639468690702,52.6362823949955,48.221,54.583,12.1464226289517,13.6942675159236,6.96257615317668,0.363636363636364,4.09500409500409,132.06,95.9425796917881,72.5,111.95,61.89,92.35,80,"ZCTA5 01266"
"01267",7753,3084,2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01267"
"01270",796,489,0,10.4575163398693,0.48780487804878,97.5609756097561,38.7096774193548,45.417,62.875,13.6531365313653,16.7948717948718,8.14285714285714,0.363636363636364,10.1010101010101,127.23,92.7126873548659,77.61,114.37,69.86,92.66,69.468085106383,"ZCTA5 01270"
