"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00727",54823,23107,311,11.2321755027422,14.5097318168685,82.0204355020882,30.5192576149392,30.829,27.424,14.3359258151361,27.059417417642,10.0287845087008,0,0,91.69,29.4686993727412,108.96,82.48,91.67,81.51,89.8305084745763,"ZCTA5 00727"
"00728",39698,16104,2194,12.905762102662,16.3641718514155,79.0707948312042,22.612527541706,19.655,16.773,20.2679091438556,26.5801046030548,14.0220510496904,0,0,77.69,11.2283471108711,117.25,63.31,98.14,81.51,72.0338983050847,"ZCTA5 00728"
"00729",51593,19908,154,13.7851188638469,20.0130101535764,75.4928302740617,19.2354234065147,23.704,23.502,21.2153236459709,25.9825850774884,13.7914825608724,0,0,73.28,8.17513396751547,126.05,69.89,96.59,81.51,61.864406779661,"ZCTA5 00729"
"00730",31634,15257,454,13.6928860613071,20.52067381317,74.2865098148406,20.9145065206891,21.706,22.093,15.8155186064925,26.5879359279679,15.7916938298117,0,0,72.22,7.49802683504341,127.02,71.53,101.42,81.51,58.4745762711864,"ZCTA5 00730"
"00731",12722,5527,39,17.9530771846311,24.1853647536363,72.6688465441425,19.8810963321241,20.562,26.324,29.0666666666667,23.8831475303117,17.4754531722054,0,0,63.3,3.96710007061854,135.75,63.84,99.43,81.51,29.6610169491525,"ZCTA5 00731"
"00735",12404,7492,18,13.8181818181818,20.1638598088302,73.7938097405553,16.9962053125624,24.143,21.375,18.3480825958702,23.3322297632842,11.1904761904762,0,0,73.06,8.00897270801313,128.41,70.88,86.79,81.51,61.0169491525424,"ZCTA5 00735"
"00736",47411,21230,122,14.6780809702158,22.8161784228693,73.4342272177479,21.1786755518534,26.443,23.177,16.8342028247869,24.0010367618472,14.870470182062,0,0,71.16,6.86661404893449,130.89,74.78,94.85,81.51,50,"ZCTA5 00736"
"00738",30376,17592,195,15.450054884742,15.6141601330482,79.1256830601093,22.1131137352393,22.777,22.622,21.3461902060881,24.1935483870968,13.2798925920076,0,0,79.18,12.5327129979645,118.3,68.57,92.27,81.51,72.8813559322034,"ZCTA5 00738"
"00739",36847,14423,174,16.8651010376843,20.3238414293691,76.5773310999442,22.5447592560403,21.1,20.663,15.3581943081452,26.3143161077207,16.5417488494412,0,0,72.07,7.39002201636688,126.53,70.5,102.29,81.51,57.2033898305085,"ZCTA5 00739"
"00740",1625,990,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00740"
"00741",4880,2144,20,11.6755117513268,13.0760688506385,79.2059966685175,11.7058529264632,27.917,22.674,27.7027027027027,22.4185650415159,14.3669985775249,0,0,79.68,12.9979645245711,116.18,67.5,90.93,81.51,73.728813559322,"ZCTA5 00741"
"00745",51429,23206,777,14.5524174246051,18.1023406513603,76.6018658175521,20.3878278708543,23.685,22.207,17.8773052314641,24.6597995656592,12.1961412551369,0,0,76.73,10.4556972541852,123.14,71.46,91.15,81.51,69.4915254237288,"ZCTA5 00745"
"00751",21009,10209,46,20.4392922513728,19.8885908809573,72.0651949659583,16.1414437522902,26,22.697,34.9430702787593,26.4270716343571,18.9821418383066,0,0,62.04,3.64723964607652,134.44,60.88,107.01,81.51,23.728813559322,"ZCTA5 00751"
"00754",37727,16189,94,14.449591881756,23.8411595953495,71.7159897327495,17.993171346173,28.536,22.684,25.0754716981132,24.5111352525801,16.6682439039778,0,0,66.18,4.85190877746853,134.37,69.86,99.13,81.51,38.135593220339,"ZCTA5 00754"
"00757",22066,9282,6,14.9256254225828,14.4959277256861,81.8013825200192,21.7463224434336,22.285,17.688,18.6117256637168,27.4005774424886,15.5983738931893,0,0,79.95,13.2139741619241,114.54,66.95,102.6,81.51,74.5762711864407,"ZCTA5 00757"
"00765",8607,4744,0,33.3729216152019,20.0453735213094,75.1579970831308,20.8096694335226,19.843,9.153,29.7423887587822,17.3984891406988,16.5839829907867,0,0,57.76,2.79566319112699,139.44,51.42,85.56,81.51,13.5593220338983,"ZCTA5 00765"
"00766",23201,9284,130,15.0369169818116,20.5625606207565,75.6805690268348,18.9765221735028,22.969,22.74,30.4797742238946,26.7628847610139,19.3001726031696,0,0,67.64,5.33377643002534,127.45,62.09,108.23,81.51,42.3728813559322,"ZCTA5 00766"
"00767",34166,14768,73,13.4294670846395,26.6452178999708,69.7614172899344,17.5671707531934,20.62,21.908,33.0486202365309,24.229936229094,16.8278800153647,0,0,59.56,3.12383167864412,138.57,58.02,98.89,81.51,17.7966101694915,"ZCTA5 00767"
"00769",39121,16229,109,13.8912671232877,20.2945572527432,75.7063176697897,19.9928550550486,25.289,20.631,26.8739495798319,24.7188660494796,14.4575333147822,0,0,71.79,7.19062850496407,126.01,64.93,95.44,81.51,53.3898305084746,"ZCTA5 00769"
"00771",37165,15316,53,13.6042960935032,19.0676494423648,77.0269748774746,19.1189035852216,28.506,23.72,17.2925272249343,24.8105799696928,14.2341932549223,0,0,76.97,10.6384746396378,123.61,76.24,95.2,81.51,70.3389830508475,"ZCTA5 00771"
"00772",20055,9099,43,19.8779091949638,20.7499629464947,70.6832666370239,10.3304459416105,26.025,19.712,31.6936488169365,25.883315436928,18.5380329457364,0,0,59.33,3.07398330079342,138.07,61.3,105.17,81.51,16.9491525423729,"ZCTA5 00772"
"00773",18547,10476,139,14.0404929577465,19.5175097276265,75.9844357976654,17.7887878376544,24.219,25.128,21.7610550814585,24.9737786364891,14.2415657996395,0,0,73.74,8.47007020313214,125.73,70.93,95.52,81.51,62.7118644067797,"ZCTA5 00773"
"00775",1299,1494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00775"
"00777",39994,15885,204,16.0545248012117,22.0798990124007,74.7902279646543,17.5691281195868,28.18,29.848,17.9969593310528,26.5095386839456,15.755695470998,0,0,71.62,7.07846965479998,131.05,79.57,101.21,81.51,52.5423728813559,"ZCTA5 00777"
"00778",46675,17276,332,17.8820139277996,16.7589941491348,78.6069961409187,31.3642948910696,33.877,21.775,12.4281799699461,26.4076514533795,11.1997513468711,0,0,83.95,17.6587878536119,118.69,82.23,92.61,81.51,80.5084745762712,"ZCTA5 00778"
"00780",11653,5004,59,13.3003183586841,22.159383033419,74.6786632390746,30.5752922301169,25.087,30.281,18.8350983358548,30.3753965456468,17.8857504215852,0,0,74.68,9.04332654841524,125.1,77.1,112.43,81.51,65.2542372881356,"ZCTA5 00780"
"00782",18229,6954,11,19.4723324772356,27.8842266957717,67.2891907187323,11.4907919613472,20.548,18.442,20.2788339670469,26.4614515673539,19.5004995004995,0,0,52.58,2.05209155485399,148.21,65.03,108.03,81.51,7.6271186440678,"ZCTA5 00782"
"00783",33372,12515,268,18.4111916062953,26.5229657057216,68.8486291104646,14.7326398218878,21.875,25.957,29.8416886543536,25.5795289687317,17.2602340247148,0,0,57.05,2.69181240393802,143.58,63.94,102.23,81.51,11.864406779661,"ZCTA5 00783"
"00784",40685,18083,1915,17.1927609427609,16.8388728323699,76.7666184971098,18.4159469270247,24.899,21.824,25.3238901364657,27.0614711608972,19.5026527164409,0,0,71.2,6.8956922693474,124.07,66.59,109.17,81.51,50.8474576271186,"ZCTA5 00784"
"00786",348,147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00786"
"00791",48569,24499,414,15.3187695051271,18.9558350394852,76.048552208248,21.6572164948454,25.772,21.994,21.8753766421598,25.3956483972797,14.8482765393303,0,0,74.05,8.68607984048519,124.68,69.84,97.43,81.51,63.5593220338983,"ZCTA5 00791"
"00794",28755,10802,376,14.7821133580177,22.8551709492461,71.6606498194946,16.9105322763307,23.496,22.408,26.6991683395469,28.1062339147841,19.6651107018971,0,0,63.25,3.95879200764342,133.9,65,111.44,81.51,28.8135593220339,"ZCTA5 00794"
"00795",44766,18013,120,14.1006028975074,17.994952513781,75.7986318655775,23.3573903002309,24.685,25.191,20.5671913620398,26.7720715522216,16.0032872209286,0,0,75.89,9.90736509782744,122.43,72.17,102.16,81.51,67.7966101694915,"ZCTA5 00795"
"00901",6536,4439,1217,17.7621283255086,14.6313141087672,79.7561447648539,37.4233128834356,26.275,20.568,11.0640301318267,16.5593087195601,6.18325869789873,0,0,90.23,26.7851950317783,113.3,77.16,64.78,81.51,88.9830508474576,"ZCTA5 00901"
"00906",184,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",16202,13275,46,16.3507779349363,12.5736885307067,84.6056264457876,49.0572650171725,34.399,35.114,8.43647745056196,17.303848075962,4.62672307902279,0,0,105.09,59.9925227433224,102.14,94.39,63.31,81.51,94.9152542372881,"ZCTA5 00907"
"00909",4989,3459,75,17.109634551495,14.6389435234616,80.9778027535825,31.1193111931119,34.13,21.298,8.43170320404722,23.1772990886495,12.440305635148,0,0,88.31,23.6655173846218,113.87,85.01,88.81,81.51,85.593220338983,"ZCTA5 00909"
"00911",7242,5307,97,6.30391506303915,11.0914245216159,87.3316796598157,50.3573130061934,31.978,24.878,8.43335439039798,20.9331829715252,4.28039702233251,0,0,110.53,71.3579528932829,90.79,85.9,69.51,81.51,95.7627118644068,"ZCTA5 00911"
"00912",5455,3507,270,9.6862210095498,17.0866330693545,76.7218622510199,29.1194060631058,22.66,33.155,11.2044817927171,20.2247191011236,4.78850758180367,0,0,89.97,26.4279483238483,115.7,82.93,69.11,81.51,88.135593220339,"ZCTA5 00912"
"00913",8406,4094,0,25.7273482959268,19.338061465721,73.1205673758865,13.3600152468077,49.5,22.5,3.97163120567376,36.8135418012663,31.6072047107724,0,0,64.46,4.29111452664811,137.51,99.72,149.9,81.51,33.0508474576271,"ZCTA5 00913"
"00915",26131,15137,171,30.1042983565107,29.5779365788298,62.3492630638678,10.6472818002975,18.733,15.849,14.2186766776161,24.5881011364083,15.0297482837529,0,0,44.66,1.27113363519295,161.93,66.49,96.25,81.51,2.54237288135593,"ZCTA5 00915"
"00917",18212,11409,324,17.2627918529558,21.124311793683,72.8629382787598,22.1881323846204,19.608,20.517,13.8323353293413,22.2421524663677,10.8848226594811,0,0,71.59,7.07016159182487,130.97,70.48,84.17,81.51,51.6949152542373,"ZCTA5 00917"
"00918",16063,10484,5,17.0120235354311,12.0447696943607,85.0624192854068,50.1025602066398,36.318,27.232,9.61684082992579,25.5461862782675,9.3827702208571,0,0,101.07,50.4590204793752,101.28,89.61,87.63,81.51,94.0677966101695,"ZCTA5 00918"
"00920",16809,9128,35,13.7902097902098,13.7297384047504,80.6772588669556,29.8354057356429,25.177,26.25,17.8366225331002,22.4789145581225,8.25649913344887,0,0,89.14,25.0072695551032,111.23,75.22,79.76,81.51,86.4406779661017,"ZCTA5 00920"
"00921",33394,17552,533,15.6900263094953,15.0142607807245,81.0778596058065,24.314517637377,23.039,22.724,15.5438813349815,26.8460517789366,12.7206701901988,0,0,82.57,15.8974785028871,115.43,73.07,96.24,81.51,77.9661016949153,"ZCTA5 00921"
"00923",24028,13660,369,22.568683633912,23.5906279733587,69.7490485252141,19.4328607172644,25.861,22.941,16.4320519761776,27.4836684482905,16.0212567042267,0,0,62.46,3.74693640177793,140.92,74.52,103.54,81.51,25.4237288135593,"ZCTA5 00923"
"00924",49508,24125,1001,17.3319819117418,15.9569931773879,79.5352095516569,26.9345749887563,29.009,27.514,17.0476095418704,30.0143549628643,16.4153811648018,0,0,80.77,13.9575457981972,118.07,79.29,109.03,81.51,75.4237288135593,"ZCTA5 00924"
"00925",6924,4973,1130,19.8093659345213,26.036709721278,68.1169272603671,24.2937853107345,12.833,8.285,16.8876482903001,40.4865967365967,4.90434254479198,0,0,58.74,2.98674863955469,141.53,55.42,107.52,81.51,15.2542372881356,"ZCTA5 00925"
"00926",96530,45661,1056,13.1606811965058,11.5207240859134,85.8702679405215,41.1811264872594,31.447,26.032,12.8995792250204,25.9788404750271,9.22085031324129,0,0,99.36,46.4545341253687,100.25,83.03,88.14,81.51,93.2203389830509,"ZCTA5 00926"
"00927",13351,7647,108,7.2,4.78760619690155,93.8830584707646,52.4932320321369,30.034,35.337,9.2680530538726,24.9980870762874,6.23725356900068,0,0,120.2,86.0424542018029,78.16,90.9,80.79,81.51,99.1525423728814,"ZCTA5 00927"
"00934",79,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
"00936",812,0,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00936"
