"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00667",22721,12278,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00667"
"00669",24022,11822,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00669"
"00670",8051,3903,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00670"
"00674",38218,18632,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00674"
"00676",35621,16309,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00676"
"00677",13949,9436,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00677"
"00678",24997,11425,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00678"
"00680",44904,26108,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00680"
"00682",30212,15482,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00682"
"00683",28710,14903,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00683"
"00685",36546,18316,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00685"
"00687",30652,11894,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00687"
"00688",11355,5110,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00688"
"00690",5900,2870,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00690"
"00692",34857,15262,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00692"
"00693",52220,25026,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00693"
"00694",32,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",34449,17577,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00698"
"00703",25619,10696,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00703"
"00704",7641,3568,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00704"
"00705",22289,9959,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00705"
"00707",10514,5143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00707"
"00714",17413,8261,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00714"
"00715",2846,1174,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00715"
"00716",26433,13513,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00716"
"00717",15115,9124,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00717"
"00718",25543,11232,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00718"
"00719",28048,10506,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00719"
"00720",20387,8662,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00720"
"00723",16645,8614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00723"
"00725",79395,36341,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00725"
"00727",51772,22938,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00727"
"00728",39204,16167,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00728"
"00729",50721,19753,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00729"
"00730",29075,15306,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00730"
"00731",12108,5612,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00731"
"00735",11593,7491,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00735"
"00736",45773,21132,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00736"
"00738",28329,17386,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00738"
"00739",35801,14466,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00739"
"00740",1934,1052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00740"
"00741",3911,2032,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00741"
"00745",49472,23161,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00745"
"00751",20662,9976,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00751"
"00754",36309,16047,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00754"
"00757",21474,9219,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00757"
"00765",8402,4790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00765"
"00766",22187,9594,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00766"
"00767",32867,14678,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00767"
"00769",38500,16101,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00769"
"00771",36388,14838,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00771"
"00772",18919,9098,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00772"
"00773",17924,10381,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00773"
"00775",1326,1442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00775"
"00777",39580,16152,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00777"
"00778",46720,17162,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00778"
"00780",10887,4819,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00780"
"00782",17310,6562,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00782"
"00783",32372,12758,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00783"
"00784",38894,17726,2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00784"
"00786",292,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00786"
"00791",47675,24388,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00791"
"00794",28088,10861,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00794"
"00795",43475,18097,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00795"
"00901",7438,4357,1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00901"
"00906",178,161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",15641,12978,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00907"
"00909",4855,3481,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00909"
"00911",7157,5522,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00911"
"00912",5868,3710,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00912"
"00913",7225,3950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00913"
"00915",24079,15188,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00915"
"00917",17836,11285,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00917"
"00918",14902,10450,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00918"
"00920",16157,8965,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00920"
"00921",30663,17381,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00921"
"00923",23811,13713,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00923"
"00924",46690,24252,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00924"
"00925",6365,5285,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00925"
"00926",89327,44944,1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00926"
"00927",13490,7458,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00927"
"00934",114,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
"00936",802,0,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00936"
"00949",71371,32186,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00949"
"00950",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00950"
"00951",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00951"
"00952",7324,3826,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00952"
"00953",70997,25936,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00953"
"00956",60554,30645,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00956"
"00957",37977,17720,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00957"
"00959",46116,22072,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00959"
"00960",1793,0,1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00960"
"00961",28638,12805,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00961"
"00962",18274,8497,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00962"
"00965",6901,3777,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00965"
"00966",15139,7727,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00966"
"00968",3603,2209,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00968"
"00969",40402,17499,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00969"
"00971",25443,11761,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00971"
"00976",57297,26164,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00976"
"00979",17022,12184,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00979"
"00982",13402,7379,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00982"
"00983",32735,16351,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00983"
"00985",31388,14434,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00985"
"00987",52270,24041,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00987"
"01001",16064,7093,499,4.58064516129032,3.15857500605865,92.333791097827,33.7719298245614,56.152,53.561,15.7680787334189,21.6045038705137,12.002061703851,0.0476190476190476,0.0514244574719737,81.14,15.3713596415647,84.22,111.27,87.34,88.24,56.3169164882227,"ZCTA5 01001"
"01002",30099,11244,5285,4.50836393308854,2.25717711786697,96.6988784651196,43.545440706348,42.87,31.819,6.96951377493739,49.6703073749704,8.01242925313506,1.06601731601732,2.20364741641337,82.75,17.5254178872997,75.97,95.68,131.23,90.57,61.0278372591006,"ZCTA5 01002"
"01003",11588,85,11554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5166,2048,241,13.6133236784938,3.29793180547792,95.7518166573505,34.1434638980651,57.792,61.143,14.8071625344353,28.6724273369992,14.7394318944308,0.113636363636364,1.2987012987013,83.84,19.1064966396691,87.18,117.77,105.03,88.49,64.6680942184154,"ZCTA5 01005"
"01007",15080,5966,5,5,0.727513227513227,96.5419501133787,43.6527298729705,63.472,59.914,9.62411476302887,23.36860670194,16.1005984150089,0.0357142857142857,0.0798977309044423,71.4,5.91504394278821,74.56,124.37,97.82,88.21,27.5160599571734,"ZCTA5 01007"
"01008",1116,583,0,13.3004926108374,5.09849362688297,88.4125144843569,33.0882352941176,70.417,90.938,11.2852664576803,13.4383688600556,6.10134436401241,0.263835263835264,2.76027907606855,75.55,9.1547475443736,96.19,147.01,62.03,88.93,38.1156316916488,"ZCTA5 01008"
"01009",649,329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3663,1670,0,15.3305203938115,0.723327305605787,97.5406871609403,39.2794683455754,61.971,46.5,13.0182421227197,19.8577524893314,15.2355496157701,1.16125541125541,0.602296254470167,80.13,14.1737032569361,81.95,112.52,89.9,90.63,51.6059957173448,"ZCTA5 01010"
"01011",1486,696,9,17.8694158075601,4.4044044044044,89.4894894894895,17.0154686078253,60.625,46.25,7.22222222222222,28.5418106427091,29.2173913043478,0.0833333333333333,2.48015873015873,103.01,59.6587971738756,102.56,115.75,130.5,88.53,90.7922912205567,"ZCTA5 01011"
"01012",595,334,0,23.5955056179775,2.46913580246914,88.8888888888889,27.3076923076923,27,66.125,21.0843373493976,13.5135135135135,10.90573012939,0.0357142857142857,7.14285714285714,96.71,44.5114595898673,101.31,96.89,70.69,88.84,83.9400428265525,"ZCTA5 01012"
"01013",22739,10273,612,19.3553291774365,8.0396403491501,84.1635492551027,20.4010166619599,45.119,38.242,9.97854077253219,23.8818833348453,16.0811319739603,4.04761904761905,2.57482127711135,108.94,71.9326210580734,111.72,98.93,98.71,96.87,92.9336188436831,"ZCTA5 01013"
"01020",30249,13664,69,12.415892342198,4.81756996103436,85.653560042508,17.276390008058,59.196,39.964,10.7061503416856,19.6132971506106,13.8662442529846,5.04761904761905,4.17077175697865,98.19,48.0311907633982,102.83,108.36,87.03,99.12,86.7237687366167,"ZCTA5 01020"
"01022",2203,1109,452,13.7450199203187,1.88806473364801,93.6614969656102,26.1285183218269,43.478,42.692,24.4094488188976,35.5831037649219,7.93172690763052,0.0476190476190476,0.952380952380952,93.35,36.7654661382044,90.04,90.14,105.5,88.32,79.8715203426124,"ZCTA5 01022"
"01026",1030,530,0,0,0,98.6149584487535,47.6135040745052,55.455,55.682,10.4895104895105,27.192118226601,9.70319634703196,0.251930501930502,7.78635778635779,66.21,3.09753575736688,67.18,116.02,93.4,89.36,14.5610278372591,"ZCTA5 01026"
"01027",17641,8610,72,12.9429504900729,0.890966187102899,95.5670780690864,36.5175972479492,43.096,43.946,8.5998951232302,16.5891923300407,9.98970796346327,0.0357142857142857,0.102040816326531,81.39,15.6470790970188,83.24,102.25,74.65,88.21,57.1734475374732,"ZCTA5 01027"
"01028",16215,6010,419,11.5629742033384,3.01900518323179,93.6073474583978,40.5034324942792,69.897,63.705,13.5952848722986,25.4104165325436,19.0853799368697,1.04761904761905,2.18296273733374,80.39,14.4494227123901,85.4,127.89,106.82,90.53,52.6766595289079,"ZCTA5 01028"
"01029",572,1021,0,0,3.26797385620915,81.2636165577342,30.1619433198381,57.344,46.5,19.5945945945946,11.1111111111111,8.03921568627451,0.216216216216216,3.37837837837838,86.15,22.9148716181286,92.57,104.79,61.24,88.89,68.5224839400428,"ZCTA5 01029"
"01030",12563,4986,30,10.4158998895841,1.68952276467361,95.677454744926,33.4409233176839,62.799,71.426,24.4862008220787,23.6981070761232,13.5990405018913,0.0476190476190476,0.11125945705385,78.84,12.5969326210581,83.4,120.3,93.97,88.24,47.7516059957173,"ZCTA5 01030"
"01031",1436,614,0,7.83699059561129,0.617283950617284,90.4320987654321,19.2748091603053,62.778,21.469,11.2107623318386,34.6207865168539,25.065274151436,2.11363636363636,25.4988913525499,98.25,48.1130449767362,89.7,98.64,134.17,94.85,86.9379014989293,"ZCTA5 01031"
"01032",482,383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01032"
"01033",6310,2615,0,11.0044785668586,1.77378964941569,95.2420701168614,37.747979426892,52.5,27.073,15.2747728256166,22.7876460233637,11.2736353906529,1.03571428571429,0.327653997378768,85.83,22.3246596587972,82.91,92.7,88.19,90.34,67.8800856531049,"ZCTA5 01033"
"01034",2115,1203,0,12.8571428571429,1.78351783517835,95.2644526445264,35.8813462635482,65.625,58.75,12.65625,18.2213629772837,14.772103239978,0.0476190476190476,0.661375661375661,78.63,12.3298293985869,84.74,122.78,86.11,88.29,46.8950749464668,"ZCTA5 01034"
"01035",5328,2305,135,10.8930323846909,2.12393803098451,96.1019490254873,52.2068965517241,62.193,55.25,10.2091020910209,25.9823275051701,16.0588752196837,1.03571428571429,12.0431893687708,75.25,8.87902808891952,77.86,120.21,102.49,91.38,37.152034261242,"ZCTA5 01035"
"01036",5174,2154,87,19.1895113230036,1.08017282765242,94.8391742678829,34.4258639910814,68.011,48.075,11.8437900128041,16.078431372549,10.8009448142581,0.0476190476190476,0.212585034013605,81.53,15.7935550577288,88.98,118.17,75.17,88.25,57.8158458244111,"ZCTA5 01036"
"01037",642,211,106,18.1818181818182,0,100,41.4583333333333,63.75,45.625,26.0869565217391,34.4339622641509,8.96414342629482,2.11363636363636,80.4195804195804,81.69,16.0563501637084,80.04,103.54,105.25,99.76,58.2441113490364,"ZCTA5 01037"
