"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01021",45500,19702,401,21.4264633546483,6.1524334251607,21.5749828806209,83.6965721540415,12.420651713923,5.94541910331384,89.8369359120212,10.1630640879788,89.8369359120212,10.1630640879788,26.1955745895789,3.23246785429114,96.8483816013629,3.15161839863714,4.50048156903949,13.7256037528233,5.95180017562689,8.2739779490682,84.1870751618044,4.63904738278343,51.546,41.25,37.239,11.6682738669238,52.2661523625844,36.0655737704918,21.6842540864887,1.58382066276803,2.43664717348928,20,4.99643112062812,4.12419451737982,1.07543520309478,4.20965581410264,0.0881981176591378,0.0313946937289976,11.791543156541,11.2341905089634,9.58889021283136,116.76,83.5927770859278,80.67,91.97,94.04,98.34,84.8484848484848,"Chilton County, Alabama"
"01023",12525,7164,146,17.9313099041534,1.78173719376392,20.0582605076987,77.1784232365145,19.5850622406639,6.54565456545655,65.2150537634408,34.7849462365591,65.2150537634408,34.7849462365591,27.3684210526316,4.49566625392895,75.8474576271186,24.1525423728814,2.02550637659415,12.7977673676866,4.01200266725939,7.74616581462547,84.21871527006,6.86968838526912,50.641,43.561,40.476,28.8659793814433,34.3642611683849,36.7697594501718,23.0316409124356,0,1.1001100110011,2,7.01754385964912,4.12419451737982,2.77522362494448,4.20965581410264,0.320400347584093,0.114048587997556,11.791543156541,11.2341905089634,9.58889021283136,89.04,24.53300124533,85.77,170.67,94.58,98.08,19.6969696969697,"Choctaw County, Alabama"
"01025",22802,11727,371,17.9249091643117,8.8963963963964,21.059578535342,75.9887616165982,19.148476334558,9.35251798561151,83.5893060295791,16.4106939704209,83.5893060295791,16.4106939704209,32.656023222061,4.72231105425861,93.2279909706546,6.77200902934537,8.67938645716423,14.4129509298678,5.74971815107103,6.32594262808468,85.2686959789553,3.61670395227442,51.685,35.245,32.692,16.2872154115587,31.3485113835377,52.3642732049037,22.6599063962558,0,0.553403431101273,2,2.90275761973875,1,0,1,0.0438558021226208,0,11.6250358255333,11.2030241398602,9.58889021283136,108.09,62.2042341220423,85.94,111.53,90.22,87.52,42.4242424242424,"Clarke County, Alabama"
"01027",14188,7072,245,19.9259508582969,1.01351351351351,19.4030945222556,77.5510204081633,17.8004535147392,9.82632541133455,78.9961013645224,21.0038986354776,78.9961013645224,21.0038986354776,47.3076923076923,4.00544263968025,77.9193205944798,22.0806794055202,3.62941738299905,14.2945984363895,3.98674334730481,7.42762452480749,82.7566039575007,5,60.863,31.48,57.165,19.6374622356495,52.2658610271903,28.0966767371601,20.5159705159705,0,0.914076782449726,2,7.69230769230769,4.12419451737982,2.77522362494448,4.20965581410264,0.282845669121143,0.100680755897194,11.791543156541,11.2341905089634,9.58889021283136,101.53,45.3300124533001,85.59,128.91,94.09,98.08,30.3030303030303,"Clay County, Alabama"
"01029",15254,6853,163,21.7723940070131,3.95314787701318,20.4136995591726,81.8936877076412,15.0166112956811,1.5245158632056,92.2920892494929,7.7079107505071,92.2920892494929,7.7079107505071,19.8294243070362,3.61571074314055,80.9734513274336,19.0265486725664,2.15579189422248,16.886056845812,7.15403738145659,7.13562287082221,85.3972930669367,0.0834028356964137,60.227,44.713,51.492,5.14285714285714,83.4285714285714,11.4285714285714,17.2159370388588,3.70828182941904,5.35640708693861,13,8.52878464818763,4.12419451737982,2.77522362494448,4.20965581410264,0.263079477742938,0.0936448514926833,11.791543156541,11.2341905089634,9.58889021283136,113.93,77.4906600249066,87.71,88.37,100.53,99.79,72.7272727272727,"Cleburne County, Alabama"
"01031",54231,24399,739,19.7417878738356,6.45695364238411,25.3741327574014,73.8550768303706,20.5935522747816,2.8436018957346,92.5140234574197,7.48597654258032,92.5140234574197,7.48597654258032,43.429581614614,6.21307895644179,83.2408435072142,16.7591564927858,6.98775867094142,20.3370077210703,9.34316063299371,6.08606113158465,86.0231953175807,8.66795366795367,59.786,30.609,46.508,19.828722002635,38.5375494071146,41.6337285902503,17.7389915582934,0,0.206058108386565,2,1.17855038302887,1,1,1,0.0184396378455127,0,3.81,11.2030241398602,9.076012475,104.29,51.4632627646326,98.74,87.17,89.63,89.01,36.3636363636364,"Coffee County, Alabama"
"01033",57648,27887,451,14.9900596421471,0.477453580901857,22.0740264609781,73.3559815578743,17.6413491870905,2.41588527302813,90.1091630830301,9.8908369169699,90.1091630830301,9.8908369169699,57.8181818181818,4.58055532112415,80.9304467987103,19.0695532012897,3.88155876035594,18.9822881972782,7.40153252965006,5.27356142320269,87.5494167602128,8.26369545032498,56.307,37.493,41.691,26.7203967761934,34.4079355238686,38.871667699938,18.4521797904698,0,0.110314396028682,1,0.519480519480519,1,1,1,0.0173466555648071,0,3.81,11.2030241398602,9.076012475,103.09,48.8169364881694,96.77,94.92,89.48,88.86,31.8181818181818,"Colbert County, Alabama"
"01035",11411,6444,79,17.4266365688488,7.51295336787565,18.3126640716937,79.3376173999011,15.4720711814137,5.6570418385386,87.2897196261682,12.7102803738318,87.2897196261682,12.7102803738318,53.8461538461538,3.31462458964312,61.3418530351438,38.6581469648562,1.68447000821693,11.7395124094004,6.17694106066199,3.12538452073336,87.4861572535991,5.35211267605634,62.5,38.964,41.625,6.43776824034335,50.2145922746781,43.3476394849785,23.8434163701068,5.30347672362994,7.66057748968768,13,20.5128205128205,1,1,1,0.0876347384103058,0,4.6,11.2030241398602,9.58889021283136,110.49,68.7422166874222,87.38,107.99,102.49,90.71,56.0606060606061,"Conecuh County, Alabama"
"01037",10323,6042,337,20.5521472392638,0,15.9841740850643,83.7252475247525,11.509900990099,1.76565008025682,88.10051736881,11.8994826311899,88.10051736881,11.8994826311899,25.6666666666667,2.09530246704968,88.1720430107527,11.8279569892473,7.23860589812332,13.961076797576,4.59987397605545,6.62885948330183,82.7725267800882,2.94117647058824,40.547,29.905,58.5,4.72103004291846,37.7682403433476,57.5107296137339,21.4227970897332,1.60513643659711,1.60513643659711,2,0,4.12419451737982,2.77522362494448,4.20965581410264,0.388744972729901,0.138376301915082,11.791543156541,11.2341905089634,9.58889021283136,117.43,84.7447073474471,76.26,99.22,96.43,98.08,87.8787878787879,"Coosa County, Alabama"
"01039",37647,18676,643,21.7694093371163,2.25118483412322,20.6853035582014,81.657824933687,13.8196286472149,5.91783501793283,94.120513236966,5.87948676303394,94.120513236966,5.87948676303394,31.1700182815357,3.38399584307612,97.6007677543186,2.39923224568138,4.81052870433401,15.9028914348063,7.36611360973582,6.39479950111493,86.1823954042103,5.11661113755355,51.25,33.113,46.797,21.6637781629116,42.5476603119584,35.78856152513,25.238886580806,2.28236061297685,3.42354091946528,21,6.39853747714808,1,1,1,0.0265625415039711,0,3.81,11.2030241398602,5.55,122.16,91.4072229140722,83.31,78.96,94.67,91.95,95.4545454545455,"Covington County, Alabama"
"01041",13144,6562,222,19.8019801980198,1.60714285714286,21.3559587112918,81.5818381545222,9.41047235444892,5.51694178974804,90.1256732495512,9.87432675044883,90.1256732495512,9.87432675044883,86.6197183098592,2.41269245212167,94.5525291828794,5.44747081712062,5.78667500781983,15.2251184834123,5.31634446397188,8.24912126537786,82.579086115993,5.80256217030897,59.737,39.504,47.557,11.2676056338028,53.7558685446009,34.9765258215962,27.2378516624041,0,0.434404865334492,1,3.52112676056338,4.12419451737982,2.77522362494448,4.20965581410264,0.305311499809097,0.10867761447576,11.791543156541,11.2341905089634,9.58889021283136,116.78,83.6239103362391,80.85,91.65,93.53,97.93,86.3636363636364,"Crenshaw County, Alabama"
"01043",89463,39538,1111,18.2195907343929,2.53705815279361,22.5041520575752,74.7437474374744,17.2919229192292,3.07743881997989,87.3285792649479,12.6714207350521,87.3285792649479,12.6714207350521,59.563050977386,4.62219533655961,91.3741820345033,8.62581796549673,4.63216545471716,17.6227084565346,6.66025641025641,6.26923076923077,84.9951923076923,7.9153605015674,52.875,36.42,39.924,17.0594092266844,43.9761035512778,38.9644872220378,24.7826086956522,0,0.335232986925914,5,1.53315446531238,1,1,1,0.0111778053496976,0,3.81,11.2030241398602,4.9,110.47,68.6488169364882,89.79,100.77,89.71,89.47,54.5454545454545,"Cullman County, Alabama"
"01045",49516,22910,870,20.0486136118113,2.73911091154019,22.2259554808904,77.6266061980348,16.005291005291,3.28347318496899,90.9810126582278,9.01898734177215,90.9810126582278,9.01898734177215,39.4844756883421,4.24859550561798,81.4049586776859,18.595041322314,5.35281837160752,18.3193852308016,6.41109009222038,6.05048474816742,85.7235753133128,5.85221674876847,54.901,32.439,49.9,25.3715498938429,48.7261146496815,25.9023354564756,13.8888888888889,2.18898212331266,3.16186306700717,26,4.68658465143527,1,1,1,0.0201954923661039,0,3.81,11.2030241398602,8.58789953125,108.56,63.8231631382316,91.63,92.19,94.16,92.73,45.4545454545455,"Dale County, Alabama"
"01047",37536,18949,477,17.6387912860155,4.8472775564409,23.1489643014544,75.6544502617801,16.6706330318896,6.44345238095238,86.3321799307958,13.6678200692042,86.3321799307958,13.6678200692042,53.2617671345995,4.62849780303281,93.7901498929336,6.20985010706638,4.86170212765957,15.4914305701294,5.76312384835535,5.07311718351825,87.0584545418905,4.9568569854966,33.788,31.962,35.095,6.60295395308427,49.8696785403997,43.5273675065161,25.3576072821847,3.42261904761905,5.20833333333333,35,8.25763831544178,2,2,2,0.0532821824381927,0.0266410912190963,4.305,10.7974195454545,9.58889021283136,112.3,73.59900373599,84.72,103.19,97.79,97.64,66.6666666666667,"Dallas County, Alabama"
"01049",71946,30853,956,23.3629545597782,5.20636633396277,24.1737774505133,78.1759541300842,17.0638475780923,3.17616737416616,90.8472763389105,9.15272366108946,90.8472763389105,9.15272366108946,36.492673992674,4.94128227745205,94.5397269863493,5.46027301365068,5.02008032128514,13.188022897402,5.38956751403103,13.1520303730604,78.9451964344668,5.53078684178817,50.788,33.585,47.215,22.2222222222222,49.1680085882984,28.6097691894793,27.2610556348074,0,0.151607034566404,2,0.457875457875458,4.12419451737982,1.07543520309478,4.20965581410264,0.0557781440732045,0.0198545932319989,11.791543156541,11.2341905089634,9.58889021283136,116.58,83.3748443337484,78.54,89.49,90.05,95.55,83.3333333333333,"DeKalb County, Alabama"
"01051",88669,37085,4311,15.8254838558508,4.61948474977791,22.8528161220805,72.7036395147314,20.5729432154144,6.0595591791612,84.2739956530884,15.7260043469116,84.2739956530884,15.7260043469116,54.1683778234086,5.47646776734946,81.5611708781586,18.4388291218414,5.5412243278103,22.2404702221454,8.28218877188449,4.46411266877705,89.5891207442341,8.9524593537765,56.5,38.385,37.105,17.4017257909875,47.1716203259827,35.4266538830297,13.2913782252989,0,0.345470876805085,5,1.64271047227926,1,0,1,0.0112778987019139,0,5.343,11.2030241398602,9.58889021283136,95.33,34.1531755915317,102.43,112.24,89.73,87.98,24.2424242424242,"Elmore County, Alabama"
"01053",36695,16759,2535,23.9588824459673,2.36523652365237,20.6269044125945,81.8082341676925,12.7752701408836,8.4473049074819,90.5032603243605,9.49673967563952,90.5032603243605,9.49673967563952,35.1375332741792,3.13643842976594,84.9036402569593,15.0963597430407,2.79681627238558,11.6540822807141,4.33350327463822,7.51794188007373,82.5326483391506,3.83082373782108,47.419,31.857,24.877,10.2695763799743,50.0641848523748,39.6662387676508,24.1907514450867,0,0.321802091713596,2,0.887311446317658,4.12419451737982,2.77522362494448,4.20965581410264,0.109361339514669,0.0389278802199044,11.791543156541,11.2341905089634,9.58889021283136,120.29,89.2590286425903,73,92.8,90.84,98.08,92.4242424242424,"Escambia County, Alabama"
"01055",103208,47487,1497,20.3787116805877,1.80257510729614,21.8651613291355,74.1321593983583,21.1766863851057,4.98790810157195,89.0077941358407,10.9922058641593,89.0077941358407,10.9922058641593,33.2035053554041,5.44591851187385,82.618118768964,17.381881231036,5.16620973269363,16.1705132493403,6.86922970924625,6.48615130219099,85.7778696431032,5.74668460503556,52.125,32.948,43.376,20.3518907563025,38.9968487394958,40.6512605042017,28.4249628528975,0,0.30229746070133,5,1.62284972411555,1,1,1,0.00968917138206341,0,3.048,11.2030241398602,5.2,111.84,72.7272727272727,88.1,97.82,89.69,89.47,62.1212121212121,"Etowah County, Alabama"
"01057",16173,7798,311,20.1678397401191,0,23.3047890897558,79.2324442025041,18.1818181818182,3.07576894223556,90.3813122638269,9.61868773617314,90.3813122638269,9.61868773617314,22.4586288416076,4.98693542366555,93.8622754491018,6.1377245508982,7.90204493814693,13.7567801273485,5.73083778966132,7.81639928698752,85.2317290552585,7.03592814371257,28.75,37.578,25.653,18.8235294117647,32.0588235294118,49.1176470588235,19.6013289036545,2.25056264066016,3.37584396099025,9,7.09219858156028,4.12419451737982,2.77522362494448,4.20965581410264,0.248130486211017,0.0883236607104056,11.791543156541,11.2341905089634,9.58889021283136,114.7,79.5143212951432,82.43,91.04,97.44,99.17,78.7878787878788,"Fayette County, Alabama"
"01059",31978,13965,302,21.5903975993999,2.36275191104934,24.0605630165289,81.7523145042265,15.1348450288474,1.85911649326283,97.406860331528,2.59313966847202,97.406860331528,2.59313966847202,22.970297029703,4.45128447969693,82.0035460992908,17.9964539007092,4.21686746987952,13.7769799190081,5.26564567971261,10.7298166004916,79.485725089809,2.19702338766832,49.002,30.778,45.23,15.3061224489796,50.7936507936508,33.9002267573696,26.8038163387001,2.55841719256353,3.75234521575985,22,6.93069306930693,4.12419451737982,2.77522362494448,4.20965581410264,0.125492974966876,0.0446700407989677,11.791543156541,11.2341905089634,9.58889021283136,122.46,91.6562889165629,76.82,72.81,96.54,101.18,96.969696969697,"Franklin County, Alabama"
"01061",26726,12555,259,20.9404045926736,0.957354221061793,22.1659763767449,77.7681660899654,18.8754325259516,3.03842716711349,90.7452725250278,9.25472747497219,90.7452725250278,9.25472747497219,27.247191011236,4.93415035668557,81.4643188137164,18.5356811862836,6.24690133862171,12.4807840122982,3.76403605883283,8.58769571405978,83.2094469924614,7.13148678764725,46.778,29.848,45.586,22.7347611202636,57.825370675453,19.4398682042834,23.1470923603193,2.90437890974084,3.79803395889187,17,5.61797752808989,4.12419451737982,2.77522362494448,4.20965581410264,0.150153945726662,0.0534482737659729,11.791543156541,11.2341905089634,9.58889021283136,113.72,77.0547945205479,82.15,92.89,97.03,100.41,71.2121212121212,"Geneva County, Alabama"
"01063",7589,4258,119,28.973185088293,0,22.0894319860346,82.1276595744681,10.3951367781155,8.21292775665399,94.8926720947446,5.10732790525537,94.8926720947446,5.10732790525537,75.4601226993865,2.74963820549928,84.7953216374269,15.2046783625731,7.48466257668712,12.9210658622423,4.9677664012135,5.87789154342055,82.006067500948,3.52422907488987,2.499,26.333,24.615,21.3389121338912,58.1589958158996,20.5020920502092,33.9971550497866,3.80228136882129,4.56273764258555,6,6.13496932515337,4.12419451737982,2.77522362494448,4.20965581410264,0.528793563511763,0.188227508850888,11.791543156541,11.2341905089634,9.58889021283136,135.62,98.5367372353674,61.48,79.68,102.92,98.7,100,"Greene County, Alabama"
"01065",14749,7514,205,15.2043078872347,0,22.4330900243309,78.7108769755191,14.4406569569259,5.77376276512176,85.3149606299213,14.6850393700787,85.3149606299213,14.6850393700787,40.5504587155963,3.97170374158357,88.412017167382,11.587982832618,9.5492131234996,14.9367990030265,5.73836276083467,8.60754414125201,81.8920545746388,4.24505547515678,49.25,34.107,54.94,40.4597701149425,28.9655172413793,30.5747126436782,24.7025495750708,2.74941084053417,3.53495679497251,9,3.6697247706422,4.12419451737982,2.77522362494448,4.20965581410264,0.272087216319125,0.0968512146362052,11.791543156541,11.2341905089634,9.58889021283136,107.8,61.145703611457,84.98,107.5,97.9,99.17,40.9090909090909,"Hale County, Alabama"
"01067",17450,9151,257,18.354609929078,15.6105100463679,19.537606087211,78.3403235470341,15.3984421809467,8.41293166789126,88.1453154875717,11.8546845124283,88.1453154875717,11.8546845124283,57.7348066298343,3.52489370456727,92.8015564202335,7.19844357976654,8.11886442027063,20.3962536023055,7.49096054079547,8.48923125294765,82.2354975632762,3.20394331484904,54.286,27.699,50.325,8.56219709208401,49.5961227786753,41.8416801292407,21.8258132214061,0,0.367376928728876,1,2.76243093922652,4.12419451737982,2.77522362494448,4.20965581410264,0.229972169254485,0.0818600896658677,11.791543156541,11.2341905089634,9.58889021283136,111.62,72.0112079701121,85.37,97.99,92.51,97.93,60.6060606060606,"Henry County, Alabama"
"01069",107628,49774,1130,17.5355641771743,3.68748559575939,23.5729427635383,72.7272727272727,20.0866579463702,3.7998453551309,79.8448741007194,20.1551258992806,79.8448741007194,20.1551258992806,51.4035087719298,5.59149404720941,72.9230769230769,27.0769230769231,6.03013139136131,20.9500579598145,8.45482615116123,5.55376560612163,87.3996509598604,7.09174311926606,57.448,35.243,46.667,17.6429075511644,42.1312632321807,40.2258292166549,15.9385553981915,0,0.386612172760411,7,2.04678362573099,2,1,2,0.00929126249674806,0.00929126249674806,11.791543156541,11.2341905089634,9.58889021283136,90.72,26.8368617683686,99.67,127.55,89.95,91.81,21.2121212121212,"Houston County, Alabama"
"01071",52839,24797,651,23.2463511720478,2.8158295281583,20.2556557999961,78.2202982202982,18.0952380952381,5.6394640682095,86.4592301069979,13.5407698930021,86.4592301069979,13.5407698930021,27.0289343683839,4.27486833405531,83.1466666666667,16.8533333333333,4.94800693240901,14.380256116208,6.09395618896807,8.6381631037213,82.0559514383742,4.82355027487143,61.333,33.416,55.266,23.0685527747552,50.2176278563656,26.7138193688792,30.222006157835,2.80146163215591,4.8721071863581,40,11.9971771347918,1,1,1,0.0189254149397226,0,3.81,11.2030241398602,8.58789953125,112.73,74.813200498132,82.18,105.32,96.77,94.89,69.6969696969697,"Jackson County, Alabama"
"01073",669744,309542,20468,13.8282777226306,1.37842955916678,25.429505944387,66.503404175058,26.6706011913092,5.91134754922422,87.627969955079,12.372030044921,87.627969955079,12.372030044921,53.0499337998865,8.08167350172,75.0708280021934,24.9291719978066,5.17799352750809,33.345615470839,14.6819242707213,3.50247364125712,90.9919422428414,14.1723565233438,61.647,35.732,52.55,21.7255110167242,42.1661799840722,36.1083089992036,11.0169684805912,0,0.222030782347665,25,1.13485908832987,13,9,13,0.0194104015862777,0.00746553907164529,11.791543156541,11.2341905089634,9.58889021283136,74.14,10.1805728518057,122.68,103.73,89.76,128.85,7.57575757575758,"Jefferson County, Alabama"
