"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00664",14693,6227,281,11.9069205197945,20.810647307925,75.398265779391,15.9399947363804,18.482,23.563,32.183908045977,25.1443679120573,20.6061110648572,0,0.00441710524437182,67.1,5.24577423741986,74.72,58.15,107.88,83.42,33.0645161290323,"ZCTA5 00664"
"00667",23186,12347,68,25.131845841785,30.461892366366,62.8064652824021,14.5970070884747,21.213,23.916,20.5668326311758,20.3549198781618,13.5904268691236,0,0.00370081790744666,51.17,1.99145133087235,47.75,65.74,91.57,83.38,4.03225806451613,"ZCTA5 00667"
"00669",24803,11857,263,21.4626391096979,29.8615020830988,64.7224411665353,17.0576759541794,22.699,23.919,31.5680473372781,21.9163315228658,16.0865833889578,0,0.00287266285123482,52.99,2.17926300110096,52.52,61.78,97.16,83.34,5.64516129032258,"ZCTA5 00669"
"00670",8364,3862,97,18.9263973436635,39.7778549114891,54.8420687261368,17.2206346819071,22.242,20.574,33.3665338645418,26.4824550678567,18.817591925018,0,0.0139251114483586,37.4,0.903438896444531,35.61,58.1,107.52,83.97,0.806451612903226,"ZCTA5 00670"
"00674",38971,18628,227,14.0733399405352,21.5892545136867,72.3791496796738,20.0480769230769,25.037,20.721,17.6662523306402,22.8331706287433,12.5690228499954,0,0.00309841435860408,70.34,6.47302635839648,71.82,67.44,93.91,83.35,42.741935483871,"ZCTA5 00674"
"00676",36299,16246,243,15.3707865168539,25.4645287072773,69.3868618947201,18.7523918867202,21.981,26.478,23.8347042694869,25.0028264556246,15.2355485127596,0,0.00324806943495884,63.34,4.08328476134965,64.34,66.73,100.62,83.36,21.7741935483871,"ZCTA5 00676"
"00677",14093,9415,26,21.1702827087442,26.027006466337,67.1928489920122,21.3217600550017,19.942,19.519,11.5585984695932,20.8587177255585,11.6434402572772,0,0.00611978827153191,61.31,3.64289877598601,60.04,65.62,89.76,83.52,16.9354838709677,"ZCTA5 00677"
"00678",25624,11487,22,19.5381591876842,21.5414804317017,73.640030524365,17.3670959620413,23.206,23.462,27.8278569351556,21.5542756579474,14.5403463522476,0,0.00306846526779891,66.86,5.15834466679619,69.32,63.52,94.6,83.35,31.4516129032258,"ZCTA5 00678"
"00680",45190,26063,851,14.0329592558892,25.4953975965226,70.6053439018154,20.1588613162033,21.674,23.879,16.2329615861214,27.3139684474237,11.7870819504723,0,0.00324613375591536,65.9,4.84100770675474,66.4,68.03,99.52,83.36,NA,"ZCTA5 00680"
"00682",31735,15463,308,16.3542082169924,20.6618561831301,74.2871361035083,26.6536737478074,18.993,22.373,16.7480396508359,32.736597638862,12.7865436141709,0,0.0039992749210176,70.92,6.72883880577683,75.41,64.7,108.87,83.4,45.9677419354839,"ZCTA5 00682"
"00683",29487,14979,655,15.5761794276875,24.8074623295862,71.5761779478594,21.2532245984855,23.573,20.389,24.2466573538216,24.8118736345667,12.9476364793888,0,0.00426547567926857,65.48,4.72119681367787,67.51,63.11,97.34,83.42,28.2258064516129,"ZCTA5 00683"
"00685",37058,18034,200,18.0812757201646,29.0867000224031,67.1495780748264,17.9401882838229,24.137,20.737,27.8763594733829,23.1942303457388,15.1021447209317,0,0.00365571304860803,56.76,2.72326921831488,57.2,62.12,97.77,83.38,8.87096774193548,"ZCTA5 00685"
"00687",30962,11673,63,17.6508929735367,23.6098665283215,70.5136065651087,15.2143618329371,26.81,25.381,28.7109375,25.3539381854437,16.2083317126298,0,0.00385220116154595,63.3,4.06061783563241,64.87,67.19,102.42,83.39,20.9677419354839,"ZCTA5 00687"
"00688",12139,5223,420,10.9792284866469,20.7186456293908,74.1103305309225,17.8435687137427,19.975,27.386,18.533724340176,23.1433361274099,13.7865189994272,0,0.00384060110359845,72.59,7.5610387928243,74.87,68.39,95.96,83.39,54.8387096774194,"ZCTA5 00688"
"00690",5722,2956,6,23.6215538847118,16.2039374053508,81.0449268046441,28.5368536853685,24.278,15.119,20.508866615266,26.2794404108376,14.6415552855407,0,0.00945378733193465,75.9,9.61077650411243,82.55,61.35,101.73,83.71,64.5161290322581,"ZCTA5 00690"
"00692",35135,15150,661,18.7426140392342,19.4093349855432,74.5064023130938,20.6037790487222,27.017,22.414,14.1209367354072,23.0225080385852,14.3358568479009,0,0.00348943782346314,72.45,7.47037108995531,73.7,71.79,96.51,83.37,53.2258064516129,"ZCTA5 00692"
"00693",53360,24978,346,17.9295966642611,20.4059970810667,70.8531245853788,19.4523112931539,26.568,22.162,21.8323828415572,23.1611863561371,14.0561264293516,0,0.00319988831459519,68.29,5.66349329706625,69.75,67.74,96.34,83.35,37.9032258064516,"ZCTA5 00693"
"00694",64,117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",35317,17411,224,15.1431786920095,22.0448662640207,73.4292885716527,23.0492112902662,19.221,21.476,22.4685997829121,23.369092490577,15.6806317762013,0,0.00530198885821852,68.53,5.76711352891652,72.67,61.57,98.78,83.48,38.7096774193548,"ZCTA5 00698"
"00703",26097,10753,167,17.7048124899404,23.9829961256995,70.3400774860095,15.8313861999905,18.853,17.288,19.2919291929193,24.5233630254727,14.6403449058316,0,0.00327323336833928,61.23,3.61699371802344,64.53,59.59,99.13,83.36,16.1290322580645,"ZCTA5 00703"
"00704",8108,3690,39,13.5268076733891,18.8075153374233,76.476226993865,17.9058936887747,25.691,17.901,23.4126984126984,27.582219938335,17.2179289026275,0,0.00573529895604299,71.16,6.82922090538178,77.53,63.16,107.05,83.5,46.7741935483871,"ZCTA5 00704"
"00705",22662,9828,25,12.5524685188887,18.3937183133424,77.970817361197,20.2611510396664,26.136,24.97,29.2091485257647,23.2678853531934,16.3468595994548,0,0.00453700888156388,75.61,9.41001230490253,80.42,66.16,99.51,83.43,62.0967741935484,"ZCTA5 00705"
"00707",10721,5191,6,20.1524132091448,29.9780049165481,66.2957691810066,15.3420233014189,24.44,19.097,41.1674347158218,22.3551938726663,16.9965719340927,0,0.00731921225348025,51.53,2.03354705006152,53.72,55.01,99.01,83.59,4.83870967741935,"ZCTA5 00707"
"00714",17739,8355,20,11.6853418705694,13.7458166680271,79.3812749979594,14.607469237965,27.353,16.815,29.1583166332665,24.1536158452326,19.7677595628415,0,0.00412855063041788,75.82,9.56868078492326,84.9,60.92,105.31,83.41,63.7096774193548,"ZCTA5 00714"
"00715",2818,1267,39,12.788906009245,28.7684729064039,63.4975369458128,8.96727581810455,8.65,13.839,15.0602409638554,22.8571428571429,14.2269736842105,0,0.0130512462281576,50.89,1.9525937439285,54.17,51.48,96.12,83.92,3.2258064516129,"ZCTA5 00715"
"00716",27513,13421,327,18.7850944359367,16.3113060134079,79.6562326730178,30.0264372451494,24.03,24.75,16.6059502125076,24.0304295942721,13.28542709269,0,0.00254951613794619,80.81,13.7523476458779,84.17,70.24,96.62,83.32,73.3870967741936,"ZCTA5 00716"
"00717",16086,9201,382,20.6041828040279,15.5347814132527,80.3317752726606,26.8283113622097,25.165,27.386,22.8402366863905,28.686687584043,15.5736480430236,0,0.00423495657450082,78.74,11.7770869762321,83.56,70.2,106.53,83.41,70.1612903225806,"ZCTA5 00717"
"00718",25430,11339,46,16.4132795532113,22.0806423459592,73.0203060452668,18.4329687102518,21.513,25.272,28.2276330690827,25.6147786796753,19.6752902635256,0,0.00425293855803126,65.41,4.68557735897934,70.14,63.47,107.36,83.42,27.4193548387097,"ZCTA5 00718"
"00719",28556,10558,82,18.4648581997534,22.7624033906756,70.5110944901521,15.6725248718061,25.397,24.458,29.6476306196841,24.1782507964089,14.8697796914845,0,0.00344051035302384,63.75,4.19014312544524,65.5,65.04,98.92,83.37,23.3870967741935,"ZCTA5 00719"
"00720",20758,8568,146,18.4719934102142,25.5825483391175,67.6960124654721,15.2119241857327,21.084,23.5,30.3571428571429,23.71067303863,18.2696786213321,0,0.00441074703884875,57.5,2.83660384690111,60.17,60.84,102.69,83.42,10.4838709677419,"ZCTA5 00720"
"00723",16984,8762,0,16.6018878400888,23.1533512501018,73.1492792572685,14.1646752118184,21.982,26.37,28.6382536382536,23.8759317143544,15.5942310359173,0,0.00478358995897035,65.03,4.58195712712907,67.62,64.45,99.42,83.45,25.8064516129032,"ZCTA5 00723"
"00725",80537,36399,899,13.8845237491763,16.2577650589795,79.9033293780973,25.3766362064707,26.932,23.427,17.2413793103448,24.9555566842747,12.9040318668881,0,0.00225694840928215,81.59,14.4874036655657,85.25,71.06,97.49,83.3,75,"ZCTA5 00725"
"00727",52743,22941,319,9.66415884588536,14.0225343087521,83.117958028515,33.168987755865,29.878,25.367,12.6324020757802,26.6168042739194,8.90761562018016,0,0.00188467713707231,91.98,29.3212874813807,94.8,76.79,94.71,83.28,88.7096774193548,"ZCTA5 00727"
"00728",39083,15975,2193,12.9141390573962,15.6684570671768,80.0713707600618,23.9285033970411,21.306,17.344,20.6783369803063,25.5585155487564,13.5574144486692,0,0.00261247599157121,78.71,11.7544200505149,85.98,60.79,99.24,83.32,69.3548387096774,"ZCTA5 00728"
"00729",51015,19879,159,14.1552154903186,19.6514541512993,76.0409921450491,20.4712558598569,23.739,23.546,19.4561186650185,25.4434656691203,12.9562172451881,0,0.00239956495261056,73.85,8.29285668026682,76.86,67.81,98.28,83.31,58.8709677419355,"ZCTA5 00729"
"00730",30175,15210,456,13.6172133614204,18.4139525920216,76.7055309308152,22.9020100502513,22.604,24.103,15.2194386890186,25.5520719738277,16.0956302722584,0,0.0039992749210176,75.68,9.48772747879023,79.75,69.34,102.56,83.4,62.9032258064516,"ZCTA5 00730"
"00731",12657,5557,37,12.5763564498742,22.5817211474316,73.4934400711586,20.8621712477754,22.111,23.701,37.8282828282828,22.8203246064758,16.4468144821779,0,0.00549552893279705,67.57,5.42710964315783,72.68,58.32,98.98,83.49,35.4838709677419,"ZCTA5 00731"
"00735",12159,7451,17,13.1214068312479,20.2668795620438,74.3613138686131,16.4789865272471,19.703,17.232,20.0249532127261,22.6993865030675,9.36898807233551,0,0.0028525934695973,70.55,6.53778900330289,74.04,59.83,89.51,83.33,44.3548387096774,"ZCTA5 00735"
"00736",46085,21194,130,13.9753597291451,21.839976026371,75.0164818699431,22.1201094318574,26.292,23.839,19.0482091956872,23.5576923076923,13.8335911546167,0,0.00447250865289264,72.82,7.7002784793731,74.41,70.08,96.64,83.43,56.4516129032258,"ZCTA5 00736"
"00738",29196,17375,164,13.5674035543997,14.2773807787662,80.3363958971368,23.9816310910792,20.459,19.651,19.1684665226782,24.1491825135078,11.3137796555086,0,0.0041422147851148,81.18,14.0696846059193,87.34,62.61,94.21,83.41,74.1935483870968,"ZCTA5 00738"
"00739",36734,14480,170,16.5145684442001,20.8035679046454,76.5797055689308,23.0365769496204,22.642,20.862,13.3755942947702,26.1481814604531,15.8632433848572,0,0.00307740815956269,72.09,7.2825594197267,75.81,67.77,103.14,83.35,50,"ZCTA5 00739"
"00740",1915,1062,0,23.8636363636364,15.0627615062762,75.5648535564854,11.3989637305699,23.846,31.9898247684148,29.8701298701299,26.7111853088481,25.7865937072503,0,0.00983193882521203,67.26,5.31701314681692,73.48,69.49,117,83.74,33.8709677419355,"ZCTA5 00740"
"00741",4074,2054,22,14.5772594752187,14.0876853642811,79.2392005157963,13.1948507899356,29.521,23.056,23.3490566037736,22.2903885480573,10.4419889502762,0,0.00644013460166727,79.61,12.5769056408264,82.55,69.87,90.31,83.54,71.7741935483871,"ZCTA5 00741"
"00745",50435,23159,667,13.6906737470959,16.6488734056302,78.4149013878744,21.95140002467,25.148,21.692,15.742251223491,23.7747632662165,11.7960765887466,0,0.00267272445653875,79.27,12.2433780195583,82.6,69.14,94.29,83.32,70.9677419354839,"ZCTA5 00745"
"00751",20677,9949,44,22.6883740346483,21.531001039141,71.9154832005542,16.0641579272054,24.855,23.393,31.2525334414268,25.1580403002766,17.8466332006232,0,0.00418640293224539,62.47,3.87928242989444,65.99,63.1,104.28,83.41,19.3548387096774,"ZCTA5 00751"
"00754",36893,16047,94,12.5886930647745,23.4793187347932,72.0270681265207,16.5414542527502,28.348,25.22,26.2690879075526,23.6566895059502,15.4756573475785,0,0.0035835608173855,67.82,5.49834855255489,69.12,69.31,98.94,83.38,37.0967741935484,"ZCTA5 00754"
"00757",21757,9194,5,13.9784946236559,12.9443875810304,83.8348686455135,23.1705156222314,22.5,21.779,16.1902217472616,25.9672408924033,15.0642099385818,0,0.00328304325855408,83.88,16.9354316430283,91.05,67.07,101.83,83.36,76.6129032258064,"ZCTA5 00757"
"00765",8523,4733,0,34.2839805825243,24.0578297595841,71.2800519818064,18.5697640547626,28.207,9.414,32.4007220216606,16.0533523877575,15.9200453643323,0,0.00829880379245614,55.81,2.57755326727544,58.06,54.46,88.25,83.65,8.06451612903226,"ZCTA5 00765"
"00766",22687,9549,117,13.6798648902233,19.3062232038457,77.9589450435235,19.3034602658292,23.889,22.248,29.2145593869732,25.5830903790087,18.0370507988747,0,0.00414179904867504,72.13,7.29551194870799,78.6,62.47,105.16,83.41,50.8064516129032,"ZCTA5 00766"
"00767",33499,14552,81,13.0270692347736,25.228549861612,70.9511029103414,17.3628325132265,18.528,21.86,37.7362736273627,23.7982760207368,15.7243130753765,0,0.00411095278673658,61.49,3.67528009843922,66.51,54.36,99.48,83.41,17.741935483871,"ZCTA5 00767"
"00769",38812,16140,108,14.2250299531641,18.802832165306,77.9567950292609,20.5715765284655,22.435,20.184,25.6820780918151,23.7019900628303,14.1524009640937,0,0.00331125376439269,73.82,8.27990415128554,79.28,61.47,97.27,83.36,58.0645161290323,"ZCTA5 00769"
"00771",36906,15092,60,11.671686746988,18.6759956942949,77.5642011379363,20.6691906272383,24.364,21.947,18.9005235602094,24.6135519973406,13.9191997921538,0,0.00253411046901889,76.26,9.87630334822874,80.37,67.31,98.32,83.32,66.1290322580645,"ZCTA5 00771"
"00772",19529,8964,46,16.7852062588905,21.1170848267622,71.4456391875747,10.7427228821303,26.557,22.694,28.8166768853464,24.3885798257584,18.0016106052159,0,0.00496324144872542,63.67,4.17071433197332,67.12,64.93,103.34,83.46,22.5806451612903,"ZCTA5 00772"
"00773",18224,10469,151,13.9116929221211,18.0832813474735,76.9728633811603,18.5068923160912,24.178,24.953,22.2386405615072,24.2769058295964,13.7107244871462,0,0.00440526313915903,75.19,9.13477106405026,78.7,67.92,97.54,83.42,60.8870967741936,"ZCTA5 00773"
"00775",1299,1474,0,18.6206896551724,21.9665271966527,70.397489539749,13.7931034482759,45.5157600296171,15.417,30.4054054054054,19.9063231850117,17.7880184331797,0,0.0294958164756361,65.51,4.7406256071498,65.53,72.54,96.42,84.87,29.8387096774194,"ZCTA5 00775"
"00777",39609,15920,211,16.1056788266266,21.107087428867,75.5080925282684,17.4602158112132,26.222,26.151,16.2981319100267,25.9223728901449,14.8826176864128,0,0.0030060775068576,71.55,7.03322323683699,72.97,73.04,101.52,83.34,48.3870967741936,"ZCTA5 00777"
"00778",46707,17211,336,17.1103896103896,15.5653585761113,80.5563214165365,30.5437862636621,35.181,23.664,10.0600992944865,26.7832075802772,10.8842143021856,0,0.00292065010317746,85.9,19.606890745418,86.65,80.55,97.55,83.34,81.4516129032258,"ZCTA5 00778"
"00780",11016,5057,58,10.5410821643287,19.0299003322259,76.9036544850498,28.898325076669,24.407,24.85,18.9795918367347,27.9711884753902,19.2533510579373,0,0.00902836896102372,77.16,10.5271679295382,82.78,69.5,110.3,83.69,67.741935483871,"ZCTA5 00780"
"00782",17670,6812,11,15.5956311912624,25.2662624938555,70.5390791414059,12.9530345271285,26.63,18.896,28.9119804400978,26.0728369287868,18.7929509423692,0,0.00409766371797086,59.6,3.26079917103814,63.42,62.07,106.88,83.41,13.7096774193548,"ZCTA5 00782"
"00783",32769,12653,283,18.6151659992249,25.8288085463294,69.500728380347,17.17378697081,24.691,24.263,29.700272479564,24.5361474247913,16.0588776448942,0,0.0034872038683905,60.54,3.48423029596529,61.95,64.35,101.01,83.37,15.3225806451613,"ZCTA5 00783"
"00784",39823,17816,1881,16.5499407391445,16.2367001894768,77.4522664334645,19.3021858096353,26.415,23.387,26.4326890471346,26.5149558299323,18.6083510941674,0,0.00317240095656725,73.92,8.3511430606826,79.98,66.44,107.29,83.35,59.6774193548387,"ZCTA5 00784"
"00786",360,119,0,0,18.0555555555556,74.7222222222222,6.66666666666667,51.2773312994584,36.3799448375558,0,0,0,0,0,94.84,35.3798329123761,79.71,106.51,43.56,83.17,91.1290322580645,"ZCTA5 00786"
"00791",48433,24390,390,16.017199677506,18.1223592058806,76.3963651096834,22.2754276349483,26.391,21.831,18.1839961667465,24.6875661936031,14.2193535768422,0,0.00264418079729416,75.19,9.13477106405026,78.43,69.03,98.82,83.32,60.8870967741936,"ZCTA5 00791"
"00794",28434,10811,381,14.6872700515085,21.86656790646,72.7897994815089,18.1772772681864,22.846,23.05,30.289354924343,27.4089625714906,18.6560413525738,0,0.00301891130658981,65.5,4.73091121041383,70.93,61.82,108.68,83.34,29.0322580645161,"ZCTA5 00794"
"00795",43873,17941,110,12.8854419734629,17.3875345983259,76.9366725581085,22.7384076990376,24.359,23.384,24.6817633659386,25.794870591548,15.371166921049,0,0.00239956495261056,76.06,9.70144420698141,81.3,65.74,101.97,83.31,65.3225806451613,"ZCTA5 00795"
"00901",6617,4388,1277,15.6173344235487,14.3346007604563,80.5703422053232,35.9813889367569,22.438,21.389,12.3540856031128,16.4128595600677,6.83862209400984,0,0.00679627107733551,88.64,23.521792630011,90.49,68.49,76.87,83.56,86.2903225806452,"ZCTA5 00901"
"00906",191,195,0,0,0,100,92.090395480226,51.25,36.3799448375558,0,8.47457627118644,0,0,0.1053422016987,150.29,99.6049478660708,147.29,106.49,56.12,89.23,100,"ZCTA5 00906"
"00907",15151,13091,45,14.1711229946524,9.72556571978816,88.2763601348098,50.9820152005418,35.878,33.026,8.23290257005953,18.5985985985986,4.4407052454459,0,0.00942555308989262,108.81,68.5350689722168,107.17,88.97,76.96,83.71,95.1612903225806,"ZCTA5 00907"
"00909",4698,3455,81,12.8,14.0702059762112,83.3478387003191,33.5316946959896,35.577,21.83,10.3282626100881,20.8397449989009,11.3412477898459,0,0.00558632887796138,91.93,29.2144291172851,93.54,79.33,89.34,83.49,87.9032258064516,"ZCTA5 00909"
"00911",7089,5439,100,6.95825049701789,9.78676872607983,86.5864771277565,51.1866059817945,33.371,24.938,8.50449293966624,20.1959089599539,3.45045900601456,0,0.00585234453881669,108.09,66.9872417589534,109.32,80.91,78.03,83.51,94.3548387096774,"ZCTA5 00911"
"00912",5660,3556,252,8.81612090680101,17.3791170287316,75.9402008876431,29.6828246558947,23.451,32.87,9.40627084723149,22.1666070790132,6.2151241100635,0,0.018668238275719,86.48,20.4390907324655,84.81,79.25,84.58,84.24,82.258064516129,"ZCTA5 00912"
"00913",7890,4045,0,21.8206157965194,18.5724690458849,75.867929109007,16.0150823576106,49.5,21.042,3.52369380315917,35.1958367570529,29.6097651192898,0,0.00324415232163142,70.43,6.49893141635904,72.63,92.02,134.6,83.36,43.5483870967742,"ZCTA5 00913"
"00915",24888,15098,145,29.7961229946524,30.3826781682394,62.1779656110693,10.3219981944026,18.28,15.169,14.2857142857143,24.1302738712065,15.6338230367995,0,0.0043903834791126,44.5,1.38268246875202,43.63,59.87,99.85,83.42,2.41935483870968,"ZCTA5 00915"
"00917",18196,11309,339,16.5074309978769,20.2984213940748,73.8556909104015,22.4317843022879,21.214,20.589,10.9221902017291,22.1690948979018,9.46013185719617,0,0.00524972252685724,73.1,7.84923256265786,73.95,67.64,88.84,83.47,57.258064516129,"ZCTA5 00917"
"00918",15759,10511,5,16.8551143833815,11.7814358355598,85.0124967680772,53.1027076781468,35.142,28.438,10.0217548948513,24.4950802692905,9.17593342661463,0,0.00638360326991707,100.94,49.747425684865,101.82,84.15,91.92,83.54,92.741935483871,"ZCTA5 00918"
"00920",16281,8985,34,15.3185185185185,14.2948257992506,80.1004544367376,31.100304833793,25.156,26.021,18.5053380782918,20.0997726698661,7.43418743418743,0,0.00466145574725196,87.05,21.2259568680785,88.66,71.15,83.11,83.44,83.8709677419355,"ZCTA5 00920"
"00921",31801,17552,685,12.8869235628553,13.8959249877794,82.2023730169311,26.4390662145836,24.152,23.411,14.3645584725537,28.123489413812,12.6858648597779,0,0.0037984745065732,84.86,18.2922090538178,90.38,70.34,101.9,83.39,79.0322580645161,"ZCTA5 00921"
