"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01097",56,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1263,671,0,6.89655172413793,2.78925619834711,94.2148760330578,34.1078066914498,45,36.786,14.0921409214092,14.8418491484185,10.1083032490975,0.185185185185185,0.000861326442721792,116.34,81.6040344883683,116.95,95.62,78.84,92.47,36.3457760314342,"ZCTA5 01098"
"01103",2332,1725,44,11.1111111111111,11.6013071895425,77.6143790849673,30.8853118712274,63.69,42.857,2.37691001697793,19.6758217019361,10.1879327398615,0.317073170731707,0.00131332082551595,102.34,53.1218480559623,91.3,119.35,86.1,92.7,12.573673870334,"ZCTA5 01103"
"01104",23740,9602,174,24.1924515470928,13.6953799512292,74.6984775588216,10.2271449454627,39.739,38.421,18.0390032502709,26.9766426544423,22.3206706281834,1.31707317073171,0.00011412547280553,74.27,8.48218643240605,73.5,91.17,112.81,94.16,2.55402750491159,"ZCTA5 01104"
"01105",11841,5592,579,35.2448453608247,22.60366182014,67.0974690360797,10.5287462479797,19.056,42.765,11.3812154696133,26.4789736279401,23.6757357023876,0.317073170731707,0.0001806684733514,55.63,2.59964210183829,52.83,82.34,113.85,92.63,0.392927308447937,"ZCTA5 01105"
"01106",15987,5908,668,11.2338858195212,1.9912099739887,95.4255987084044,60.4584760972426,66.619,62.346,9.62252079334613,27.2880367899475,20.438808060375,6.31707317073171,0.00497107474054478,129.98,94.7974621766715,125.48,132.9,110.8,102.15,73.6738703339882,"ZCTA5 01106"
"01107",11562,4278,179,38.1793931310437,27.6486616444943,59.448629588075,9.65365727578186,53.571,19.96,14.2681426814268,35.3561279677331,32.5206167084977,0.317073170731707,0.000173861209080523,42.83,1.23637546770782,39.71,89.1,138.59,92.63,0,"ZCTA5 01107"
"01108",27054,10969,90,27.3972602739726,13.5863422758908,75.6944857533758,17.9681576952237,44.436,35.321,10.6651376146789,28.9739293090682,21.8555624139405,2.31707317073171,0.00114914330720861,77.11,10.3432568732715,75.45,95.68,115.16,95.76,3.1434184675835,"ZCTA5 01108"
"01109",30383,10681,3293,21.3270142180095,11.5113547376664,79.3506415276188,12.7398674812839,31.984,11.146,17.0577933450088,38.4111830889874,20.7978594016054,2.31707317073171,0.000685440109670418,71.28,6.77403611517814,81.75,65.29,127.74,95.73,1.96463654223969,"ZCTA5 01109"
"01118",14830,6010,140,12.9385259092372,5.92826795771169,89.8725422389092,29.7964987114547,60.616,60.208,19.9314677327242,27.2611913993655,19.6739692944627,3.31707317073171,0.00221729490022173,110.34,71.7358060842687,105.81,122.12,109.76,97.37,22.7897838899804,"ZCTA5 01118"
"01119",13681,5101,1045,11.4035087719298,5.17717441325357,88.3916244822826,16.3961485557084,51.029,30.099,18.4284906726964,31.7219187308239,15.1902078196548,2.31707317073171,0.00166061235080436,98.01,42.4727509354156,101.66,92.99,110.49,95.8,9.23379174852652,"ZCTA5 01119"
"01128",2541,1101,0,9.14634146341463,4.82160077145612,92.092574734812,22.4379232505643,54.534,52.596,18.9134808853119,12.8259041211102,4.33820274457725,1.31707317073171,0.0066143034311699,115.89,80.9695786562551,108.12,112.36,68.29,94.57,35.5599214145383,"ZCTA5 01128"
"01129",6941,2998,70,13.6615384615385,4.55920919911237,91.8499092192859,27.0867282274126,54.444,52.667,12.6174496644295,21.1250382146133,13.8965517241379,1.31707317073171,0.0026190865935505,112.24,75.1944037741988,107.57,115.25,93.1,94.32,26.5225933202358,"ZCTA5 01129"
"01151",9032,3823,11,22.338642078793,11.3321799307958,79.1522491349481,13.0172153427967,31.81,31.917,5.31914893617021,28.0658724597057,23.3002731062239,0.317073170731707,0.000236470508749409,78.51,11.4625020335123,81.38,86.29,115.71,92.64,3.7328094302554,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",44458,22680,1053,15.7938229521744,3.5127305991767,91.0138740661686,27.3622534591368,47.97,42.771,12.9459836555711,20.4529223397148,14.642448740792,1.36363636363636,7.15368987323662e-05,107.96,66.7349926793558,107.04,102.86,93.09,94.23,19.056974459725,"ZCTA5 01201"
"01220",8179,4487,30,18.8340807174888,3.85230179028133,88.9386189258312,23.6725663716814,44.688,43.598,15.8633312995729,17.9428860247662,12.1512533635462,4.36363636363636,0.00511048729576045,104.11,57.6118431755328,102.31,99.73,86.1,99.16,14.4400785854617,"ZCTA5 01220"
"01222",807,348,0,38.0368098159509,17.2881355932203,70.6779661016949,16.2202380952381,37.667,39.9781348327092,17.6470588235294,19.0114068441065,17.1806167400881,0.363636363636364,0.00841750841750842,68.41,5.66455181389296,61.8,91.01,94.28,93.22,1.57170923379175,"ZCTA5 01222"
"01223",2443,2086,0,13.9072847682119,2.54712175241977,95.2623535404992,30.7541625857003,36.375,33.333,15.5223880597015,16.8212478920742,11.507750117426,0.363636363636364,0.00139004726160689,109.83,70.7206767528876,113.52,86.01,83.6,92.78,21.6110019646365,"ZCTA5 01223"
"01224",125,96,0,42.5,14.9122807017544,74.5614035087719,30.7017543859649,51.3617464485227,36.5933898948796,0,8.8,8.8,0.363636363636364,0,84.11,17.2864812103465,70.08,106.65,68.18,92.69,4.91159135559921,"ZCTA5 01224"
"01225",3105,1603,0,17.7391304347826,2.90373906125696,91.7263325377884,25.0919793966152,51.5,60.921,23.0125523012552,18.0144641683103,9.67511602998929,2.36363636363636,0.0130853994490358,112.96,76.4470473401659,106.55,114.54,82.96,96.59,28.2907662082515,"ZCTA5 01225"
"01226",6769,3220,103,24.2217898832685,0.717522658610272,94.6374622356496,33.7166106492128,77.27,45.938,9.43488943488943,19.7432024169184,12.9390018484288,1.36363636363636,0.000623519142037661,119.14,85.1016756141207,110.9,128.4,89.8,94.27,45.3831041257367,"ZCTA5 01226"
"01229",91,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8525,4735,970,9.29936305732484,2.19725755823559,92.8960845861556,37.2342007434944,42.891,28.75,10.7194244604317,24.4582784628277,11.4821970742479,1.36363636363636,0.00257034632034632,111.99,74.7193753050268,116.39,89.54,94.87,94.39,25.9332023575639,"ZCTA5 01230"
"01235",2567,1528,0,10.8647450110865,1.76500252143217,92.4357034795764,28.8363467779323,36.667,22.083,13.3986928104575,15.3510511701706,10.2506714413608,0.363636363636364,0.00109793588054458,107.53,65.7654140231007,112.9,78.69,79.78,92.76,18.664047151277,"ZCTA5 01235"
"01236",1311,777,46,22.093023255814,0,93.3106575963719,47.6282671829622,25.188,25.5,14.2857142857143,20.4419889502762,16.3113994439296,1.36363636363636,0.0135472370766488,106.68,63.8099886123312,116.28,72.44,95.26,95.08,17.6817288801572,"ZCTA5 01236"
"01237",2488,1558,0,8.53333333333333,3.54416575790622,94.2748091603053,38.4654215042908,53.9186179433338,42.396,22.180916976456,23.1473771856786,16.6175024582104,0.363636363636364,0.000912741876597298,115.38,80.2895721490158,116.88,102.68,99.66,92.75,34.3811394891945,"ZCTA5 01237"
"01238",5814,2895,205,14.1322314049587,4.1195110909914,92.8700769578995,33.1559906363056,54.375,42.476,15.5234657039711,21.3783403656821,17.0618971061093,2.36363636363636,0.00702143385070214,111.14,73.1348625345697,110.65,106.15,97.63,96.21,24.4597249508841,"ZCTA5 01238"
"01240",4453,2733,340,5.34124629080119,1.57187767933695,94.8556730494427,50.2661596958175,35.057,35.17,12.4453087019932,16.8373151308305,7.97924901185771,2.36363636363636,0.0103740103740104,121.32,87.8249552627298,124.91,87.85,79,96.42,50.2946954813359,"ZCTA5 01240"
"01242",471,250,5,0,0.316455696202532,99.6835443037975,40.8408408408408,53.9186179433338,39.9781348327092,0,28.7330316742081,21.9219219219219,0.363636363636364,0.00522466039707419,125.03,91.1826907434521,129.53,111.09,114.89,93.02,63.0648330058939,"ZCTA5 01242"
"01243",268,198,0,0,0,100,22.9323308270677,51.3617464485227,41.563,2.94117647058824,6.76691729323308,0,0.185185185185185,0.0185185185185185,129.4,94.4265495363592,124.11,109.05,53.63,93.59,72.3968565815324,"ZCTA5 01243"
"01244",132,66,0,0,8.13008130081301,91.869918699187,10.5691056910569,51.3617464485227,36.5933898948796,0,6.81818181818182,7.31707317073171,0.363636363636364,0,111.03,72.9689279323247,104.96,106.65,63.3,92.69,24.1650294695481,"ZCTA5 01244"
"01245",836,880,30,20.1680672268908,6.22222222222222,93.7777777777778,51.5950069348128,54.167,61.25,13.1313131313131,17.1741778319123,10.4138851802403,0.363636363636364,0.00606060606060606,121.14,87.6004555067513,112.43,121.31,82.69,93.08,49.901768172888,"ZCTA5 01245"
"01247",15466,7696,1019,12.7390408943807,7.379689276241,85.1364153088291,20.9129679355552,41.505,32.472,12.6069170695426,25.8188824662813,14.8852060209822,0.363636363636364,0.000220867567806343,95.71,37.2897348299984,97.61,90.47,101.35,92.71,8.64440078585462,"ZCTA5 01247"
"01253",769,609,0,8.10810810810811,0,94.9201741654572,37.2857142857143,63.125,29.583,18.5567010309278,9.35441370223979,6.353591160221,0.363636363636364,0.00757575757575758,123.07,89.4452578493574,120.9,101.42,65.79,93.17,55.7956777996071,"ZCTA5 01253"
"01254",902,562,11,10.7438016528926,1.52671755725191,96.0559796437659,49.06600249066,25.536,39.75,3.34128878281623,12.2146118721461,5.95382746051033,0.363636363636364,0.00398724082934609,121.4,87.8932812754189,122.89,88.52,69.5,92.94,50.8840864440079,"ZCTA5 01254"
"01255",891,708,53,10.4294478527607,1.96671709531014,90.3177004538578,30.952380952381,55.5,37.5,17.2,18.4272300469484,16.5545087483176,0.363636363636364,0.00280583613916947,111.62,74.0263543191801,111.91,102.44,92.59,92.87,25.5402750491159,"ZCTA5 01255"
"01256",680,364,0,17.8861788617886,8.08270676691729,87.406015037594,17.9930795847751,36.964,53.333,12.6126126126126,17.2413793103448,10.1867572156197,0.363636363636364,0.00658761528326746,100.46,48.4821864324061,95.22,102.92,82.49,93.11,11.5913555992141,"ZCTA5 01256"
"01257",2017,1305,12,9.4147582697201,0.87719298245614,97.9323308270677,29.6438356164384,73.015,32.583,13.527397260274,11.7853560682046,8.23218997361478,0.363636363636364,0.00658761528326746,123.75,90.1382788352042,119.21,113.28,71.85,93.11,58.3497053045187,"ZCTA5 01257"
"01258",488,372,0,1.70940170940171,2.87958115183246,97.1204188481675,54.2253521126761,30.417,35,12.0689655172414,14.1935483870968,5.96330275229358,0.363636363636364,0.00582750582750583,124.62,90.8345534407028,128.45,84.49,72.44,93.06,60.9037328094303,"ZCTA5 01258"
