"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01030",11384,4630,22,14.9766652524395,2.29926567954737,94.8597568315878,32.5451559934319,63.427,56.917,18.5334678775647,23.5483582356625,6.23973727422003,0.146341463414634,0.849411479189419,118.51,84.0009369875849,113.73,122.1,102.14,93.52,42.7145708582834,"ZCTA5 01030"
"01031",1135,665,0,24.1666666666667,1.78147268408551,90.4988123515439,26.2135922330097,43.333,40,11.6182572614108,18.7895212285456,3.72285418821096,0.229885057471264,5.24737631184408,102.01,53.9939095806981,103.93,98.17,88.71,93.8,12.5748502994012,"ZCTA5 01031"
"01032",495,414,0,19.3548387096774,0.746268656716418,99.2537313432836,48.5981308411215,61.042,83.068,8.82352941176471,17.6591375770021,4.5766590389016,0.148148148148148,2.64550264550265,134.18,95.9742997690995,122.11,144.54,88.78,93.59,80.2395209580838,"ZCTA5 01032"
"01033",6322,2700,0,12.5,1.34510298444725,94.2202606137032,42.352270568117,53.377,52.917,14.209004543577,23.2079717132755,8.66459058435611,0.148148148148148,0.260824204486176,122.55,88.200649198541,118.78,113.88,107.03,93.5,52.6946107784431,"ZCTA5 01033"
"01034",2186,1242,0,16.8981481481481,2.08973570989551,95.0215119852489,30.3882948790096,68,52.917,17.0212765957447,20.1225259189444,5.09930220075148,0.146341463414634,3.1616982836495,118.18,83.5625606532142,112.38,123.18,93.98,93.6,40.9181636726547,"ZCTA5 01034"
"01035",5319,2369,141,9.24214417744917,2.44256348246675,96.4933494558646,52.5997310623039,57.118,44.417,7.393638992152,26.2335216572505,11.9490060501296,0.148148148148148,0.925925925925926,129.9,93.7087976441455,124.56,113.54,119.35,93.53,71.2574850299401,"ZCTA5 01035"
"01036",5178,2122,89,17.2008547008547,1.65537998495109,93.6042136945071,33.6647398843931,74.239,48.233,16.9398907103825,19.1510365251728,5.19337016574586,0.146341463414634,1.21086317246151,117.8,83.0438710972794,112.63,124.27,92.6,93.53,40.1197604790419,"ZCTA5 01036"
"01037",747,243,126,14.9253731343284,0,100,41.3005272407733,61.25,45.875,26.0089686098655,34.1463414634146,7.7834179357022,0.229885057471264,14.1987829614604,123.59,89.1342903992236,123.31,108.69,122.93,94.12,55.7884231536926,"ZCTA5 01037"
"01038",2734,1350,16,11.6760828625235,0.430622009569378,98.0382775119617,42.0231729055258,63.966,61.607,12.5382262996942,22.2834067547724,5.70469798657718,0.148148148148148,1.42450142450142,128.96,93.2235719305291,123.16,128.88,98.87,93.54,68.8622754491018,"ZCTA5 01038"
"01039",1207,571,4,3.06122448979592,1.19402985074627,96.2189054726368,57.1705426356589,37.266,62.292,16.5289256198347,14.116652578191,0.561797752808989,0.248148148148148,1.61030595813205,127.05,91.9452531539671,130.34,108.02,73.97,93.7,65.2694610778443,"ZCTA5 01039"
"01040",40241,16981,1227,26.8163422624783,12.8020852727611,79.4116551852541,19.6088019559902,44.326,39.593,12.4575311438279,25.1322956194016,6.32267217715819,2.14634146341463,1.40591431821054,83.01,16.5077134156544,79.64,98.19,104.91,96.63,4.39121756487026,"ZCTA5 01040"
"01050",2438,1288,0,13.921568627451,2.48112189859763,92.77238403452,27.2365805168986,36.161,52.917,17.0771756978654,15.9776055124892,3.57487922705314,0.294489611562782,2.47343743278703,107.89,67.2757085968611,110.59,99.96,83.78,93.81,20.1596806387226,"ZCTA5 01050"
"01053",1593,576,452,13.4146341463415,1.95771339075959,94.4400939702428,41.5328467153285,61.2,34.099,6.57276995305164,14.5846544071021,1.62085976039464,0.148148148148148,1.05820105820106,116.79,81.6952782518489,117.56,109.21,77.12,93.53,36.7265469061876,"ZCTA5 01053"
"01054",2001,794,15,6.3768115942029,1.35135135135135,95,61.6645649432535,37,60.833,10.1825168107589,22.8350515463918,4.94273658830621,0.1,0,128.97,93.2369574674564,129.01,109.79,98.06,93.42,69.061876247505,"ZCTA5 01054"
"01056",21291,8408,667,17.8292555960437,9.84341457254704,82.6303826240687,21.844012757321,55.976,56.54,8.55449626384952,20.4963235294118,5.13770600597279,1.14634146341463,1.92554557124519,99.81,48.7066224943948,90.73,121.19,94.67,95.1,10.1796407185629,"ZCTA5 01056"
"01057",8824,3724,10,16.0572337042925,3.15870570107858,92.9738058551618,26.5720645520312,45.125,55.313,18.6717474142624,20.6804458894566,5.76271186440678,0.146341463414634,0.841042893187553,110.26,71.9907639795201,108.73,107.51,96.38,93.52,24.1516966067864,"ZCTA5 01057"
"01060",15948,7051,2454,6.99800531914894,2.9457065845206,93.6753946861764,53.1112553176148,37.946,34.983,4.49620801733478,33.7218878682293,23.1733953357289,0.148148148148148,12.1978265690841,127.11,91.988756148981,123.05,93.92,156.79,93.92,65.4690618762475,"ZCTA5 01060"
"01062",10364,4438,297,18.75,2.64482002322281,93.7427428718875,54.2391436564895,46.467,51.204,10.083857442348,21.9922380336352,5.38029138465068,0.148148148148148,5.63607085346216,119.02,84.6501355285614,117.82,109.55,97.66,93.69,44.311377245509,"ZCTA5 01062"
"01063",611,0,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",31,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1833,734,8,19.6078431372549,1.82882223847842,95.7571324067301,35.0032959789057,59.063,44.861,13.6363636363636,23.3149171270718,8.63441518677281,0.229885057471264,11.4942528735632,116.76,81.6618144095305,113.42,112.29,107.13,94.02,36.5269461077844,"ZCTA5 01068"
"01069",8556,3830,159,13.3081896551724,3.33075135553834,90.4415182029435,24.7689973796718,43.319,45.362,7.53541076487252,19.6464827421474,8.61953761860216,0.146341463414634,0.992626205331821,105.43,61.9917678947897,107.28,104.12,101.1,93.52,16.6666666666667,"ZCTA5 01069"
"01070",648,357,5,11.4035087719298,0.773694390715667,96.7117988394584,41.6370106761566,45.875,48.125,12.3595505617978,19.5956454121306,6.28183361629881,0.148148148148148,4.11522633744856,123.48,89.003781414182,121.73,105.73,95.77,93.64,55.2894211576846,"ZCTA5 01070"
"01071",1318,580,4,11.1475409836066,1.37857900318134,96.0763520678685,25.417439703154,48.75,47.031,12.3636363636364,24.7295208655332,8.40630472854641,0.146341463414634,5.02152080344333,115.24,79.6640230231235,115.25,107,108.93,93.67,33.7325349301397,"ZCTA5 01071"
"01072",1478,778,0,14.0575079872204,1.08892921960073,97.7313974591652,61.8106995884774,40.938,63.083,8.64485981308411,21.6494845360825,5.32915360501567,0.1,0,128.75,93.1064484824147,127.64,115.07,96.99,93.42,68.2634730538922,"ZCTA5 01072"
"01073",6144,2406,0,13.4762633996937,1.13864701942398,94.5077026121902,38.4042344638306,63.602,64.125,8.35522858644246,18.6604465178274,4.16432189082724,0.148148148148148,0.18896447467876,123.41,88.9435464980089,117.41,132.5,89.49,93.5,54.4910179640719,"ZCTA5 01073"
"01074",411,148,0,0,0,100,14.3302180685358,51.3617464485227,36.5933898948796,100,29.683698296837,14.018691588785,0.229885057471264,0,107.55,66.6198172874209,121.86,59.02,129.63,93.62,19.9600798403194,"ZCTA5 01074"
"01075",17703,6841,2442,4.72175379426644,2.01164184215032,94.6755692518404,34.3190610451774,51.22,21.191,13.6779249860049,29.3298671288273,19.7788931952475,0.148148148148148,0.116836078981189,117.45,82.6423049894589,119.7,88.9,141.99,93.5,37.9241516966068,"ZCTA5 01075"
"01077",9720,4059,50,12.7065527065527,2.30061349693252,92.4428332403793,33.9361292804925,53.136,55.323,16.939687267312,23.0140186915888,7.59010948456145,0.146341463414634,0.637058609392064,116.12,80.8653749623532,113.38,114.18,104.3,93.51,35.5289421157685,"ZCTA5 01077"
"01079",781,342,0,27.8195488721804,0,100,31.0344827586207,31.286,32.6617348787781,42.5925925925926,39.820742637644,8.66666666666667,0.146341463414634,0,98.25,44.8248167854633,113.3,69.04,134.19,93.49,8.98203592814371,"ZCTA5 01079"
"01080",2709,1000,0,17.2959805115713,4.27553444180523,90.7957244655582,16.897233201581,46.705,48.75,19.8757763975155,28.6705202312139,7.8207381370826,0.146341463414634,1.6260162601626,100.95,51.5276244018338,101.89,103.19,114.06,93.55,11.377245508982,"ZCTA5 01080"
"01081",1883,899,0,16.6666666666667,0.830188679245283,95.2452830188679,21.2898751733703,53.75,34.375,20.7547169811321,23.464305478694,5.97504924491136,0.146341463414634,2.40467193404328,107.52,66.5428504500887,110.96,97.17,101.41,93.57,19.7604790419162,"ZCTA5 01081"
"01082",10580,5169,6,9.67887833559475,3.18714941356451,90.9867414584396,24.0198981404714,53.804,61.14,17.4122174122174,22.6178829974565,5.89916542814679,0.378033205619413,0.96337836464313,113.54,77.3918281297059,109.47,118.78,99.85,93.88,29.940119760479,"ZCTA5 01082"
"01083",3094,1240,0,16.8044077134986,1.94986072423398,91.5506035283194,25.4498714652956,55.109,25.71,11.4238410596026,20.8547008547009,3.91530163803436,1.22988505747126,4.16171224732461,103.99,58.6888866579661,108.09,96.18,92.52,95.31,14.7704590818363,"ZCTA5 01083"
"01084",168,117,0,0,3.17460317460317,96.8253968253968,53.1914893617021,53.9186179433338,56.563,4.65116279069767,21.4285714285714,4.13793103448276,0.148148148148148,0,132.91,95.4087608339189,128.96,121.58,93.95,93.49,77.0459081836327,"ZCTA5 01084"
"01085",41780,16370,3007,13.6386563098961,5.33724970448114,89.6980334563169,27.8309479907513,60.03,45.284,12.8033302873388,27.79914268218,13.6530024869366,1.14634146341463,1.45252072868123,112.65,75.9796539838704,105.4,113.71,125.73,95.09,28.1437125748503,"ZCTA5 01085"
"01086",363,0,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",509,282,0,1.86335403726708,0,97.7157360406091,39.4849785407725,38.152,40.893,17.6056338028169,18.3299389002037,13.6842105263158,0.148148148148148,4.62962962962963,119.48,85.2424455375966,127.5,92.18,110.32,93.65,45.309381237525,"ZCTA5 01088"
"01089",28609,12903,141,15.170105967652,5.65963125895902,89.5852899016361,31.4844093104963,58.993,41.667,13.7222452075576,24.0411430227083,7.6558436110412,0.146341463414634,0.264700321421819,108.9,69.2099186828632,105.42,109.81,106.12,93.5,21.3572854291417,"ZCTA5 01089"
"01092",1278,619,5,0,0,97.1664698937426,44.6991404011461,64.927,62.098,25.7990867579909,23.7068965517241,16.9014084507042,1.22988505747126,4.16171224732461,133.61,95.7768630994211,129.75,123.57,126.34,95.31,79.0419161676647,"ZCTA5 01092"
"01093",313,120,0,24.5283018867925,0,98.6842105263158,45.8181818181818,50.694,26.875,10.8843537414966,24.2811501597444,10.2739726027397,0.1,0,118.42,83.8804671552388,118.87,94.09,112.39,93.42,42.1157684630739,"ZCTA5 01093"
"01094",387,205,0,0,2.88461538461538,86.5384615384615,30.9090909090909,51.3617464485227,71.094,21.4285714285714,12.6315789473684,1.81818181818182,0.229885057471264,34.4827586206897,117.76,82.9970217180337,113.42,122.5,74.37,94.83,39.3213572854291,"ZCTA5 01094"
"01095",14728,5357,383,18.1845965770171,3.16272106297371,94.6102741648732,45.2292867590123,64.264,59.75,13.1924322481677,25.2817924071641,6.32566343301531,1.14634146341463,1.27411721878413,122.73,88.3713147943647,115.23,127.39,105.16,95.08,52.8942115768463,"ZCTA5 01095"
"01096",2443,1212,5,6.81362725450902,1.13390928725702,95.1943844492441,38.8753056234719,47.381,57.026,15.5974842767296,22.0514950166113,8.19065247570569,0.148148148148148,0.536768652710682,123.7,89.2380283104106,121.52,111.91,104.07,93.51,56.4870259481038,"ZCTA5 01096"
"01097",56,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1263,671,0,6.89655172413793,2.78925619834711,94.2148760330578,34.1078066914498,45,36.786,14.0921409214092,14.8418491484185,2.43682310469314,0.148148148148148,1.94931773879142,113.12,76.7192048991065,117.32,95.8,79.37,93.56,29.3413173652695,"ZCTA5 01098"
"01103",2332,1725,44,11.1111111111111,11.6013071895425,77.6143790849673,30.8853118712274,63.69,42.857,2.37691001697793,19.6758217019361,8.6053412462908,0.146341463414634,1.67384026781444,97.48,42.9541879998661,91.24,119.57,101.12,93.55,8.18363273453094,"ZCTA5 01103"
"01104",23740,9602,174,24.1924515470928,13.6953799512292,74.6984775588216,10.2271449454627,39.739,38.421,18.0390032502709,26.9766426544423,5.34804753820034,1.14634146341463,0.3144230337331,73.83,8.04470769333735,73.05,91.29,105.74,95.05,2.19560878243513,"ZCTA5 01104"
"01105",11841,5592,579,35.2448453608247,22.60366182014,67.0974690360797,10.5287462479797,19.056,42.765,11.3812154696133,26.4789736279401,6.68517490283176,0.146341463414634,0.31675641431739,57.06,2.59010139544222,51.88,82.66,107.93,93.5,0.399201596806387,"ZCTA5 01105"
"01106",15987,5908,668,11.2338858195212,1.9912099739887,95.4255987084044,60.4584760972426,66.619,62.346,9.62252079334613,27.2880367899475,8.05259472496693,2.14634146341463,9.351416384119,133.91,95.8772546263762,125.79,132.76,112.32,96.91,79.8403193612775,"ZCTA5 01106"
"01107",11562,4278,179,38.1793931310437,27.6486616444943,59.448629588075,9.65365727578186,53.571,19.96,14.2681426814268,35.3561279677331,8.79646229233895,0.146341463414634,0.317345180886753,50.47,1.66315296322324,38.52,89.41,127.18,93.5,0,"ZCTA5 01107"
"01108",27054,10969,90,27.3972602739726,13.5863422758908,75.6944857533758,17.9681576952237,44.436,35.321,10.6651376146789,28.9739293090682,7.83438583163193,0.146341463414634,2.59656902789124,80.83,13.8205668774889,74.94,95.94,114.59,93.58,3.59281437125748,"ZCTA5 01108"
"01109",30383,10681,3293,21.3270142180095,11.5113547376664,79.3506415276188,12.7398674812839,31.984,11.146,17.0577933450088,38.4111830889874,20.6883969837023,1.14634146341463,1.26702565726956,82.08,15.3164006291202,81.45,65.77,158.88,95.08,3.99201596806387,"ZCTA5 01109"
"01118",14830,6010,140,12.9385259092372,5.92826795771169,89.8725422389092,29.7964987114547,60.616,60.208,19.9314677327242,27.2611913993655,8.69415214766259,1.14634146341463,3.09221040928358,111.92,74.8218050396546,105.93,121.84,113.72,95.14,26.9461077844311,"ZCTA5 01118"
"01119",13681,5101,1045,11.4035087719298,5.17717441325357,88.3916244822826,16.3961485557084,51.029,30.099,18.4284906726964,31.7219187308239,16.6607960549489,1.14634146341463,3.19872051179528,102.11,54.2281564769267,101.81,93.12,138.9,95.15,12.7744510978044,"ZCTA5 01119"
"01128",2541,1101,0,9.14634146341463,4.82160077145612,92.092574734812,22.4379232505643,54.534,52.596,18.9134808853119,12.8259041211102,5.40061974324923,0.146341463414634,15.0093808630394,111.11,73.4732121942241,108.37,112.22,82.73,94.01,25.3493013972056,"ZCTA5 01128"
"01129",6941,2998,70,13.6615384615385,4.55920919911237,91.8499092192859,27.0867282274126,54.444,52.667,12.6174496644295,21.1250382146133,6.10344827586207,0.146341463414634,5.4707089126966,109.93,71.2813305223706,107.72,115.23,97.87,93.68,23.1536926147705,"ZCTA5 01129"
"01151",9032,3823,11,22.338642078793,11.3321799307958,79.1522491349481,13.0172153427967,31.81,31.917,5.31914893617021,28.0658724597057,7.60385223515883,0.146341463414634,0.478240076518412,79.55,12.5422481009269,81.06,86.77,112.58,93.51,3.1936127744511,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",44458,22680,1053,15.7938229521744,3.5127305991767,91.0138740661686,27.3622534591368,47.97,42.771,12.9459836555711,20.4529223397148,5.13256920990347,1.21212121212121,0.12862067191439,107.5,66.4759227654519,107.16,102.98,94.59,95.14,19.560878243513,"ZCTA5 01201"
"01220",8179,4487,30,18.8340807174888,3.85230179028133,88.9386189258312,23.6725663716814,44.688,43.598,15.8633312995729,17.9428860247662,3.51225038946325,2.21212121212121,8.64062309845442,100.52,50.473513368805,102.32,99.8,86.85,96.98,10.9780439121756,"ZCTA5 01220"
"01222",807,348,0,38.0368098159509,17.2881355932203,70.6779661016949,16.2202380952381,37.667,39.9781348327092,17.6470588235294,19.0114068441065,3.81791483113069,0.212121212121212,0,69.69,5.85951878994746,60.93,91.13,89.28,93.59,1.39720558882236,"ZCTA5 01222"
"01223",2443,2086,0,13.9072847682119,2.54712175241977,95.2623535404992,30.7541625857003,36.375,33.333,15.5223880597015,16.8212478920742,3.1470173790512,0.212121212121212,1.91791331031837,106.56,64.4714386105813,113.73,86.25,84.2,93.66,18.3632734530938,"ZCTA5 01223"
"01224",125,96,0,42.5,14.9122807017544,74.5614035087719,30.7017543859649,51.3617464485227,36.5933898948796,0,8.8,0,0.212121212121212,0,78.39,11.4345949201887,69.19,107.06,64.02,93.59,2.9940119760479,"ZCTA5 01224"
"01225",3105,1603,0,17.7391304347826,2.90373906125696,91.7263325377884,25.0919793966152,51.5,60.921,23.0125523012552,18.0144641683103,4.85540878257765,1.21212121212121,18.8772975658222,110.04,71.5423484924539,106.63,114.25,89.98,95.8,23.5528942115768,"ZCTA5 01225"
"01226",6769,3220,103,24.2217898832685,0.717522658610272,94.6374622356496,33.7166106492128,77.27,45.938,9.43488943488943,19.7432024169184,4.53705259620232,1.21212121212121,1.61186331399097,118.35,83.7834220125155,110.91,128.37,92.09,95.19,41.6167664670659,"ZCTA5 01226"
"01229",91,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8525,4735,970,9.29936305732484,2.19725755823559,92.8960845861556,37.2342007434944,42.891,28.75,10.7194244604317,24.4582784628277,7.50759039470052,0.212121212121212,7.996632996633,111.94,74.8653080346685,116.71,89.89,106.47,93.87,27.1457085828343,"ZCTA5 01230"
"01235",2567,1528,0,10.8647450110865,1.76500252143217,92.4357034795764,28.8363467779323,36.667,22.083,13.3986928104575,15.3510511701706,2.95434198746643,0.212121212121212,2.26142017186793,100.25,49.8778569755379,113.17,79.09,81.36,93.67,10.7784431137725,"ZCTA5 01235"
"01236",1311,777,46,22.093023255814,0,93.3106575963719,47.6282671829622,25.188,25.5,14.2857142857143,20.4419889502762,0.46339202965709,0.212121212121212,16.6886253842776,103.27,57.0290800789747,116.35,72.85,84.09,94.18,13.9720558882236,"ZCTA5 01236"
"01237",2488,1558,0,8.53333333333333,3.54416575790622,94.2748091603053,38.4654215042908,53.9186179433338,42.396,22.180916976456,23.1473771856786,6.88298918387414,0.212121212121212,2.80583613916947,117.77,83.0037144864973,117.2,102.59,102.93,93.69,39.5209580838323,"ZCTA5 01237"
"01238",5814,2895,205,14.1322314049587,4.1195110909914,92.8700769578995,33.1559906363056,54.375,42.476,15.5234657039711,21.3783403656821,5.0040192926045,1.21212121212121,15.3535353535354,108.83,69.0459458555031,110.81,106.18,95.82,95.67,20.9580838323353,"ZCTA5 01238"
"01240",4453,2733,340,5.34124629080119,1.57187767933695,94.8556730494427,50.2661596958175,35.057,35.17,12.4453087019932,16.8373151308305,5.48418972332016,1.21212121212121,19.8537095088819,119.65,85.439882207275,125.36,88.14,89.47,95.83,46.5069860279441,"ZCTA5 01240"
"01242",471,250,5,0,0.316455696202532,99.6835443037975,40.8408408408408,53.9186179433338,39.9781348327092,0,28.7330316742081,5.40540540540541,0.212121212121212,0,128.45,92.9290901181274,130.17,111.45,108.74,93.59,67.8642714570858,"ZCTA5 01242"
"01243",268,198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01243"
"01244",132,66,0,0,8.13008130081301,91.869918699187,10.5691056910569,51.3617464485227,36.5933898948796,0,6.81818181818182,0,0.212121212121212,0,103.49,57.4908811029682,105.35,107.06,60.78,93.59,14.1716566866267,"ZCTA5 01244"
"01245",836,880,30,20.1680672268908,6.22222222222222,93.7777777777778,51.5950069348128,54.167,61.25,13.1313131313131,17.1741778319123,4.8064085447263,0.212121212121212,25.2525252525253,122.09,87.829200548807,112.44,121.19,88.5,94.47,51.497005988024,"ZCTA5 01245"
"01247",15466,7696,1019,12.7390408943807,7.379689276241,85.1364153088291,20.9129679355552,41.505,32.472,12.6069170695426,25.8188824662813,11.5706249049719,0.212121212121212,0.398724082934609,97.85,43.8644045109259,97.66,90.75,117.82,93.61,8.58283433133733,"ZCTA5 01247"
"01253",769,609,0,8.10810810810811,0,94.9201741654572,37.2857142857143,63.125,29.583,18.5567010309278,9.35441370223979,1.10497237569061,0.212121212121212,15.1515151515152,116.97,81.959642606164,121.31,101.48,67.41,94.12,37.3253493013972,"ZCTA5 01253"
"01254",902,562,11,10.7438016528926,1.52671755725191,96.0559796437659,49.06600249066,25.536,39.75,3.34128878281623,12.2146118721461,4.25273390036452,0.212121212121212,12.6262626262626,118.68,84.2151055784225,123.22,88.99,79.15,94.03,43.1137724550898,"ZCTA5 01254"
"01255",891,708,53,10.4294478527607,1.96671709531014,90.3177004538578,30.952380952381,55.5,37.5,17.2,18.4272300469484,2.15343203230148,0.212121212121212,6.31313131313131,109.86,71.1708998427199,112.17,102.49,84.59,93.81,22.9540918163673,"ZCTA5 01255"
"01256",680,364,0,17.8861788617886,8.08270676691729,87.406015037594,17.9930795847751,36.964,53.333,12.6126126126126,17.2413793103448,4.41426146010187,0.212121212121212,11.6550116550117,95.66,38.7845932469966,95.16,103,87.73,94,7.38522954091816,"ZCTA5 01256"
"01257",2017,1305,12,9.4147582697201,0.87719298245614,97.9323308270677,29.6438356164384,73.015,32.583,13.527397260274,11.7853560682046,3.48284960422164,0.212121212121212,6.58761528326746,119.49,85.2625238429876,119.59,113.34,76.72,93.82,45.5089820359281,"ZCTA5 01257"
"01258",488,372,0,1.70940170940171,2.87958115183246,97.1204188481675,54.2253521126761,30.417,35,12.0689655172414,14.1935483870968,6.19266055045872,0.212121212121212,8.41750841750842,121.34,87.1130743231938,128.99,84.81,86.74,93.89,50,"ZCTA5 01258"
"01259",540,464,0,32.7272727272727,2.27272727272727,91.3223140495868,49.2217898832685,70.417,79.318,8.74524714828897,7.40740740740741,2.67175572519084,0.212121212121212,12.6262626262626,124.6,90.0846635210655,107.44,148.61,67.74,94.03,58.7824351297405,"ZCTA5 01259"
"01260",427,170,0,38.8059701492537,20.9677419354839,79.0322580645161,32.6018808777429,96.154,36.5933898948796,22.1153846153846,25.2927400468384,0,1.21212121212121,0,86.46,21.1524947294448,68.92,129.06,90.98,95.14,4.99001996007984,"ZCTA5 01260"
